5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5057751222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057767065 = Verdict: Solved ; Iters: 5521468 ; Length: -1
5057777590 = Verdict: Unsolved ; Iters: 6858199 ; Length: -1
5057832691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057856995 = Verdict: Solved ; Iters: 3507256 ; Length: -1
5057862219 = Verdict: Unsolved ; Iters: 5843919 ; Length: -1
5057872299 = Verdict: Unsolved ; Iters: 3793779 ; Length: -1
5057885486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057909586 = Verdict: Unsolved ; Iters: 7650811 ; Length: -1
5057915129 = Verdict: Unsolved ; Iters: 4023287 ; Length: -1
5057918670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057939091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057965726 = Verdict: Unsolved ; Iters: 6694014 ; Length: -1
5057967566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057979678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058003459 = Verdict: Unsolved ; Iters: 4023645 ; Length: -1
5058011831 = Verdict: Unsolved ; Iters: 5694289 ; Length: -1
5058013158 = Verdict: Unsolved ; Iters: 7810551 ; Length: -1
5058018397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058036581 = Verdict: Unsolved ; Iters: 7520526 ; Length: -1
5058042638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058056045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058065995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058086560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058096325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058109462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058116723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058129509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058131515 = Verdict: Unsolved ; Iters: 7292526 ; Length: -1
5058173754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058210959 = Verdict: Unsolved ; Iters: 7792401 ; Length: -1
5058216786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058222809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058223493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058230288 = Verdict: Solved ; Iters: 7565969 ; Length: -1
5058242776 = Verdict: Unsolved ; Iters: 3419520 ; Length: -1
5058269415 = Verdict: Unsolved ; Iters: 3134855 ; Length: -1
5058269851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058274029 = Verdict: Unsolved ; Iters: 6993854 ; Length: -1
5058307769 = Verdict: Unsolved ; Iters: 3926697 ; Length: -1
5058320892 = Verdict: Unsolved ; Iters: 5917232 ; Length: -1
5058321808 = Verdict: Unsolved ; Iters: 5656648 ; Length: -1
5058322897 = Verdict: Unsolved ; Iters: 4239540 ; Length: -1
5058365111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058367849 = Verdict: Solved ; Iters: 7598221 ; Length: -1
5058382895 = Verdict: Unsolved ; Iters: 5485034 ; Length: -1
5058384861 = Verdict: Unsolved ; Iters: 3906100 ; Length: -1
5058385579 = Verdict: Unsolved ; Iters: 8924434 ; Length: -1
5058402977 = Verdict: Unsolved ; Iters: 4394828 ; Length: -1
5058405356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058414707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058421942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058428670 = Verdict: Solved ; Iters: 6013749 ; Length: -1
5058489935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058508159 = Verdict: Solved ; Iters: 4896953 ; Length: -1
5058512661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058535484 = Verdict: Unsolved ; Iters: 3875543 ; Length: -1
5058586808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058603169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058621908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058649550 = Verdict: Unsolved ; Iters: 5958861 ; Length: -1
5058699695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058705691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058723340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058748031 = Verdict: Unsolved ; Iters: 9027316 ; Length: -1
5058772061 = Verdict: Unsolved ; Iters: 5259179 ; Length: -1
5058782091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058784950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058811359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058811657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058818803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058844387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058862813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058869886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058882865 = Verdict: Unsolved ; Iters: 7794386 ; Length: -1
5058889976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058909839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058915740 = Verdict: Solved ; Iters: 8127863 ; Length: -1
5058925630 = Verdict: Unsolved ; Iters: 4918786 ; Length: -1
5058926098 = Verdict: Unsolved ; Iters: 6571575 ; Length: -1
5058937791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059002840 = Verdict: Solved ; Iters: 3185661 ; Length: -1
5059036992 = Verdict: Solved ; Iters: 3571694 ; Length: -1
5059041345 = Verdict: Unsolved ; Iters: 8055802 ; Length: -1
5059044658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059047523 = Verdict: Unsolved ; Iters: 3471908 ; Length: -1
5059051719 = Verdict: Unsolved ; Iters: 3396823 ; Length: -1
5059068983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059080049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059092288 = Verdict: Solved ; Iters: 5066976 ; Length: -1
5059126848 = Verdict: Unsolved ; Iters: 9665337 ; Length: -1
5059130107 = Verdict: Solved ; Iters: 9149947 ; Length: -1
5059144969 = Verdict: Unsolved ; Iters: 8737752 ; Length: -1
5059159501 = Verdict: Unsolved ; Iters: 7943074 ; Length: -1
5059167134 = Verdict: Unsolved ; Iters: 8469690 ; Length: -1
5059172084 = Verdict: Solved ; Iters: 6710339 ; Length: -1
5059180213 = Verdict: Solved ; Iters: 6119666 ; Length: -1
5059185797 = Verdict: Unsolved ; Iters: 3563483 ; Length: -1
5059199286 = Verdict: Solved ; Iters: 4283187 ; Length: -1
5059206478 = Verdict: Solved ; Iters: 6236869 ; Length: -1
5059212466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059244607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059293656 = Verdict: Solved ; Iters: 9336080 ; Length: -1
5059306987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059308553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059311709 = Verdict: Unsolved ; Iters: 4054560 ; Length: -1
5059314490 = Verdict: Unsolved ; Iters: 7197933 ; Length: -1
5059338585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059359066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059383633 = Verdict: Unsolved ; Iters: 3833774 ; Length: -1
5059404784 = Verdict: Unsolved ; Iters: 4213595 ; Length: -1
5059410754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059414786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059416947 = Verdict: Solved ; Iters: 9767158 ; Length: -1
5059436468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059490181 = Verdict: Unsolved ; Iters: 3823907 ; Length: -1
5059499830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059528281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059529682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059543959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059577563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059579994 = Verdict: Unsolved ; Iters: 4472484 ; Length: -1
5059615233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059617795 = Verdict: Solved ; Iters: 4910656 ; Length: -1
5059629566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059641647 = Verdict: Solved ; Iters: 9020551 ; Length: -1
5059668467 = Verdict: Unsolved ; Iters: 4675137 ; Length: -1
5059692389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059697280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059711930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059794453 = Verdict: Unsolved ; Iters: 3322450 ; Length: -1
5059805565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059821321 = Verdict: Unsolved ; Iters: 4046303 ; Length: -1
5059863878 = Verdict: Unsolved ; Iters: 4033825 ; Length: -1
5059869306 = Verdict: Unsolved ; Iters: 4204381 ; Length: -1
5059942007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059947457 = Verdict: Unsolved ; Iters: 4375014 ; Length: -1
5059955183 = Verdict: Unsolved ; Iters: 4909327 ; Length: -1
5059960087 = Verdict: Unsolved ; Iters: 3666924 ; Length: -1
5059960920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059963374 = Verdict: Unsolved ; Iters: 6252545 ; Length: -1
5059973233 = Verdict: Unsolved ; Iters: 5069314 ; Length: -1
5060005322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060034735 = Verdict: Unsolved ; Iters: 9377512 ; Length: -1
5060052380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060053862 = Verdict: Unsolved ; Iters: 7678363 ; Length: -1
5060074393 = Verdict: Unsolved ; Iters: 4747933 ; Length: -1
5060111191 = Verdict: Solved ; Iters: 3227187 ; Length: -1
5060145155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060164336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060172778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060186848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060208761 = Verdict: Unsolved ; Iters: 3275168 ; Length: -1
5060217977 = Verdict: Solved ; Iters: 6127097 ; Length: -1
5060250948 = Verdict: Unsolved ; Iters: 3323058 ; Length: -1
5060275939 = Verdict: Unsolved ; Iters: 7186706 ; Length: -1
5060278422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060280304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060288922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060289465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060303970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060304562 = Verdict: Unsolved ; Iters: 4082397 ; Length: -1
5060305081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060307195 = Verdict: Unsolved ; Iters: 8011304 ; Length: -1
5060337436 = Verdict: Solved ; Iters: 7702439 ; Length: -1
5060345205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060348791 = Verdict: Solved ; Iters: 6144047 ; Length: -1
5060364880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060390131 = Verdict: Solved ; Iters: 5296509 ; Length: -1
5060391897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060396474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060419996 = Verdict: Unsolved ; Iters: 4802836 ; Length: -1
5060423139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060444269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060460126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060470278 = Verdict: Unsolved ; Iters: 4303368 ; Length: -1
5060481779 = Verdict: Unsolved ; Iters: 4389690 ; Length: -1
5060482640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060483188 = Verdict: Unsolved ; Iters: 6517537 ; Length: -1
5060487694 = Verdict: Unsolved ; Iters: 4327280 ; Length: -1
5060491218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060493057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060514863 = Verdict: Unsolved ; Iters: 3367462 ; Length: -1
5060518931 = Verdict: Unsolved ; Iters: 6474402 ; Length: -1
5060528319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060533035 = Verdict: Unsolved ; Iters: 7337263 ; Length: -1
5060546165 = Verdict: Unsolved ; Iters: 6640155 ; Length: -1
5060553102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060568032 = Verdict: Unsolved ; Iters: 3116447 ; Length: -1
5060597776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060600984 = Verdict: Solved ; Iters: 3254850 ; Length: -1
5060614109 = Verdict: Solved ; Iters: 4777839 ; Length: -1
5060667402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060679140 = Verdict: Unsolved ; Iters: 4147789 ; Length: -1
5060681379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060683514 = Verdict: Unsolved ; Iters: 6596413 ; Length: -1
5060692062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060721722 = Verdict: Solved ; Iters: 8362484 ; Length: -1
5060735367 = Verdict: Unsolved ; Iters: 4034815 ; Length: -1
5060794938 = Verdict: Solved ; Iters: 5729025 ; Length: -1
5060800934 = Verdict: Unsolved ; Iters: 3738526 ; Length: -1
5060812944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060824227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060847243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060863331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060898669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060904133 = Verdict: Unsolved ; Iters: 8814022 ; Length: -1
5060971726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061005621 = Verdict: Unsolved ; Iters: 3884909 ; Length: -1
5061031137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061076654 = Verdict: Unsolved ; Iters: 4445815 ; Length: -1
5061081789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061087233 = Verdict: Solved ; Iters: 6133929 ; Length: -1
5061102897 = Verdict: Unsolved ; Iters: 6036998 ; Length: -1
5061108979 = Verdict: Unsolved ; Iters: 3109538 ; Length: -1
5061195021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061242054 = Verdict: Solved ; Iters: 3798622 ; Length: -1
5061277248 = Verdict: Unsolved ; Iters: 7988051 ; Length: -1
5061287841 = Verdict: Unsolved ; Iters: 3290976 ; Length: -1
5061304844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061308646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061324701 = Verdict: Unsolved ; Iters: 3620727 ; Length: -1
5061394452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061406130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061470631 = Verdict: Unsolved ; Iters: 6528531 ; Length: -1
5061498267 = Verdict: Unsolved ; Iters: 7528736 ; Length: -1
5061501367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061502308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061522033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061525569 = Verdict: Unsolved ; Iters: 3228109 ; Length: -1
5061532449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061558554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061558784 = Verdict: Unsolved ; Iters: 7185696 ; Length: -1
5061586565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061600075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061626795 = Verdict: Unsolved ; Iters: 9639590 ; Length: -1
5061627128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061650268 = Verdict: Unsolved ; Iters: 6905867 ; Length: -1
5061661417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061662060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061664501 = Verdict: Solved ; Iters: 4354442 ; Length: -1
5061672263 = Verdict: Unsolved ; Iters: 8032661 ; Length: -1
5061703866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061741880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061750125 = Verdict: Unsolved ; Iters: 3156291 ; Length: -1
5061762981 = Verdict: Solved ; Iters: 4880488 ; Length: -1
5061766206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061768307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061798348 = Verdict: Unsolved ; Iters: 3103631 ; Length: -1
5061804519 = Verdict: Unsolved ; Iters: 3475134 ; Length: -1
5061814046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061817564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061823903 = Verdict: Solved ; Iters: 7775697 ; Length: -1
5061840986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061856252 = Verdict: Unsolved ; Iters: 9130150 ; Length: -1
5061856933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061857499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061877640 = Verdict: Unsolved ; Iters: 3684969 ; Length: -1
5061890799 = Verdict: Unsolved ; Iters: 4591023 ; Length: -1
5061892184 = Verdict: Unsolved ; Iters: 6235558 ; Length: -1
5061892944 = Verdict: Unsolved ; Iters: 3092037 ; Length: -1
5061895453 = Verdict: Unsolved ; Iters: 6740514 ; Length: -1
5061901131 = Verdict: Unsolved ; Iters: 9185020 ; Length: -1
5061914713 = Verdict: Unsolved ; Iters: 5356240 ; Length: -1
5061916854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061922584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061975988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062007932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062014212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062024212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062066272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062076040 = Verdict: Unsolved ; Iters: 3515368 ; Length: -1
5062117144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062120739 = Verdict: Unsolved ; Iters: 3942336 ; Length: -1
5062138172 = Verdict: Unsolved ; Iters: 6885084 ; Length: -1
5062165965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062228155 = Verdict: Solved ; Iters: 3321587 ; Length: -1
5062237155 = Verdict: Unsolved ; Iters: 5375735 ; Length: -1
5062249837 = Verdict: Unsolved ; Iters: 6944634 ; Length: -1
5062257404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062273290 = Verdict: Unsolved ; Iters: 4780235 ; Length: -1
5062283718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062292064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062297130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062314461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062317023 = Verdict: Unsolved ; Iters: 6725671 ; Length: -1
5062336727 = Verdict: Unsolved ; Iters: 5899403 ; Length: -1
5062338716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062372859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062387011 = Verdict: Unsolved ; Iters: 4486803 ; Length: -1
5062408365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062413554 = Verdict: Unsolved ; Iters: 5453097 ; Length: -1
5062416893 = Verdict: Unsolved ; Iters: 4269452 ; Length: -1
5062445465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062458113 = Verdict: Unsolved ; Iters: 9546579 ; Length: -1
5062489948 = Verdict: Unsolved ; Iters: 9844871 ; Length: -1
5062491382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062518289 = Verdict: Unsolved ; Iters: 4915605 ; Length: -1
5062519574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062526061 = Verdict: Solved ; Iters: 5822115 ; Length: -1
5062537591 = Verdict: Unsolved ; Iters: 4613544 ; Length: -1
5062587821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062597183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062619134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062630474 = Verdict: Solved ; Iters: 4780469 ; Length: -1
5062661823 = Verdict: Unsolved ; Iters: 4160310 ; Length: -1
5062683734 = Verdict: Unsolved ; Iters: 4707433 ; Length: -1
5062684239 = Verdict: Unsolved ; Iters: 3015183 ; Length: -1
5062779943 = Verdict: Unsolved ; Iters: 4208266 ; Length: -1
5062801703 = Verdict: Unsolved ; Iters: 6815198 ; Length: -1
