5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5199245756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199252017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199267803 = Verdict: Solved ; Iters: 3312764 ; Length: -1
5199277336 = Verdict: Unsolved ; Iters: 6190761 ; Length: -1
5199290021 = Verdict: Unsolved ; Iters: 8084094 ; Length: -1
5199291606 = Verdict: Unsolved ; Iters: 4713959 ; Length: -1
5199295991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199310533 = Verdict: Unsolved ; Iters: 7035635 ; Length: -1
5199342857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199346984 = Verdict: Solved ; Iters: 3122624 ; Length: -1
5199348024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199350324 = Verdict: Unsolved ; Iters: 3437015 ; Length: -1
5199404623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199405011 = Verdict: Solved ; Iters: 4168302 ; Length: -1
5199422232 = Verdict: Unsolved ; Iters: 5589071 ; Length: -1
5199434689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199437684 = Verdict: Unsolved ; Iters: 8491712 ; Length: -1
5199445714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199480548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199489990 = Verdict: Solved ; Iters: 3311091 ; Length: -1
5199504379 = Verdict: Solved ; Iters: 5528106 ; Length: -1
5199528849 = Verdict: Unsolved ; Iters: 4204524 ; Length: -1
5199534644 = Verdict: Unsolved ; Iters: 3748368 ; Length: -1
5199552782 = Verdict: Solved ; Iters: 5631020 ; Length: -1
5199553830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199559365 = Verdict: Solved ; Iters: 9072380 ; Length: -1
5199572324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199587106 = Verdict: Solved ; Iters: 4159820 ; Length: -1
5199591563 = Verdict: Unsolved ; Iters: 4983598 ; Length: -1
5199595645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199603510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199609435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199648409 = Verdict: Unsolved ; Iters: 6506611 ; Length: -1
5199669982 = Verdict: Solved ; Iters: 4725033 ; Length: -1
5199672049 = Verdict: Unsolved ; Iters: 7284222 ; Length: -1
5199675663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199687334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199703187 = Verdict: Unsolved ; Iters: 8999072 ; Length: -1
5199703405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199705954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199714659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199717144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199734200 = Verdict: Solved ; Iters: 7000155 ; Length: -1
5199747338 = Verdict: Unsolved ; Iters: 6714079 ; Length: -1
5199761625 = Verdict: Unsolved ; Iters: 4627216 ; Length: -1
5199777534 = Verdict: Solved ; Iters: 3222742 ; Length: -1
5199783785 = Verdict: Solved ; Iters: 3504598 ; Length: -1
5199787505 = Verdict: Unsolved ; Iters: 6497848 ; Length: -1
5199822721 = Verdict: Solved ; Iters: 3204126 ; Length: -1
5199845289 = Verdict: Unsolved ; Iters: 7653970 ; Length: -1
5199845816 = Verdict: Unsolved ; Iters: 4311402 ; Length: -1
5199849736 = Verdict: Solved ; Iters: 3045847 ; Length: -1
5199898560 = Verdict: Unsolved ; Iters: 3242071 ; Length: -1
5199923924 = Verdict: Unsolved ; Iters: 4020193 ; Length: -1
5199925688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199926877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199932786 = Verdict: Solved ; Iters: 9506417 ; Length: -1
5199957424 = Verdict: Unsolved ; Iters: 3031186 ; Length: -1
5199998236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200006428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200015700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200036648 = Verdict: Solved ; Iters: 7581307 ; Length: -1
5200062768 = Verdict: Unsolved ; Iters: 6078923 ; Length: -1
5200065989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200080267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200080295 = Verdict: Unsolved ; Iters: 7327901 ; Length: -1
5200081805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200111848 = Verdict: Unsolved ; Iters: 4316148 ; Length: -1
5200126465 = Verdict: Unsolved ; Iters: 3317199 ; Length: -1
5200178100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200193069 = Verdict: Unsolved ; Iters: 4443437 ; Length: -1
5200204035 = Verdict: Unsolved ; Iters: 5029299 ; Length: -1
5200204089 = Verdict: Unsolved ; Iters: 3960528 ; Length: -1
5200222069 = Verdict: Unsolved ; Iters: 3457467 ; Length: -1
5200230224 = Verdict: Solved ; Iters: 5495548 ; Length: -1
5200238211 = Verdict: Unsolved ; Iters: 5153265 ; Length: -1
5200240648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200270939 = Verdict: Unsolved ; Iters: 8434899 ; Length: -1
5200288154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200313152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200330727 = Verdict: Unsolved ; Iters: 3191329 ; Length: -1
5200332909 = Verdict: Solved ; Iters: 5063884 ; Length: -1
5200337247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200343495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200356751 = Verdict: Unsolved ; Iters: 4295899 ; Length: -1
5200414965 = Verdict: Unsolved ; Iters: 5413706 ; Length: -1
5200426339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200437471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200465816 = Verdict: Unsolved ; Iters: 3314581 ; Length: -1
5200469723 = Verdict: Solved ; Iters: 4711460 ; Length: -1
5200483966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200490543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200541901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200544100 = Verdict: Unsolved ; Iters: 4020863 ; Length: -1
5200581116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200585040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200588260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200594993 = Verdict: Unsolved ; Iters: 9766533 ; Length: -1
5200598719 = Verdict: Unsolved ; Iters: 9879650 ; Length: -1
5200620071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200636493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200649639 = Verdict: Unsolved ; Iters: 4163730 ; Length: -1
5200652491 = Verdict: Unsolved ; Iters: 3262338 ; Length: -1
5200660694 = Verdict: Solved ; Iters: 5881235 ; Length: -1
5200711904 = Verdict: Solved ; Iters: 9296726 ; Length: -1
5200712572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200720404 = Verdict: Unsolved ; Iters: 5786708 ; Length: -1
5200788048 = Verdict: Unsolved ; Iters: 9214378 ; Length: -1
5200791860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200816305 = Verdict: Unsolved ; Iters: 3554132 ; Length: -1
5200884607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200888729 = Verdict: Unsolved ; Iters: 7333361 ; Length: -1
5200918033 = Verdict: Unsolved ; Iters: 4041907 ; Length: -1
5200928269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200938246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5200983174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201024806 = Verdict: Unsolved ; Iters: 8312558 ; Length: -1
5201032788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201063229 = Verdict: Solved ; Iters: 6139778 ; Length: -1
5201075670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201114141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201135110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201140560 = Verdict: Unsolved ; Iters: 3457845 ; Length: -1
5201166975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201177933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201190195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201194913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201214000 = Verdict: Solved ; Iters: 8212529 ; Length: -1
5201246028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201292185 = Verdict: Unsolved ; Iters: 4038015 ; Length: -1
5201316059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201320704 = Verdict: Unsolved ; Iters: 4112787 ; Length: -1
5201329122 = Verdict: Unsolved ; Iters: 9239097 ; Length: -1
5201366519 = Verdict: Unsolved ; Iters: 5248625 ; Length: -1
5201369772 = Verdict: Solved ; Iters: 4118543 ; Length: -1
5201394028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201422327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201426392 = Verdict: Solved ; Iters: 3851327 ; Length: -1
5201429219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201485047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201489015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201497979 = Verdict: Unsolved ; Iters: 8176279 ; Length: -1
5201515611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201515886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201519142 = Verdict: Unsolved ; Iters: 3844527 ; Length: -1
5201526210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201538560 = Verdict: Unsolved ; Iters: 8141617 ; Length: -1
5201543347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201554504 = Verdict: Solved ; Iters: 9005239 ; Length: -1
5201560644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201575546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201607449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201650391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201663647 = Verdict: Unsolved ; Iters: 4484784 ; Length: -1
5201696104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201727825 = Verdict: Unsolved ; Iters: 3809223 ; Length: -1
5201738749 = Verdict: Unsolved ; Iters: 3661628 ; Length: -1
5201744579 = Verdict: Solved ; Iters: 6535947 ; Length: -1
5201759450 = Verdict: Unsolved ; Iters: 3049483 ; Length: -1
5201765365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201781907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201784726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201788346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201807917 = Verdict: Unsolved ; Iters: 8789043 ; Length: -1
5201829058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201833524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201866397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201871933 = Verdict: Unsolved ; Iters: 3295000 ; Length: -1
5201874778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201884948 = Verdict: Unsolved ; Iters: 5029759 ; Length: -1
5201916768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201944363 = Verdict: Solved ; Iters: 8907002 ; Length: -1
5201964802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5201969957 = Verdict: Unsolved ; Iters: 3911762 ; Length: -1
5201990113 = Verdict: Unsolved ; Iters: 3721435 ; Length: -1
5202005191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202007910 = Verdict: Solved ; Iters: 5293474 ; Length: -1
5202011780 = Verdict: Solved ; Iters: 3503730 ; Length: -1
5202027412 = Verdict: Unsolved ; Iters: 6077152 ; Length: -1
5202033984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202058124 = Verdict: Solved ; Iters: 5332040 ; Length: -1
5202060743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202062899 = Verdict: Solved ; Iters: 8135572 ; Length: -1
5202080413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202082228 = Verdict: Unsolved ; Iters: 3375484 ; Length: -1
5202092155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202131610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202154438 = Verdict: Unsolved ; Iters: 4195105 ; Length: -1
5202170822 = Verdict: Unsolved ; Iters: 3395391 ; Length: -1
5202179805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202198968 = Verdict: Solved ; Iters: 4397269 ; Length: -1
5202217663 = Verdict: Unsolved ; Iters: 3037803 ; Length: -1
5202218890 = Verdict: Unsolved ; Iters: 9506360 ; Length: -1
5202236547 = Verdict: Solved ; Iters: 4808485 ; Length: -1
5202264247 = Verdict: Unsolved ; Iters: 5013777 ; Length: -1
5202282224 = Verdict: Unsolved ; Iters: 5978988 ; Length: -1
5202282797 = Verdict: Unsolved ; Iters: 4281130 ; Length: -1
5202307709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202330983 = Verdict: Unsolved ; Iters: 6394618 ; Length: -1
5202346134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202366620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202388752 = Verdict: Unsolved ; Iters: 3118267 ; Length: -1
5202436236 = Verdict: Unsolved ; Iters: 3891784 ; Length: -1
5202436328 = Verdict: Unsolved ; Iters: 6767891 ; Length: -1
5202446896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202458994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202479856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202486815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202510277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202514102 = Verdict: Solved ; Iters: 5426182 ; Length: -1
5202545823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202546266 = Verdict: Unsolved ; Iters: 3014838 ; Length: -1
5202558562 = Verdict: Unsolved ; Iters: 5397903 ; Length: -1
5202560065 = Verdict: Unsolved ; Iters: 5230364 ; Length: -1
5202579023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202581091 = Verdict: Unsolved ; Iters: 6978872 ; Length: -1
5202590175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202594605 = Verdict: Unsolved ; Iters: 5733199 ; Length: -1
5202600099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202604092 = Verdict: Unsolved ; Iters: 8870834 ; Length: -1
5202606418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202649301 = Verdict: Unsolved ; Iters: 4717608 ; Length: -1
5202655244 = Verdict: Unsolved ; Iters: 8557757 ; Length: -1
5202655574 = Verdict: Unsolved ; Iters: 3794135 ; Length: -1
5202661647 = Verdict: Unsolved ; Iters: 4268911 ; Length: -1
5202701816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202707735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202773097 = Verdict: Unsolved ; Iters: 4370923 ; Length: -1
5202813594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202821880 = Verdict: Unsolved ; Iters: 4769049 ; Length: -1
5202832275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5202905904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x191db0000 @  0x7f358a756e10 0x7f358a7780a2 0x405f71 0x4026ed 0x7f358a59a1a3 0x404bbe
5202908655 = Verdict: Unsolved ; Iters: 7704386 ; Length: -1
5202963222 = Verdict: Unsolved ; Iters: 6444799 ; Length: -1
5202966060 = Verdict: Solved ; Iters: 3022852 ; Length: -1
5202975979 = Verdict: Unsolved ; Iters: 6344813 ; Length: -1
5203003558 = Verdict: Unsolved ; Iters: 4716694 ; Length: -1
5203010277 = Verdict: Unsolved ; Iters: 4663946 ; Length: -1
5203041531 = Verdict: Solved ; Iters: 8330121 ; Length: -1
5203049560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203059378 = Verdict: Unsolved ; Iters: 6121062 ; Length: -1
5203061916 = Verdict: Unsolved ; Iters: 5702328 ; Length: -1
5203069730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203083883 = Verdict: Unsolved ; Iters: 3239930 ; Length: -1
5203121710 = Verdict: Unsolved ; Iters: 6029278 ; Length: -1
5203122066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203152507 = Verdict: Unsolved ; Iters: 7562035 ; Length: -1
5203187406 = Verdict: Unsolved ; Iters: 8183513 ; Length: -1
5203191183 = Verdict: Unsolved ; Iters: 5311691 ; Length: -1
5203192613 = Verdict: Unsolved ; Iters: 5463856 ; Length: -1
5203194761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203208302 = Verdict: Solved ; Iters: 5020137 ; Length: -1
5203232134 = Verdict: Unsolved ; Iters: 5238024 ; Length: -1
5203237071 = Verdict: Solved ; Iters: 5239532 ; Length: -1
5203259015 = Verdict: Solved ; Iters: 3721824 ; Length: -1
5203276535 = Verdict: Solved ; Iters: 6048144 ; Length: -1
5203307182 = Verdict: Unsolved ; Iters: 7966999 ; Length: -1
5203332327 = Verdict: Solved ; Iters: 3472720 ; Length: -1
5203338743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203370466 = Verdict: Unsolved ; Iters: 4490797 ; Length: -1
5203376056 = Verdict: Unsolved ; Iters: 4675548 ; Length: -1
5203378645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203383708 = Verdict: Unsolved ; Iters: 4102013 ; Length: -1
5203409955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203412451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203441978 = Verdict: Solved ; Iters: 8505729 ; Length: -1
5203455214 = Verdict: Unsolved ; Iters: 3548911 ; Length: -1
5203456806 = Verdict: Unsolved ; Iters: 3272162 ; Length: -1
5203459331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203525470 = Verdict: Solved ; Iters: 4667695 ; Length: -1
5203528890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203544981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203547640 = Verdict: Unsolved ; Iters: 9341078 ; Length: -1
5203547684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203561389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203575095 = Verdict: Solved ; Iters: 4173241 ; Length: -1
5203577644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203580832 = Verdict: Unsolved ; Iters: 7554535 ; Length: -1
5203583764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203594662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203595884 = Verdict: Unsolved ; Iters: 3255350 ; Length: -1
5203598877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203638400 = Verdict: Unsolved ; Iters: 3729277 ; Length: -1
5203653475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203664752 = Verdict: Unsolved ; Iters: 7563732 ; Length: -1
5203670680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203677755 = Verdict: Unsolved ; Iters: 3466302 ; Length: -1
5203696864 = Verdict: Unsolved ; Iters: 4150129 ; Length: -1
5203699342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203720041 = Verdict: Unsolved ; Iters: 7997662 ; Length: -1
5203728070 = Verdict: Unsolved ; Iters: 3450291 ; Length: -1
5203749941 = Verdict: Unsolved ; Iters: 4927986 ; Length: -1
5203825796 = Verdict: Unsolved ; Iters: 4898906 ; Length: -1
5203829110 = Verdict: Solved ; Iters: 5210434 ; Length: -1
5203903412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203935850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203954242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5203957766 = Verdict: Solved ; Iters: 3767837 ; Length: -1
5203974982 = Verdict: Unsolved ; Iters: 3622076 ; Length: -1
5203999636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5204044990 = Verdict: Unsolved ; Iters: 3443689 ; Length: -1
5204050668 = Verdict: Unsolved ; Iters: 4365739 ; Length: -1
5204051947 = Verdict: Unsolved ; Iters: 4425564 ; Length: -1
5204089026 = Verdict: Unsolved ; Iters: 5875764 ; Length: -1
5204106970 = Verdict: Unsolved ; Iters: 4132287 ; Length: -1
5204113892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5204120344 = Verdict: Solved ; Iters: 3868802 ; Length: -1
5204125909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5204144391 = Verdict: Unsolved ; Iters: 9969499 ; Length: -1
5204146317 = Verdict: Unsolved ; Iters: 3448344 ; Length: -1
5204172240 = Verdict: Unsolved ; Iters: 3144323 ; Length: -1
