5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5113018444 = Verdict: Solved ; Iters: 3938793 ; Length: -1
5113020454 = Verdict: Unsolved ; Iters: 3165482 ; Length: -1
5113049116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113068445 = Verdict: Unsolved ; Iters: 5630096 ; Length: -1
5113082092 = Verdict: Unsolved ; Iters: 5813795 ; Length: -1
5113083371 = Verdict: Unsolved ; Iters: 5919575 ; Length: -1
5113085097 = Verdict: Unsolved ; Iters: 4398991 ; Length: -1
5113136005 = Verdict: Solved ; Iters: 7285915 ; Length: -1
5113151201 = Verdict: Unsolved ; Iters: 3042615 ; Length: -1
5113165601 = Verdict: Unsolved ; Iters: 5999701 ; Length: -1
5113169392 = Verdict: Unsolved ; Iters: 4220878 ; Length: -1
5113194079 = Verdict: Unsolved ; Iters: 3353510 ; Length: -1
5113209579 = Verdict: Unsolved ; Iters: 3963617 ; Length: -1
5113215230 = Verdict: Unsolved ; Iters: 3948478 ; Length: -1
5113265926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113279766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113281768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113285744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113297470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113300032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113310436 = Verdict: Unsolved ; Iters: 3330692 ; Length: -1
5113318827 = Verdict: Unsolved ; Iters: 3013074 ; Length: -1
5113327340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113332845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113335973 = Verdict: Unsolved ; Iters: 3903998 ; Length: -1
5113337228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113353290 = Verdict: Solved ; Iters: 9555564 ; Length: -1
5113353832 = Verdict: Unsolved ; Iters: 5772171 ; Length: -1
5113355737 = Verdict: Unsolved ; Iters: 4623912 ; Length: -1
5113389641 = Verdict: Solved ; Iters: 3938747 ; Length: -1
5113394035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113400914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113413918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113428130 = Verdict: Unsolved ; Iters: 3494569 ; Length: -1
5113482339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113499108 = Verdict: Unsolved ; Iters: 3992433 ; Length: -1
5113522582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113555664 = Verdict: Unsolved ; Iters: 5958782 ; Length: -1
5113566209 = Verdict: Solved ; Iters: 6989074 ; Length: -1
5113570475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113628779 = Verdict: Unsolved ; Iters: 3929364 ; Length: -1
5113629969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113638586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113641509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113674776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113680059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113686848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113694440 = Verdict: Unsolved ; Iters: 6179338 ; Length: -1
5113700773 = Verdict: Unsolved ; Iters: 3271596 ; Length: -1
5113700991 = Verdict: Solved ; Iters: 7005551 ; Length: -1
5113716871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113722684 = Verdict: Solved ; Iters: 7002969 ; Length: -1
5113731227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113752962 = Verdict: Unsolved ; Iters: 9191157 ; Length: -1
5113768097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113768873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113771242 = Verdict: Unsolved ; Iters: 3234561 ; Length: -1
5113772130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113779424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113790265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113799631 = Verdict: Unsolved ; Iters: 4007730 ; Length: -1
5113815319 = Verdict: Solved ; Iters: 5524046 ; Length: -1
5113866070 = Verdict: Solved ; Iters: 3397797 ; Length: -1
5113870835 = Verdict: Unsolved ; Iters: 5762282 ; Length: -1
5113878207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113927639 = Verdict: Unsolved ; Iters: 3275520 ; Length: -1
5113937421 = Verdict: Unsolved ; Iters: 5440398 ; Length: -1
5113942311 = Verdict: Unsolved ; Iters: 5782480 ; Length: -1
5113948175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5113999105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114007957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114026181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114042211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114051699 = Verdict: Unsolved ; Iters: 3778274 ; Length: -1
5114082507 = Verdict: Unsolved ; Iters: 3617459 ; Length: -1
5114115616 = Verdict: Unsolved ; Iters: 3072265 ; Length: -1
5114165805 = Verdict: Solved ; Iters: 7265351 ; Length: -1
5114186693 = Verdict: Unsolved ; Iters: 6973572 ; Length: -1
5114202464 = Verdict: Solved ; Iters: 6140507 ; Length: -1
5114205018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114206993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114212285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114224203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114237284 = Verdict: Unsolved ; Iters: 5606523 ; Length: -1
5114260864 = Verdict: Unsolved ; Iters: 3712625 ; Length: -1
5114271957 = Verdict: Unsolved ; Iters: 4366755 ; Length: -1
5114283275 = Verdict: Unsolved ; Iters: 3763245 ; Length: -1
5114295374 = Verdict: Unsolved ; Iters: 3126168 ; Length: -1
5114332007 = Verdict: Unsolved ; Iters: 6056751 ; Length: -1
5114335369 = Verdict: Unsolved ; Iters: 7785651 ; Length: -1
5114340931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114345965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114369325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114369735 = Verdict: Unsolved ; Iters: 8804933 ; Length: -1
5114411663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114414966 = Verdict: Unsolved ; Iters: 3231674 ; Length: -1
5114415408 = Verdict: Unsolved ; Iters: 5365967 ; Length: -1
5114434873 = Verdict: Unsolved ; Iters: 8969207 ; Length: -1
5114445773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114447589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114454705 = Verdict: Solved ; Iters: 3464758 ; Length: -1
5114526776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114552005 = Verdict: Solved ; Iters: 3657620 ; Length: -1
5114567746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114575397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114575418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114664918 = Verdict: Unsolved ; Iters: 4349226 ; Length: -1
5114677913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114699151 = Verdict: Unsolved ; Iters: 3191480 ; Length: -1
5114722380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114751527 = Verdict: Unsolved ; Iters: 3167439 ; Length: -1
5114786206 = Verdict: Unsolved ; Iters: 3391943 ; Length: -1
5114800763 = Verdict: Unsolved ; Iters: 5150851 ; Length: -1
5114812916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114814733 = Verdict: Solved ; Iters: 3976150 ; Length: -1
5114817777 = Verdict: Unsolved ; Iters: 3960911 ; Length: -1
5114826891 = Verdict: Unsolved ; Iters: 3047795 ; Length: -1
5114858967 = Verdict: Unsolved ; Iters: 6203617 ; Length: -1
5114865030 = Verdict: Unsolved ; Iters: 6752505 ; Length: -1
5114873228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114883551 = Verdict: Unsolved ; Iters: 7004996 ; Length: -1
5114891242 = Verdict: Unsolved ; Iters: 5190777 ; Length: -1
5114893322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114903290 = Verdict: Unsolved ; Iters: 3108652 ; Length: -1
5114938569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114953393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114958880 = Verdict: Unsolved ; Iters: 3430129 ; Length: -1
5114969813 = Verdict: Unsolved ; Iters: 4726285 ; Length: -1
5114970054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114973530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114977472 = Verdict: Unsolved ; Iters: 8737864 ; Length: -1
5114985967 = Verdict: Unsolved ; Iters: 3361018 ; Length: -1
5114990726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5114999941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115031446 = Verdict: Solved ; Iters: 6203820 ; Length: -1
5115036118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115064558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115070843 = Verdict: Unsolved ; Iters: 4735013 ; Length: -1
5115080630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115088602 = Verdict: Unsolved ; Iters: 3623058 ; Length: -1
5115135287 = Verdict: Unsolved ; Iters: 6419757 ; Length: -1
5115158222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115185453 = Verdict: Unsolved ; Iters: 3933829 ; Length: -1
5115200080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115261447 = Verdict: Unsolved ; Iters: 5764710 ; Length: -1
5115285759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115289428 = Verdict: Unsolved ; Iters: 3228654 ; Length: -1
5115294127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115302102 = Verdict: Unsolved ; Iters: 5967096 ; Length: -1
5115358265 = Verdict: Unsolved ; Iters: 5982853 ; Length: -1
5115367085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115372554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115374515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115394644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115404269 = Verdict: Unsolved ; Iters: 8734966 ; Length: -1
5115405631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115414446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115474976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115508343 = Verdict: Solved ; Iters: 3014764 ; Length: -1
5115512105 = Verdict: Unsolved ; Iters: 3490365 ; Length: -1
5115513325 = Verdict: Unsolved ; Iters: 6359926 ; Length: -1
5115539639 = Verdict: Solved ; Iters: 3561129 ; Length: -1
5115595477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115595640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115650871 = Verdict: Solved ; Iters: 5205030 ; Length: -1
5115656066 = Verdict: Unsolved ; Iters: 3077731 ; Length: -1
5115657616 = Verdict: Unsolved ; Iters: 7301542 ; Length: -1
5115704628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115705572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115711814 = Verdict: Unsolved ; Iters: 3509279 ; Length: -1
5115728240 = Verdict: Solved ; Iters: 9309214 ; Length: -1
5115737202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115743140 = Verdict: Solved ; Iters: 5982090 ; Length: -1
5115770244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115771798 = Verdict: Solved ; Iters: 4071436 ; Length: -1
5115772399 = Verdict: Unsolved ; Iters: 4123198 ; Length: -1
5115805469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115818603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115839307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115902991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5115943038 = Verdict: Solved ; Iters: 4211975 ; Length: -1
5115955983 = Verdict: Unsolved ; Iters: 3386078 ; Length: -1
5115977458 = Verdict: Solved ; Iters: 3271619 ; Length: -1
5116001686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116004487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116005920 = Verdict: Solved ; Iters: 6654426 ; Length: -1
5116009080 = Verdict: Unsolved ; Iters: 4894317 ; Length: -1
5116010217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116034140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116037726 = Verdict: Unsolved ; Iters: 5279175 ; Length: -1
5116052433 = Verdict: Unsolved ; Iters: 3112805 ; Length: -1
5116144935 = Verdict: Unsolved ; Iters: 7577062 ; Length: -1
5116158704 = Verdict: Unsolved ; Iters: 3677352 ; Length: -1
5116176118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116201959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116205283 = Verdict: Unsolved ; Iters: 4409392 ; Length: -1
5116240315 = Verdict: Solved ; Iters: 6757870 ; Length: -1
5116261237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116262507 = Verdict: Unsolved ; Iters: 8973633 ; Length: -1
5116273792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116276315 = Verdict: Solved ; Iters: 8671901 ; Length: -1
5116292288 = Verdict: Unsolved ; Iters: 9624476 ; Length: -1
5116323904 = Verdict: Unsolved ; Iters: 6398205 ; Length: -1
5116335216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116350479 = Verdict: Unsolved ; Iters: 4505779 ; Length: -1
5116356668 = Verdict: Unsolved ; Iters: 9016281 ; Length: -1
5116359653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116363224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116415856 = Verdict: Unsolved ; Iters: 6476763 ; Length: -1
5116417421 = Verdict: Unsolved ; Iters: 3651879 ; Length: -1
5116420195 = Verdict: Solved ; Iters: 5268144 ; Length: -1
5116425514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116470650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116476160 = Verdict: Solved ; Iters: 3349912 ; Length: -1
5116480244 = Verdict: Solved ; Iters: 4977005 ; Length: -1
5116487984 = Verdict: Unsolved ; Iters: 3316594 ; Length: -1
5116490342 = Verdict: Unsolved ; Iters: 3600012 ; Length: -1
5116532345 = Verdict: Unsolved ; Iters: 3939993 ; Length: -1
5116551017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116558445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116560617 = Verdict: Solved ; Iters: 5774109 ; Length: -1
5116560989 = Verdict: Unsolved ; Iters: 7025107 ; Length: -1
5116580520 = Verdict: Unsolved ; Iters: 3019189 ; Length: -1
5116587669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116633459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116633622 = Verdict: Solved ; Iters: 3848891 ; Length: -1
5116636288 = Verdict: Unsolved ; Iters: 7993961 ; Length: -1
5116690736 = Verdict: Unsolved ; Iters: 8465051 ; Length: -1
5116693112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116703517 = Verdict: Unsolved ; Iters: 4785549 ; Length: -1
5116712129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116765457 = Verdict: Solved ; Iters: 3728711 ; Length: -1
5116768089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116783479 = Verdict: Solved ; Iters: 4329623 ; Length: -1
5116796185 = Verdict: Unsolved ; Iters: 5498071 ; Length: -1
5116821946 = Verdict: Solved ; Iters: 5652431 ; Length: -1
5116823689 = Verdict: Unsolved ; Iters: 6088719 ; Length: -1
5116837249 = Verdict: Unsolved ; Iters: 4687843 ; Length: -1
5116839995 = Verdict: Unsolved ; Iters: 7464114 ; Length: -1
5116884925 = Verdict: Solved ; Iters: 5068969 ; Length: -1
5116894524 = Verdict: Solved ; Iters: 4816262 ; Length: -1
5116909684 = Verdict: Solved ; Iters: 7231026 ; Length: -1
5116963373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5116984274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117008355 = Verdict: Solved ; Iters: 8588702 ; Length: -1
5117034816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117068786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117077632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117086901 = Verdict: Unsolved ; Iters: 7391307 ; Length: -1
5117096752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117111340 = Verdict: Unsolved ; Iters: 3153560 ; Length: -1
5117115026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117132201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117174879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117186258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117198523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117215936 = Verdict: Unsolved ; Iters: 9701260 ; Length: -1
5117227693 = Verdict: Unsolved ; Iters: 6665922 ; Length: -1
5117232561 = Verdict: Unsolved ; Iters: 8899609 ; Length: -1
5117234659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117248708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117253742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117283997 = Verdict: Unsolved ; Iters: 5049018 ; Length: -1
5117299173 = Verdict: Solved ; Iters: 8107153 ; Length: -1
5117311034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117325613 = Verdict: Unsolved ; Iters: 7798189 ; Length: -1
5117333877 = Verdict: Unsolved ; Iters: 5206609 ; Length: -1
5117336740 = Verdict: Unsolved ; Iters: 6326465 ; Length: -1
5117352689 = Verdict: Unsolved ; Iters: 9452382 ; Length: -1
5117367756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117380621 = Verdict: Unsolved ; Iters: 4266850 ; Length: -1
5117381020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117403329 = Verdict: Unsolved ; Iters: 8920268 ; Length: -1
5117404737 = Verdict: Solved ; Iters: 3629405 ; Length: -1
5117404910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117448642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117480403 = Verdict: Unsolved ; Iters: 4613961 ; Length: -1
5117488822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117510961 = Verdict: Unsolved ; Iters: 8945273 ; Length: -1
5117531267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117531740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117557652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117563368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117584196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117594759 = Verdict: Solved ; Iters: 3828673 ; Length: -1
5117640440 = Verdict: Solved ; Iters: 4120346 ; Length: -1
5117647971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117693770 = Verdict: Unsolved ; Iters: 3538973 ; Length: -1
5117728139 = Verdict: Solved ; Iters: 5103208 ; Length: -1
5117752900 = Verdict: Unsolved ; Iters: 6870902 ; Length: -1
5117761142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117773634 = Verdict: Unsolved ; Iters: 9801558 ; Length: -1
5117786739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117808225 = Verdict: Unsolved ; Iters: 3648946 ; Length: -1
5117826441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117855363 = Verdict: Unsolved ; Iters: 3749831 ; Length: -1
5117855834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117862800 = Verdict: Unsolved ; Iters: 5515917 ; Length: -1
5117873005 = Verdict: Unsolved ; Iters: 3019963 ; Length: -1
5117877327 = Verdict: Unsolved ; Iters: 7703167 ; Length: -1
5117878740 = Verdict: Unsolved ; Iters: 6918536 ; Length: -1
5117891612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117899965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117903236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5117972396 = Verdict: Unsolved ; Iters: 3566191 ; Length: -1
5118003142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5118019180 = Verdict: Unsolved ; Iters: 4709774 ; Length: -1
5118035597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5118042667 = Verdict: Unsolved ; Iters: 4091304 ; Length: -1
5118060239 = Verdict: Solved ; Iters: 6489133 ; Length: -1
5118067930 = Verdict: Solved ; Iters: 6173791 ; Length: -1
5118068554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5118092686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5118110835 = Verdict: Solved ; Iters: 3414305 ; Length: -1
