5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5546324686 = Verdict: Solved ; Iters: 8693648 ; Length: -1
5546339964 = Verdict: Unsolved ; Iters: 4057337 ; Length: -1
5546348777 = Verdict: Unsolved ; Iters: 7584865 ; Length: -1
5546351883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546361457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546369405 = Verdict: Unsolved ; Iters: 3163880 ; Length: -1
5546384119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546388125 = Verdict: Unsolved ; Iters: 4270469 ; Length: -1
5546415893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546442627 = Verdict: Solved ; Iters: 7722248 ; Length: -1
5546475409 = Verdict: Unsolved ; Iters: 5798487 ; Length: -1
5546486313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546530154 = Verdict: Unsolved ; Iters: 5479822 ; Length: -1
5546537044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546588200 = Verdict: Unsolved ; Iters: 5272134 ; Length: -1
5546594554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546606408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546608235 = Verdict: Unsolved ; Iters: 5044628 ; Length: -1
5546618514 = Verdict: Solved ; Iters: 3867778 ; Length: -1
5546637833 = Verdict: Unsolved ; Iters: 5432111 ; Length: -1
5546652142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546727206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546730933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546733670 = Verdict: Solved ; Iters: 7986987 ; Length: -1
5546737180 = Verdict: Unsolved ; Iters: 4583800 ; Length: -1
5546746903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546751891 = Verdict: Unsolved ; Iters: 6285270 ; Length: -1
5546760300 = Verdict: Solved ; Iters: 5749455 ; Length: -1
5546783425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546795735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546810753 = Verdict: Solved ; Iters: 9023662 ; Length: -1
5546819491 = Verdict: Unsolved ; Iters: 5636953 ; Length: -1
5546824717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546832680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546842839 = Verdict: Unsolved ; Iters: 3012054 ; Length: -1
5546859447 = Verdict: Solved ; Iters: 4203550 ; Length: -1
5546947469 = Verdict: Solved ; Iters: 9827498 ; Length: -1
5546959198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546974958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546977506 = Verdict: Unsolved ; Iters: 3276189 ; Length: -1
5546983322 = Verdict: Unsolved ; Iters: 6772285 ; Length: -1
5547000684 = Verdict: Unsolved ; Iters: 6387161 ; Length: -1
5547019051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547021371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547024175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547031280 = Verdict: Unsolved ; Iters: 3894841 ; Length: -1
5547055123 = Verdict: Solved ; Iters: 5381665 ; Length: -1
5547124269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547129165 = Verdict: Unsolved ; Iters: 4629937 ; Length: -1
5547133863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547151419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547199892 = Verdict: Unsolved ; Iters: 3209382 ; Length: -1
5547207394 = Verdict: Solved ; Iters: 4302211 ; Length: -1
5547225419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547227052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547244164 = Verdict: Unsolved ; Iters: 9993418 ; Length: -1
5547248848 = Verdict: Unsolved ; Iters: 4507656 ; Length: -1
5547291814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547305074 = Verdict: Unsolved ; Iters: 5097931 ; Length: -1
5547305738 = Verdict: Solved ; Iters: 3619670 ; Length: -1
5547307623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547312200 = Verdict: Unsolved ; Iters: 5244274 ; Length: -1
5547320281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547323196 = Verdict: Unsolved ; Iters: 4288610 ; Length: -1
5547324237 = Verdict: Unsolved ; Iters: 7787838 ; Length: -1
5547344691 = Verdict: Unsolved ; Iters: 3166552 ; Length: -1
5547347637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547393044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547472072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547475237 = Verdict: Unsolved ; Iters: 5850611 ; Length: -1
5547480368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547518299 = Verdict: Unsolved ; Iters: 8227313 ; Length: -1
5547525926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547533218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547551507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547585703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547592502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547597068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547615394 = Verdict: Unsolved ; Iters: 4386919 ; Length: -1
5547630181 = Verdict: Unsolved ; Iters: 4731003 ; Length: -1
5547631232 = Verdict: Solved ; Iters: 4073067 ; Length: -1
5547651740 = Verdict: Solved ; Iters: 4428208 ; Length: -1
5547671692 = Verdict: Unsolved ; Iters: 4161571 ; Length: -1
5547692011 = Verdict: Unsolved ; Iters: 4044823 ; Length: -1
5547696931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547704183 = Verdict: Unsolved ; Iters: 9100179 ; Length: -1
5547758593 = Verdict: Unsolved ; Iters: 3281686 ; Length: -1
5547762593 = Verdict: Unsolved ; Iters: 7391396 ; Length: -1
5547786603 = Verdict: Unsolved ; Iters: 6074669 ; Length: -1
5547809970 = Verdict: Unsolved ; Iters: 3295403 ; Length: -1
5547839329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547857027 = Verdict: Unsolved ; Iters: 4412387 ; Length: -1
5547860855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547874462 = Verdict: Solved ; Iters: 4626717 ; Length: -1
5547879517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547884090 = Verdict: Unsolved ; Iters: 3860429 ; Length: -1
5547897494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547907626 = Verdict: Unsolved ; Iters: 4965158 ; Length: -1
5547926750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5547959645 = Verdict: Unsolved ; Iters: 9642823 ; Length: -1
5547977573 = Verdict: Unsolved ; Iters: 3791596 ; Length: -1
5548044451 = Verdict: Solved ; Iters: 9379514 ; Length: -1
5548049493 = Verdict: Unsolved ; Iters: 3149630 ; Length: -1
5548062652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548089265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548103340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548109716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548126917 = Verdict: Unsolved ; Iters: 5830567 ; Length: -1
5548135241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548149329 = Verdict: Unsolved ; Iters: 3186339 ; Length: -1
5548171982 = Verdict: Unsolved ; Iters: 3042237 ; Length: -1
5548175722 = Verdict: Unsolved ; Iters: 3374368 ; Length: -1
5548179612 = Verdict: Unsolved ; Iters: 6558747 ; Length: -1
5548187996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548204370 = Verdict: Unsolved ; Iters: 9645773 ; Length: -1
5548212980 = Verdict: Solved ; Iters: 4090040 ; Length: -1
5548231277 = Verdict: Unsolved ; Iters: 6774495 ; Length: -1
5548279126 = Verdict: Unsolved ; Iters: 9450335 ; Length: -1
5548295855 = Verdict: Unsolved ; Iters: 3791897 ; Length: -1
5548304573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548305559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548315251 = Verdict: Solved ; Iters: 6285527 ; Length: -1
5548355579 = Verdict: Unsolved ; Iters: 5786234 ; Length: -1
5548386622 = Verdict: Unsolved ; Iters: 9333065 ; Length: -1
5548413835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548417929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548418259 = Verdict: Solved ; Iters: 4655523 ; Length: -1
5548437381 = Verdict: Unsolved ; Iters: 5728248 ; Length: -1
5548468248 = Verdict: Solved ; Iters: 8347309 ; Length: -1
5548469516 = Verdict: Unsolved ; Iters: 7322615 ; Length: -1
5548473825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548479441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548511428 = Verdict: Unsolved ; Iters: 9126734 ; Length: -1
5548541021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548541394 = Verdict: Unsolved ; Iters: 3608945 ; Length: -1
5548545661 = Verdict: Solved ; Iters: 3168147 ; Length: -1
5548546182 = Verdict: Unsolved ; Iters: 6783338 ; Length: -1
5548546449 = Verdict: Unsolved ; Iters: 6728719 ; Length: -1
5548546719 = Verdict: Solved ; Iters: 3474002 ; Length: -1
5548547311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548556332 = Verdict: Solved ; Iters: 5367637 ; Length: -1
5548561743 = Verdict: Unsolved ; Iters: 8263835 ; Length: -1
5548574570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548575456 = Verdict: Unsolved ; Iters: 3281324 ; Length: -1
5548575648 = Verdict: Unsolved ; Iters: 3655116 ; Length: -1
5548578173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548609842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548659142 = Verdict: Unsolved ; Iters: 6111993 ; Length: -1
5548669413 = Verdict: Unsolved ; Iters: 4678469 ; Length: -1
5548676980 = Verdict: Unsolved ; Iters: 3868631 ; Length: -1
5548702559 = Verdict: Unsolved ; Iters: 5352477 ; Length: -1
5548740654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548750851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548758711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548764276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548781306 = Verdict: Unsolved ; Iters: 3990645 ; Length: -1
5548784040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548785524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548793295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548793395 = Verdict: Solved ; Iters: 8288736 ; Length: -1
5548813370 = Verdict: Unsolved ; Iters: 7154431 ; Length: -1
5548825186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548849785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548869511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548869936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548875346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548899641 = Verdict: Unsolved ; Iters: 4882827 ; Length: -1
5548921945 = Verdict: Unsolved ; Iters: 8489421 ; Length: -1
5548933301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5548959408 = Verdict: Solved ; Iters: 6160051 ; Length: -1
5549011666 = Verdict: Unsolved ; Iters: 8228612 ; Length: -1
5549018953 = Verdict: Unsolved ; Iters: 6662342 ; Length: -1
5549019976 = Verdict: Unsolved ; Iters: 6106940 ; Length: -1
5549027580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549085842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549093230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549101643 = Verdict: Unsolved ; Iters: 6184873 ; Length: -1
5549104126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549130148 = Verdict: Unsolved ; Iters: 5631359 ; Length: -1
5549131481 = Verdict: Unsolved ; Iters: 9944082 ; Length: -1
5549133679 = Verdict: Unsolved ; Iters: 5389393 ; Length: -1
5549163794 = Verdict: Unsolved ; Iters: 5651364 ; Length: -1
5549205344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549260441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549342366 = Verdict: Unsolved ; Iters: 7245947 ; Length: -1
5549354083 = Verdict: Unsolved ; Iters: 9566521 ; Length: -1
5549375602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549393116 = Verdict: Unsolved ; Iters: 5667720 ; Length: -1
5549399738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549401766 = Verdict: Solved ; Iters: 7550974 ; Length: -1
5549409802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549438611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549454881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549481236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549489986 = Verdict: Unsolved ; Iters: 5016657 ; Length: -1
5549506104 = Verdict: Unsolved ; Iters: 4199707 ; Length: -1
5549514468 = Verdict: Solved ; Iters: 5223461 ; Length: -1
5549549316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549560493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549570461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549586730 = Verdict: Unsolved ; Iters: 5836570 ; Length: -1
5549589103 = Verdict: Unsolved ; Iters: 3050776 ; Length: -1
5549597012 = Verdict: Unsolved ; Iters: 8054582 ; Length: -1
5549606488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549614592 = Verdict: Solved ; Iters: 5918362 ; Length: -1
5549621072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549621899 = Verdict: Unsolved ; Iters: 3123612 ; Length: -1
5549622200 = Verdict: Unsolved ; Iters: 4718404 ; Length: -1
5549642245 = Verdict: Unsolved ; Iters: 3058995 ; Length: -1
5549649214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549694434 = Verdict: Unsolved ; Iters: 5081052 ; Length: -1
5549699107 = Verdict: Unsolved ; Iters: 4947244 ; Length: -1
5549702629 = Verdict: Unsolved ; Iters: 9147865 ; Length: -1
5549722392 = Verdict: Solved ; Iters: 7429244 ; Length: -1
5549755512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549758248 = Verdict: Unsolved ; Iters: 3604184 ; Length: -1
5549761128 = Verdict: Solved ; Iters: 3357445 ; Length: -1
5549784169 = Verdict: Solved ; Iters: 3663776 ; Length: -1
5549790186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549797678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549821097 = Verdict: Unsolved ; Iters: 5186906 ; Length: -1
5549884603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549889316 = Verdict: Solved ; Iters: 5234323 ; Length: -1
5549899438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549933843 = Verdict: Unsolved ; Iters: 3372005 ; Length: -1
5549957768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5549965445 = Verdict: Unsolved ; Iters: 6481972 ; Length: -1
5549991306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550014045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550022741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550046488 = Verdict: Unsolved ; Iters: 4193678 ; Length: -1
5550053816 = Verdict: Solved ; Iters: 4482542 ; Length: -1
5550054137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550086511 = Verdict: Unsolved ; Iters: 7982268 ; Length: -1
5550095960 = Verdict: Unsolved ; Iters: 5323413 ; Length: -1
5550097176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550105948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550136959 = Verdict: Unsolved ; Iters: 4657721 ; Length: -1
5550160208 = Verdict: Solved ; Iters: 6212423 ; Length: -1
5550167415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550174484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550183522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550189579 = Verdict: Unsolved ; Iters: 4421948 ; Length: -1
5550209383 = Verdict: Solved ; Iters: 8375882 ; Length: -1
5550209705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550247446 = Verdict: Unsolved ; Iters: 5121567 ; Length: -1
5550253684 = Verdict: Solved ; Iters: 4861047 ; Length: -1
5550253939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550263247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550336094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550347421 = Verdict: Solved ; Iters: 4862568 ; Length: -1
5550395938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550398248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550408513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550429234 = Verdict: Solved ; Iters: 5829135 ; Length: -1
5550432886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550441731 = Verdict: Solved ; Iters: 9304681 ; Length: -1
5550503551 = Verdict: Unsolved ; Iters: 6782086 ; Length: -1
5550524396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550527550 = Verdict: Unsolved ; Iters: 7499014 ; Length: -1
5550534821 = Verdict: Unsolved ; Iters: 3041172 ; Length: -1
5550577034 = Verdict: Unsolved ; Iters: 4097744 ; Length: -1
5550577400 = Verdict: Unsolved ; Iters: 5753339 ; Length: -1
5550592320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550597339 = Verdict: Solved ; Iters: 4437564 ; Length: -1
5550611717 = Verdict: Unsolved ; Iters: 3754087 ; Length: -1
5550619667 = Verdict: Unsolved ; Iters: 3936919 ; Length: -1
5550644733 = Verdict: Unsolved ; Iters: 5036730 ; Length: -1
5550655050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550684102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550690067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550699641 = Verdict: Unsolved ; Iters: 6550183 ; Length: -1
5550727710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550729278 = Verdict: Unsolved ; Iters: 9384374 ; Length: -1
5550731319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550750728 = Verdict: Unsolved ; Iters: 6116975 ; Length: -1
5550753720 = Verdict: Unsolved ; Iters: 8206926 ; Length: -1
5550761889 = Verdict: Solved ; Iters: 3082375 ; Length: -1
5550763445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550791586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550796094 = Verdict: Unsolved ; Iters: 8430603 ; Length: -1
5550799413 = Verdict: Unsolved ; Iters: 6243729 ; Length: -1
5550829301 = Verdict: Unsolved ; Iters: 4805092 ; Length: -1
5550831667 = Verdict: Unsolved ; Iters: 3260145 ; Length: -1
5550837929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550843256 = Verdict: Unsolved ; Iters: 5076341 ; Length: -1
5550875816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550905124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550918324 = Verdict: Unsolved ; Iters: 9560377 ; Length: -1
5550931374 = Verdict: Unsolved ; Iters: 8054735 ; Length: -1
5550932889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550936209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550948183 = Verdict: Unsolved ; Iters: 3848303 ; Length: -1
5550953118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550953597 = Verdict: Unsolved ; Iters: 7679310 ; Length: -1
5550977062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550978921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5550985560 = Verdict: Unsolved ; Iters: 3480285 ; Length: -1
5550999132 = Verdict: Solved ; Iters: 3756493 ; Length: -1
5551010280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5551013619 = Verdict: Solved ; Iters: 3875144 ; Length: -1
5551032234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5551041105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5551044991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5551045719 = Verdict: Unsolved ; Iters: 3003255 ; Length: -1
5551078257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5551079605 = Verdict: Unsolved ; Iters: 4503234 ; Length: -1
5551097664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5551109494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5551124820 = Verdict: Unsolved ; Iters: 6030920 ; Length: -1
5551136463 = Verdict: Unsolved ; Iters: 9834271 ; Length: -1
5551160930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
