8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068458888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068466684 = Verdict: Unsolved ; Iters: 3807990 ; Length: -1
8068484939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068510035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068520156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068544082 = Verdict: Unsolved ; Iters: 7037984 ; Length: -1
8068587716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068614512 = Verdict: Unsolved ; Iters: 7231851 ; Length: -1
8068628224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068634864 = Verdict: Unsolved ; Iters: 6746293 ; Length: -1
8068651102 = Verdict: Solved ; Iters: 9980282 ; Length: -1
8068664415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068666268 = Verdict: Unsolved ; Iters: 3717372 ; Length: -1
8068667646 = Verdict: Unsolved ; Iters: 3876531 ; Length: -1
8068681350 = Verdict: Unsolved ; Iters: 6050161 ; Length: -1
8068697387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068711623 = Verdict: Unsolved ; Iters: 4434157 ; Length: -1
8068717488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068728096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068735165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068742266 = Verdict: Unsolved ; Iters: 4789317 ; Length: -1
8068761861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068772117 = Verdict: Unsolved ; Iters: 3919215 ; Length: -1
8068779168 = Verdict: Unsolved ; Iters: 4863724 ; Length: -1
8068789075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068793136 = Verdict: Unsolved ; Iters: 4667715 ; Length: -1
8068812355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068815016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068923723 = Verdict: Unsolved ; Iters: 6450086 ; Length: -1
8068966140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068967705 = Verdict: Solved ; Iters: 3238238 ; Length: -1
8068986728 = Verdict: Unsolved ; Iters: 6589440 ; Length: -1
8069012561 = Verdict: Unsolved ; Iters: 8705091 ; Length: -1
8069056049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069065556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069104516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069108909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069109059 = Verdict: Unsolved ; Iters: 3697626 ; Length: -1
8069142258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069146230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069166206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069177347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069178042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069202229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069235205 = Verdict: Solved ; Iters: 3041262 ; Length: -1
8069245147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069247994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069257048 = Verdict: Solved ; Iters: 9955009 ; Length: -1
8069270286 = Verdict: Solved ; Iters: 5868454 ; Length: -1
8069272852 = Verdict: Unsolved ; Iters: 5578979 ; Length: -1
8069298449 = Verdict: Unsolved ; Iters: 5194976 ; Length: -1
8069317706 = Verdict: Solved ; Iters: 8399818 ; Length: -1
8069326857 = Verdict: Unsolved ; Iters: 5755237 ; Length: -1
8069330388 = Verdict: Unsolved ; Iters: 4339862 ; Length: -1
8069379029 = Verdict: Unsolved ; Iters: 6001525 ; Length: -1
8069384737 = Verdict: Unsolved ; Iters: 7191400 ; Length: -1
8069384813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069385500 = Verdict: Unsolved ; Iters: 7728249 ; Length: -1
8069405467 = Verdict: Unsolved ; Iters: 4369786 ; Length: -1
8069427948 = Verdict: Solved ; Iters: 3957422 ; Length: -1
8069438986 = Verdict: Unsolved ; Iters: 3084513 ; Length: -1
8069484025 = Verdict: Unsolved ; Iters: 3231019 ; Length: -1
8069504971 = Verdict: Unsolved ; Iters: 3316764 ; Length: -1
8069514649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069538031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069545336 = Verdict: Solved ; Iters: 7944136 ; Length: -1
8069547048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069565195 = Verdict: Solved ; Iters: 5127892 ; Length: -1
8069567809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069596546 = Verdict: Solved ; Iters: 8121296 ; Length: -1
8069626777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069638882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069641938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069642618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069681705 = Verdict: Solved ; Iters: 3983994 ; Length: -1
8069701171 = Verdict: Unsolved ; Iters: 3198936 ; Length: -1
8069715293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069717287 = Verdict: Solved ; Iters: 3071585 ; Length: -1
8069725455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069729444 = Verdict: Unsolved ; Iters: 8744454 ; Length: -1
8069739032 = Verdict: Solved ; Iters: 3883951 ; Length: -1
8069740601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069745256 = Verdict: Unsolved ; Iters: 4231395 ; Length: -1
8069755725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069790973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069801457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069828425 = Verdict: Unsolved ; Iters: 3879909 ; Length: -1
8069842303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069904815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069935208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069962503 = Verdict: Unsolved ; Iters: 3383168 ; Length: -1
8069963362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8069971002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070004688 = Verdict: Unsolved ; Iters: 8656592 ; Length: -1
8070013328 = Verdict: Unsolved ; Iters: 8951759 ; Length: -1
8070019887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070032612 = Verdict: Solved ; Iters: 3022026 ; Length: -1
8070065434 = Verdict: Solved ; Iters: 4025650 ; Length: -1
8070075841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070085073 = Verdict: Unsolved ; Iters: 7323101 ; Length: -1
8070086686 = Verdict: Unsolved ; Iters: 6009688 ; Length: -1
8070113023 = Verdict: Unsolved ; Iters: 3863592 ; Length: -1
8070114426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070120212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070150122 = Verdict: Unsolved ; Iters: 5655096 ; Length: -1
8070156621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070192018 = Verdict: Unsolved ; Iters: 7921017 ; Length: -1
8070221445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070232482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070238187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070284369 = Verdict: Unsolved ; Iters: 8682552 ; Length: -1
8070289786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070295888 = Verdict: Unsolved ; Iters: 3675551 ; Length: -1
8070323924 = Verdict: Unsolved ; Iters: 4477903 ; Length: -1
8070370003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070374176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070387871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070391373 = Verdict: Unsolved ; Iters: 9380294 ; Length: -1
8070404939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070422693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070436690 = Verdict: Unsolved ; Iters: 5730004 ; Length: -1
8070450438 = Verdict: Solved ; Iters: 8153379 ; Length: -1
8070463127 = Verdict: Unsolved ; Iters: 4778519 ; Length: -1
8070494127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070504055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070539397 = Verdict: Unsolved ; Iters: 4609284 ; Length: -1
8070543223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070572158 = Verdict: Solved ; Iters: 6591645 ; Length: -1
8070574102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070590189 = Verdict: Solved ; Iters: 4712970 ; Length: -1
8070616947 = Verdict: Solved ; Iters: 9005607 ; Length: -1
8070647538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070650832 = Verdict: Unsolved ; Iters: 4996528 ; Length: -1
8070680849 = Verdict: Unsolved ; Iters: 4869913 ; Length: -1
8070698204 = Verdict: Unsolved ; Iters: 8215857 ; Length: -1
8070716277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070742793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070753201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070805375 = Verdict: Unsolved ; Iters: 3850037 ; Length: -1
8070823636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070864194 = Verdict: Unsolved ; Iters: 3860179 ; Length: -1
8070889552 = Verdict: Solved ; Iters: 5526146 ; Length: -1
8070952943 = Verdict: Unsolved ; Iters: 3507565 ; Length: -1
8070982387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8070984857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071011473 = Verdict: Unsolved ; Iters: 7170618 ; Length: -1
8071030563 = Verdict: Unsolved ; Iters: 9455782 ; Length: -1
8071031703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071045269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071055139 = Verdict: Solved ; Iters: 3342858 ; Length: -1
8071074786 = Verdict: Unsolved ; Iters: 5127228 ; Length: -1
8071085810 = Verdict: Solved ; Iters: 5153171 ; Length: -1
8071087794 = Verdict: Unsolved ; Iters: 3864625 ; Length: -1
8071115970 = Verdict: Solved ; Iters: 6204882 ; Length: -1
8071117284 = Verdict: Unsolved ; Iters: 4606055 ; Length: -1
8071126743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071157173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071190748 = Verdict: Unsolved ; Iters: 6019982 ; Length: -1
8071203443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071228126 = Verdict: Solved ; Iters: 6200990 ; Length: -1
8071236652 = Verdict: Unsolved ; Iters: 8273678 ; Length: -1
8071255235 = Verdict: Unsolved ; Iters: 3023612 ; Length: -1
8071278530 = Verdict: Unsolved ; Iters: 3212720 ; Length: -1
8071283279 = Verdict: Unsolved ; Iters: 6542713 ; Length: -1
8071301667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071308608 = Verdict: Unsolved ; Iters: 3870448 ; Length: -1
8071325116 = Verdict: Solved ; Iters: 3937252 ; Length: -1
8071327510 = Verdict: Unsolved ; Iters: 6600864 ; Length: -1
8071329234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071349311 = Verdict: Unsolved ; Iters: 3537925 ; Length: -1
8071367347 = Verdict: Solved ; Iters: 7938056 ; Length: -1
8071371116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071372849 = Verdict: Solved ; Iters: 7817498 ; Length: -1
8071384611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071400003 = Verdict: Unsolved ; Iters: 4443396 ; Length: -1
8071412681 = Verdict: Unsolved ; Iters: 8701448 ; Length: -1
8071433464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071449329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071487811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071498967 = Verdict: Unsolved ; Iters: 5089810 ; Length: -1
8071524985 = Verdict: Unsolved ; Iters: 8202392 ; Length: -1
8071527370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071549013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071557335 = Verdict: Solved ; Iters: 3380321 ; Length: -1
8071565129 = Verdict: Unsolved ; Iters: 8475901 ; Length: -1
8071569097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071591247 = Verdict: Unsolved ; Iters: 3231014 ; Length: -1
8071603817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071614167 = Verdict: Unsolved ; Iters: 4508856 ; Length: -1
8071618695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071630115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071657689 = Verdict: Solved ; Iters: 9730202 ; Length: -1
8071683016 = Verdict: Solved ; Iters: 4431229 ; Length: -1
8071688345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071689003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071709471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071723975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071766306 = Verdict: Unsolved ; Iters: 8519833 ; Length: -1
8071768754 = Verdict: Unsolved ; Iters: 3733396 ; Length: -1
8071794339 = Verdict: Unsolved ; Iters: 8124189 ; Length: -1
8071817574 = Verdict: Unsolved ; Iters: 4115975 ; Length: -1
8071818248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071830715 = Verdict: Unsolved ; Iters: 3240269 ; Length: -1
8071850558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071868569 = Verdict: Unsolved ; Iters: 3324041 ; Length: -1
8071881569 = Verdict: Solved ; Iters: 9017479 ; Length: -1
8071890695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071912323 = Verdict: Unsolved ; Iters: 6847617 ; Length: -1
8071914900 = Verdict: Unsolved ; Iters: 6213746 ; Length: -1
8071944093 = Verdict: Unsolved ; Iters: 5611083 ; Length: -1
8071944639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8071956589 = Verdict: Solved ; Iters: 6648026 ; Length: -1
8071967517 = Verdict: Unsolved ; Iters: 6473594 ; Length: -1
8071984416 = Verdict: Unsolved ; Iters: 3183975 ; Length: -1
8071998007 = Verdict: Unsolved ; Iters: 6700347 ; Length: -1
8072013685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072075753 = Verdict: Unsolved ; Iters: 5946085 ; Length: -1
8072082647 = Verdict: Unsolved ; Iters: 4844641 ; Length: -1
8072090603 = Verdict: Unsolved ; Iters: 9973533 ; Length: -1
8072121728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072124562 = Verdict: Unsolved ; Iters: 3557050 ; Length: -1
8072144612 = Verdict: Unsolved ; Iters: 9883871 ; Length: -1
8072148696 = Verdict: Unsolved ; Iters: 6832018 ; Length: -1
8072157264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072158329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072181406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072229514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072315353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072330255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072365984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072401222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072425142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072426214 = Verdict: Unsolved ; Iters: 8606266 ; Length: -1
8072438809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072439764 = Verdict: Unsolved ; Iters: 3603468 ; Length: -1
8072468663 = Verdict: Unsolved ; Iters: 3752219 ; Length: -1
8072491720 = Verdict: Solved ; Iters: 5111663 ; Length: -1
8072504717 = Verdict: Unsolved ; Iters: 3051312 ; Length: -1
8072514267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072526230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072541878 = Verdict: Unsolved ; Iters: 5729937 ; Length: -1
8072571917 = Verdict: Unsolved ; Iters: 4660596 ; Length: -1
8072584632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072598371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072608909 = Verdict: Unsolved ; Iters: 4498307 ; Length: -1
8072627903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072637784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072638656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072649629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072658555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072665769 = Verdict: Solved ; Iters: 3921217 ; Length: -1
8072674490 = Verdict: Solved ; Iters: 7889904 ; Length: -1
8072709736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072715260 = Verdict: Solved ; Iters: 4122318 ; Length: -1
8072725229 = Verdict: Unsolved ; Iters: 3533847 ; Length: -1
8072736956 = Verdict: Unsolved ; Iters: 3308710 ; Length: -1
8072750020 = Verdict: Unsolved ; Iters: 8802693 ; Length: -1
8072756725 = Verdict: Unsolved ; Iters: 3732688 ; Length: -1
8072761097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072769349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072773820 = Verdict: Solved ; Iters: 3452482 ; Length: -1
8072797302 = Verdict: Solved ; Iters: 3030520 ; Length: -1
8072809577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072835390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072850950 = Verdict: Unsolved ; Iters: 4982777 ; Length: -1
8072853918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072854237 = Verdict: Unsolved ; Iters: 7845500 ; Length: -1
8072860856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072864924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072917793 = Verdict: Unsolved ; Iters: 3627781 ; Length: -1
8072918732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072944394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072946939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072949293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072957145 = Verdict: Solved ; Iters: 5745140 ; Length: -1
8072965969 = Verdict: Unsolved ; Iters: 3969802 ; Length: -1
8072972567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8072993961 = Verdict: Unsolved ; Iters: 5022998 ; Length: -1
8072994156 = Verdict: Solved ; Iters: 5318653 ; Length: -1
8073014465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073054470 = Verdict: Solved ; Iters: 6761120 ; Length: -1
8073054767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073073840 = Verdict: Unsolved ; Iters: 8679056 ; Length: -1
8073093784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073109234 = Verdict: Unsolved ; Iters: 7727655 ; Length: -1
8073119333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073122528 = Verdict: Solved ; Iters: 3204498 ; Length: -1
8073158720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073216215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073240238 = Verdict: Unsolved ; Iters: 4643334 ; Length: -1
8073241915 = Verdict: Unsolved ; Iters: 9779478 ; Length: -1
8073243290 = Verdict: Solved ; Iters: 4186572 ; Length: -1
8073246011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073263641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073297363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073336431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073341487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073362231 = Verdict: Unsolved ; Iters: 7609349 ; Length: -1
8073362562 = Verdict: Unsolved ; Iters: 6452035 ; Length: -1
8073372429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073375401 = Verdict: Unsolved ; Iters: 5096197 ; Length: -1
8073393022 = Verdict: Solved ; Iters: 3783673 ; Length: -1
8073395369 = Verdict: Solved ; Iters: 4960674 ; Length: -1
8073395756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073410158 = Verdict: Unsolved ; Iters: 3586578 ; Length: -1
8073428721 = Verdict: Unsolved ; Iters: 6602064 ; Length: -1
8073436341 = Verdict: Unsolved ; Iters: 6587995 ; Length: -1
8073448115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073460131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073478178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8073478749 = Verdict: Unsolved ; Iters: 3061552 ; Length: -1
8073479552 = Verdict: Solved ; Iters: 3009383 ; Length: -1
8073493687 = Verdict: Unsolved ; Iters: 3486887 ; Length: -1
