8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171915267 = Verdict: Solved ; Iters: 5905957 ; Length: -1
8171924512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171928374 = Verdict: Solved ; Iters: 8161656 ; Length: -1
8171940850 = Verdict: Unsolved ; Iters: 5679571 ; Length: -1
8171950881 = Verdict: Solved ; Iters: 4256198 ; Length: -1
8171961837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171980947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171998415 = Verdict: Unsolved ; Iters: 6086219 ; Length: -1
8172012670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172017227 = Verdict: Unsolved ; Iters: 3380813 ; Length: -1
8172018853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172025731 = Verdict: Unsolved ; Iters: 9004541 ; Length: -1
8172028496 = Verdict: Unsolved ; Iters: 3458055 ; Length: -1
8172048452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172082724 = Verdict: Solved ; Iters: 4322114 ; Length: -1
8172101487 = Verdict: Unsolved ; Iters: 7582956 ; Length: -1
8172107685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172145076 = Verdict: Solved ; Iters: 6348137 ; Length: -1
8172150857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172172383 = Verdict: Solved ; Iters: 7280844 ; Length: -1
8172212930 = Verdict: Solved ; Iters: 8209058 ; Length: -1
8172217870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172228083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172232048 = Verdict: Unsolved ; Iters: 3434815 ; Length: -1
8172238490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172247299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172260008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172263346 = Verdict: Unsolved ; Iters: 8217942 ; Length: -1
8172265788 = Verdict: Solved ; Iters: 3353078 ; Length: -1
8172279667 = Verdict: Solved ; Iters: 3102114 ; Length: -1
8172280322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172298735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172300726 = Verdict: Unsolved ; Iters: 7819488 ; Length: -1
8172302308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172329833 = Verdict: Unsolved ; Iters: 5554739 ; Length: -1
8172358264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172383644 = Verdict: Solved ; Iters: 3007037 ; Length: -1
8172390177 = Verdict: Unsolved ; Iters: 6368663 ; Length: -1
8172398513 = Verdict: Solved ; Iters: 5635850 ; Length: -1
8172405978 = Verdict: Solved ; Iters: 3549753 ; Length: -1
8172420951 = Verdict: Solved ; Iters: 5908620 ; Length: -1
8172429327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172431176 = Verdict: Unsolved ; Iters: 7235445 ; Length: -1
8172438786 = Verdict: Unsolved ; Iters: 9655554 ; Length: -1
8172448865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172449162 = Verdict: Unsolved ; Iters: 4515728 ; Length: -1
8172468306 = Verdict: Unsolved ; Iters: 5274994 ; Length: -1
8172506914 = Verdict: Unsolved ; Iters: 8218815 ; Length: -1
8172558529 = Verdict: Unsolved ; Iters: 4456427 ; Length: -1
8172589763 = Verdict: Solved ; Iters: 6261662 ; Length: -1
8172589952 = Verdict: Solved ; Iters: 5128367 ; Length: -1
8172592102 = Verdict: Unsolved ; Iters: 3165493 ; Length: -1
8172604508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172613466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172615962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172650694 = Verdict: Unsolved ; Iters: 5442560 ; Length: -1
8172667985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172693050 = Verdict: Unsolved ; Iters: 3211103 ; Length: -1
8172717596 = Verdict: Unsolved ; Iters: 4049654 ; Length: -1
8172719390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172719859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172742480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172750871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172752335 = Verdict: Solved ; Iters: 6830837 ; Length: -1
8172758976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172789308 = Verdict: Solved ; Iters: 3827402 ; Length: -1
8172837013 = Verdict: Unsolved ; Iters: 3106713 ; Length: -1
8172846314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172850338 = Verdict: Unsolved ; Iters: 7467931 ; Length: -1
8172863604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172877746 = Verdict: Unsolved ; Iters: 3214298 ; Length: -1
8172881881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172890481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172916430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172934383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172940078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172945659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172948821 = Verdict: Unsolved ; Iters: 7390645 ; Length: -1
8172962927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8172993084 = Verdict: Unsolved ; Iters: 4483862 ; Length: -1
8172996891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173020697 = Verdict: Solved ; Iters: 4294029 ; Length: -1
8173020714 = Verdict: Unsolved ; Iters: 6843147 ; Length: -1
8173057289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173071603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173078973 = Verdict: Unsolved ; Iters: 5786700 ; Length: -1
8173107634 = Verdict: Unsolved ; Iters: 4929905 ; Length: -1
8173112103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173113143 = Verdict: Unsolved ; Iters: 4506046 ; Length: -1
8173134687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173138207 = Verdict: Solved ; Iters: 6299215 ; Length: -1
8173147975 = Verdict: Solved ; Iters: 4615917 ; Length: -1
8173149918 = Verdict: Unsolved ; Iters: 5331374 ; Length: -1
8173155108 = Verdict: Unsolved ; Iters: 3709400 ; Length: -1
8173156430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173167232 = Verdict: Unsolved ; Iters: 3384556 ; Length: -1
8173214665 = Verdict: Solved ; Iters: 6966191 ; Length: -1
8173222564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173272708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173289447 = Verdict: Solved ; Iters: 4608175 ; Length: -1
8173301164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173322518 = Verdict: Unsolved ; Iters: 3141381 ; Length: -1
8173348241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173395363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173397426 = Verdict: Unsolved ; Iters: 6668214 ; Length: -1
8173410733 = Verdict: Unsolved ; Iters: 7252870 ; Length: -1
8173429878 = Verdict: Unsolved ; Iters: 4283114 ; Length: -1
8173444356 = Verdict: Unsolved ; Iters: 5792819 ; Length: -1
8173457080 = Verdict: Solved ; Iters: 3109079 ; Length: -1
8173457850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173483777 = Verdict: Unsolved ; Iters: 4111017 ; Length: -1
8173494984 = Verdict: Unsolved ; Iters: 9869001 ; Length: -1
8173517875 = Verdict: Unsolved ; Iters: 4680538 ; Length: -1
8173533528 = Verdict: Solved ; Iters: 7512171 ; Length: -1
8173534256 = Verdict: Unsolved ; Iters: 7474686 ; Length: -1
8173542253 = Verdict: Unsolved ; Iters: 5640676 ; Length: -1
8173548210 = Verdict: Solved ; Iters: 4993487 ; Length: -1
8173548666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173554562 = Verdict: Unsolved ; Iters: 3085847 ; Length: -1
8173554659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173571952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173576334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173633532 = Verdict: Solved ; Iters: 5454067 ; Length: -1
8173635587 = Verdict: Unsolved ; Iters: 8024495 ; Length: -1
8173669285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173671311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173671518 = Verdict: Unsolved ; Iters: 6601769 ; Length: -1
8173693899 = Verdict: Unsolved ; Iters: 3343249 ; Length: -1
8173694362 = Verdict: Unsolved ; Iters: 5067936 ; Length: -1
8173705929 = Verdict: Unsolved ; Iters: 5773696 ; Length: -1
8173726597 = Verdict: Solved ; Iters: 3988513 ; Length: -1
8173730115 = Verdict: Solved ; Iters: 3513027 ; Length: -1
8173730717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173736040 = Verdict: Solved ; Iters: 8067441 ; Length: -1
8173740694 = Verdict: Unsolved ; Iters: 3755293 ; Length: -1
8173753593 = Verdict: Unsolved ; Iters: 3106976 ; Length: -1
8173769912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173788301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173789019 = Verdict: Unsolved ; Iters: 4051547 ; Length: -1
8173795724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173817578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173825246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173847737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173856883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173868852 = Verdict: Unsolved ; Iters: 5088917 ; Length: -1
8173868924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173883814 = Verdict: Solved ; Iters: 5432756 ; Length: -1
8173944967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8173950715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174006409 = Verdict: Unsolved ; Iters: 3344301 ; Length: -1
8174013214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174020126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174025645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174035498 = Verdict: Unsolved ; Iters: 4290057 ; Length: -1
8174039142 = Verdict: Solved ; Iters: 4551909 ; Length: -1
8174040272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174045728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174068662 = Verdict: Solved ; Iters: 3437936 ; Length: -1
8174088726 = Verdict: Solved ; Iters: 3329878 ; Length: -1
8174101071 = Verdict: Solved ; Iters: 5061152 ; Length: -1
8174108483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174148052 = Verdict: Solved ; Iters: 7739017 ; Length: -1
8174172163 = Verdict: Unsolved ; Iters: 5278219 ; Length: -1
8174194498 = Verdict: Unsolved ; Iters: 3065378 ; Length: -1
8174215442 = Verdict: Unsolved ; Iters: 3132003 ; Length: -1
8174237037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x18f604000 @  0x7f93f1af240d 0x7f93f1b139d1 0x402557 0x7f93f1935042 0x40483e
8174255864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174257538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174284412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174297594 = Verdict: Solved ; Iters: 8520568 ; Length: -1
8174302999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174305281 = Verdict: Unsolved ; Iters: 3655796 ; Length: -1
8174315875 = Verdict: Unsolved ; Iters: 6196737 ; Length: -1
8174337361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174373989 = Verdict: Solved ; Iters: 4558464 ; Length: -1
8174399986 = Verdict: Unsolved ; Iters: 4355250 ; Length: -1
8174404011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174431127 = Verdict: Solved ; Iters: 8041563 ; Length: -1
8174433094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174483504 = Verdict: Unsolved ; Iters: 3396877 ; Length: -1
8174495149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174505375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174532062 = Verdict: Solved ; Iters: 3230148 ; Length: -1
8174532771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174542270 = Verdict: Unsolved ; Iters: 4082920 ; Length: -1
8174565591 = Verdict: Unsolved ; Iters: 5618891 ; Length: -1
8174577546 = Verdict: Unsolved ; Iters: 9679856 ; Length: -1
8174599475 = Verdict: Unsolved ; Iters: 4010195 ; Length: -1
8174612146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174623522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174627049 = Verdict: Unsolved ; Iters: 5558677 ; Length: -1
8174660533 = Verdict: Solved ; Iters: 3218360 ; Length: -1
8174665643 = Verdict: Unsolved ; Iters: 4803730 ; Length: -1
8174669751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174742855 = Verdict: Unsolved ; Iters: 3001635 ; Length: -1
8174775057 = Verdict: Solved ; Iters: 9928537 ; Length: -1
8174778428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174796424 = Verdict: Unsolved ; Iters: 3449738 ; Length: -1
8174819556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174822843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174842342 = Verdict: Unsolved ; Iters: 7325263 ; Length: -1
8174853182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174861377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174882982 = Verdict: Unsolved ; Iters: 5743872 ; Length: -1
8174905034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174949418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174958318 = Verdict: Solved ; Iters: 4469822 ; Length: -1
8174993453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8174999532 = Verdict: Unsolved ; Iters: 3713281 ; Length: -1
8175030796 = Verdict: Unsolved ; Iters: 3155245 ; Length: -1
8175037040 = Verdict: Unsolved ; Iters: 5669714 ; Length: -1
8175046972 = Verdict: Unsolved ; Iters: 7775394 ; Length: -1
8175055653 = Verdict: Unsolved ; Iters: 3977700 ; Length: -1
8175066607 = Verdict: Unsolved ; Iters: 7282220 ; Length: -1
8175087765 = Verdict: Unsolved ; Iters: 8190072 ; Length: -1
8175117597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175126164 = Verdict: Solved ; Iters: 3204911 ; Length: -1
8175144961 = Verdict: Solved ; Iters: 5153504 ; Length: -1
8175155519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175165696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175165798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175174048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175192868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175228776 = Verdict: Unsolved ; Iters: 5561280 ; Length: -1
8175239649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175283126 = Verdict: Solved ; Iters: 3834935 ; Length: -1
8175362421 = Verdict: Unsolved ; Iters: 4182539 ; Length: -1
8175365056 = Verdict: Unsolved ; Iters: 3956924 ; Length: -1
8175385468 = Verdict: Unsolved ; Iters: 4207660 ; Length: -1
8175397046 = Verdict: Unsolved ; Iters: 3345546 ; Length: -1
8175399247 = Verdict: Solved ; Iters: 3326713 ; Length: -1
8175403940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175416863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175419749 = Verdict: Solved ; Iters: 3578854 ; Length: -1
8175419911 = Verdict: Unsolved ; Iters: 4925131 ; Length: -1
8175438378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175455721 = Verdict: Unsolved ; Iters: 6104230 ; Length: -1
8175459489 = Verdict: Unsolved ; Iters: 4105159 ; Length: -1
8175478907 = Verdict: Unsolved ; Iters: 5738860 ; Length: -1
8175517490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175538235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175538900 = Verdict: Solved ; Iters: 3968019 ; Length: -1
8175552889 = Verdict: Unsolved ; Iters: 3739345 ; Length: -1
8175575266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175596428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175642887 = Verdict: Unsolved ; Iters: 7559306 ; Length: -1
8175673359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175695108 = Verdict: Unsolved ; Iters: 3177916 ; Length: -1
8175727295 = Verdict: Unsolved ; Iters: 4675790 ; Length: -1
8175785951 = Verdict: Unsolved ; Iters: 3945965 ; Length: -1
8175788032 = Verdict: Unsolved ; Iters: 9673733 ; Length: -1
8175794678 = Verdict: Unsolved ; Iters: 3495523 ; Length: -1
8175813040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175827594 = Verdict: Solved ; Iters: 4936273 ; Length: -1
8175831441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175832579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175859058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8175887535 = Verdict: Solved ; Iters: 8758562 ; Length: -1
8175898574 = Verdict: Unsolved ; Iters: 3493189 ; Length: -1
8175899457 = Verdict: Unsolved ; Iters: 6610876 ; Length: -1
8175907788 = Verdict: Unsolved ; Iters: 4255364 ; Length: -1
8175908411 = Verdict: Unsolved ; Iters: 9553100 ; Length: -1
8175940446 = Verdict: Unsolved ; Iters: 3148520 ; Length: -1
8175993962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176002742 = Verdict: Solved ; Iters: 3956660 ; Length: -1
8176020065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176046000 = Verdict: Unsolved ; Iters: 5943244 ; Length: -1
8176049189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176058806 = Verdict: Unsolved ; Iters: 4446274 ; Length: -1
8176061803 = Verdict: Unsolved ; Iters: 3368494 ; Length: -1
8176087438 = Verdict: Unsolved ; Iters: 3317726 ; Length: -1
8176150560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176162180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176164192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176199618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176216574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176216711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176243043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176243788 = Verdict: Solved ; Iters: 5122068 ; Length: -1
8176266027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176272873 = Verdict: Unsolved ; Iters: 4138747 ; Length: -1
8176278304 = Verdict: Solved ; Iters: 4499628 ; Length: -1
8176278445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176298334 = Verdict: Solved ; Iters: 3767772 ; Length: -1
8176304107 = Verdict: Solved ; Iters: 3744877 ; Length: -1
8176307541 = Verdict: Solved ; Iters: 6773322 ; Length: -1
8176311747 = Verdict: Unsolved ; Iters: 6702800 ; Length: -1
8176312439 = Verdict: Solved ; Iters: 3081207 ; Length: -1
8176316388 = Verdict: Unsolved ; Iters: 5169477 ; Length: -1
8176324502 = Verdict: Unsolved ; Iters: 3194088 ; Length: -1
8176368552 = Verdict: Solved ; Iters: 3416938 ; Length: -1
8176384171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176407297 = Verdict: Unsolved ; Iters: 3355967 ; Length: -1
8176409527 = Verdict: Solved ; Iters: 3807402 ; Length: -1
8176426336 = Verdict: Solved ; Iters: 7934701 ; Length: -1
8176455793 = Verdict: Unsolved ; Iters: 5435983 ; Length: -1
8176470979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176483663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176504271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176521039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176545493 = Verdict: Unsolved ; Iters: 3890722 ; Length: -1
8176583206 = Verdict: Unsolved ; Iters: 6250592 ; Length: -1
8176595742 = Verdict: Solved ; Iters: 3882526 ; Length: -1
8176602053 = Verdict: Solved ; Iters: 7512443 ; Length: -1
8176617859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176620573 = Verdict: Solved ; Iters: 6124048 ; Length: -1
8176624717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176625341 = Verdict: Unsolved ; Iters: 4293437 ; Length: -1
8176630695 = Verdict: Unsolved ; Iters: 4884994 ; Length: -1
8176630819 = Verdict: Unsolved ; Iters: 3681211 ; Length: -1
8176713359 = Verdict: Solved ; Iters: 4934167 ; Length: -1
8176716777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176760037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8176770602 = Verdict: Unsolved ; Iters: 4147696 ; Length: -1
