8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446816171 = Verdict: Unsolved ; Iters: 4272424 ; Length: -1
8446819138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446860220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446867400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446892782 = Verdict: Unsolved ; Iters: 3036850 ; Length: -1
8446909638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446927036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446929209 = Verdict: Unsolved ; Iters: 5426369 ; Length: -1
8446965696 = Verdict: Solved ; Iters: 3786140 ; Length: -1
8446970903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446989617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446998595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447001181 = Verdict: Solved ; Iters: 6014333 ; Length: -1
8447016182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447027601 = Verdict: Unsolved ; Iters: 8118862 ; Length: -1
8447050457 = Verdict: Unsolved ; Iters: 7127292 ; Length: -1
8447051770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447052498 = Verdict: Solved ; Iters: 5710601 ; Length: -1
8447077608 = Verdict: Unsolved ; Iters: 3729125 ; Length: -1
8447117908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447120504 = Verdict: Unsolved ; Iters: 6553006 ; Length: -1
8447128121 = Verdict: Unsolved ; Iters: 5049933 ; Length: -1
8447137541 = Verdict: Unsolved ; Iters: 3659895 ; Length: -1
8447144813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447152651 = Verdict: Solved ; Iters: 7023382 ; Length: -1
8447157631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447163545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447166931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447175157 = Verdict: Unsolved ; Iters: 4840938 ; Length: -1
8447179149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447185561 = Verdict: Unsolved ; Iters: 3680992 ; Length: -1
8447231920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447279744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447301003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447304546 = Verdict: Unsolved ; Iters: 5311518 ; Length: -1
8447314615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447314634 = Verdict: Unsolved ; Iters: 3183580 ; Length: -1
8447317695 = Verdict: Unsolved ; Iters: 4953664 ; Length: -1
8447325971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447332890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447346779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447367660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447383190 = Verdict: Solved ; Iters: 6367757 ; Length: -1
8447400221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447432687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447435417 = Verdict: Unsolved ; Iters: 4481175 ; Length: -1
8447443450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447473647 = Verdict: Unsolved ; Iters: 3311041 ; Length: -1
8447477262 = Verdict: Unsolved ; Iters: 4308704 ; Length: -1
8447478027 = Verdict: Unsolved ; Iters: 3128847 ; Length: -1
8447485643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447509813 = Verdict: Unsolved ; Iters: 7863259 ; Length: -1
8447537352 = Verdict: Unsolved ; Iters: 6964782 ; Length: -1
8447562528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447653192 = Verdict: Solved ; Iters: 9068502 ; Length: -1
8447653873 = Verdict: Unsolved ; Iters: 3282412 ; Length: -1
8447664273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447675703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447676734 = Verdict: Solved ; Iters: 5068932 ; Length: -1
8447700866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447719796 = Verdict: Unsolved ; Iters: 5392544 ; Length: -1
8447737093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447740355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447765446 = Verdict: Solved ; Iters: 5220058 ; Length: -1
8447779601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447785477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447800345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447801549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447849287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447850627 = Verdict: Unsolved ; Iters: 4650374 ; Length: -1
8447855111 = Verdict: Unsolved ; Iters: 3322910 ; Length: -1
8447910176 = Verdict: Solved ; Iters: 3095716 ; Length: -1
8447918242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447920545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8447942037 = Verdict: Unsolved ; Iters: 4911524 ; Length: -1
8447950031 = Verdict: Unsolved ; Iters: 9705347 ; Length: -1
8448047093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448052467 = Verdict: Solved ; Iters: 5180826 ; Length: -1
8448065759 = Verdict: Unsolved ; Iters: 6005390 ; Length: -1
8448101105 = Verdict: Unsolved ; Iters: 9881505 ; Length: -1
8448102378 = Verdict: Unsolved ; Iters: 3005604 ; Length: -1
8448113248 = Verdict: Solved ; Iters: 4421974 ; Length: -1
8448121254 = Verdict: Unsolved ; Iters: 6812715 ; Length: -1
8448122103 = Verdict: Unsolved ; Iters: 3220057 ; Length: -1
8448124070 = Verdict: Solved ; Iters: 3108827 ; Length: -1
8448125347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448126004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448133340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448144560 = Verdict: Unsolved ; Iters: 3146835 ; Length: -1
8448173894 = Verdict: Solved ; Iters: 3112467 ; Length: -1
8448175441 = Verdict: Solved ; Iters: 7175423 ; Length: -1
8448189130 = Verdict: Unsolved ; Iters: 3476224 ; Length: -1
8448220753 = Verdict: Unsolved ; Iters: 5433935 ; Length: -1
8448234185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448253007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448289977 = Verdict: Unsolved ; Iters: 8813657 ; Length: -1
8448299029 = Verdict: Unsolved ; Iters: 9150605 ; Length: -1
8448301890 = Verdict: Solved ; Iters: 4229465 ; Length: -1
8448408539 = Verdict: Solved ; Iters: 9719667 ; Length: -1
8448419732 = Verdict: Unsolved ; Iters: 7137205 ; Length: -1
8448456102 = Verdict: Unsolved ; Iters: 4169232 ; Length: -1
8448461896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448499422 = Verdict: Unsolved ; Iters: 4698332 ; Length: -1
8448507462 = Verdict: Unsolved ; Iters: 4154481 ; Length: -1
8448512232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448528056 = Verdict: Unsolved ; Iters: 7068260 ; Length: -1
8448539563 = Verdict: Solved ; Iters: 5309710 ; Length: -1
8448548691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448552909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448562286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448568186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448586572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448594608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448613085 = Verdict: Unsolved ; Iters: 6234304 ; Length: -1
8448613458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448625340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448641692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448670128 = Verdict: Solved ; Iters: 6061562 ; Length: -1
8448675647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448681032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448695795 = Verdict: Unsolved ; Iters: 9775573 ; Length: -1
8448696262 = Verdict: Solved ; Iters: 5746655 ; Length: -1
8448727347 = Verdict: Solved ; Iters: 5612694 ; Length: -1
8448731843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448757544 = Verdict: Solved ; Iters: 9698411 ; Length: -1
8448808383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448839967 = Verdict: Unsolved ; Iters: 8541728 ; Length: -1
8448856013 = Verdict: Unsolved ; Iters: 3239622 ; Length: -1
8448858557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448863230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448871690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448872485 = Verdict: Unsolved ; Iters: 4141329 ; Length: -1
8448878935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448888904 = Verdict: Unsolved ; Iters: 3108539 ; Length: -1
8448943374 = Verdict: Unsolved ; Iters: 5394607 ; Length: -1
8448945631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8448957210 = Verdict: Unsolved ; Iters: 4240304 ; Length: -1
8448959870 = Verdict: Unsolved ; Iters: 7228410 ; Length: -1
8448963717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449009035 = Verdict: Solved ; Iters: 5666812 ; Length: -1
8449010937 = Verdict: Unsolved ; Iters: 3135527 ; Length: -1
8449017702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449031556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449039829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449052872 = Verdict: Solved ; Iters: 8679597 ; Length: -1
8449054955 = Verdict: Solved ; Iters: 4262385 ; Length: -1
8449067866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449074105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449093033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449135435 = Verdict: Unsolved ; Iters: 4050166 ; Length: -1
8449137081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449149876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449150916 = Verdict: Solved ; Iters: 6774742 ; Length: -1
8449162201 = Verdict: Unsolved ; Iters: 3909720 ; Length: -1
8449168106 = Verdict: Unsolved ; Iters: 8365444 ; Length: -1
8449175669 = Verdict: Unsolved ; Iters: 3973841 ; Length: -1
8449186259 = Verdict: Unsolved ; Iters: 3033620 ; Length: -1
8449186621 = Verdict: Unsolved ; Iters: 3575494 ; Length: -1
8449205926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449210339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449220338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449222402 = Verdict: Solved ; Iters: 3848535 ; Length: -1
8449234684 = Verdict: Solved ; Iters: 9898015 ; Length: -1
8449246923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449305241 = Verdict: Unsolved ; Iters: 4121680 ; Length: -1
8449306793 = Verdict: Unsolved ; Iters: 3235026 ; Length: -1
8449308547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449331058 = Verdict: Unsolved ; Iters: 3659982 ; Length: -1
8449331162 = Verdict: Unsolved ; Iters: 9910963 ; Length: -1
8449342561 = Verdict: Unsolved ; Iters: 4087226 ; Length: -1
8449360758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449393687 = Verdict: Unsolved ; Iters: 3382397 ; Length: -1
8449400650 = Verdict: Unsolved ; Iters: 5714648 ; Length: -1
8449417452 = Verdict: Unsolved ; Iters: 5660590 ; Length: -1
8449462944 = Verdict: Unsolved ; Iters: 4528735 ; Length: -1
8449490120 = Verdict: Unsolved ; Iters: 3839996 ; Length: -1
8449496283 = Verdict: Solved ; Iters: 8845972 ; Length: -1
8449499262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449529599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449532197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449580650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449584247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449594005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449595768 = Verdict: Solved ; Iters: 7594353 ; Length: -1
8449617324 = Verdict: Unsolved ; Iters: 3178423 ; Length: -1
8449622219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449625557 = Verdict: Unsolved ; Iters: 5806842 ; Length: -1
8449630576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449643746 = Verdict: Unsolved ; Iters: 3437601 ; Length: -1
8449655887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449666969 = Verdict: Unsolved ; Iters: 4215488 ; Length: -1
8449668982 = Verdict: Solved ; Iters: 3875163 ; Length: -1
8449669213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449683317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449710349 = Verdict: Solved ; Iters: 9133781 ; Length: -1
8449723974 = Verdict: Solved ; Iters: 9543192 ; Length: -1
8449752156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449770331 = Verdict: Solved ; Iters: 4883802 ; Length: -1
8449776234 = Verdict: Solved ; Iters: 3094640 ; Length: -1
8449779905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449808210 = Verdict: Solved ; Iters: 7201731 ; Length: -1
8449817355 = Verdict: Unsolved ; Iters: 7996906 ; Length: -1
8449824345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449843692 = Verdict: Solved ; Iters: 7963638 ; Length: -1
8449952185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449953424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8449996820 = Verdict: Solved ; Iters: 5602751 ; Length: -1
8450033471 = Verdict: Unsolved ; Iters: 7439669 ; Length: -1
8450043281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450068370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450077541 = Verdict: Unsolved ; Iters: 4687868 ; Length: -1
8450098675 = Verdict: Unsolved ; Iters: 4512291 ; Length: -1
8450116182 = Verdict: Unsolved ; Iters: 5158875 ; Length: -1
8450125533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450125972 = Verdict: Unsolved ; Iters: 3352026 ; Length: -1
8450126248 = Verdict: Unsolved ; Iters: 3286389 ; Length: -1
8450140671 = Verdict: Unsolved ; Iters: 8019772 ; Length: -1
8450158606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450162210 = Verdict: Unsolved ; Iters: 4985001 ; Length: -1
8450162769 = Verdict: Unsolved ; Iters: 6063385 ; Length: -1
8450177878 = Verdict: Unsolved ; Iters: 8379868 ; Length: -1
8450209606 = Verdict: Unsolved ; Iters: 4291479 ; Length: -1
8450228439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450243070 = Verdict: Unsolved ; Iters: 8364289 ; Length: -1
8450255350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450259178 = Verdict: Unsolved ; Iters: 3675566 ; Length: -1
8450265845 = Verdict: Unsolved ; Iters: 4389806 ; Length: -1
8450295796 = Verdict: Solved ; Iters: 3128809 ; Length: -1
8450302975 = Verdict: Unsolved ; Iters: 6642514 ; Length: -1
8450308721 = Verdict: Solved ; Iters: 3262520 ; Length: -1
8450327436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450332279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450334621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450348709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450349300 = Verdict: Solved ; Iters: 9309344 ; Length: -1
8450376167 = Verdict: Unsolved ; Iters: 3020629 ; Length: -1
8450395985 = Verdict: Unsolved ; Iters: 5618925 ; Length: -1
8450397929 = Verdict: Unsolved ; Iters: 3037160 ; Length: -1
8450404119 = Verdict: Unsolved ; Iters: 4339105 ; Length: -1
8450411104 = Verdict: Unsolved ; Iters: 3416592 ; Length: -1
8450424554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450440137 = Verdict: Unsolved ; Iters: 3149384 ; Length: -1
8450455715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450465787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450482034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450482497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450496034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450532081 = Verdict: Unsolved ; Iters: 4399934 ; Length: -1
8450537086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450539768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450543684 = Verdict: Unsolved ; Iters: 8311255 ; Length: -1
8450574489 = Verdict: Solved ; Iters: 3595936 ; Length: -1
8450596587 = Verdict: Solved ; Iters: 3141645 ; Length: -1
8450601339 = Verdict: Unsolved ; Iters: 3307273 ; Length: -1
8450612968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450633979 = Verdict: Solved ; Iters: 3908026 ; Length: -1
8450641523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450654374 = Verdict: Unsolved ; Iters: 3411258 ; Length: -1
8450660927 = Verdict: Unsolved ; Iters: 4290929 ; Length: -1
8450663607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450671589 = Verdict: Unsolved ; Iters: 4764355 ; Length: -1
8450713318 = Verdict: Solved ; Iters: 4994645 ; Length: -1
8450719673 = Verdict: Solved ; Iters: 5994857 ; Length: -1
8450744972 = Verdict: Unsolved ; Iters: 6636424 ; Length: -1
8450778862 = Verdict: Unsolved ; Iters: 6775998 ; Length: -1
8450790337 = Verdict: Unsolved ; Iters: 3217342 ; Length: -1
8450803788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450821694 = Verdict: Unsolved ; Iters: 3241491 ; Length: -1
8450848689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450851837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450865138 = Verdict: Unsolved ; Iters: 3350114 ; Length: -1
8450884492 = Verdict: Unsolved ; Iters: 3061120 ; Length: -1
8450895321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450905734 = Verdict: Unsolved ; Iters: 5526083 ; Length: -1
8450937006 = Verdict: Unsolved ; Iters: 4738558 ; Length: -1
8450941399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8450962502 = Verdict: Solved ; Iters: 5949412 ; Length: -1
8450997108 = Verdict: Unsolved ; Iters: 4285839 ; Length: -1
8451050612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451103548 = Verdict: Unsolved ; Iters: 3839177 ; Length: -1
8451105212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451115698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451121115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451126647 = Verdict: Unsolved ; Iters: 7265122 ; Length: -1
8451143006 = Verdict: Unsolved ; Iters: 3633890 ; Length: -1
8451153827 = Verdict: Unsolved ; Iters: 6997221 ; Length: -1
8451156057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451179953 = Verdict: Unsolved ; Iters: 3281606 ; Length: -1
8451182632 = Verdict: Unsolved ; Iters: 4193571 ; Length: -1
8451190096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451197780 = Verdict: Unsolved ; Iters: 3308937 ; Length: -1
8451225121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451244024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451245663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451255166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451305183 = Verdict: Unsolved ; Iters: 3330935 ; Length: -1
8451343431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451345736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451359308 = Verdict: Unsolved ; Iters: 3405560 ; Length: -1
8451374209 = Verdict: Unsolved ; Iters: 5610241 ; Length: -1
8451382395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451385145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451389061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451393313 = Verdict: Unsolved ; Iters: 8357931 ; Length: -1
8451400646 = Verdict: Solved ; Iters: 4122422 ; Length: -1
8451409475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451416907 = Verdict: Unsolved ; Iters: 9015592 ; Length: -1
8451418321 = Verdict: Unsolved ; Iters: 3270125 ; Length: -1
8451427868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451430220 = Verdict: Unsolved ; Iters: 9770700 ; Length: -1
8451432005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8451476105 = Verdict: Unsolved ; Iters: 9973841 ; Length: -1
8451506294 = Verdict: Unsolved ; Iters: 3151242 ; Length: -1
8451513140 = Verdict: Unsolved ; Iters: 3211281 ; Length: -1
