3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087518343 = Verdict: Unsolved ; Iters: 27060115 ; Length: -1
3087599982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087627461 = Verdict: Solved ; Iters: 20606318 ; Length: -1
3087643468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087657474 = Verdict: Solved ; Iters: 21128225 ; Length: -1
3087667776 = Verdict: Unsolved ; Iters: 18742823 ; Length: -1
3087671873 = Verdict: Unsolved ; Iters: 26851777 ; Length: -1
3087687095 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087721444 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087741072 = Verdict: Solved ; Iters: 13778492 ; Length: -1
3087751796 = Verdict: Unsolved ; Iters: 12484963 ; Length: -1
3087851031 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087889544 = Verdict: Unsolved ; Iters: 21209965 ; Length: -1
3087896216 = Verdict: Unsolved ; Iters: 16644783 ; Length: -1
3087910528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087930513 = Verdict: Unsolved ; Iters: 12388851 ; Length: -1
3087930875 = Verdict: Solved ; Iters: 24422333 ; Length: -1
3087931765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087951373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087964507 = Verdict: Unsolved ; Iters: 15294905 ; Length: -1
3087987537 = Verdict: Solved ; Iters: 22236136 ; Length: -1
3088008299 = Verdict: Unsolved ; Iters: 14104170 ; Length: -1
3088014878 = Verdict: Unsolved ; Iters: 23224139 ; Length: -1
3088026112 = Verdict: Unsolved ; Iters: 20874593 ; Length: -1
3088060872 = Verdict: Solved ; Iters: 12132609 ; Length: -1
3088086407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088123804 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088183487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088200555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088218368 = Verdict: Unsolved ; Iters: 17339290 ; Length: -1
3088222204 = Verdict: Unsolved ; Iters: 21633964 ; Length: -1
3088272389 = Verdict: Solved ; Iters: 11132472 ; Length: -1
3088337383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088355070 = Verdict: Unsolved ; Iters: 14352605 ; Length: -1
3088366418 = Verdict: Solved ; Iters: 10510485 ; Length: -1
3088427543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088442295 = Verdict: Solved ; Iters: 11447295 ; Length: -1
3088445548 = Verdict: Unsolved ; Iters: 15447334 ; Length: -1
3088465267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088490415 = Verdict: Unsolved ; Iters: 20514421 ; Length: -1
3088596127 = Verdict: Unsolved ; Iters: 21753748 ; Length: -1
3088609950 = Verdict: Solved ; Iters: 10410172 ; Length: -1
3088615960 = Verdict: Unsolved ; Iters: 21079608 ; Length: -1
3088718716 = Verdict: Solved ; Iters: 15563069 ; Length: -1
3088779376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3088835194 = Verdict: Unsolved ; Iters: 13954473 ; Length: -1
3089039167 = Verdict: Unsolved ; Iters: 12955592 ; Length: -1
3089060620 = Verdict: Solved ; Iters: 13287441 ; Length: -1
3089163032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089199141 = Verdict: Unsolved ; Iters: 13186328 ; Length: -1
3089250726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089276649 = Verdict: Unsolved ; Iters: 19847623 ; Length: -1
3089332055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089333234 = Verdict: Solved ; Iters: 15895192 ; Length: -1
3089348587 = Verdict: Solved ; Iters: 25715946 ; Length: -1
3089411019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089434619 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089439874 = Verdict: Unsolved ; Iters: 19649055 ; Length: -1
3089487419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089498900 = Verdict: Unsolved ; Iters: 21433940 ; Length: -1
3089520223 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089574664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089613221 = Verdict: Unsolved ; Iters: 14198098 ; Length: -1
3089656389 = Verdict: Unsolved ; Iters: 20129464 ; Length: -1
3089713878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089742602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089744670 = Verdict: Unsolved ; Iters: 16104661 ; Length: -1
3089769714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089804267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089818486 = Verdict: Unsolved ; Iters: 17088219 ; Length: -1
3089828692 = Verdict: Solved ; Iters: 22080167 ; Length: -1
3089829472 = Verdict: Unsolved ; Iters: 15544415 ; Length: -1
3089872286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089894962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089898724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089901707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089925243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3089946747 = Verdict: Unsolved ; Iters: 13480415 ; Length: -1
3090045660 = Verdict: Solved ; Iters: 28716750 ; Length: -1
3090091709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090111634 = Verdict: Unsolved ; Iters: 13121268 ; Length: -1
3090123340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090148910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090152136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090175305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090212635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090213370 = Verdict: Unsolved ; Iters: 12916022 ; Length: -1
3090214370 = Verdict: Unsolved ; Iters: 16174896 ; Length: -1
3090214447 = Verdict: Solved ; Iters: 13043943 ; Length: -1
3090248938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090264252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090278420 = Verdict: Unsolved ; Iters: 29999180 ; Length: -1
3090325154 = Verdict: Unsolved ; Iters: 13759658 ; Length: -1
3090385285 = Verdict: Solved ; Iters: 11066861 ; Length: -1
3090387638 = Verdict: Unsolved ; Iters: 15895925 ; Length: -1
3090389020 = Verdict: Unsolved ; Iters: 16503226 ; Length: -1
3090431208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090432528 = Verdict: Unsolved ; Iters: 17461120 ; Length: -1
3090459513 = Verdict: Unsolved ; Iters: 12464470 ; Length: -1
3090550732 = Verdict: Unsolved ; Iters: 18706162 ; Length: -1
3090566996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090604932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090623358 = Verdict: Unsolved ; Iters: 11761966 ; Length: -1
3090642592 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090651578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090676769 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090690271 = Verdict: Unsolved ; Iters: 13217119 ; Length: -1
3090760229 = Verdict: Unsolved ; Iters: 20307783 ; Length: -1
3090761907 = Verdict: Unsolved ; Iters: 12508643 ; Length: -1
3090804049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090835849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090858570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090867821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090892224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090946535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3090980109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091043230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091051754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091082364 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091085446 = Verdict: Unsolved ; Iters: 17022705 ; Length: -1
3091120115 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091133298 = Verdict: Unsolved ; Iters: 14599554 ; Length: -1
3091154751 = Verdict: Solved ; Iters: 13326528 ; Length: -1
3091164112 = Verdict: Solved ; Iters: 29208421 ; Length: -1
3091179502 = Verdict: Unsolved ; Iters: 19715776 ; Length: -1
3091210940 = Verdict: Unsolved ; Iters: 14290662 ; Length: -1
3091336936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091349905 = Verdict: Unsolved ; Iters: 24212199 ; Length: -1
3091386140 = Verdict: Solved ; Iters: 27926667 ; Length: -1
3091394736 = Verdict: Unsolved ; Iters: 10451937 ; Length: -1
3091433292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091476990 = Verdict: Unsolved ; Iters: 21481963 ; Length: -1
3091502889 = Verdict: Solved ; Iters: 10645902 ; Length: -1
3091505312 = Verdict: Unsolved ; Iters: 12655359 ; Length: -1
3091522567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091537482 = Verdict: Unsolved ; Iters: 26694765 ; Length: -1
3091568302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091583612 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091585081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091625217 = Verdict: Solved ; Iters: 19658190 ; Length: -1
3091637965 = Verdict: Unsolved ; Iters: 18095951 ; Length: -1
3091697535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091698702 = Verdict: Unsolved ; Iters: 16445883 ; Length: -1
3091699171 = Verdict: Solved ; Iters: 28090828 ; Length: -1
3091767923 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091816975 = Verdict: Unsolved ; Iters: 14131860 ; Length: -1
3091884204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091916759 = Verdict: Unsolved ; Iters: 10253815 ; Length: -1
3091917049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091921146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091924717 = Verdict: Unsolved ; Iters: 14125614 ; Length: -1
3091955432 = Verdict: Solved ; Iters: 12930486 ; Length: -1
3091967909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3091975163 = Verdict: Solved ; Iters: 18699378 ; Length: -1
3092006929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092043568 = Verdict: Unsolved ; Iters: 10067413 ; Length: -1
3092045284 = Verdict: Unsolved ; Iters: 15967694 ; Length: -1
3092047634 = Verdict: Unsolved ; Iters: 12178312 ; Length: -1
3092077769 = Verdict: Unsolved ; Iters: 14402048 ; Length: -1
3092105045 = Verdict: Unsolved ; Iters: 10874722 ; Length: -1
3092107300 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092118979 = Verdict: Unsolved ; Iters: 13809099 ; Length: -1
3092215230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092278910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092299163 = Verdict: Unsolved ; Iters: 26751677 ; Length: -1
3092301882 = Verdict: Unsolved ; Iters: 19566087 ; Length: -1
3092312540 = Verdict: Unsolved ; Iters: 12707253 ; Length: -1
3092332582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092342605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092404996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092476295 = Verdict: Unsolved ; Iters: 12025833 ; Length: -1
3092495105 = Verdict: Unsolved ; Iters: 24320642 ; Length: -1
3092508035 = Verdict: Unsolved ; Iters: 10822056 ; Length: -1
3092653299 = Verdict: Unsolved ; Iters: 21975248 ; Length: -1
3092657612 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092684248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092693073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092697235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092706905 = Verdict: Unsolved ; Iters: 23710403 ; Length: -1
3092775433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092801068 = Verdict: Solved ; Iters: 10738031 ; Length: -1
3092829039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092881434 = Verdict: Solved ; Iters: 13233318 ; Length: -1
3092927915 = Verdict: Unsolved ; Iters: 10141100 ; Length: -1
3092931248 = Verdict: Solved ; Iters: 11217783 ; Length: -1
3092942489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092963962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3092992081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093023019 = Verdict: Unsolved ; Iters: 18972666 ; Length: -1
3093026672 = Verdict: Unsolved ; Iters: 11074830 ; Length: -1
3093049350 = Verdict: Unsolved ; Iters: 16379401 ; Length: -1
3093077899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093089240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093110118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093118101 = Verdict: Unsolved ; Iters: 14628268 ; Length: -1
3093132125 = Verdict: Unsolved ; Iters: 29200816 ; Length: -1
3093190939 = Verdict: Unsolved ; Iters: 11340661 ; Length: -1
3093242221 = Verdict: Solved ; Iters: 19759778 ; Length: -1
3093258179 = Verdict: Solved ; Iters: 11647876 ; Length: -1
3093280459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093377576 = Verdict: Unsolved ; Iters: 12940367 ; Length: -1
3093433845 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093446484 = Verdict: Solved ; Iters: 12631473 ; Length: -1
3093484166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093508978 = Verdict: Unsolved ; Iters: 28408135 ; Length: -1
3093509454 = Verdict: Unsolved ; Iters: 25221033 ; Length: -1
3093598179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093623170 = Verdict: Unsolved ; Iters: 19182234 ; Length: -1
3093708792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093748160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093840672 = Verdict: Unsolved ; Iters: 15480933 ; Length: -1
3093861352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3093896942 = Verdict: Unsolved ; Iters: 22668615 ; Length: -1
3093908012 = Verdict: Unsolved ; Iters: 16113300 ; Length: -1
3093995054 = Verdict: Unsolved ; Iters: 13065973 ; Length: -1
3094072323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094100462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094109224 = Verdict: Unsolved ; Iters: 20294098 ; Length: -1
3094121468 = Verdict: Unsolved ; Iters: 15202103 ; Length: -1
3094152718 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094154213 = Verdict: Unsolved ; Iters: 14333166 ; Length: -1
3094155161 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094156500 = Verdict: Unsolved ; Iters: 18531886 ; Length: -1
3094182680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094261357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094331060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3390ee000 @  0x7f9416d1c40d 0x7f9416d3d9d1 0x4063e2 0x402a6f 0x7f9416b5f042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3ba838000 @  0x7f9416d1c40d 0x7f9416d3d9d1 0x4063e2 0x402a6f 0x7f9416b5f042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x4539bc000 @  0x7f9416d1c40d 0x7f9416d3d9d1 0x4063e2 0x402a6f 0x7f9416b5f042 0x40468e
3094400140 = Verdict: Unsolved ; Iters: 12508071 ; Length: -1
3094478002 = Verdict: Solved ; Iters: 11692441 ; Length: -1
3094502635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094507131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094562755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094612552 = Verdict: Unsolved ; Iters: 15909950 ; Length: -1
3094612821 = Verdict: Unsolved ; Iters: 11017465 ; Length: -1
3094614007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094637844 = Verdict: Unsolved ; Iters: 15627537 ; Length: -1
3094652679 = Verdict: Unsolved ; Iters: 18058306 ; Length: -1
3094693253 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094697621 = Verdict: Unsolved ; Iters: 11735908 ; Length: -1
3094716882 = Verdict: Solved ; Iters: 12651607 ; Length: -1
3094735971 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094748575 = Verdict: Unsolved ; Iters: 10738336 ; Length: -1
3094756834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094790743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094827131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3094833257 = Verdict: Solved ; Iters: 13942517 ; Length: -1
3095059891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095124740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095191727 = Verdict: Unsolved ; Iters: 13057077 ; Length: -1
3095261797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095266020 = Verdict: Solved ; Iters: 19129938 ; Length: -1
3095334986 = Verdict: Unsolved ; Iters: 15744000 ; Length: -1
3095357655 = Verdict: Solved ; Iters: 25775542 ; Length: -1
3095365184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095404045 = Verdict: Unsolved ; Iters: 11799646 ; Length: -1
3095438440 = Verdict: Unsolved ; Iters: 10096968 ; Length: -1
3095493998 = Verdict: Unsolved ; Iters: 26312655 ; Length: -1
3095501637 = Verdict: Unsolved ; Iters: 26970115 ; Length: -1
3095507870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095537272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095578480 = Verdict: Solved ; Iters: 12598194 ; Length: -1
3095672092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095690585 = Verdict: Unsolved ; Iters: 25392658 ; Length: -1
3095705191 = Verdict: Unsolved ; Iters: 16400149 ; Length: -1
3095809205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095862894 = Verdict: Solved ; Iters: 11292123 ; Length: -1
3095895866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3095999800 = Verdict: Unsolved ; Iters: 12825222 ; Length: -1
3096002116 = Verdict: Unsolved ; Iters: 13765276 ; Length: -1
3096139451 = Verdict: Unsolved ; Iters: 14694996 ; Length: -1
3096196329 = Verdict: Unsolved ; Iters: 11371855 ; Length: -1
3096213390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3096551871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3096649997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3096739281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3096835138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3096899742 = Verdict: Unsolved ; Iters: 27659045 ; Length: -1
3096912595 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3096977095 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3096984871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097005805 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097005925 = Verdict: Unsolved ; Iters: 12061407 ; Length: -1
3097006879 = Verdict: Unsolved ; Iters: 29013258 ; Length: -1
3097040550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097108574 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097149585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097160392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097162726 = Verdict: Unsolved ; Iters: 11998675 ; Length: -1
3097276332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097279935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097299118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097327363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097339614 = Verdict: Solved ; Iters: 24109128 ; Length: -1
3097399121 = Verdict: Unsolved ; Iters: 11225002 ; Length: -1
3097418528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097426239 = Verdict: Unsolved ; Iters: 14125782 ; Length: -1
3097435282 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3097456815 = Verdict: Solved ; Iters: 16325635 ; Length: -1
3097495387 = Verdict: Unsolved ; Iters: 15693189 ; Length: -1
3097534161 = Verdict: Unsolved ; Iters: 12859055 ; Length: -1
3097587535 = Verdict: Unsolved ; Iters: 10929520 ; Length: -1
3097615839 = Verdict: Solved ; Iters: 28536488 ; Length: -1
3097627987 = Verdict: Unsolved ; Iters: 17750508 ; Length: -1
3097668071 = Verdict: Solved ; Iters: 27504533 ; Length: -1
3097706067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
