3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524786683 = Verdict: Unsolved ; Iters: 29261076 ; Length: -1
3524820243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524844305 = Verdict: Solved ; Iters: 16168888 ; Length: -1
3524972129 = Verdict: Unsolved ; Iters: 16227400 ; Length: -1
3525036203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525066503 = Verdict: Unsolved ; Iters: 12566413 ; Length: -1
3525096235 = Verdict: Unsolved ; Iters: 12946808 ; Length: -1
3525146698 = Verdict: Unsolved ; Iters: 15915560 ; Length: -1
3525160972 = Verdict: Solved ; Iters: 15302746 ; Length: -1
3525187314 = Verdict: Unsolved ; Iters: 12521514 ; Length: -1
3525217756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525250253 = Verdict: Unsolved ; Iters: 13117779 ; Length: -1
3525428119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525434414 = Verdict: Unsolved ; Iters: 22573215 ; Length: -1
3525436322 = Verdict: Unsolved ; Iters: 16160734 ; Length: -1
3525443117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525493565 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525574971 = Verdict: Unsolved ; Iters: 12314909 ; Length: -1
3525576733 = Verdict: Unsolved ; Iters: 25923111 ; Length: -1
3525633317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525638607 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525657926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x21af64000 @  0x7f89471cf40d 0x7f89471f09d1 0x4063e2 0x402a6f 0x7f8947012042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2b675e000 @  0x7f89471cf40d 0x7f89471f09d1 0x4063e2 0x402a6f 0x7f8947012042 0x40468e
3525709102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525749557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525885308 = Verdict: Solved ; Iters: 18149510 ; Length: -1
3525906829 = Verdict: Unsolved ; Iters: 10229342 ; Length: -1
3525934528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525947235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3525961194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526068655 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526082256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526129293 = Verdict: Unsolved ; Iters: 23263244 ; Length: -1
3526131334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526174223 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526182442 = Verdict: Unsolved ; Iters: 20002134 ; Length: -1
3526204329 = Verdict: Solved ; Iters: 13550990 ; Length: -1
3526214270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526237695 = Verdict: Solved ; Iters: 17889622 ; Length: -1
3526262902 = Verdict: Unsolved ; Iters: 27504560 ; Length: -1
3526324659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526340890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526350527 = Verdict: Unsolved ; Iters: 10844950 ; Length: -1
3526393765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526431104 = Verdict: Solved ; Iters: 19193374 ; Length: -1
3526466594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526492168 = Verdict: Solved ; Iters: 20293555 ; Length: -1
3526579495 = Verdict: Solved ; Iters: 27862393 ; Length: -1
3526620672 = Verdict: Unsolved ; Iters: 24663985 ; Length: -1
3526645350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526680100 = Verdict: Unsolved ; Iters: 14519308 ; Length: -1
3526694258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526716506 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526847354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526917992 = Verdict: Unsolved ; Iters: 12528804 ; Length: -1
3526923808 = Verdict: Unsolved ; Iters: 11719335 ; Length: -1
3526925280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526928198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3526961044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527007614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527041884 = Verdict: Unsolved ; Iters: 13789823 ; Length: -1
3527080809 = Verdict: Solved ; Iters: 25363560 ; Length: -1
3527101525 = Verdict: Unsolved ; Iters: 16193631 ; Length: -1
3527121520 = Verdict: Unsolved ; Iters: 14069530 ; Length: -1
3527174380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527278634 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527285946 = Verdict: Unsolved ; Iters: 11417431 ; Length: -1
3527315668 = Verdict: Solved ; Iters: 10204476 ; Length: -1
3527337812 = Verdict: Solved ; Iters: 10647642 ; Length: -1
3527387017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527409883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527420224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527452234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527473003 = Verdict: Unsolved ; Iters: 13603513 ; Length: -1
3527508186 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527532268 = Verdict: Solved ; Iters: 14414252 ; Length: -1
3527572965 = Verdict: Unsolved ; Iters: 10642081 ; Length: -1
3527575925 = Verdict: Solved ; Iters: 10045576 ; Length: -1
3527610189 = Verdict: Unsolved ; Iters: 11087176 ; Length: -1
3527616510 = Verdict: Solved ; Iters: 18993040 ; Length: -1
3527639528 = Verdict: Solved ; Iters: 15136321 ; Length: -1
3527676993 = Verdict: Unsolved ; Iters: 17846086 ; Length: -1
3527679525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527685629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527693735 = Verdict: Unsolved ; Iters: 10282323 ; Length: -1
3527726836 = Verdict: Solved ; Iters: 11667791 ; Length: -1
3527757849 = Verdict: Unsolved ; Iters: 12944336 ; Length: -1
3527763332 = Verdict: Unsolved ; Iters: 12466913 ; Length: -1
3527763570 = Verdict: Solved ; Iters: 25401422 ; Length: -1
3527791353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527795602 = Verdict: Unsolved ; Iters: 11868125 ; Length: -1
3527837172 = Verdict: Unsolved ; Iters: 27950852 ; Length: -1
3527845048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527845372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527853845 = Verdict: Unsolved ; Iters: 14331122 ; Length: -1
3527855649 = Verdict: Unsolved ; Iters: 11519599 ; Length: -1
3527859651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3527885335 = Verdict: Solved ; Iters: 14093366 ; Length: -1
3527951261 = Verdict: Unsolved ; Iters: 14574719 ; Length: -1
3528022621 = Verdict: Solved ; Iters: 15596631 ; Length: -1
3528076785 = Verdict: Unsolved ; Iters: 12103033 ; Length: -1
3528157303 = Verdict: Solved ; Iters: 13016485 ; Length: -1
3528190125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528286117 = Verdict: Solved ; Iters: 15620625 ; Length: -1
3528289737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528344105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528429669 = Verdict: Unsolved ; Iters: 13162598 ; Length: -1
3528450381 = Verdict: Unsolved ; Iters: 15368820 ; Length: -1
3528458115 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528461033 = Verdict: Unsolved ; Iters: 23752306 ; Length: -1
3528528520 = Verdict: Unsolved ; Iters: 14589921 ; Length: -1
3528618084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528654305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528666728 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528701716 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528703171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528710618 = Verdict: Unsolved ; Iters: 23787868 ; Length: -1
3528726790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528729361 = Verdict: Solved ; Iters: 13173858 ; Length: -1
3528798456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528819167 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528822670 = Verdict: Unsolved ; Iters: 27810296 ; Length: -1
3528846472 = Verdict: Solved ; Iters: 24241359 ; Length: -1
3528860169 = Verdict: Unsolved ; Iters: 29113078 ; Length: -1
3528864654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528879855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528885932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528889881 = Verdict: Solved ; Iters: 19094649 ; Length: -1
3528933199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3528950266 = Verdict: Unsolved ; Iters: 12214312 ; Length: -1
3529013466 = Verdict: Unsolved ; Iters: 13463480 ; Length: -1
3529042206 = Verdict: Unsolved ; Iters: 13928550 ; Length: -1
3529089351 = Verdict: Unsolved ; Iters: 19828855 ; Length: -1
3529121383 = Verdict: Unsolved ; Iters: 27098241 ; Length: -1
3529132311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3529132493 = Verdict: Unsolved ; Iters: 28573165 ; Length: -1
3529223581 = Verdict: Unsolved ; Iters: 13536319 ; Length: -1
3529239619 = Verdict: Unsolved ; Iters: 11286960 ; Length: -1
3529344473 = Verdict: Solved ; Iters: 16580066 ; Length: -1
3529408955 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3529473535 = Verdict: Unsolved ; Iters: 29183285 ; Length: -1
3529589481 = Verdict: Unsolved ; Iters: 14119303 ; Length: -1
3529630350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3529643245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3529686966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3529711192 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3529745784 = Verdict: Unsolved ; Iters: 24625599 ; Length: -1
3529856690 = Verdict: Unsolved ; Iters: 13130127 ; Length: -1
3529913842 = Verdict: Unsolved ; Iters: 16072408 ; Length: -1
3529941352 = Verdict: Unsolved ; Iters: 22170978 ; Length: -1
3529991563 = Verdict: Unsolved ; Iters: 10690576 ; Length: -1
3530045297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530053401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530099927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530123541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530132863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530146256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2b3064000 @  0x7feb37b6a40d 0x7feb37b8b9d1 0x4063e2 0x402a6f 0x7feb379ad042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x31969e000 @  0x7feb37b6a40d 0x7feb37b8b9d1 0x4063e2 0x402a6f 0x7feb379ad042 0x40468e
3530176668 = Verdict: Unsolved ; Iters: 22138461 ; Length: -1
3530194466 = Verdict: Unsolved ; Iters: 15275993 ; Length: -1
3530237330 = Verdict: Unsolved ; Iters: 10841031 ; Length: -1
3530268895 = Verdict: Solved ; Iters: 14009875 ; Length: -1
3530276777 = Verdict: Unsolved ; Iters: 28603823 ; Length: -1
3530286682 = Verdict: Unsolved ; Iters: 28066169 ; Length: -1
3530312141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530314193 = Verdict: Solved ; Iters: 28239535 ; Length: -1
3530351817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530365031 = Verdict: Unsolved ; Iters: 21412081 ; Length: -1
3530404218 = Verdict: Unsolved ; Iters: 18233768 ; Length: -1
3530424056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530427866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530512043 = Verdict: Unsolved ; Iters: 14215870 ; Length: -1
3530538633 = Verdict: Unsolved ; Iters: 17358272 ; Length: -1
3530565998 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530572796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530599131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530624923 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530666560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530674288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530686657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530695140 = Verdict: Unsolved ; Iters: 27509461 ; Length: -1
3530769507 = Verdict: Unsolved ; Iters: 22339796 ; Length: -1
3530770768 = Verdict: Unsolved ; Iters: 14193582 ; Length: -1
3530780761 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530785539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530828201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530842497 = Verdict: Unsolved ; Iters: 26028626 ; Length: -1
3530864192 = Verdict: Unsolved ; Iters: 12381119 ; Length: -1
3530895927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3530958519 = Verdict: Unsolved ; Iters: 22035516 ; Length: -1
3530970964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531056142 = Verdict: Solved ; Iters: 21352796 ; Length: -1
3531075470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531087087 = Verdict: Unsolved ; Iters: 15540580 ; Length: -1
3531125104 = Verdict: Unsolved ; Iters: 11540632 ; Length: -1
3531181503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531198563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531215166 = Verdict: Unsolved ; Iters: 23531764 ; Length: -1
3531269157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531278670 = Verdict: Unsolved ; Iters: 21111706 ; Length: -1
3531288971 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531294299 = Verdict: Unsolved ; Iters: 12000019 ; Length: -1
3531339036 = Verdict: Solved ; Iters: 14892200 ; Length: -1
3531342746 = Verdict: Unsolved ; Iters: 11944045 ; Length: -1
3531347255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531374113 = Verdict: Unsolved ; Iters: 12680159 ; Length: -1
3531382939 = Verdict: Solved ; Iters: 14975916 ; Length: -1
3531386055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531442479 = Verdict: Unsolved ; Iters: 18706199 ; Length: -1
3531449483 = Verdict: Solved ; Iters: 11047938 ; Length: -1
3531462729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531486028 = Verdict: Unsolved ; Iters: 28761345 ; Length: -1
3531529644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531568547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531588520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531599299 = Verdict: Unsolved ; Iters: 18096250 ; Length: -1
3531662206 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531684974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531695134 = Verdict: Unsolved ; Iters: 18872419 ; Length: -1
3531710522 = Verdict: Unsolved ; Iters: 20185131 ; Length: -1
3531719457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531779348 = Verdict: Unsolved ; Iters: 18204677 ; Length: -1
3531935199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3531956551 = Verdict: Solved ; Iters: 20531884 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x28fa3e000 @  0x7f19fb4eb40d 0x7f19fb50c9d1 0x4063e2 0x402a6f 0x7f19fb32e042 0x40468e
3531960256 = Verdict: Unsolved ; Iters: 13872106 ; Length: -1
3531996762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532020805 = Verdict: Unsolved ; Iters: 21873946 ; Length: -1
3532029978 = Verdict: Unsolved ; Iters: 12135846 ; Length: -1
3532031348 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532071028 = Verdict: Unsolved ; Iters: 13504137 ; Length: -1
3532075079 = Verdict: Unsolved ; Iters: 10021457 ; Length: -1
3532126853 = Verdict: Unsolved ; Iters: 17251024 ; Length: -1
3532146674 = Verdict: Unsolved ; Iters: 13690391 ; Length: -1
3532169062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532219494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532219637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532224172 = Verdict: Unsolved ; Iters: 25453831 ; Length: -1
3532240238 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532278594 = Verdict: Unsolved ; Iters: 12421024 ; Length: -1
3532331463 = Verdict: Solved ; Iters: 22187613 ; Length: -1
3532382051 = Verdict: Unsolved ; Iters: 10984580 ; Length: -1
3532401600 = Verdict: Unsolved ; Iters: 18915482 ; Length: -1
3532491760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532530911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532573890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532595574 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532601297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532616209 = Verdict: Solved ; Iters: 17280104 ; Length: -1
3532638899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532645561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532657816 = Verdict: Unsolved ; Iters: 13100411 ; Length: -1
3532660547 = Verdict: Unsolved ; Iters: 27828737 ; Length: -1
3532727762 = Verdict: Unsolved ; Iters: 13326341 ; Length: -1
3532758965 = Verdict: Unsolved ; Iters: 16627698 ; Length: -1
3532829522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532834620 = Verdict: Solved ; Iters: 10925979 ; Length: -1
3532854323 = Verdict: Unsolved ; Iters: 23680029 ; Length: -1
3532878447 = Verdict: Solved ; Iters: 11148481 ; Length: -1
3532884883 = Verdict: Unsolved ; Iters: 14592744 ; Length: -1
3532919932 = Verdict: Unsolved ; Iters: 16038884 ; Length: -1
3532948572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3532988921 = Verdict: Unsolved ; Iters: 14319978 ; Length: -1
3533027088 = Verdict: Unsolved ; Iters: 21699115 ; Length: -1
3533083119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533105265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533112216 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533136073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533137864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533168985 = Verdict: Unsolved ; Iters: 10114253 ; Length: -1
3533177450 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533243828 = Verdict: Unsolved ; Iters: 14975479 ; Length: -1
3533281158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533285478 = Verdict: Solved ; Iters: 13216238 ; Length: -1
3533371369 = Verdict: Unsolved ; Iters: 10020616 ; Length: -1
3533381832 = Verdict: Solved ; Iters: 15717989 ; Length: -1
3533391037 = Verdict: Unsolved ; Iters: 23334733 ; Length: -1
3533409679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533411100 = Verdict: Unsolved ; Iters: 11238187 ; Length: -1
3533476556 = Verdict: Unsolved ; Iters: 19082807 ; Length: -1
3533483643 = Verdict: Unsolved ; Iters: 18080104 ; Length: -1
3533508127 = Verdict: Solved ; Iters: 16008376 ; Length: -1
3533540883 = Verdict: Unsolved ; Iters: 17763157 ; Length: -1
3533603540 = Verdict: Solved ; Iters: 11865950 ; Length: -1
3533604698 = Verdict: Unsolved ; Iters: 24716882 ; Length: -1
3533707591 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533750325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533774286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533855613 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533856859 = Verdict: Unsolved ; Iters: 11276551 ; Length: -1
3533864447 = Verdict: Unsolved ; Iters: 10875341 ; Length: -1
3533866215 = Verdict: Unsolved ; Iters: 28972981 ; Length: -1
3533881196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533894436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533900182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533911948 = Verdict: Unsolved ; Iters: 16012418 ; Length: -1
3533921970 = Verdict: Unsolved ; Iters: 17083599 ; Length: -1
3533930838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533934881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3533960729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3534040794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3534245166 = Verdict: Solved ; Iters: 26127143 ; Length: -1
