3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241698809 = Verdict: Unsolved ; Iters: 17029243 ; Length: -1
3241706913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241716076 = Verdict: Solved ; Iters: 15944244 ; Length: -1
3241721272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241733358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241810350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241813058 = Verdict: Solved ; Iters: 12902304 ; Length: -1
3241936047 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241962360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241987102 = Verdict: Solved ; Iters: 11039100 ; Length: -1
3242065498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242095925 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242099140 = Verdict: Unsolved ; Iters: 27573519 ; Length: -1
3242099590 = Verdict: Unsolved ; Iters: 16442865 ; Length: -1
3242102473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242234734 = Verdict: Solved ; Iters: 15042731 ; Length: -1
3242294867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242302398 = Verdict: Unsolved ; Iters: 20374663 ; Length: -1
3242316152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242342407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242352163 = Verdict: Solved ; Iters: 13498452 ; Length: -1
3242374765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242404173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242404593 = Verdict: Unsolved ; Iters: 28939307 ; Length: -1
3242408246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242485507 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242492562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242515789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242569117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242620189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242700715 = Verdict: Solved ; Iters: 13075169 ; Length: -1
3242727651 = Verdict: Unsolved ; Iters: 14479034 ; Length: -1
3242932038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3242955964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243029346 = Verdict: Unsolved ; Iters: 12145011 ; Length: -1
3243126069 = Verdict: Unsolved ; Iters: 16556754 ; Length: -1
3243152094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243228662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243269351 = Verdict: Solved ; Iters: 20216485 ; Length: -1
3243290048 = Verdict: Unsolved ; Iters: 29116346 ; Length: -1
3243307358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243309298 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243419297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243429588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243478491 = Verdict: Unsolved ; Iters: 22873072 ; Length: -1
3243484092 = Verdict: Unsolved ; Iters: 13856519 ; Length: -1
3243501422 = Verdict: Unsolved ; Iters: 10154305 ; Length: -1
3243517450 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243524380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243659226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243667577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243675653 = Verdict: Unsolved ; Iters: 11367603 ; Length: -1
3243795439 = Verdict: Unsolved ; Iters: 10169679 ; Length: -1
3243880616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243894269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3243926512 = Verdict: Unsolved ; Iters: 13209278 ; Length: -1
3243953703 = Verdict: Unsolved ; Iters: 24247198 ; Length: -1
3243961579 = Verdict: Unsolved ; Iters: 13686866 ; Length: -1
3244005728 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244014841 = Verdict: Unsolved ; Iters: 15208833 ; Length: -1
3244029900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244130063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244131050 = Verdict: Unsolved ; Iters: 24901854 ; Length: -1
3244131515 = Verdict: Unsolved ; Iters: 17231194 ; Length: -1
3244140412 = Verdict: Solved ; Iters: 17666936 ; Length: -1
3244141611 = Verdict: Unsolved ; Iters: 25772994 ; Length: -1
3244165470 = Verdict: Unsolved ; Iters: 16796659 ; Length: -1
3244174630 = Verdict: Unsolved ; Iters: 19228843 ; Length: -1
3244197875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244231062 = Verdict: Unsolved ; Iters: 10105913 ; Length: -1
3244233427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244248772 = Verdict: Unsolved ; Iters: 23045951 ; Length: -1
3244254093 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244327833 = Verdict: Solved ; Iters: 10589239 ; Length: -1
3244339741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244437303 = Verdict: Unsolved ; Iters: 15364841 ; Length: -1
3244442438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244462585 = Verdict: Unsolved ; Iters: 18513937 ; Length: -1
3244471340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244505236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244538424 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244613114 = Verdict: Unsolved ; Iters: 10601262 ; Length: -1
3244625376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244643488 = Verdict: Unsolved ; Iters: 12871642 ; Length: -1
3244723675 = Verdict: Unsolved ; Iters: 14084869 ; Length: -1
3244742212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244851061 = Verdict: Unsolved ; Iters: 16428243 ; Length: -1
3244852042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244878032 = Verdict: Solved ; Iters: 11015847 ; Length: -1
3244888869 = Verdict: Unsolved ; Iters: 13388073 ; Length: -1
3244904948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3244907888 = Verdict: Unsolved ; Iters: 12996433 ; Length: -1
3245028561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245047824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245056891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245076673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245082883 = Verdict: Unsolved ; Iters: 12028807 ; Length: -1
3245087649 = Verdict: Solved ; Iters: 25333539 ; Length: -1
3245088563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245093846 = Verdict: Unsolved ; Iters: 23334241 ; Length: -1
3245110134 = Verdict: Unsolved ; Iters: 22130448 ; Length: -1
3245152310 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245153827 = Verdict: Solved ; Iters: 21269022 ; Length: -1
3245163236 = Verdict: Unsolved ; Iters: 29624919 ; Length: -1
3245166499 = Verdict: Unsolved ; Iters: 18468933 ; Length: -1
3245201330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245247270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245275453 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245321427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245325180 = Verdict: Solved ; Iters: 17874252 ; Length: -1
3245352213 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245392438 = Verdict: Unsolved ; Iters: 12302203 ; Length: -1
3245398054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245443476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245454734 = Verdict: Unsolved ; Iters: 24255185 ; Length: -1
3245546853 = Verdict: Unsolved ; Iters: 14316949 ; Length: -1
3245760109 = Verdict: Unsolved ; Iters: 14380028 ; Length: -1
3245844414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3245887386 = Verdict: Solved ; Iters: 15784696 ; Length: -1
3245940269 = Verdict: Unsolved ; Iters: 27181880 ; Length: -1
3246053514 = Verdict: Solved ; Iters: 29030556 ; Length: -1
3246115854 = Verdict: Unsolved ; Iters: 29680969 ; Length: -1
3246232157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246234739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246235013 = Verdict: Solved ; Iters: 11528078 ; Length: -1
3246272267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246279187 = Verdict: Solved ; Iters: 26326369 ; Length: -1
3246279461 = Verdict: Unsolved ; Iters: 10252769 ; Length: -1
3246344835 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246390779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246470814 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246479070 = Verdict: Unsolved ; Iters: 10053094 ; Length: -1
3246494265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246599710 = Verdict: Unsolved ; Iters: 14021305 ; Length: -1
3246616239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246617938 = Verdict: Unsolved ; Iters: 19241510 ; Length: -1
3246664570 = Verdict: Unsolved ; Iters: 12699778 ; Length: -1
3246719397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246812900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246878734 = Verdict: Solved ; Iters: 15378014 ; Length: -1
3246884773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3246887109 = Verdict: Unsolved ; Iters: 15720026 ; Length: -1
3246893973 = Verdict: Unsolved ; Iters: 10853976 ; Length: -1
3247053121 = Verdict: Unsolved ; Iters: 15788381 ; Length: -1
3247091048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247101877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247112103 = Verdict: Unsolved ; Iters: 10619986 ; Length: -1
3247220299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247297830 = Verdict: Unsolved ; Iters: 12029260 ; Length: -1
3247362505 = Verdict: Unsolved ; Iters: 13768227 ; Length: -1
3247642805 = Verdict: Solved ; Iters: 14681784 ; Length: -1
3247646703 = Verdict: Unsolved ; Iters: 14230111 ; Length: -1
3247663111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247678346 = Verdict: Unsolved ; Iters: 11950319 ; Length: -1
3247682954 = Verdict: Unsolved ; Iters: 17483558 ; Length: -1
3247684945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247695302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247757815 = Verdict: Solved ; Iters: 10412203 ; Length: -1
3247770921 = Verdict: Solved ; Iters: 10871863 ; Length: -1
3247794514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247906332 = Verdict: Unsolved ; Iters: 17098822 ; Length: -1
3247956090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247962201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3247968353 = Verdict: Unsolved ; Iters: 16731450 ; Length: -1
3247982762 = Verdict: Solved ; Iters: 26909627 ; Length: -1
3248003337 = Verdict: Unsolved ; Iters: 23912720 ; Length: -1
3248127996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248192053 = Verdict: Unsolved ; Iters: 19885065 ; Length: -1
3248193705 = Verdict: Unsolved ; Iters: 11318654 ; Length: -1
3248199868 = Verdict: Unsolved ; Iters: 12190142 ; Length: -1
3248350190 = Verdict: Solved ; Iters: 12636789 ; Length: -1
3248350439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248403590 = Verdict: Unsolved ; Iters: 11363416 ; Length: -1
3248474312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248501101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248502616 = Verdict: Solved ; Iters: 10587359 ; Length: -1
3248510926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248545456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248546794 = Verdict: Unsolved ; Iters: 11823856 ; Length: -1
3248558190 = Verdict: Unsolved ; Iters: 18948140 ; Length: -1
3248559381 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248615595 = Verdict: Unsolved ; Iters: 21269635 ; Length: -1
3248630711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248658621 = Verdict: Unsolved ; Iters: 19160575 ; Length: -1
3248666462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248676067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248751092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248797564 = Verdict: Unsolved ; Iters: 11209962 ; Length: -1
3248842558 = Verdict: Unsolved ; Iters: 15800192 ; Length: -1
3248878198 = Verdict: Unsolved ; Iters: 11192449 ; Length: -1
3248909945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248932458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3248978392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2a625e000 @  0x7feef2c7f40d 0x7feef2ca09d1 0x4063e2 0x402a6f 0x7feef2ac2042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3030a8000 @  0x7feef2c7f40d 0x7feef2ca09d1 0x4063e2 0x402a6f 0x7feef2ac2042 0x40468e
3248988413 = Verdict: Unsolved ; Iters: 10164571 ; Length: -1
3248997974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249075672 = Verdict: Solved ; Iters: 21568834 ; Length: -1
3249086417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249272070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249297417 = Verdict: Unsolved ; Iters: 10199378 ; Length: -1
3249346667 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249354438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249413648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249416374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249478490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249516147 = Verdict: Unsolved ; Iters: 13407360 ; Length: -1
3249533405 = Verdict: Unsolved ; Iters: 11584081 ; Length: -1
3249609875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249689652 = Verdict: Solved ; Iters: 15760870 ; Length: -1
3249692796 = Verdict: Unsolved ; Iters: 12571810 ; Length: -1
3249719610 = Verdict: Unsolved ; Iters: 13739924 ; Length: -1
3249856598 = Verdict: Unsolved ; Iters: 23781616 ; Length: -1
3249894845 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3249940793 = Verdict: Unsolved ; Iters: 20835987 ; Length: -1
3249982071 = Verdict: Unsolved ; Iters: 20254979 ; Length: -1
3249994228 = Verdict: Unsolved ; Iters: 13974290 ; Length: -1
3250098406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250100146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250104365 = Verdict: Unsolved ; Iters: 20624509 ; Length: -1
3250141449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250147161 = Verdict: Unsolved ; Iters: 10200565 ; Length: -1
3250176899 = Verdict: Unsolved ; Iters: 13838593 ; Length: -1
3250218402 = Verdict: Solved ; Iters: 13441710 ; Length: -1
3250398115 = Verdict: Solved ; Iters: 20115148 ; Length: -1
3250401326 = Verdict: Unsolved ; Iters: 11368878 ; Length: -1
3250463469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250510544 = Verdict: Solved ; Iters: 13059859 ; Length: -1
3250557535 = Verdict: Unsolved ; Iters: 20159905 ; Length: -1
3250596059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250641636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250754661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250758972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250794359 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250797029 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250811514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250908649 = Verdict: Unsolved ; Iters: 23586493 ; Length: -1
3250933724 = Verdict: Unsolved ; Iters: 11974914 ; Length: -1
3250946602 = Verdict: Solved ; Iters: 14137716 ; Length: -1
3250961938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250964169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3250969744 = Verdict: Solved ; Iters: 18374035 ; Length: -1
3251000485 = Verdict: Unsolved ; Iters: 24477108 ; Length: -1
3251001080 = Verdict: Unsolved ; Iters: 10858479 ; Length: -1
3251033525 = Verdict: Solved ; Iters: 26514503 ; Length: -1
3251050147 = Verdict: Unsolved ; Iters: 19257387 ; Length: -1
3251079230 = Verdict: Unsolved ; Iters: 13050321 ; Length: -1
3251082539 = Verdict: Unsolved ; Iters: 20693213 ; Length: -1
3251134720 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251160139 = Verdict: Unsolved ; Iters: 14222582 ; Length: -1
3251179537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251235927 = Verdict: Solved ; Iters: 13931830 ; Length: -1
3251312266 = Verdict: Unsolved ; Iters: 20781238 ; Length: -1
3251346172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251378820 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251421313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251437884 = Verdict: Unsolved ; Iters: 27926099 ; Length: -1
3251462066 = Verdict: Solved ; Iters: 14101842 ; Length: -1
3251474354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251479490 = Verdict: Unsolved ; Iters: 14351558 ; Length: -1
3251487993 = Verdict: Unsolved ; Iters: 17952054 ; Length: -1
3251550546 = Verdict: Solved ; Iters: 14254475 ; Length: -1
3251562612 = Verdict: Unsolved ; Iters: 12282642 ; Length: -1
3251589240 = Verdict: Unsolved ; Iters: 13214771 ; Length: -1
3251594637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251693370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251717558 = Verdict: Unsolved ; Iters: 15499605 ; Length: -1
3251759034 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251761353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251807773 = Verdict: Unsolved ; Iters: 16303152 ; Length: -1
3251812608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251826777 = Verdict: Unsolved ; Iters: 12363304 ; Length: -1
3251880830 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251913829 = Verdict: Unsolved ; Iters: 19631059 ; Length: -1
3251933423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3251940789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252026229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252058090 = Verdict: Solved ; Iters: 15364049 ; Length: -1
3252066721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252067483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252180209 = Verdict: Unsolved ; Iters: 18131857 ; Length: -1
3252188302 = Verdict: Unsolved ; Iters: 16930231 ; Length: -1
3252256442 = Verdict: Solved ; Iters: 16079785 ; Length: -1
3252282389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252289228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252318730 = Verdict: Unsolved ; Iters: 13072669 ; Length: -1
3252323166 = Verdict: Unsolved ; Iters: 13107590 ; Length: -1
3252342839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252354381 = Verdict: Unsolved ; Iters: 17373096 ; Length: -1
3252378247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252410103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252432196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252449887 = Verdict: Unsolved ; Iters: 15143134 ; Length: -1
3252514898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252714033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252716972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252792214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252815990 = Verdict: Solved ; Iters: 15171125 ; Length: -1
3252824718 = Verdict: Unsolved ; Iters: 21798121 ; Length: -1
3252846580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252851428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3252852203 = Verdict: Unsolved ; Iters: 25998497 ; Length: -1
3252897406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3253028275 = Verdict: Solved ; Iters: 25841195 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d648c000 @  0x7fb9b193440d 0x7fb9b19559d1 0x4063e2 0x402a6f 0x7fb9b1777042 0x40468e
