4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149947093 = Verdict: Unsolved ; Iters: 4716338 ; Length: -1
4149954963 = Verdict: Solved ; Iters: 3610795 ; Length: -1
4149959282 = Verdict: Unsolved ; Iters: 5700866 ; Length: -1
4149977479 = Verdict: Solved ; Iters: 3350447 ; Length: -1
4149986888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149990522 = Verdict: Unsolved ; Iters: 3361900 ; Length: -1
4149992902 = Verdict: Unsolved ; Iters: 4339043 ; Length: -1
4150006457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150010924 = Verdict: Unsolved ; Iters: 6697239 ; Length: -1
4150019193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150028018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150055101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150074824 = Verdict: Unsolved ; Iters: 4508261 ; Length: -1
4150075073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150084995 = Verdict: Unsolved ; Iters: 3337979 ; Length: -1
4150092811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150113576 = Verdict: Solved ; Iters: 4604317 ; Length: -1
4150135174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150139651 = Verdict: Solved ; Iters: 7263144 ; Length: -1
4150164098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150178175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150180754 = Verdict: Solved ; Iters: 4936210 ; Length: -1
4150187782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150190392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150201108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150209706 = Verdict: Solved ; Iters: 3290998 ; Length: -1
4150219803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150316813 = Verdict: Unsolved ; Iters: 6160835 ; Length: -1
4150324252 = Verdict: Solved ; Iters: 6568050 ; Length: -1
4150335099 = Verdict: Unsolved ; Iters: 6149287 ; Length: -1
4150355899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150356037 = Verdict: Unsolved ; Iters: 4068595 ; Length: -1
4150379420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150392831 = Verdict: Unsolved ; Iters: 4765356 ; Length: -1
4150398087 = Verdict: Unsolved ; Iters: 5523184 ; Length: -1
4150403866 = Verdict: Unsolved ; Iters: 9517588 ; Length: -1
4150424863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150430607 = Verdict: Unsolved ; Iters: 3536688 ; Length: -1
4150441093 = Verdict: Unsolved ; Iters: 4216790 ; Length: -1
4150442991 = Verdict: Unsolved ; Iters: 3718117 ; Length: -1
4150444862 = Verdict: Unsolved ; Iters: 3459101 ; Length: -1
4150446568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150454172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150493695 = Verdict: Unsolved ; Iters: 3679604 ; Length: -1
4150507083 = Verdict: Unsolved ; Iters: 5960922 ; Length: -1
4150513949 = Verdict: Unsolved ; Iters: 3878483 ; Length: -1
4150544249 = Verdict: Solved ; Iters: 5465668 ; Length: -1
4150574053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150577862 = Verdict: Unsolved ; Iters: 3728590 ; Length: -1
4150579758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150622159 = Verdict: Unsolved ; Iters: 7421101 ; Length: -1
4150636077 = Verdict: Solved ; Iters: 4189100 ; Length: -1
4150640477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150640750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150656970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150665317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150671754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150679668 = Verdict: Unsolved ; Iters: 3061696 ; Length: -1
4150705461 = Verdict: Solved ; Iters: 4904702 ; Length: -1
4150734037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150775976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150799623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150853987 = Verdict: Unsolved ; Iters: 7630092 ; Length: -1
4150855255 = Verdict: Unsolved ; Iters: 4033183 ; Length: -1
4150864800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150872100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150921866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150933309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150945620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4150973764 = Verdict: Unsolved ; Iters: 6288715 ; Length: -1
4150983080 = Verdict: Unsolved ; Iters: 4197246 ; Length: -1
4150983459 = Verdict: Unsolved ; Iters: 8967538 ; Length: -1
4151030171 = Verdict: Unsolved ; Iters: 7627237 ; Length: -1
4151034302 = Verdict: Unsolved ; Iters: 5806685 ; Length: -1
4151065611 = Verdict: Unsolved ; Iters: 6020868 ; Length: -1
4151134370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151135454 = Verdict: Solved ; Iters: 4130998 ; Length: -1
4151203939 = Verdict: Unsolved ; Iters: 3226150 ; Length: -1
4151205092 = Verdict: Unsolved ; Iters: 9588667 ; Length: -1
4151212759 = Verdict: Solved ; Iters: 7938473 ; Length: -1
4151218170 = Verdict: Unsolved ; Iters: 3415795 ; Length: -1
4151218941 = Verdict: Unsolved ; Iters: 8190046 ; Length: -1
4151286429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151288881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151338196 = Verdict: Unsolved ; Iters: 9520894 ; Length: -1
4151343997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151362383 = Verdict: Unsolved ; Iters: 8894721 ; Length: -1
4151402797 = Verdict: Unsolved ; Iters: 4699484 ; Length: -1
4151410321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151412054 = Verdict: Unsolved ; Iters: 7090841 ; Length: -1
4151412565 = Verdict: Unsolved ; Iters: 4829238 ; Length: -1
4151420101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151461988 = Verdict: Solved ; Iters: 9126586 ; Length: -1
4151464070 = Verdict: Solved ; Iters: 5146433 ; Length: -1
4151468427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151509817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151519487 = Verdict: Solved ; Iters: 7295980 ; Length: -1
4151535383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151550259 = Verdict: Unsolved ; Iters: 3421987 ; Length: -1
4151567792 = Verdict: Solved ; Iters: 8341371 ; Length: -1
4151573044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151577718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151596806 = Verdict: Unsolved ; Iters: 4257018 ; Length: -1
4151598011 = Verdict: Unsolved ; Iters: 6779197 ; Length: -1
4151612153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151624559 = Verdict: Unsolved ; Iters: 4120967 ; Length: -1
4151634449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151653436 = Verdict: Unsolved ; Iters: 3035828 ; Length: -1
4151671393 = Verdict: Unsolved ; Iters: 6430245 ; Length: -1
4151674190 = Verdict: Unsolved ; Iters: 5385561 ; Length: -1
4151678327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151684924 = Verdict: Unsolved ; Iters: 8230061 ; Length: -1
4151758645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151767885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151776928 = Verdict: Unsolved ; Iters: 3263623 ; Length: -1
4151779339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151812030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151859579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151861390 = Verdict: Solved ; Iters: 4045069 ; Length: -1
4151867737 = Verdict: Unsolved ; Iters: 6327376 ; Length: -1
4151893022 = Verdict: Unsolved ; Iters: 7485553 ; Length: -1
4151906661 = Verdict: Unsolved ; Iters: 8663217 ; Length: -1
4151908110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151918599 = Verdict: Unsolved ; Iters: 7012061 ; Length: -1
4151925685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151929060 = Verdict: Unsolved ; Iters: 3913241 ; Length: -1
4151951655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151953037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4151994668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152014156 = Verdict: Solved ; Iters: 7420033 ; Length: -1
4152043005 = Verdict: Solved ; Iters: 4796321 ; Length: -1
4152052171 = Verdict: Unsolved ; Iters: 6710467 ; Length: -1
4152058582 = Verdict: Unsolved ; Iters: 5903445 ; Length: -1
4152076611 = Verdict: Unsolved ; Iters: 5588299 ; Length: -1
4152079099 = Verdict: Unsolved ; Iters: 3175085 ; Length: -1
4152079915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152114829 = Verdict: Unsolved ; Iters: 4730226 ; Length: -1
4152132767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152142252 = Verdict: Solved ; Iters: 4204357 ; Length: -1
4152170258 = Verdict: Unsolved ; Iters: 3954181 ; Length: -1
4152190414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152208906 = Verdict: Solved ; Iters: 5790662 ; Length: -1
4152217242 = Verdict: Unsolved ; Iters: 4293572 ; Length: -1
4152231452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152242016 = Verdict: Unsolved ; Iters: 5747831 ; Length: -1
4152249345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152253480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152273768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152275498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152283312 = Verdict: Unsolved ; Iters: 3193061 ; Length: -1
4152337541 = Verdict: Solved ; Iters: 3456021 ; Length: -1
4152341493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152347273 = Verdict: Unsolved ; Iters: 4843244 ; Length: -1
4152347892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152354285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152356152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152358632 = Verdict: Unsolved ; Iters: 7051730 ; Length: -1
4152395622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152398611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152420237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152421530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152431611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152479280 = Verdict: Solved ; Iters: 6104428 ; Length: -1
4152533454 = Verdict: Unsolved ; Iters: 8383539 ; Length: -1
4152561798 = Verdict: Solved ; Iters: 3232132 ; Length: -1
4152562002 = Verdict: Solved ; Iters: 3873233 ; Length: -1
4152573583 = Verdict: Unsolved ; Iters: 3759467 ; Length: -1
4152582582 = Verdict: Unsolved ; Iters: 3356233 ; Length: -1
4152586066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152602655 = Verdict: Unsolved ; Iters: 5786667 ; Length: -1
4152646516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152657091 = Verdict: Unsolved ; Iters: 7714509 ; Length: -1
4152666738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152674174 = Verdict: Unsolved ; Iters: 3612456 ; Length: -1
4152748960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152750536 = Verdict: Solved ; Iters: 3408217 ; Length: -1
4152766269 = Verdict: Unsolved ; Iters: 4651185 ; Length: -1
4152785354 = Verdict: Solved ; Iters: 4515412 ; Length: -1
4152797772 = Verdict: Unsolved ; Iters: 3312164 ; Length: -1
4152811071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152812163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152817986 = Verdict: Unsolved ; Iters: 3238372 ; Length: -1
4152836642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152843957 = Verdict: Unsolved ; Iters: 5029307 ; Length: -1
4152843992 = Verdict: Unsolved ; Iters: 5156157 ; Length: -1
4152878460 = Verdict: Unsolved ; Iters: 9974574 ; Length: -1
4152878826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152901480 = Verdict: Solved ; Iters: 5984915 ; Length: -1
4152934825 = Verdict: Solved ; Iters: 7576654 ; Length: -1
4152941926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4152944792 = Verdict: Unsolved ; Iters: 3610213 ; Length: -1
4152983957 = Verdict: Unsolved ; Iters: 4846472 ; Length: -1
4152985515 = Verdict: Unsolved ; Iters: 5587561 ; Length: -1
4152992170 = Verdict: Solved ; Iters: 7775780 ; Length: -1
4153048123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153086450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153122653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153157091 = Verdict: Unsolved ; Iters: 4280323 ; Length: -1
4153173922 = Verdict: Unsolved ; Iters: 3708502 ; Length: -1
4153234952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153303313 = Verdict: Unsolved ; Iters: 3720374 ; Length: -1
4153318325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153326425 = Verdict: Unsolved ; Iters: 5128764 ; Length: -1
4153330471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153351900 = Verdict: Unsolved ; Iters: 3849809 ; Length: -1
4153358908 = Verdict: Solved ; Iters: 8850164 ; Length: -1
4153362174 = Verdict: Unsolved ; Iters: 4408885 ; Length: -1
4153374315 = Verdict: Unsolved ; Iters: 5631878 ; Length: -1
4153400369 = Verdict: Unsolved ; Iters: 5416695 ; Length: -1
4153414786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153432206 = Verdict: Unsolved ; Iters: 3229322 ; Length: -1
4153447727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153451354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153451514 = Verdict: Unsolved ; Iters: 3873378 ; Length: -1
4153456438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153475829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153476376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153477899 = Verdict: Unsolved ; Iters: 3960255 ; Length: -1
4153499329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153533914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153536233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153559837 = Verdict: Unsolved ; Iters: 3704124 ; Length: -1
4153563718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153568053 = Verdict: Unsolved ; Iters: 3162981 ; Length: -1
4153573759 = Verdict: Unsolved ; Iters: 5820865 ; Length: -1
4153578332 = Verdict: Unsolved ; Iters: 3758100 ; Length: -1
4153582534 = Verdict: Unsolved ; Iters: 3799445 ; Length: -1
4153590137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153598451 = Verdict: Unsolved ; Iters: 3739042 ; Length: -1
4153651548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153651964 = Verdict: Unsolved ; Iters: 3671974 ; Length: -1
4153658209 = Verdict: Solved ; Iters: 4021591 ; Length: -1
4153722079 = Verdict: Unsolved ; Iters: 7463102 ; Length: -1
4153732146 = Verdict: Unsolved ; Iters: 6050481 ; Length: -1
4153746847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153755048 = Verdict: Solved ; Iters: 3580127 ; Length: -1
4153769870 = Verdict: Solved ; Iters: 6810661 ; Length: -1
4153779385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153790725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153794909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153796075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153802421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153810157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153834400 = Verdict: Unsolved ; Iters: 3405741 ; Length: -1
4153838272 = Verdict: Unsolved ; Iters: 3455834 ; Length: -1
4153848218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153889904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153895072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153933799 = Verdict: Solved ; Iters: 6565414 ; Length: -1
4153937251 = Verdict: Unsolved ; Iters: 3341132 ; Length: -1
4153960292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153966402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4153999984 = Verdict: Unsolved ; Iters: 3498538 ; Length: -1
4154035907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154058792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154080946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154104723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154145536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154164322 = Verdict: Unsolved ; Iters: 4097828 ; Length: -1
4154167295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154171033 = Verdict: Unsolved ; Iters: 5345088 ; Length: -1
4154172499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154193065 = Verdict: Unsolved ; Iters: 5678148 ; Length: -1
4154200477 = Verdict: Solved ; Iters: 3485594 ; Length: -1
4154218473 = Verdict: Solved ; Iters: 3463637 ; Length: -1
4154230012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154232764 = Verdict: Unsolved ; Iters: 3610688 ; Length: -1
4154236723 = Verdict: Unsolved ; Iters: 4408984 ; Length: -1
4154241295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154242576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154249834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154263871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154264788 = Verdict: Unsolved ; Iters: 3978431 ; Length: -1
4154274530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154326267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154329987 = Verdict: Unsolved ; Iters: 9159548 ; Length: -1
4154367979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154390509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154395136 = Verdict: Solved ; Iters: 6587739 ; Length: -1
4154413785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154427234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154440307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154448265 = Verdict: Unsolved ; Iters: 3277102 ; Length: -1
4154507095 = Verdict: Unsolved ; Iters: 3173585 ; Length: -1
4154507181 = Verdict: Solved ; Iters: 6476935 ; Length: -1
4154512721 = Verdict: Unsolved ; Iters: 4846395 ; Length: -1
4154567667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154600939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154623052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154628801 = Verdict: Unsolved ; Iters: 3332782 ; Length: -1
4154664165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154677752 = Verdict: Unsolved ; Iters: 3882293 ; Length: -1
4154700018 = Verdict: Unsolved ; Iters: 3062520 ; Length: -1
4154705187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154731177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154733456 = Verdict: Solved ; Iters: 5861746 ; Length: -1
4154745398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154776823 = Verdict: Unsolved ; Iters: 3920615 ; Length: -1
4154815074 = Verdict: Solved ; Iters: 7215276 ; Length: -1
4154822236 = Verdict: Unsolved ; Iters: 4254739 ; Length: -1
4154827583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154857486 = Verdict: Solved ; Iters: 5718839 ; Length: -1
4154868076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154883297 = Verdict: Unsolved ; Iters: 6645154 ; Length: -1
4154888578 = Verdict: Solved ; Iters: 3192093 ; Length: -1
4154910205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154961812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4154975944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4155000929 = Verdict: Unsolved ; Iters: 3397056 ; Length: -1
4155007370 = Verdict: Unsolved ; Iters: 4684432 ; Length: -1
4155037901 = Verdict: Unsolved ; Iters: 6533979 ; Length: -1
4155090073 = Verdict: Unsolved ; Iters: 4797422 ; Length: -1
