4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462347753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462388444 = Verdict: Unsolved ; Iters: 6324477 ; Length: -1
4462392318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462428230 = Verdict: Unsolved ; Iters: 4071122 ; Length: -1
4462465946 = Verdict: Unsolved ; Iters: 3084674 ; Length: -1
4462465973 = Verdict: Unsolved ; Iters: 3149828 ; Length: -1
4462472876 = Verdict: Unsolved ; Iters: 8838179 ; Length: -1
4462485979 = Verdict: Solved ; Iters: 8821746 ; Length: -1
4462497363 = Verdict: Unsolved ; Iters: 3594300 ; Length: -1
4462513862 = Verdict: Unsolved ; Iters: 3404466 ; Length: -1
4462528874 = Verdict: Unsolved ; Iters: 3681631 ; Length: -1
4462541064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462578352 = Verdict: Unsolved ; Iters: 4220291 ; Length: -1
4462588190 = Verdict: Solved ; Iters: 4626882 ; Length: -1
4462592357 = Verdict: Solved ; Iters: 3833424 ; Length: -1
4462600310 = Verdict: Unsolved ; Iters: 6350581 ; Length: -1
4462613447 = Verdict: Unsolved ; Iters: 3469857 ; Length: -1
4462641897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462647798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462662593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462663714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462665114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462668486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462668737 = Verdict: Unsolved ; Iters: 6155140 ; Length: -1
4462674818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462677940 = Verdict: Unsolved ; Iters: 4883446 ; Length: -1
4462678000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462688258 = Verdict: Unsolved ; Iters: 5972030 ; Length: -1
4462688816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462710934 = Verdict: Unsolved ; Iters: 6541328 ; Length: -1
4462716978 = Verdict: Unsolved ; Iters: 4262463 ; Length: -1
4462749145 = Verdict: Unsolved ; Iters: 6219527 ; Length: -1
4462761501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462777373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462807320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462807914 = Verdict: Unsolved ; Iters: 4904783 ; Length: -1
4462851525 = Verdict: Solved ; Iters: 4749254 ; Length: -1
4462882389 = Verdict: Unsolved ; Iters: 3080627 ; Length: -1
4462889382 = Verdict: Unsolved ; Iters: 9528881 ; Length: -1
4462890703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462895183 = Verdict: Solved ; Iters: 9070584 ; Length: -1
4462911211 = Verdict: Unsolved ; Iters: 5387190 ; Length: -1
4462914706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462926936 = Verdict: Unsolved ; Iters: 8698714 ; Length: -1
4462930799 = Verdict: Unsolved ; Iters: 3038914 ; Length: -1
4462954950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463032099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463091491 = Verdict: Unsolved ; Iters: 5299113 ; Length: -1
4463125871 = Verdict: Solved ; Iters: 9761950 ; Length: -1
4463137150 = Verdict: Unsolved ; Iters: 3769539 ; Length: -1
4463172179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463177109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463177872 = Verdict: Unsolved ; Iters: 7623660 ; Length: -1
4463185190 = Verdict: Solved ; Iters: 4991660 ; Length: -1
4463188045 = Verdict: Solved ; Iters: 3780884 ; Length: -1
4463242145 = Verdict: Solved ; Iters: 3153981 ; Length: -1
4463244576 = Verdict: Solved ; Iters: 6722866 ; Length: -1
4463289288 = Verdict: Solved ; Iters: 3329267 ; Length: -1
4463293787 = Verdict: Unsolved ; Iters: 3955994 ; Length: -1
4463305291 = Verdict: Unsolved ; Iters: 4269925 ; Length: -1
4463329757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463348403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463366652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463428279 = Verdict: Unsolved ; Iters: 9164539 ; Length: -1
4463444783 = Verdict: Solved ; Iters: 6045758 ; Length: -1
4463507134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463510522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463518967 = Verdict: Unsolved ; Iters: 3629648 ; Length: -1
4463520496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463530895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463544857 = Verdict: Unsolved ; Iters: 3029197 ; Length: -1
4463587661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463596413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463602745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463609917 = Verdict: Solved ; Iters: 6243196 ; Length: -1
4463611564 = Verdict: Solved ; Iters: 6164732 ; Length: -1
4463617232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463650406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463653259 = Verdict: Unsolved ; Iters: 6323225 ; Length: -1
4463683183 = Verdict: Unsolved ; Iters: 9845710 ; Length: -1
4463691637 = Verdict: Unsolved ; Iters: 7639181 ; Length: -1
4463703885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463710601 = Verdict: Unsolved ; Iters: 3236223 ; Length: -1
4463727952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463733497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463749654 = Verdict: Solved ; Iters: 6601187 ; Length: -1
4463775986 = Verdict: Solved ; Iters: 6785589 ; Length: -1
4463782000 = Verdict: Unsolved ; Iters: 7460464 ; Length: -1
4463797984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463813792 = Verdict: Unsolved ; Iters: 3703838 ; Length: -1
4463814327 = Verdict: Unsolved ; Iters: 6708552 ; Length: -1
4463824270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463846372 = Verdict: Solved ; Iters: 4658891 ; Length: -1
4463883906 = Verdict: Solved ; Iters: 3985874 ; Length: -1
4463888438 = Verdict: Unsolved ; Iters: 3342509 ; Length: -1
4463892968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463900070 = Verdict: Unsolved ; Iters: 9629277 ; Length: -1
4463901223 = Verdict: Unsolved ; Iters: 4319664 ; Length: -1
4463924973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463943122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463980913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4463986570 = Verdict: Unsolved ; Iters: 6228637 ; Length: -1
4464000904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464024163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464029903 = Verdict: Unsolved ; Iters: 4934911 ; Length: -1
4464074181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464076271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464083118 = Verdict: Unsolved ; Iters: 5831430 ; Length: -1
4464165257 = Verdict: Solved ; Iters: 4896034 ; Length: -1
4464175110 = Verdict: Unsolved ; Iters: 5478767 ; Length: -1
4464182858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464192235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464192258 = Verdict: Unsolved ; Iters: 4894156 ; Length: -1
4464203785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464238357 = Verdict: Solved ; Iters: 3819212 ; Length: -1
4464243072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464255763 = Verdict: Unsolved ; Iters: 7035030 ; Length: -1
4464263927 = Verdict: Unsolved ; Iters: 6735741 ; Length: -1
4464266507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464277636 = Verdict: Solved ; Iters: 3820010 ; Length: -1
4464279271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464284180 = Verdict: Unsolved ; Iters: 4817867 ; Length: -1
4464307424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464309945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464312100 = Verdict: Unsolved ; Iters: 7962813 ; Length: -1
4464342732 = Verdict: Unsolved ; Iters: 3440774 ; Length: -1
4464345774 = Verdict: Unsolved ; Iters: 6713275 ; Length: -1
4464347085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464355287 = Verdict: Unsolved ; Iters: 4855352 ; Length: -1
4464382020 = Verdict: Solved ; Iters: 3722615 ; Length: -1
4464384152 = Verdict: Unsolved ; Iters: 9289941 ; Length: -1
4464386744 = Verdict: Unsolved ; Iters: 6474893 ; Length: -1
4464430089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464482781 = Verdict: Unsolved ; Iters: 5882328 ; Length: -1
4464483836 = Verdict: Unsolved ; Iters: 3281910 ; Length: -1
4464518182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464551566 = Verdict: Unsolved ; Iters: 5404307 ; Length: -1
4464566200 = Verdict: Solved ; Iters: 3939778 ; Length: -1
4464576573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464577113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464585855 = Verdict: Unsolved ; Iters: 4594031 ; Length: -1
4464593077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464617407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464621808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464658256 = Verdict: Unsolved ; Iters: 3020492 ; Length: -1
4464667809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464680389 = Verdict: Unsolved ; Iters: 3534679 ; Length: -1
4464683755 = Verdict: Unsolved ; Iters: 6008091 ; Length: -1
4464686339 = Verdict: Unsolved ; Iters: 3632600 ; Length: -1
4464688228 = Verdict: Unsolved ; Iters: 3850561 ; Length: -1
4464702804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464709677 = Verdict: Unsolved ; Iters: 7093612 ; Length: -1
4464712944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464739987 = Verdict: Solved ; Iters: 4683584 ; Length: -1
4464745887 = Verdict: Unsolved ; Iters: 7652598 ; Length: -1
4464749610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464751556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464809668 = Verdict: Unsolved ; Iters: 7790000 ; Length: -1
4464820676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464838647 = Verdict: Solved ; Iters: 3468291 ; Length: -1
4464848973 = Verdict: Unsolved ; Iters: 3833984 ; Length: -1
4464857080 = Verdict: Unsolved ; Iters: 4216327 ; Length: -1
4464869720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4464884455 = Verdict: Solved ; Iters: 3049114 ; Length: -1
4464899381 = Verdict: Unsolved ; Iters: 7379322 ; Length: -1
4464921563 = Verdict: Unsolved ; Iters: 4970567 ; Length: -1
4464945289 = Verdict: Unsolved ; Iters: 8627616 ; Length: -1
4464947266 = Verdict: Unsolved ; Iters: 4997264 ; Length: -1
4464951230 = Verdict: Solved ; Iters: 9146020 ; Length: -1
4464963991 = Verdict: Unsolved ; Iters: 3055323 ; Length: -1
4465000492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465001390 = Verdict: Unsolved ; Iters: 4850547 ; Length: -1
4465020901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465021100 = Verdict: Unsolved ; Iters: 8391151 ; Length: -1
4465024343 = Verdict: Solved ; Iters: 6749358 ; Length: -1
4465032513 = Verdict: Unsolved ; Iters: 5426556 ; Length: -1
4465058652 = Verdict: Unsolved ; Iters: 9370462 ; Length: -1
4465099712 = Verdict: Unsolved ; Iters: 9629781 ; Length: -1
4465128282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465128336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465145421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465151253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465153271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465160864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465179745 = Verdict: Unsolved ; Iters: 3983767 ; Length: -1
4465241578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465251552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465260189 = Verdict: Solved ; Iters: 4623439 ; Length: -1
4465261754 = Verdict: Unsolved ; Iters: 8872994 ; Length: -1
4465263063 = Verdict: Unsolved ; Iters: 5748348 ; Length: -1
4465289099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465291356 = Verdict: Solved ; Iters: 6229111 ; Length: -1
4465307760 = Verdict: Unsolved ; Iters: 7947286 ; Length: -1
4465317205 = Verdict: Solved ; Iters: 3367499 ; Length: -1
4465339394 = Verdict: Unsolved ; Iters: 3154897 ; Length: -1
4465350298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465352040 = Verdict: Unsolved ; Iters: 3715269 ; Length: -1
4465354193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465371374 = Verdict: Solved ; Iters: 5164503 ; Length: -1
4465384454 = Verdict: Unsolved ; Iters: 3202262 ; Length: -1
4465396178 = Verdict: Solved ; Iters: 3810390 ; Length: -1
4465403373 = Verdict: Solved ; Iters: 8528255 ; Length: -1
4465413424 = Verdict: Unsolved ; Iters: 5632850 ; Length: -1
4465476001 = Verdict: Solved ; Iters: 4243068 ; Length: -1
4465506462 = Verdict: Unsolved ; Iters: 6891319 ; Length: -1
4465521674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465528138 = Verdict: Solved ; Iters: 5812350 ; Length: -1
4465530874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465530923 = Verdict: Unsolved ; Iters: 3187743 ; Length: -1
4465545775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465549694 = Verdict: Solved ; Iters: 4865540 ; Length: -1
4465566063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465611352 = Verdict: Solved ; Iters: 5815178 ; Length: -1
4465642968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465643063 = Verdict: Unsolved ; Iters: 4609708 ; Length: -1
4465702188 = Verdict: Solved ; Iters: 5470626 ; Length: -1
4465714888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465733259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465758964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465764607 = Verdict: Unsolved ; Iters: 4883941 ; Length: -1
4465766275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465773641 = Verdict: Unsolved ; Iters: 7360027 ; Length: -1
4465796498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465808981 = Verdict: Solved ; Iters: 8129282 ; Length: -1
4465809712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465834494 = Verdict: Unsolved ; Iters: 4298097 ; Length: -1
4465841735 = Verdict: Unsolved ; Iters: 3441015 ; Length: -1
4465845833 = Verdict: Unsolved ; Iters: 5382316 ; Length: -1
4465847865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465856950 = Verdict: Solved ; Iters: 3985607 ; Length: -1
4465874892 = Verdict: Unsolved ; Iters: 4888577 ; Length: -1
4465885111 = Verdict: Solved ; Iters: 5412161 ; Length: -1
4465895094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465906500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465927429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465934621 = Verdict: Unsolved ; Iters: 3762612 ; Length: -1
4465941640 = Verdict: Solved ; Iters: 5412506 ; Length: -1
4465946162 = Verdict: Unsolved ; Iters: 6851492 ; Length: -1
4465946438 = Verdict: Unsolved ; Iters: 3797779 ; Length: -1
4465977870 = Verdict: Unsolved ; Iters: 6380532 ; Length: -1
4465980952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4465983723 = Verdict: Unsolved ; Iters: 3204817 ; Length: -1
4466007767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466010941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466014551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466034189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466041714 = Verdict: Unsolved ; Iters: 4913800 ; Length: -1
4466071041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466076992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466084342 = Verdict: Unsolved ; Iters: 5852773 ; Length: -1
4466090187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466108664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466113154 = Verdict: Unsolved ; Iters: 6245505 ; Length: -1
4466122433 = Verdict: Solved ; Iters: 5063453 ; Length: -1
4466157823 = Verdict: Unsolved ; Iters: 6447324 ; Length: -1
4466211867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466212138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466227294 = Verdict: Unsolved ; Iters: 7848098 ; Length: -1
4466246372 = Verdict: Unsolved ; Iters: 4803439 ; Length: -1
4466254432 = Verdict: Unsolved ; Iters: 9539033 ; Length: -1
4466353766 = Verdict: Solved ; Iters: 5733423 ; Length: -1
4466354589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466361600 = Verdict: Unsolved ; Iters: 5594868 ; Length: -1
4466367373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466371876 = Verdict: Unsolved ; Iters: 9501682 ; Length: -1
4466388097 = Verdict: Unsolved ; Iters: 3927754 ; Length: -1
4466410704 = Verdict: Solved ; Iters: 9488460 ; Length: -1
4466492699 = Verdict: Unsolved ; Iters: 3281813 ; Length: -1
4466496622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466504638 = Verdict: Unsolved ; Iters: 4175849 ; Length: -1
4466520476 = Verdict: Unsolved ; Iters: 3298393 ; Length: -1
4466545739 = Verdict: Unsolved ; Iters: 7772360 ; Length: -1
4466558700 = Verdict: Unsolved ; Iters: 7514467 ; Length: -1
4466558846 = Verdict: Unsolved ; Iters: 7447604 ; Length: -1
4466562215 = Verdict: Unsolved ; Iters: 5178515 ; Length: -1
4466566275 = Verdict: Solved ; Iters: 6018379 ; Length: -1
4466575369 = Verdict: Solved ; Iters: 3087724 ; Length: -1
4466582217 = Verdict: Unsolved ; Iters: 4255998 ; Length: -1
4466585498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466597038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466603798 = Verdict: Unsolved ; Iters: 9093313 ; Length: -1
4466636581 = Verdict: Unsolved ; Iters: 5422083 ; Length: -1
4466648857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466651239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466664789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466666221 = Verdict: Unsolved ; Iters: 6887110 ; Length: -1
4466704586 = Verdict: Unsolved ; Iters: 8089672 ; Length: -1
4466731090 = Verdict: Unsolved ; Iters: 9027077 ; Length: -1
4466740097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466741792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466749606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466750919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466763699 = Verdict: Unsolved ; Iters: 3674984 ; Length: -1
4466784147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466805994 = Verdict: Unsolved ; Iters: 4061783 ; Length: -1
4466816177 = Verdict: Unsolved ; Iters: 4230994 ; Length: -1
4466838898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466862254 = Verdict: Unsolved ; Iters: 7943405 ; Length: -1
4466878251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466894587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466898986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466904231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466907446 = Verdict: Unsolved ; Iters: 4034524 ; Length: -1
4466908701 = Verdict: Unsolved ; Iters: 6990404 ; Length: -1
4466936675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4466996070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4467009125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4467015907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4467021941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4467022791 = Verdict: Unsolved ; Iters: 7964591 ; Length: -1
4467022856 = Verdict: Unsolved ; Iters: 3981403 ; Length: -1
4467050197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4467056424 = Verdict: Unsolved ; Iters: 6689905 ; Length: -1
4467060025 = Verdict: Unsolved ; Iters: 3159969 ; Length: -1
