4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082548865 = Verdict: Unsolved ; Iters: 3383708 ; Length: -1
4082563487 = Verdict: Solved ; Iters: 3286569 ; Length: -1
4082586628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082598425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082605886 = Verdict: Solved ; Iters: 5268524 ; Length: -1
4082624983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082628693 = Verdict: Solved ; Iters: 4105360 ; Length: -1
4082634056 = Verdict: Unsolved ; Iters: 4626753 ; Length: -1
4082639163 = Verdict: Unsolved ; Iters: 6032126 ; Length: -1
4082659928 = Verdict: Solved ; Iters: 6882148 ; Length: -1
4082667175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082673089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082706673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082753662 = Verdict: Unsolved ; Iters: 9973131 ; Length: -1
4082760661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082764241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082778988 = Verdict: Unsolved ; Iters: 6058901 ; Length: -1
4082781210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082828730 = Verdict: Unsolved ; Iters: 4906809 ; Length: -1
4082839624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082840425 = Verdict: Unsolved ; Iters: 3392666 ; Length: -1
4082845490 = Verdict: Solved ; Iters: 3300746 ; Length: -1
4082850125 = Verdict: Unsolved ; Iters: 3699965 ; Length: -1
4082869517 = Verdict: Unsolved ; Iters: 3472220 ; Length: -1
4082872018 = Verdict: Unsolved ; Iters: 4245357 ; Length: -1
4082874675 = Verdict: Unsolved ; Iters: 8470721 ; Length: -1
4082877421 = Verdict: Solved ; Iters: 4835227 ; Length: -1
4082893574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082893707 = Verdict: Solved ; Iters: 3514755 ; Length: -1
4082907142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082913396 = Verdict: Unsolved ; Iters: 5679009 ; Length: -1
4082998430 = Verdict: Unsolved ; Iters: 9662354 ; Length: -1
4083043692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083065823 = Verdict: Solved ; Iters: 5333452 ; Length: -1
4083106462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083129118 = Verdict: Unsolved ; Iters: 5698525 ; Length: -1
4083141767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083184694 = Verdict: Unsolved ; Iters: 4947740 ; Length: -1
4083205781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083272711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083321933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083329705 = Verdict: Unsolved ; Iters: 3369168 ; Length: -1
4083330432 = Verdict: Unsolved ; Iters: 3686779 ; Length: -1
4083342000 = Verdict: Unsolved ; Iters: 4623639 ; Length: -1
4083346964 = Verdict: Unsolved ; Iters: 3719847 ; Length: -1
4083349060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083394825 = Verdict: Unsolved ; Iters: 3443040 ; Length: -1
4083458222 = Verdict: Unsolved ; Iters: 3715314 ; Length: -1
4083480866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083482609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083491340 = Verdict: Unsolved ; Iters: 4394894 ; Length: -1
4083529077 = Verdict: Solved ; Iters: 3092212 ; Length: -1
4083532362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083535966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083542306 = Verdict: Solved ; Iters: 3501051 ; Length: -1
4083566949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083635395 = Verdict: Unsolved ; Iters: 3666018 ; Length: -1
4083664347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083676674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083696504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083713559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083714840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083717124 = Verdict: Unsolved ; Iters: 7436365 ; Length: -1
4083734768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083744146 = Verdict: Unsolved ; Iters: 4111144 ; Length: -1
4083753871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083765462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083770749 = Verdict: Unsolved ; Iters: 6935780 ; Length: -1
4083780686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083799451 = Verdict: Unsolved ; Iters: 7785062 ; Length: -1
4083802717 = Verdict: Unsolved ; Iters: 4612168 ; Length: -1
4083813642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083824827 = Verdict: Unsolved ; Iters: 3424571 ; Length: -1
4083838312 = Verdict: Unsolved ; Iters: 4093339 ; Length: -1
4083846148 = Verdict: Unsolved ; Iters: 3394067 ; Length: -1
4083846313 = Verdict: Unsolved ; Iters: 9098246 ; Length: -1
4083856857 = Verdict: Unsolved ; Iters: 4265517 ; Length: -1
4083878874 = Verdict: Unsolved ; Iters: 7893209 ; Length: -1
4083891876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4083916238 = Verdict: Unsolved ; Iters: 3355876 ; Length: -1
4083939033 = Verdict: Unsolved ; Iters: 3845920 ; Length: -1
4083967480 = Verdict: Solved ; Iters: 7654524 ; Length: -1
4084004619 = Verdict: Unsolved ; Iters: 5231523 ; Length: -1
4084006207 = Verdict: Unsolved ; Iters: 9392142 ; Length: -1
4084041104 = Verdict: Solved ; Iters: 4343329 ; Length: -1
4084067010 = Verdict: Unsolved ; Iters: 3531675 ; Length: -1
4084072589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084094990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084099192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084114771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084121058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084128597 = Verdict: Unsolved ; Iters: 7402138 ; Length: -1
4084137313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084149103 = Verdict: Unsolved ; Iters: 4828016 ; Length: -1
4084152364 = Verdict: Unsolved ; Iters: 5138963 ; Length: -1
4084174009 = Verdict: Unsolved ; Iters: 4230526 ; Length: -1
4084193291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084249322 = Verdict: Unsolved ; Iters: 5436992 ; Length: -1
4084257965 = Verdict: Unsolved ; Iters: 3181748 ; Length: -1
4084266496 = Verdict: Unsolved ; Iters: 4034944 ; Length: -1
4084275102 = Verdict: Unsolved ; Iters: 4847090 ; Length: -1
4084309828 = Verdict: Solved ; Iters: 4981963 ; Length: -1
4084313591 = Verdict: Solved ; Iters: 6983865 ; Length: -1
4084324961 = Verdict: Unsolved ; Iters: 8486434 ; Length: -1
4084342801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084343770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084363602 = Verdict: Unsolved ; Iters: 7519461 ; Length: -1
4084378463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084393695 = Verdict: Unsolved ; Iters: 5923738 ; Length: -1
4084453867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084481137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084499306 = Verdict: Unsolved ; Iters: 5852847 ; Length: -1
4084515441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084524731 = Verdict: Unsolved ; Iters: 7029837 ; Length: -1
4084525453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084527523 = Verdict: Unsolved ; Iters: 4870306 ; Length: -1
4084541744 = Verdict: Unsolved ; Iters: 4865506 ; Length: -1
4084554810 = Verdict: Unsolved ; Iters: 5998642 ; Length: -1
4084565589 = Verdict: Unsolved ; Iters: 3480199 ; Length: -1
4084596320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084635592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084638676 = Verdict: Unsolved ; Iters: 5545470 ; Length: -1
4084641257 = Verdict: Unsolved ; Iters: 3952630 ; Length: -1
4084646162 = Verdict: Unsolved ; Iters: 3564146 ; Length: -1
4084659808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084663328 = Verdict: Unsolved ; Iters: 9739739 ; Length: -1
4084664790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084665232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084666576 = Verdict: Unsolved ; Iters: 7295203 ; Length: -1
4084694052 = Verdict: Unsolved ; Iters: 8788785 ; Length: -1
4084709446 = Verdict: Solved ; Iters: 3793462 ; Length: -1
4084711836 = Verdict: Unsolved ; Iters: 4443661 ; Length: -1
4084716619 = Verdict: Unsolved ; Iters: 4038650 ; Length: -1
4084763580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084794219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084811539 = Verdict: Unsolved ; Iters: 6889323 ; Length: -1
4084819963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084825778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084826827 = Verdict: Unsolved ; Iters: 4482716 ; Length: -1
4084862834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084862848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084882769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084885545 = Verdict: Solved ; Iters: 3921913 ; Length: -1
4084919341 = Verdict: Solved ; Iters: 3281641 ; Length: -1
4084979918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4084990843 = Verdict: Solved ; Iters: 6215813 ; Length: -1
4084992180 = Verdict: Unsolved ; Iters: 3658733 ; Length: -1
4085022730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085039933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085041979 = Verdict: Unsolved ; Iters: 4287649 ; Length: -1
4085048605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085108630 = Verdict: Unsolved ; Iters: 3105822 ; Length: -1
4085112552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085121025 = Verdict: Unsolved ; Iters: 4082201 ; Length: -1
4085127869 = Verdict: Unsolved ; Iters: 3419267 ; Length: -1
4085142640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085192381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085193303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085209421 = Verdict: Unsolved ; Iters: 3854049 ; Length: -1
4085238406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085240666 = Verdict: Unsolved ; Iters: 4603449 ; Length: -1
4085251403 = Verdict: Solved ; Iters: 4706551 ; Length: -1
4085281716 = Verdict: Unsolved ; Iters: 5297590 ; Length: -1
4085292931 = Verdict: Unsolved ; Iters: 6534839 ; Length: -1
4085293378 = Verdict: Unsolved ; Iters: 3312132 ; Length: -1
4085305865 = Verdict: Unsolved ; Iters: 3654649 ; Length: -1
4085307489 = Verdict: Solved ; Iters: 4357878 ; Length: -1
4085312224 = Verdict: Solved ; Iters: 5526200 ; Length: -1
4085351387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085358253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085377487 = Verdict: Solved ; Iters: 4663802 ; Length: -1
4085383350 = Verdict: Unsolved ; Iters: 4062253 ; Length: -1
4085455519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085472096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085479891 = Verdict: Unsolved ; Iters: 7529429 ; Length: -1
4085499538 = Verdict: Unsolved ; Iters: 4303265 ; Length: -1
4085502015 = Verdict: Unsolved ; Iters: 7442443 ; Length: -1
4085510325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085549214 = Verdict: Solved ; Iters: 6721016 ; Length: -1
4085551001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085552714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085559794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085564655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085566031 = Verdict: Unsolved ; Iters: 3387928 ; Length: -1
4085575588 = Verdict: Unsolved ; Iters: 3906620 ; Length: -1
4085576316 = Verdict: Unsolved ; Iters: 3090339 ; Length: -1
4085614708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085627248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085696172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085698681 = Verdict: Unsolved ; Iters: 6109024 ; Length: -1
4085717485 = Verdict: Unsolved ; Iters: 3835614 ; Length: -1
4085723427 = Verdict: Unsolved ; Iters: 4667060 ; Length: -1
4085745099 = Verdict: Unsolved ; Iters: 5381166 ; Length: -1
4085751067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085754275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085796124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085823702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085832247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085848372 = Verdict: Unsolved ; Iters: 3668557 ; Length: -1
4085855453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085855936 = Verdict: Unsolved ; Iters: 3746764 ; Length: -1
4085862709 = Verdict: Unsolved ; Iters: 7622067 ; Length: -1
4085884716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085896247 = Verdict: Unsolved ; Iters: 3528206 ; Length: -1
4085900652 = Verdict: Unsolved ; Iters: 6002518 ; Length: -1
4085910410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085917075 = Verdict: Unsolved ; Iters: 4290707 ; Length: -1
4085946920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085965551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085975429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4085987283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086053118 = Verdict: Solved ; Iters: 5981058 ; Length: -1
4086059096 = Verdict: Unsolved ; Iters: 7035244 ; Length: -1
4086090403 = Verdict: Unsolved ; Iters: 4504031 ; Length: -1
4086105360 = Verdict: Unsolved ; Iters: 6693429 ; Length: -1
4086121699 = Verdict: Unsolved ; Iters: 6046800 ; Length: -1
4086127170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086147616 = Verdict: Unsolved ; Iters: 4442022 ; Length: -1
4086150607 = Verdict: Unsolved ; Iters: 4890675 ; Length: -1
4086187863 = Verdict: Unsolved ; Iters: 5407271 ; Length: -1
4086191569 = Verdict: Unsolved ; Iters: 3553229 ; Length: -1
4086200165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086209745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086231406 = Verdict: Unsolved ; Iters: 9389068 ; Length: -1
4086263744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086266279 = Verdict: Solved ; Iters: 3959744 ; Length: -1
4086271340 = Verdict: Unsolved ; Iters: 4285490 ; Length: -1
4086279550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086296300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086308988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086326112 = Verdict: Unsolved ; Iters: 8612487 ; Length: -1
4086349728 = Verdict: Unsolved ; Iters: 7942138 ; Length: -1
4086355221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086371244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086371654 = Verdict: Unsolved ; Iters: 4763692 ; Length: -1
4086420706 = Verdict: Unsolved ; Iters: 6550943 ; Length: -1
4086444160 = Verdict: Unsolved ; Iters: 5884228 ; Length: -1
4086450324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086463164 = Verdict: Unsolved ; Iters: 4528234 ; Length: -1
4086496852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086503280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086519506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086519994 = Verdict: Unsolved ; Iters: 3346130 ; Length: -1
4086526866 = Verdict: Unsolved ; Iters: 4370743 ; Length: -1
4086546619 = Verdict: Solved ; Iters: 4317430 ; Length: -1
4086551493 = Verdict: Unsolved ; Iters: 7957081 ; Length: -1
4086567860 = Verdict: Unsolved ; Iters: 4792580 ; Length: -1
4086584601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086594131 = Verdict: Unsolved ; Iters: 6793857 ; Length: -1
4086597313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086621346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086634099 = Verdict: Unsolved ; Iters: 6059063 ; Length: -1
4086644853 = Verdict: Unsolved ; Iters: 3341588 ; Length: -1
4086647131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086659222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086674266 = Verdict: Unsolved ; Iters: 5286721 ; Length: -1
4086685903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086689665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086695397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086727566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086730028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086740669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086745601 = Verdict: Solved ; Iters: 5415819 ; Length: -1
4086792963 = Verdict: Solved ; Iters: 4252925 ; Length: -1
4086805157 = Verdict: Unsolved ; Iters: 4438368 ; Length: -1
4086808129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086843891 = Verdict: Solved ; Iters: 8663459 ; Length: -1
4086847021 = Verdict: Unsolved ; Iters: 5969985 ; Length: -1
4086851026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086866264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086876119 = Verdict: Unsolved ; Iters: 3911045 ; Length: -1
4086896547 = Verdict: Unsolved ; Iters: 3386543 ; Length: -1
4086901393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086922701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086922800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4086945578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087024439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087053074 = Verdict: Unsolved ; Iters: 8930307 ; Length: -1
4087081954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087122170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087148665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087149397 = Verdict: Unsolved ; Iters: 8588091 ; Length: -1
4087153821 = Verdict: Solved ; Iters: 3066429 ; Length: -1
4087184803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087190235 = Verdict: Solved ; Iters: 9233035 ; Length: -1
4087191207 = Verdict: Unsolved ; Iters: 3968689 ; Length: -1
4087194873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087202104 = Verdict: Unsolved ; Iters: 3288791 ; Length: -1
4087203068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087213046 = Verdict: Unsolved ; Iters: 7049561 ; Length: -1
4087332239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087352190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087378506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087397876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087409490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087471089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087490344 = Verdict: Solved ; Iters: 3675139 ; Length: -1
4087506456 = Verdict: Solved ; Iters: 7373646 ; Length: -1
4087507608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087531354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087561615 = Verdict: Unsolved ; Iters: 9136284 ; Length: -1
4087570740 = Verdict: Unsolved ; Iters: 6454017 ; Length: -1
4087585529 = Verdict: Unsolved ; Iters: 9823337 ; Length: -1
4087599732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087632153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087647065 = Verdict: Unsolved ; Iters: 5592858 ; Length: -1
4087661465 = Verdict: Unsolved ; Iters: 8773365 ; Length: -1
4087662803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087676491 = Verdict: Unsolved ; Iters: 5117023 ; Length: -1
4087688422 = Verdict: Solved ; Iters: 8909735 ; Length: -1
4087691366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4087721548 = Verdict: Solved ; Iters: 4862728 ; Length: -1
