3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3727498509 = Verdict: Solved ; Iters: 7416882 ; Length: -1
3727518899 = Verdict: Unsolved ; Iters: 3734050 ; Length: -1
3727550845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727560595 = Verdict: Unsolved ; Iters: 5261499 ; Length: -1
3727561060 = Verdict: Solved ; Iters: 4324449 ; Length: -1
3727570139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727574222 = Verdict: Unsolved ; Iters: 7354973 ; Length: -1
3727596501 = Verdict: Unsolved ; Iters: 3241861 ; Length: -1
3727602770 = Verdict: Unsolved ; Iters: 3359221 ; Length: -1
3727612162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727618813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727621730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727645932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727701355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727710566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727738005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727753701 = Verdict: Unsolved ; Iters: 3835235 ; Length: -1
3727769586 = Verdict: Unsolved ; Iters: 4086350 ; Length: -1
3727777403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727792420 = Verdict: Unsolved ; Iters: 6860228 ; Length: -1
3727801959 = Verdict: Unsolved ; Iters: 7066546 ; Length: -1
3727845870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727899930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727900003 = Verdict: Unsolved ; Iters: 5757541 ; Length: -1
3727915859 = Verdict: Solved ; Iters: 3895881 ; Length: -1
3727947542 = Verdict: Unsolved ; Iters: 5534192 ; Length: -1
3727947775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727967293 = Verdict: Solved ; Iters: 3521640 ; Length: -1
3727969358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727971574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728042198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728048805 = Verdict: Unsolved ; Iters: 3136585 ; Length: -1
3728079259 = Verdict: Unsolved ; Iters: 9523496 ; Length: -1
3728092417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728097178 = Verdict: Unsolved ; Iters: 4461367 ; Length: -1
3728108999 = Verdict: Unsolved ; Iters: 3555997 ; Length: -1
3728146918 = Verdict: Unsolved ; Iters: 4551483 ; Length: -1
3728158863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728189866 = Verdict: Unsolved ; Iters: 9181109 ; Length: -1
3728198602 = Verdict: Unsolved ; Iters: 4598152 ; Length: -1
3728221770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728250646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728289845 = Verdict: Solved ; Iters: 3118334 ; Length: -1
3728302769 = Verdict: Unsolved ; Iters: 3078373 ; Length: -1
3728303448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728309459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728315193 = Verdict: Unsolved ; Iters: 8104404 ; Length: -1
3728323119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728400867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728409580 = Verdict: Unsolved ; Iters: 5053920 ; Length: -1
3728411057 = Verdict: Unsolved ; Iters: 8008491 ; Length: -1
3728431449 = Verdict: Solved ; Iters: 3276934 ; Length: -1
3728445239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728449050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728460709 = Verdict: Solved ; Iters: 5311217 ; Length: -1
3728487501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728493309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728493463 = Verdict: Unsolved ; Iters: 3641712 ; Length: -1
3728548198 = Verdict: Unsolved ; Iters: 7256021 ; Length: -1
3728548686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728613268 = Verdict: Unsolved ; Iters: 7977909 ; Length: -1
3728621660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728623346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728632356 = Verdict: Unsolved ; Iters: 3262077 ; Length: -1
3728647037 = Verdict: Solved ; Iters: 7737013 ; Length: -1
3728678212 = Verdict: Unsolved ; Iters: 5949021 ; Length: -1
3728691821 = Verdict: Unsolved ; Iters: 3529223 ; Length: -1
3728732238 = Verdict: Unsolved ; Iters: 3516651 ; Length: -1
3728735058 = Verdict: Unsolved ; Iters: 6221357 ; Length: -1
3728746270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728759169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728764222 = Verdict: Unsolved ; Iters: 6459949 ; Length: -1
3728777059 = Verdict: Unsolved ; Iters: 3913919 ; Length: -1
3728783802 = Verdict: Unsolved ; Iters: 4534672 ; Length: -1
3728804185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728832885 = Verdict: Unsolved ; Iters: 3279831 ; Length: -1
3728846807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728869880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728870888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728884928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728889141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728895745 = Verdict: Unsolved ; Iters: 4900382 ; Length: -1
3728920029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728922528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728923095 = Verdict: Unsolved ; Iters: 6224922 ; Length: -1
3728946686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728967539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3728988624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729023297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729037419 = Verdict: Unsolved ; Iters: 5261154 ; Length: -1
3729084972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729085645 = Verdict: Solved ; Iters: 9188723 ; Length: -1
3729091304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729099147 = Verdict: Unsolved ; Iters: 3395321 ; Length: -1
3729159608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729161580 = Verdict: Unsolved ; Iters: 3186713 ; Length: -1
3729162479 = Verdict: Unsolved ; Iters: 4573556 ; Length: -1
3729169356 = Verdict: Unsolved ; Iters: 7105818 ; Length: -1
3729186421 = Verdict: Unsolved ; Iters: 5546919 ; Length: -1
3729190802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729205203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729231463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729242299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729255762 = Verdict: Solved ; Iters: 4815737 ; Length: -1
3729269133 = Verdict: Unsolved ; Iters: 6152289 ; Length: -1
3729269279 = Verdict: Unsolved ; Iters: 3457079 ; Length: -1
3729287480 = Verdict: Solved ; Iters: 3822735 ; Length: -1
3729291069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729301730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729302767 = Verdict: Solved ; Iters: 4550795 ; Length: -1
3729321890 = Verdict: Solved ; Iters: 3301977 ; Length: -1
3729345817 = Verdict: Unsolved ; Iters: 4367016 ; Length: -1
3729348300 = Verdict: Unsolved ; Iters: 6543907 ; Length: -1
3729372281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729378295 = Verdict: Unsolved ; Iters: 7016005 ; Length: -1
3729435988 = Verdict: Solved ; Iters: 5612113 ; Length: -1
3729472124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729495331 = Verdict: Unsolved ; Iters: 4624631 ; Length: -1
3729504507 = Verdict: Solved ; Iters: 8578934 ; Length: -1
3729507482 = Verdict: Unsolved ; Iters: 7266323 ; Length: -1
3729511738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729525706 = Verdict: Unsolved ; Iters: 3978117 ; Length: -1
3729539096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729544816 = Verdict: Unsolved ; Iters: 4697537 ; Length: -1
3729551776 = Verdict: Unsolved ; Iters: 3142328 ; Length: -1
3729573773 = Verdict: Solved ; Iters: 4272500 ; Length: -1
3729598157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729614511 = Verdict: Solved ; Iters: 6858880 ; Length: -1
3729616941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729633252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729635947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729676095 = Verdict: Unsolved ; Iters: 6731602 ; Length: -1
3729683053 = Verdict: Solved ; Iters: 3175762 ; Length: -1
3729694037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729715638 = Verdict: Solved ; Iters: 3260729 ; Length: -1
3729722127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729741205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729755017 = Verdict: Unsolved ; Iters: 3841417 ; Length: -1
3729755788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729811193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729816141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729827975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729851689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729895401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3729913101 = Verdict: Unsolved ; Iters: 8631339 ; Length: -1
3729915589 = Verdict: Unsolved ; Iters: 7567263 ; Length: -1
3729928847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730061971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730062780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730102374 = Verdict: Unsolved ; Iters: 5395091 ; Length: -1
3730148337 = Verdict: Solved ; Iters: 6155413 ; Length: -1
3730164293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730169522 = Verdict: Unsolved ; Iters: 3469224 ; Length: -1
3730175561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730182896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730184695 = Verdict: Unsolved ; Iters: 3606671 ; Length: -1
3730186584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730187180 = Verdict: Solved ; Iters: 7706054 ; Length: -1
3730193360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730193610 = Verdict: Unsolved ; Iters: 3745449 ; Length: -1
3730199488 = Verdict: Unsolved ; Iters: 7339817 ; Length: -1
3730254900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730255017 = Verdict: Solved ; Iters: 6702988 ; Length: -1
3730257146 = Verdict: Unsolved ; Iters: 8757279 ; Length: -1
3730267379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730311349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730331283 = Verdict: Unsolved ; Iters: 5226513 ; Length: -1
3730337107 = Verdict: Unsolved ; Iters: 4069400 ; Length: -1
3730359926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730370306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730377700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730405701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730406048 = Verdict: Solved ; Iters: 7068860 ; Length: -1
3730424432 = Verdict: Unsolved ; Iters: 8337635 ; Length: -1
3730450802 = Verdict: Unsolved ; Iters: 4640767 ; Length: -1
3730466079 = Verdict: Unsolved ; Iters: 5531463 ; Length: -1
3730483188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730525760 = Verdict: Unsolved ; Iters: 8062002 ; Length: -1
3730533016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730538568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730552678 = Verdict: Solved ; Iters: 5859060 ; Length: -1
3730567002 = Verdict: Unsolved ; Iters: 7957358 ; Length: -1
3730567667 = Verdict: Unsolved ; Iters: 7153027 ; Length: -1
3730586828 = Verdict: Unsolved ; Iters: 5217027 ; Length: -1
3730587681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730589835 = Verdict: Unsolved ; Iters: 3406181 ; Length: -1
3730591359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730604048 = Verdict: Solved ; Iters: 5305025 ; Length: -1
3730605037 = Verdict: Unsolved ; Iters: 4745405 ; Length: -1
3730605195 = Verdict: Unsolved ; Iters: 8116645 ; Length: -1
3730608749 = Verdict: Unsolved ; Iters: 5190217 ; Length: -1
3730617383 = Verdict: Unsolved ; Iters: 3768940 ; Length: -1
3730628697 = Verdict: Unsolved ; Iters: 8457379 ; Length: -1
3730648517 = Verdict: Unsolved ; Iters: 4369508 ; Length: -1
3730701327 = Verdict: Unsolved ; Iters: 3985728 ; Length: -1
3730711954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730717858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730744212 = Verdict: Solved ; Iters: 5860739 ; Length: -1
3730772463 = Verdict: Unsolved ; Iters: 5909910 ; Length: -1
3730801856 = Verdict: Unsolved ; Iters: 7073497 ; Length: -1
3730830625 = Verdict: Unsolved ; Iters: 5622063 ; Length: -1
3730835603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730835901 = Verdict: Unsolved ; Iters: 7718949 ; Length: -1
3730836282 = Verdict: Unsolved ; Iters: 6023083 ; Length: -1
3730836286 = Verdict: Solved ; Iters: 5770809 ; Length: -1
3730845324 = Verdict: Unsolved ; Iters: 3519733 ; Length: -1
3730846820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730857939 = Verdict: Solved ; Iters: 6215026 ; Length: -1
3730867770 = Verdict: Unsolved ; Iters: 6122292 ; Length: -1
3730886025 = Verdict: Unsolved ; Iters: 4622705 ; Length: -1
3730887228 = Verdict: Unsolved ; Iters: 3537573 ; Length: -1
3730894728 = Verdict: Unsolved ; Iters: 3541065 ; Length: -1
3730897577 = Verdict: Unsolved ; Iters: 6115431 ; Length: -1
3730898652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3730973931 = Verdict: Unsolved ; Iters: 3961990 ; Length: -1
3731007158 = Verdict: Unsolved ; Iters: 4341450 ; Length: -1
3731023687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731033853 = Verdict: Unsolved ; Iters: 9359610 ; Length: -1
3731037588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731044968 = Verdict: Solved ; Iters: 4037052 ; Length: -1
3731047820 = Verdict: Solved ; Iters: 3396223 ; Length: -1
3731073504 = Verdict: Unsolved ; Iters: 3029082 ; Length: -1
3731112390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731133584 = Verdict: Unsolved ; Iters: 3166391 ; Length: -1
3731136266 = Verdict: Unsolved ; Iters: 4303039 ; Length: -1
3731162826 = Verdict: Solved ; Iters: 5086270 ; Length: -1
3731215701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731222871 = Verdict: Solved ; Iters: 3235485 ; Length: -1
3731231119 = Verdict: Unsolved ; Iters: 5998581 ; Length: -1
3731277440 = Verdict: Unsolved ; Iters: 8723500 ; Length: -1
3731283628 = Verdict: Solved ; Iters: 3906940 ; Length: -1
3731300289 = Verdict: Unsolved ; Iters: 7415070 ; Length: -1
3731315897 = Verdict: Unsolved ; Iters: 5067818 ; Length: -1
3731322530 = Verdict: Unsolved ; Iters: 3176811 ; Length: -1
3731334851 = Verdict: Unsolved ; Iters: 3555821 ; Length: -1
3731342863 = Verdict: Unsolved ; Iters: 3428760 ; Length: -1
3731366259 = Verdict: Unsolved ; Iters: 5218982 ; Length: -1
3731371988 = Verdict: Unsolved ; Iters: 3193304 ; Length: -1
3731384927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731391136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731416984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731421561 = Verdict: Unsolved ; Iters: 5071173 ; Length: -1
3731422837 = Verdict: Solved ; Iters: 9996357 ; Length: -1
3731470152 = Verdict: Unsolved ; Iters: 6412855 ; Length: -1
3731471125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731476954 = Verdict: Solved ; Iters: 3956075 ; Length: -1
3731477430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731502481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731512276 = Verdict: Unsolved ; Iters: 3671944 ; Length: -1
3731529894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731537423 = Verdict: Unsolved ; Iters: 3620283 ; Length: -1
3731544676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731548198 = Verdict: Unsolved ; Iters: 5403311 ; Length: -1
3731555694 = Verdict: Unsolved ; Iters: 3057626 ; Length: -1
3731568029 = Verdict: Unsolved ; Iters: 3333860 ; Length: -1
3731587035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731593351 = Verdict: Unsolved ; Iters: 4351087 ; Length: -1
3731599662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731614440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731631148 = Verdict: Solved ; Iters: 3244494 ; Length: -1
3731634201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731656463 = Verdict: Solved ; Iters: 4741654 ; Length: -1
3731670462 = Verdict: Unsolved ; Iters: 9370106 ; Length: -1
3731673134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731714485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731723068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731736433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731746156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731759005 = Verdict: Solved ; Iters: 8097955 ; Length: -1
3731807670 = Verdict: Unsolved ; Iters: 6666157 ; Length: -1
3731808047 = Verdict: Unsolved ; Iters: 4238420 ; Length: -1
3731812000 = Verdict: Solved ; Iters: 7948806 ; Length: -1
3731824545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731846536 = Verdict: Unsolved ; Iters: 3311875 ; Length: -1
3731892653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731913812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731960346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731973793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731987868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3731988749 = Verdict: Unsolved ; Iters: 5210472 ; Length: -1
3732009054 = Verdict: Unsolved ; Iters: 8691404 ; Length: -1
3732022444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732079734 = Verdict: Unsolved ; Iters: 3100965 ; Length: -1
3732163890 = Verdict: Solved ; Iters: 3417847 ; Length: -1
3732182620 = Verdict: Unsolved ; Iters: 5151353 ; Length: -1
3732199898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732209285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732221345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732242436 = Verdict: Unsolved ; Iters: 8109554 ; Length: -1
3732243249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732253401 = Verdict: Unsolved ; Iters: 3953334 ; Length: -1
3732324096 = Verdict: Unsolved ; Iters: 4374045 ; Length: -1
3732327330 = Verdict: Unsolved ; Iters: 4485824 ; Length: -1
3732349149 = Verdict: Unsolved ; Iters: 3619226 ; Length: -1
3732350374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732379351 = Verdict: Solved ; Iters: 3865173 ; Length: -1
3732405436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732410325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732420232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732429320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732437101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732440432 = Verdict: Unsolved ; Iters: 5302893 ; Length: -1
3732451068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732487358 = Verdict: Solved ; Iters: 3085067 ; Length: -1
3732493696 = Verdict: Unsolved ; Iters: 9102112 ; Length: -1
3732505152 = Verdict: Unsolved ; Iters: 8748362 ; Length: -1
3732510845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732514401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732547589 = Verdict: Unsolved ; Iters: 3501839 ; Length: -1
3732580031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732608498 = Verdict: Unsolved ; Iters: 9344997 ; Length: -1
3732617048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3732622011 = Verdict: Unsolved ; Iters: 9135342 ; Length: -1
