3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3116520322 = Verdict: Unsolved ; Iters: 3058209 ; Length: -1
3116538563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116542302 = Verdict: Unsolved ; Iters: 3347201 ; Length: -1
3116544088 = Verdict: Unsolved ; Iters: 9386495 ; Length: -1
3116577430 = Verdict: Solved ; Iters: 5160944 ; Length: -1
3116578025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116622694 = Verdict: Unsolved ; Iters: 5137467 ; Length: -1
3116655482 = Verdict: Unsolved ; Iters: 6961911 ; Length: -1
3116664623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116676835 = Verdict: Solved ; Iters: 6068089 ; Length: -1
3116687583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116689369 = Verdict: Unsolved ; Iters: 5652557 ; Length: -1
3116700342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116702438 = Verdict: Unsolved ; Iters: 3375589 ; Length: -1
3116711045 = Verdict: Unsolved ; Iters: 3249778 ; Length: -1
3116734868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116749060 = Verdict: Solved ; Iters: 3716927 ; Length: -1
3116774644 = Verdict: Solved ; Iters: 6751126 ; Length: -1
3116787984 = Verdict: Unsolved ; Iters: 3712525 ; Length: -1
3116791154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116799258 = Verdict: Solved ; Iters: 5461434 ; Length: -1
3116803035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116811563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116831379 = Verdict: Unsolved ; Iters: 5285793 ; Length: -1
3116855595 = Verdict: Unsolved ; Iters: 7046244 ; Length: -1
3116857935 = Verdict: Unsolved ; Iters: 7919340 ; Length: -1
3116861998 = Verdict: Unsolved ; Iters: 3317654 ; Length: -1
3116880860 = Verdict: Solved ; Iters: 7903182 ; Length: -1
3116883250 = Verdict: Unsolved ; Iters: 3648601 ; Length: -1
3116894340 = Verdict: Unsolved ; Iters: 8838083 ; Length: -1
3116912681 = Verdict: Unsolved ; Iters: 3007137 ; Length: -1
3116944173 = Verdict: Unsolved ; Iters: 9059987 ; Length: -1
3116954386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116995193 = Verdict: Unsolved ; Iters: 3922162 ; Length: -1
3117005200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117010677 = Verdict: Solved ; Iters: 3832232 ; Length: -1
3117011376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117059985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117079241 = Verdict: Solved ; Iters: 5765727 ; Length: -1
3117081040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117084279 = Verdict: Unsolved ; Iters: 9505236 ; Length: -1
3117085592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117091795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117101637 = Verdict: Unsolved ; Iters: 7353693 ; Length: -1
3117117456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117118805 = Verdict: Unsolved ; Iters: 4285810 ; Length: -1
3117144062 = Verdict: Unsolved ; Iters: 4524728 ; Length: -1
3117148094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117167483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117192976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117196898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117205905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117209739 = Verdict: Unsolved ; Iters: 7381498 ; Length: -1
3117215047 = Verdict: Unsolved ; Iters: 4014988 ; Length: -1
3117218691 = Verdict: Solved ; Iters: 5199227 ; Length: -1
3117220224 = Verdict: Solved ; Iters: 6453209 ; Length: -1
3117241735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117241787 = Verdict: Unsolved ; Iters: 7391768 ; Length: -1
3117250510 = Verdict: Solved ; Iters: 8525376 ; Length: -1
3117265131 = Verdict: Solved ; Iters: 6211986 ; Length: -1
3117301253 = Verdict: Unsolved ; Iters: 3455441 ; Length: -1
3117319093 = Verdict: Unsolved ; Iters: 5273159 ; Length: -1
3117333968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117382376 = Verdict: Unsolved ; Iters: 7943239 ; Length: -1
3117410600 = Verdict: Unsolved ; Iters: 3071918 ; Length: -1
3117422894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117427977 = Verdict: Unsolved ; Iters: 6463874 ; Length: -1
3117439163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117457362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117457852 = Verdict: Solved ; Iters: 6567349 ; Length: -1
3117464888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117497924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117516807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117536244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117566675 = Verdict: Unsolved ; Iters: 9600200 ; Length: -1
3117586790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117592948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117620346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117632966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117656948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117667647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117669815 = Verdict: Unsolved ; Iters: 3511468 ; Length: -1
3117689247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117696469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117717342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117749160 = Verdict: Unsolved ; Iters: 3479934 ; Length: -1
3117759913 = Verdict: Solved ; Iters: 3067571 ; Length: -1
3117761225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117839317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117850650 = Verdict: Solved ; Iters: 3009458 ; Length: -1
3117864200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117876591 = Verdict: Unsolved ; Iters: 7287620 ; Length: -1
3117884074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117893319 = Verdict: Unsolved ; Iters: 3164175 ; Length: -1
3117903342 = Verdict: Unsolved ; Iters: 6901211 ; Length: -1
3117908743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117913702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117970078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3117984203 = Verdict: Unsolved ; Iters: 5842244 ; Length: -1
3118005682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118008906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118016721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118016939 = Verdict: Unsolved ; Iters: 3674070 ; Length: -1
3118066454 = Verdict: Unsolved ; Iters: 9107745 ; Length: -1
3118075769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118083178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118085374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118145864 = Verdict: Unsolved ; Iters: 4544379 ; Length: -1
3118149674 = Verdict: Unsolved ; Iters: 5391100 ; Length: -1
3118161466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118162217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118176795 = Verdict: Unsolved ; Iters: 7506418 ; Length: -1
3118198093 = Verdict: Unsolved ; Iters: 3543180 ; Length: -1
3118199506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118202845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118207154 = Verdict: Solved ; Iters: 8078685 ; Length: -1
3118252233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118252930 = Verdict: Unsolved ; Iters: 9952345 ; Length: -1
3118280972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118285726 = Verdict: Unsolved ; Iters: 9427990 ; Length: -1
3118291276 = Verdict: Unsolved ; Iters: 5987000 ; Length: -1
3118294548 = Verdict: Unsolved ; Iters: 3353329 ; Length: -1
3118298521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118324170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118329914 = Verdict: Solved ; Iters: 6110822 ; Length: -1
3118329989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118373116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118385953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118397115 = Verdict: Unsolved ; Iters: 4682645 ; Length: -1
3118398879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118402808 = Verdict: Unsolved ; Iters: 6390186 ; Length: -1
3118455711 = Verdict: Unsolved ; Iters: 5852183 ; Length: -1
3118492707 = Verdict: Unsolved ; Iters: 3049275 ; Length: -1
3118530664 = Verdict: Unsolved ; Iters: 3394343 ; Length: -1
3118533003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118533644 = Verdict: Unsolved ; Iters: 4024627 ; Length: -1
3118537622 = Verdict: Solved ; Iters: 8002014 ; Length: -1
3118580399 = Verdict: Unsolved ; Iters: 4387975 ; Length: -1
3118590132 = Verdict: Unsolved ; Iters: 3386961 ; Length: -1
3118623586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118648827 = Verdict: Unsolved ; Iters: 8738133 ; Length: -1
3118652799 = Verdict: Unsolved ; Iters: 4085378 ; Length: -1
3118678767 = Verdict: Solved ; Iters: 4048352 ; Length: -1
3118705279 = Verdict: Unsolved ; Iters: 3441929 ; Length: -1
3118763894 = Verdict: Solved ; Iters: 8559572 ; Length: -1
3118805730 = Verdict: Unsolved ; Iters: 3163110 ; Length: -1
3118819617 = Verdict: Unsolved ; Iters: 9290349 ; Length: -1
3118829049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118844858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118878246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3118884646 = Verdict: Solved ; Iters: 4139646 ; Length: -1
3118935218 = Verdict: Unsolved ; Iters: 4293083 ; Length: -1
3118944725 = Verdict: Unsolved ; Iters: 3846269 ; Length: -1
3118963690 = Verdict: Unsolved ; Iters: 3778802 ; Length: -1
3118986111 = Verdict: Unsolved ; Iters: 7805051 ; Length: -1
3119032281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119045124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119091934 = Verdict: Unsolved ; Iters: 6366287 ; Length: -1
3119116579 = Verdict: Unsolved ; Iters: 4533228 ; Length: -1
3119123325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119167077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119168491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119209926 = Verdict: Solved ; Iters: 4999853 ; Length: -1
3119217744 = Verdict: Unsolved ; Iters: 5781529 ; Length: -1
3119288168 = Verdict: Unsolved ; Iters: 3510973 ; Length: -1
3119307584 = Verdict: Solved ; Iters: 5072536 ; Length: -1
3119326570 = Verdict: Unsolved ; Iters: 8329488 ; Length: -1
3119351524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119366310 = Verdict: Unsolved ; Iters: 4009554 ; Length: -1
3119368779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119369198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119373262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119386634 = Verdict: Unsolved ; Iters: 5858016 ; Length: -1
3119399713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119445217 = Verdict: Unsolved ; Iters: 4341474 ; Length: -1
3119460493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119473739 = Verdict: Unsolved ; Iters: 8498366 ; Length: -1
3119493509 = Verdict: Unsolved ; Iters: 3721703 ; Length: -1
3119506236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119537989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119551230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119559172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119569133 = Verdict: Unsolved ; Iters: 4765837 ; Length: -1
3119572229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119603174 = Verdict: Solved ; Iters: 4114085 ; Length: -1
3119616412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119621353 = Verdict: Unsolved ; Iters: 8403473 ; Length: -1
3119622934 = Verdict: Unsolved ; Iters: 4239161 ; Length: -1
3119631248 = Verdict: Unsolved ; Iters: 3205412 ; Length: -1
3119635672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119639377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119667742 = Verdict: Unsolved ; Iters: 7475518 ; Length: -1
3119675866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119687614 = Verdict: Unsolved ; Iters: 6547950 ; Length: -1
3119688161 = Verdict: Unsolved ; Iters: 8961138 ; Length: -1
3119696183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119719245 = Verdict: Unsolved ; Iters: 3152225 ; Length: -1
3119741966 = Verdict: Unsolved ; Iters: 4639301 ; Length: -1
3119743790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119765085 = Verdict: Unsolved ; Iters: 4924437 ; Length: -1
3119773897 = Verdict: Unsolved ; Iters: 3573417 ; Length: -1
3119803940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119828961 = Verdict: Unsolved ; Iters: 5605851 ; Length: -1
3119831723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119846790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119852930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119862340 = Verdict: Unsolved ; Iters: 6594387 ; Length: -1
3119877767 = Verdict: Unsolved ; Iters: 3078201 ; Length: -1
3119878660 = Verdict: Solved ; Iters: 7016606 ; Length: -1
3119931805 = Verdict: Solved ; Iters: 6592229 ; Length: -1
3119954328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119964440 = Verdict: Unsolved ; Iters: 5969649 ; Length: -1
3119973854 = Verdict: Solved ; Iters: 8349432 ; Length: -1
3119981758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3119982968 = Verdict: Unsolved ; Iters: 3954636 ; Length: -1
3119996765 = Verdict: Unsolved ; Iters: 6232579 ; Length: -1
3120002485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120003889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120008281 = Verdict: Unsolved ; Iters: 6377384 ; Length: -1
3120021264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120025076 = Verdict: Solved ; Iters: 7453658 ; Length: -1
3120030470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120031537 = Verdict: Unsolved ; Iters: 8091776 ; Length: -1
3120034078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120042520 = Verdict: Unsolved ; Iters: 6715108 ; Length: -1
3120051464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120064786 = Verdict: Unsolved ; Iters: 3526164 ; Length: -1
3120075933 = Verdict: Unsolved ; Iters: 6059695 ; Length: -1
3120079839 = Verdict: Solved ; Iters: 3156278 ; Length: -1
3120099575 = Verdict: Unsolved ; Iters: 5799296 ; Length: -1
3120110039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120113913 = Verdict: Unsolved ; Iters: 3275018 ; Length: -1
3120134057 = Verdict: Unsolved ; Iters: 6047312 ; Length: -1
3120155731 = Verdict: Unsolved ; Iters: 4396049 ; Length: -1
3120192493 = Verdict: Unsolved ; Iters: 4333466 ; Length: -1
3120220302 = Verdict: Solved ; Iters: 5852153 ; Length: -1
3120241945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120250152 = Verdict: Unsolved ; Iters: 6059609 ; Length: -1
3120250657 = Verdict: Unsolved ; Iters: 3709511 ; Length: -1
3120266044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120273563 = Verdict: Unsolved ; Iters: 3208956 ; Length: -1
3120274290 = Verdict: Solved ; Iters: 3104737 ; Length: -1
3120274676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120305659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120326845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120356206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120360855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120374090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120382753 = Verdict: Unsolved ; Iters: 8922097 ; Length: -1
3120387974 = Verdict: Unsolved ; Iters: 7202943 ; Length: -1
3120397355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120398264 = Verdict: Unsolved ; Iters: 6931191 ; Length: -1
3120412634 = Verdict: Unsolved ; Iters: 4778904 ; Length: -1
3120416520 = Verdict: Solved ; Iters: 3116497 ; Length: -1
3120425911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120434717 = Verdict: Unsolved ; Iters: 5176115 ; Length: -1
3120487036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120490306 = Verdict: Unsolved ; Iters: 3838305 ; Length: -1
3120520452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120532155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120532402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120532923 = Verdict: Unsolved ; Iters: 5526955 ; Length: -1
3120572292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120573630 = Verdict: Unsolved ; Iters: 9248527 ; Length: -1
3120581778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120585728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120590114 = Verdict: Unsolved ; Iters: 4011800 ; Length: -1
3120622357 = Verdict: Unsolved ; Iters: 7224235 ; Length: -1
3120633857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120653699 = Verdict: Unsolved ; Iters: 8401836 ; Length: -1
3120676005 = Verdict: Unsolved ; Iters: 4104461 ; Length: -1
3120677485 = Verdict: Unsolved ; Iters: 3805957 ; Length: -1
3120689458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120689983 = Verdict: Unsolved ; Iters: 6856074 ; Length: -1
3120705229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120763566 = Verdict: Solved ; Iters: 4631477 ; Length: -1
3120798485 = Verdict: Unsolved ; Iters: 4905960 ; Length: -1
3120800958 = Verdict: Unsolved ; Iters: 3278317 ; Length: -1
3120804071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120845741 = Verdict: Unsolved ; Iters: 5863508 ; Length: -1
3120864762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120872474 = Verdict: Solved ; Iters: 5082927 ; Length: -1
3120885166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120931652 = Verdict: Unsolved ; Iters: 7279413 ; Length: -1
3120931898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120953923 = Verdict: Solved ; Iters: 4065291 ; Length: -1
3120972669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3120980739 = Verdict: Unsolved ; Iters: 4079193 ; Length: -1
3121009749 = Verdict: Unsolved ; Iters: 7714056 ; Length: -1
3121013474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121015459 = Verdict: Solved ; Iters: 3579595 ; Length: -1
3121065935 = Verdict: Solved ; Iters: 4935783 ; Length: -1
3121079651 = Verdict: Unsolved ; Iters: 4283005 ; Length: -1
3121080311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121081225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121115922 = Verdict: Unsolved ; Iters: 3687880 ; Length: -1
3121118134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121120053 = Verdict: Solved ; Iters: 3336918 ; Length: -1
3121169179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121175347 = Verdict: Solved ; Iters: 7185752 ; Length: -1
3121195267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121198205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121212644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121215967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121245385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121250242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121276963 = Verdict: Unsolved ; Iters: 4763209 ; Length: -1
3121282024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121282697 = Verdict: Unsolved ; Iters: 4592047 ; Length: -1
3121300208 = Verdict: Solved ; Iters: 5897187 ; Length: -1
3121374362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121376533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121384558 = Verdict: Solved ; Iters: 5247582 ; Length: -1
3121400179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
