3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3261989623 = Verdict: Unsolved ; Iters: 4540554 ; Length: -1
3262009798 = Verdict: Unsolved ; Iters: 3163154 ; Length: -1
3262035687 = Verdict: Solved ; Iters: 5345491 ; Length: -1
3262037893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262051177 = Verdict: Unsolved ; Iters: 6815364 ; Length: -1
3262052929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262088107 = Verdict: Unsolved ; Iters: 9857802 ; Length: -1
3262128022 = Verdict: Unsolved ; Iters: 5900740 ; Length: -1
3262138751 = Verdict: Unsolved ; Iters: 3904738 ; Length: -1
3262153371 = Verdict: Solved ; Iters: 7283832 ; Length: -1
3262170150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262172844 = Verdict: Unsolved ; Iters: 5483339 ; Length: -1
3262173701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262181230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262215361 = Verdict: Unsolved ; Iters: 6366071 ; Length: -1
3262216614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262226254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262245931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262257880 = Verdict: Unsolved ; Iters: 5491520 ; Length: -1
3262267102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262273389 = Verdict: Unsolved ; Iters: 3074748 ; Length: -1
3262276851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262292887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262293980 = Verdict: Unsolved ; Iters: 6750370 ; Length: -1
3262359682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262398869 = Verdict: Unsolved ; Iters: 6098252 ; Length: -1
3262399944 = Verdict: Unsolved ; Iters: 6389061 ; Length: -1
3262416930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262422659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262466601 = Verdict: Unsolved ; Iters: 6077511 ; Length: -1
3262480998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262525296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262532576 = Verdict: Unsolved ; Iters: 3961931 ; Length: -1
3262534783 = Verdict: Unsolved ; Iters: 6723289 ; Length: -1
3262541525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262551691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262552805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262579100 = Verdict: Unsolved ; Iters: 4338630 ; Length: -1
3262592830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262610551 = Verdict: Unsolved ; Iters: 7837449 ; Length: -1
3262620600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262629568 = Verdict: Unsolved ; Iters: 3474524 ; Length: -1
3262655615 = Verdict: Solved ; Iters: 4983357 ; Length: -1
3262659714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262668666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262677583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262758852 = Verdict: Unsolved ; Iters: 5488613 ; Length: -1
3262814025 = Verdict: Solved ; Iters: 6120114 ; Length: -1
3262816733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262845565 = Verdict: Solved ; Iters: 9433259 ; Length: -1
3262864041 = Verdict: Unsolved ; Iters: 4483753 ; Length: -1
3262865081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262904728 = Verdict: Unsolved ; Iters: 3723588 ; Length: -1
3262908107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3262925077 = Verdict: Unsolved ; Iters: 3811722 ; Length: -1
3262961602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263012090 = Verdict: Unsolved ; Iters: 5059803 ; Length: -1
3263031934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263044112 = Verdict: Unsolved ; Iters: 5694901 ; Length: -1
3263044171 = Verdict: Unsolved ; Iters: 7851726 ; Length: -1
3263050815 = Verdict: Unsolved ; Iters: 3393043 ; Length: -1
3263058487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263086022 = Verdict: Unsolved ; Iters: 3230774 ; Length: -1
3263088861 = Verdict: Unsolved ; Iters: 6604051 ; Length: -1
3263092133 = Verdict: Unsolved ; Iters: 3546086 ; Length: -1
3263092396 = Verdict: Unsolved ; Iters: 3215626 ; Length: -1
3263092907 = Verdict: Unsolved ; Iters: 3489663 ; Length: -1
3263107013 = Verdict: Unsolved ; Iters: 8696686 ; Length: -1
3263125172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263144605 = Verdict: Unsolved ; Iters: 4326882 ; Length: -1
3263183534 = Verdict: Unsolved ; Iters: 8276564 ; Length: -1
3263191314 = Verdict: Unsolved ; Iters: 3671762 ; Length: -1
3263209233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263237545 = Verdict: Unsolved ; Iters: 4689361 ; Length: -1
3263249309 = Verdict: Unsolved ; Iters: 6323026 ; Length: -1
3263272008 = Verdict: Unsolved ; Iters: 4373206 ; Length: -1
3263289231 = Verdict: Unsolved ; Iters: 6766941 ; Length: -1
3263296959 = Verdict: Solved ; Iters: 3124852 ; Length: -1
3263298860 = Verdict: Unsolved ; Iters: 5594151 ; Length: -1
3263299215 = Verdict: Solved ; Iters: 9778308 ; Length: -1
3263319146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263319205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263350564 = Verdict: Unsolved ; Iters: 7574820 ; Length: -1
3263364195 = Verdict: Unsolved ; Iters: 4532984 ; Length: -1
3263384809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263391760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263399365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263430381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263435253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263453000 = Verdict: Unsolved ; Iters: 3745665 ; Length: -1
3263468686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263474856 = Verdict: Unsolved ; Iters: 5779538 ; Length: -1
3263481191 = Verdict: Unsolved ; Iters: 6292661 ; Length: -1
3263493500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263511051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263517280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263531059 = Verdict: Unsolved ; Iters: 7568978 ; Length: -1
3263535564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263547190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263557872 = Verdict: Solved ; Iters: 3006048 ; Length: -1
3263596376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263652413 = Verdict: Unsolved ; Iters: 4115253 ; Length: -1
3263656947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263679963 = Verdict: Unsolved ; Iters: 4423781 ; Length: -1
3263686960 = Verdict: Solved ; Iters: 7769716 ; Length: -1
3263702543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263708703 = Verdict: Solved ; Iters: 4336805 ; Length: -1
3263714542 = Verdict: Unsolved ; Iters: 3582267 ; Length: -1
3263737162 = Verdict: Unsolved ; Iters: 5720227 ; Length: -1
3263747752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263761506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263821726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263840461 = Verdict: Unsolved ; Iters: 5706973 ; Length: -1
3263850859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263870622 = Verdict: Unsolved ; Iters: 3680805 ; Length: -1
3263871689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263917657 = Verdict: Unsolved ; Iters: 7086244 ; Length: -1
3263923629 = Verdict: Unsolved ; Iters: 4105367 ; Length: -1
3263935928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263953773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263965989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263966238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263977072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3263987464 = Verdict: Unsolved ; Iters: 6104541 ; Length: -1
3263989953 = Verdict: Unsolved ; Iters: 7916050 ; Length: -1
3264015143 = Verdict: Solved ; Iters: 7719186 ; Length: -1
3264055176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264068023 = Verdict: Solved ; Iters: 4577531 ; Length: -1
3264085303 = Verdict: Unsolved ; Iters: 4504717 ; Length: -1
3264103271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264125068 = Verdict: Solved ; Iters: 3820864 ; Length: -1
3264127501 = Verdict: Unsolved ; Iters: 3878973 ; Length: -1
3264135328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264199803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264201325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264202688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264226679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264256079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264273142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264297409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264313765 = Verdict: Unsolved ; Iters: 7153680 ; Length: -1
3264338846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264340064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264350225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264415711 = Verdict: Unsolved ; Iters: 5174561 ; Length: -1
3264431611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264466064 = Verdict: Solved ; Iters: 8150313 ; Length: -1
3264466559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264470945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264471684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264497791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264501311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264510980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264512137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264512236 = Verdict: Unsolved ; Iters: 8691150 ; Length: -1
3264520046 = Verdict: Solved ; Iters: 5049219 ; Length: -1
3264528786 = Verdict: Solved ; Iters: 8568765 ; Length: -1
3264529645 = Verdict: Unsolved ; Iters: 8039506 ; Length: -1
3264561759 = Verdict: Solved ; Iters: 8779135 ; Length: -1
3264577713 = Verdict: Unsolved ; Iters: 4912130 ; Length: -1
3264614783 = Verdict: Unsolved ; Iters: 4343561 ; Length: -1
3264618671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264632687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264648449 = Verdict: Unsolved ; Iters: 6211239 ; Length: -1
3264659973 = Verdict: Unsolved ; Iters: 4238395 ; Length: -1
3264662729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264664836 = Verdict: Unsolved ; Iters: 4407166 ; Length: -1
3264664997 = Verdict: Unsolved ; Iters: 6335105 ; Length: -1
3264669153 = Verdict: Solved ; Iters: 6874633 ; Length: -1
3264704466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264717117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264717899 = Verdict: Unsolved ; Iters: 4194074 ; Length: -1
3264719402 = Verdict: Unsolved ; Iters: 4195703 ; Length: -1
3264732775 = Verdict: Unsolved ; Iters: 5152797 ; Length: -1
3264743523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264746550 = Verdict: Solved ; Iters: 3159770 ; Length: -1
3264759537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264784416 = Verdict: Unsolved ; Iters: 6336558 ; Length: -1
3264822169 = Verdict: Solved ; Iters: 5357596 ; Length: -1
3264824784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264829583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264874332 = Verdict: Unsolved ; Iters: 4802972 ; Length: -1
3264885520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264886631 = Verdict: Unsolved ; Iters: 3215409 ; Length: -1
3264903450 = Verdict: Unsolved ; Iters: 3935675 ; Length: -1
3264940445 = Verdict: Unsolved ; Iters: 7777981 ; Length: -1
3264952664 = Verdict: Unsolved ; Iters: 6784846 ; Length: -1
3264961146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3264982473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265001590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265095246 = Verdict: Solved ; Iters: 6747267 ; Length: -1
3265110704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265131654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265138707 = Verdict: Unsolved ; Iters: 3721787 ; Length: -1
3265140218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265145709 = Verdict: Unsolved ; Iters: 5957967 ; Length: -1
3265159387 = Verdict: Unsolved ; Iters: 8292787 ; Length: -1
3265160942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265186683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1ca004000 @  0x7fe3bfbc4e10 0x7fe3bfbe60a2 0x406031 0x4026cd 0x7fe3bfa081a3 0x404c6e
3265197654 = Verdict: Unsolved ; Iters: 4347628 ; Length: -1
3265211759 = Verdict: Solved ; Iters: 4292189 ; Length: -1
3265220319 = Verdict: Solved ; Iters: 3349920 ; Length: -1
3265220957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265225079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265235738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265319296 = Verdict: Unsolved ; Iters: 4095995 ; Length: -1
3265324452 = Verdict: Solved ; Iters: 3353123 ; Length: -1
3265327178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265337210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265339911 = Verdict: Solved ; Iters: 5412091 ; Length: -1
3265363154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265384021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265386666 = Verdict: Unsolved ; Iters: 4029724 ; Length: -1
3265429987 = Verdict: Solved ; Iters: 3364275 ; Length: -1
3265473696 = Verdict: Unsolved ; Iters: 8162428 ; Length: -1
3265480540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265505903 = Verdict: Unsolved ; Iters: 3963624 ; Length: -1
3265546176 = Verdict: Unsolved ; Iters: 3383464 ; Length: -1
3265547958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265577929 = Verdict: Unsolved ; Iters: 3914271 ; Length: -1
3265594013 = Verdict: Unsolved ; Iters: 9851583 ; Length: -1
3265602723 = Verdict: Unsolved ; Iters: 3834085 ; Length: -1
3265698831 = Verdict: Unsolved ; Iters: 6380431 ; Length: -1
3265718473 = Verdict: Unsolved ; Iters: 5411223 ; Length: -1
3265748398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265761826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265763006 = Verdict: Unsolved ; Iters: 5822169 ; Length: -1
3265768127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265769018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265774833 = Verdict: Unsolved ; Iters: 6259126 ; Length: -1
3265788414 = Verdict: Unsolved ; Iters: 3956430 ; Length: -1
3265799390 = Verdict: Unsolved ; Iters: 7371934 ; Length: -1
3265861519 = Verdict: Unsolved ; Iters: 5297974 ; Length: -1
3265875437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265880948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265881108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265911970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265921582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3265970326 = Verdict: Unsolved ; Iters: 4259545 ; Length: -1
3265992829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266011943 = Verdict: Solved ; Iters: 4834218 ; Length: -1
3266024393 = Verdict: Unsolved ; Iters: 3416073 ; Length: -1
3266036243 = Verdict: Unsolved ; Iters: 7425798 ; Length: -1
3266038095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266049988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266068279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266076508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266080245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266097903 = Verdict: Solved ; Iters: 7818525 ; Length: -1
3266101526 = Verdict: Unsolved ; Iters: 6299747 ; Length: -1
3266136574 = Verdict: Unsolved ; Iters: 8512908 ; Length: -1
3266154328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266200981 = Verdict: Unsolved ; Iters: 4421247 ; Length: -1
3266210146 = Verdict: Unsolved ; Iters: 5240767 ; Length: -1
3266274733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266276221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266326702 = Verdict: Unsolved ; Iters: 4234459 ; Length: -1
3266334719 = Verdict: Unsolved ; Iters: 5431615 ; Length: -1
3266385602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266415055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266433452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266447497 = Verdict: Unsolved ; Iters: 8924194 ; Length: -1
3266448217 = Verdict: Solved ; Iters: 3144417 ; Length: -1
3266451033 = Verdict: Unsolved ; Iters: 3375246 ; Length: -1
3266451299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266458555 = Verdict: Unsolved ; Iters: 4116515 ; Length: -1
3266460159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266461589 = Verdict: Solved ; Iters: 5175594 ; Length: -1
3266465275 = Verdict: Unsolved ; Iters: 3764346 ; Length: -1
3266468484 = Verdict: Unsolved ; Iters: 3228672 ; Length: -1
3266533836 = Verdict: Unsolved ; Iters: 9816900 ; Length: -1
3266537824 = Verdict: Unsolved ; Iters: 4632719 ; Length: -1
3266546173 = Verdict: Unsolved ; Iters: 4318984 ; Length: -1
3266553395 = Verdict: Unsolved ; Iters: 4089590 ; Length: -1
3266557373 = Verdict: Solved ; Iters: 3406087 ; Length: -1
3266559420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266577460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266580284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266606358 = Verdict: Unsolved ; Iters: 4282320 ; Length: -1
3266614186 = Verdict: Unsolved ; Iters: 3644457 ; Length: -1
3266635914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266657844 = Verdict: Unsolved ; Iters: 3804549 ; Length: -1
3266661971 = Verdict: Unsolved ; Iters: 4720234 ; Length: -1
3266668660 = Verdict: Unsolved ; Iters: 3956850 ; Length: -1
3266669103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266678659 = Verdict: Unsolved ; Iters: 5698437 ; Length: -1
3266730604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266743937 = Verdict: Unsolved ; Iters: 5026910 ; Length: -1
3266781003 = Verdict: Solved ; Iters: 3505359 ; Length: -1
3266782923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266791678 = Verdict: Unsolved ; Iters: 3691669 ; Length: -1
3266797165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266807160 = Verdict: Unsolved ; Iters: 3258911 ; Length: -1
3266809223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266823492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266836957 = Verdict: Unsolved ; Iters: 4223070 ; Length: -1
3266849595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266863713 = Verdict: Solved ; Iters: 4031429 ; Length: -1
3266878854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266926144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3266926271 = Verdict: Unsolved ; Iters: 9702306 ; Length: -1
3266946700 = Verdict: Unsolved ; Iters: 7013277 ; Length: -1
3266965462 = Verdict: Solved ; Iters: 4715442 ; Length: -1
3266992158 = Verdict: Unsolved ; Iters: 8413006 ; Length: -1
3267033803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3267087322 = Verdict: Unsolved ; Iters: 6433915 ; Length: -1
3267094420 = Verdict: Solved ; Iters: 8113219 ; Length: -1
3267104365 = Verdict: Unsolved ; Iters: 6654237 ; Length: -1
3267117056 = Verdict: Solved ; Iters: 5440805 ; Length: -1
3267117124 = Verdict: Solved ; Iters: 8701749 ; Length: -1
