3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3514447285 = Verdict: Unsolved ; Iters: 3071430 ; Length: -1
3514475287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514500928 = Verdict: Unsolved ; Iters: 3934935 ; Length: -1
3514519086 = Verdict: Solved ; Iters: 3529227 ; Length: -1
3514526957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514532278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514539383 = Verdict: Solved ; Iters: 4999708 ; Length: -1
3514593039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514604938 = Verdict: Unsolved ; Iters: 4503377 ; Length: -1
3514634972 = Verdict: Solved ; Iters: 5883705 ; Length: -1
3514656700 = Verdict: Unsolved ; Iters: 7887214 ; Length: -1
3514657712 = Verdict: Unsolved ; Iters: 3380111 ; Length: -1
3514669353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514691155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514722464 = Verdict: Solved ; Iters: 7258802 ; Length: -1
3514727755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514769562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514770425 = Verdict: Unsolved ; Iters: 8406589 ; Length: -1
3514780744 = Verdict: Solved ; Iters: 9677258 ; Length: -1
3514809289 = Verdict: Unsolved ; Iters: 6122287 ; Length: -1
3514816084 = Verdict: Unsolved ; Iters: 6007913 ; Length: -1
3514844883 = Verdict: Unsolved ; Iters: 7957073 ; Length: -1
3514897082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514900915 = Verdict: Unsolved ; Iters: 7458457 ; Length: -1
3514909053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514923190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514945195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514952036 = Verdict: Solved ; Iters: 4410418 ; Length: -1
3514956280 = Verdict: Unsolved ; Iters: 5997930 ; Length: -1
3514965430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514992137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515022526 = Verdict: Unsolved ; Iters: 4226106 ; Length: -1
3515023952 = Verdict: Unsolved ; Iters: 7048848 ; Length: -1
3515030388 = Verdict: Unsolved ; Iters: 3157752 ; Length: -1
3515034949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515079557 = Verdict: Unsolved ; Iters: 3156526 ; Length: -1
3515119193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515123668 = Verdict: Unsolved ; Iters: 3260938 ; Length: -1
3515132659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515165107 = Verdict: Unsolved ; Iters: 6057960 ; Length: -1
3515181271 = Verdict: Unsolved ; Iters: 4129504 ; Length: -1
3515197410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515209886 = Verdict: Solved ; Iters: 5756345 ; Length: -1
3515219537 = Verdict: Unsolved ; Iters: 3329127 ; Length: -1
3515227580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515252155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515268250 = Verdict: Solved ; Iters: 5724447 ; Length: -1
3515273532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515281782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515281937 = Verdict: Unsolved ; Iters: 4670539 ; Length: -1
3515309304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515316337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515316890 = Verdict: Unsolved ; Iters: 8940251 ; Length: -1
3515317821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515319500 = Verdict: Unsolved ; Iters: 3737336 ; Length: -1
3515325495 = Verdict: Unsolved ; Iters: 4599481 ; Length: -1
3515326159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515355327 = Verdict: Unsolved ; Iters: 6759106 ; Length: -1
3515365175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515371695 = Verdict: Unsolved ; Iters: 3875115 ; Length: -1
3515382872 = Verdict: Solved ; Iters: 8389321 ; Length: -1
3515386692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515390542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515400490 = Verdict: Unsolved ; Iters: 3194837 ; Length: -1
3515406589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515410266 = Verdict: Unsolved ; Iters: 7961971 ; Length: -1
3515422454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515424939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515471933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515491824 = Verdict: Solved ; Iters: 3388333 ; Length: -1
3515502483 = Verdict: Unsolved ; Iters: 3996366 ; Length: -1
3515509535 = Verdict: Unsolved ; Iters: 6116603 ; Length: -1
3515520193 = Verdict: Solved ; Iters: 4526510 ; Length: -1
3515537399 = Verdict: Unsolved ; Iters: 9953617 ; Length: -1
3515595371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515598022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515598646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515616249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515622792 = Verdict: Unsolved ; Iters: 3112462 ; Length: -1
3515645781 = Verdict: Solved ; Iters: 4751257 ; Length: -1
3515655977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515669712 = Verdict: Unsolved ; Iters: 4255194 ; Length: -1
3515680162 = Verdict: Solved ; Iters: 7429392 ; Length: -1
3515707347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515723420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515735216 = Verdict: Unsolved ; Iters: 8621116 ; Length: -1
3515744362 = Verdict: Solved ; Iters: 5408428 ; Length: -1
3515771889 = Verdict: Unsolved ; Iters: 3457842 ; Length: -1
3515780010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515806682 = Verdict: Unsolved ; Iters: 5303814 ; Length: -1
3515845409 = Verdict: Solved ; Iters: 3422091 ; Length: -1
3515869733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515875208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515892514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515905880 = Verdict: Solved ; Iters: 4832410 ; Length: -1
3515942037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515954596 = Verdict: Unsolved ; Iters: 3281575 ; Length: -1
3515971313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3515982087 = Verdict: Unsolved ; Iters: 4817741 ; Length: -1
3516036976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516041479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516045997 = Verdict: Unsolved ; Iters: 4683603 ; Length: -1
3516064317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516119480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516142215 = Verdict: Solved ; Iters: 3571434 ; Length: -1
3516152716 = Verdict: Unsolved ; Iters: 5142940 ; Length: -1
3516179169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516183060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516190558 = Verdict: Unsolved ; Iters: 6991717 ; Length: -1
3516212054 = Verdict: Unsolved ; Iters: 7869875 ; Length: -1
3516216444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516221199 = Verdict: Solved ; Iters: 3491888 ; Length: -1
3516274719 = Verdict: Unsolved ; Iters: 9275762 ; Length: -1
3516289367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516368484 = Verdict: Unsolved ; Iters: 3710777 ; Length: -1
3516383547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516385517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516406895 = Verdict: Unsolved ; Iters: 6860974 ; Length: -1
3516422515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516436688 = Verdict: Unsolved ; Iters: 4014548 ; Length: -1
3516448386 = Verdict: Unsolved ; Iters: 3152767 ; Length: -1
3516451927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516455134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516460145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516496817 = Verdict: Unsolved ; Iters: 4268829 ; Length: -1
3516497055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516497132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516532009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516542119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516569712 = Verdict: Unsolved ; Iters: 8260035 ; Length: -1
3516601590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516601992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516630201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516637603 = Verdict: Unsolved ; Iters: 8447337 ; Length: -1
3516647298 = Verdict: Unsolved ; Iters: 3552346 ; Length: -1
3516663703 = Verdict: Unsolved ; Iters: 3058441 ; Length: -1
3516690188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516695744 = Verdict: Unsolved ; Iters: 4742662 ; Length: -1
3516744280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516744592 = Verdict: Unsolved ; Iters: 7668797 ; Length: -1
3516751050 = Verdict: Solved ; Iters: 4029411 ; Length: -1
3516756778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516767560 = Verdict: Solved ; Iters: 4187901 ; Length: -1
3516775695 = Verdict: Unsolved ; Iters: 5530453 ; Length: -1
3516787575 = Verdict: Unsolved ; Iters: 4597780 ; Length: -1
3516810308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516821890 = Verdict: Unsolved ; Iters: 6770446 ; Length: -1
3516902660 = Verdict: Unsolved ; Iters: 7289847 ; Length: -1
3516903766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516935885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516941494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3516953572 = Verdict: Unsolved ; Iters: 9163976 ; Length: -1
3516984257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517014808 = Verdict: Unsolved ; Iters: 3723584 ; Length: -1
3517017139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517022294 = Verdict: Solved ; Iters: 9903275 ; Length: -1
3517029914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517038057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517043212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517056507 = Verdict: Unsolved ; Iters: 5957312 ; Length: -1
3517062485 = Verdict: Solved ; Iters: 9188173 ; Length: -1
3517068062 = Verdict: Solved ; Iters: 6777341 ; Length: -1
3517103799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517106284 = Verdict: Unsolved ; Iters: 3545619 ; Length: -1
3517110909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517113667 = Verdict: Unsolved ; Iters: 4017222 ; Length: -1
3517140518 = Verdict: Solved ; Iters: 8656150 ; Length: -1
3517148778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517161568 = Verdict: Solved ; Iters: 4883745 ; Length: -1
3517175430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517186694 = Verdict: Solved ; Iters: 6356652 ; Length: -1
3517227926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517250190 = Verdict: Solved ; Iters: 3992143 ; Length: -1
3517265764 = Verdict: Unsolved ; Iters: 3940445 ; Length: -1
3517313482 = Verdict: Solved ; Iters: 7597111 ; Length: -1
3517317961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517333904 = Verdict: Unsolved ; Iters: 6019911 ; Length: -1
3517353809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517366698 = Verdict: Solved ; Iters: 4188122 ; Length: -1
3517371869 = Verdict: Solved ; Iters: 7236379 ; Length: -1
3517374366 = Verdict: Solved ; Iters: 4849501 ; Length: -1
3517391313 = Verdict: Unsolved ; Iters: 7573685 ; Length: -1
3517396474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517451018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517476692 = Verdict: Unsolved ; Iters: 7093653 ; Length: -1
3517478513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517532237 = Verdict: Solved ; Iters: 3389272 ; Length: -1
3517546330 = Verdict: Unsolved ; Iters: 8763236 ; Length: -1
3517549402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517571797 = Verdict: Unsolved ; Iters: 4858114 ; Length: -1
3517584739 = Verdict: Unsolved ; Iters: 3522239 ; Length: -1
3517586132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517612606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517629501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517655121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517675328 = Verdict: Solved ; Iters: 7941767 ; Length: -1
3517687518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517698784 = Verdict: Solved ; Iters: 7847539 ; Length: -1
3517701673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517738034 = Verdict: Unsolved ; Iters: 6473663 ; Length: -1
3517764298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517764786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517801968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517833948 = Verdict: Unsolved ; Iters: 4167515 ; Length: -1
3517861212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517862789 = Verdict: Unsolved ; Iters: 5856506 ; Length: -1
3517885878 = Verdict: Unsolved ; Iters: 4280203 ; Length: -1
3517897762 = Verdict: Solved ; Iters: 6261976 ; Length: -1
3517906542 = Verdict: Unsolved ; Iters: 3141542 ; Length: -1
3517914469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517930853 = Verdict: Unsolved ; Iters: 4330122 ; Length: -1
3517931512 = Verdict: Unsolved ; Iters: 6358848 ; Length: -1
3517938571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517939470 = Verdict: Solved ; Iters: 5864582 ; Length: -1
3517954837 = Verdict: Unsolved ; Iters: 4130967 ; Length: -1
3517959485 = Verdict: Unsolved ; Iters: 9514180 ; Length: -1
3517978441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517989737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3517998949 = Verdict: Unsolved ; Iters: 3250119 ; Length: -1
3518081123 = Verdict: Unsolved ; Iters: 7185999 ; Length: -1
3518092442 = Verdict: Solved ; Iters: 4784276 ; Length: -1
3518093599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518099191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518123157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518128919 = Verdict: Solved ; Iters: 3397824 ; Length: -1
3518130113 = Verdict: Solved ; Iters: 3460270 ; Length: -1
3518131370 = Verdict: Unsolved ; Iters: 3145957 ; Length: -1
3518150916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518194815 = Verdict: Unsolved ; Iters: 3561681 ; Length: -1
3518210618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518239465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518255433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518280932 = Verdict: Solved ; Iters: 3160097 ; Length: -1
3518283764 = Verdict: Solved ; Iters: 6977988 ; Length: -1
3518296772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518297019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518346628 = Verdict: Unsolved ; Iters: 8129643 ; Length: -1
3518379691 = Verdict: Unsolved ; Iters: 5297403 ; Length: -1
3518379898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518394105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518398819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518498334 = Verdict: Unsolved ; Iters: 9087952 ; Length: -1
3518582239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518607360 = Verdict: Unsolved ; Iters: 3453146 ; Length: -1
3518607978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518613105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518613469 = Verdict: Unsolved ; Iters: 5698534 ; Length: -1
3518630446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518631365 = Verdict: Unsolved ; Iters: 8469122 ; Length: -1
3518644403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518664686 = Verdict: Unsolved ; Iters: 4363172 ; Length: -1
3518665592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518668360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518701251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518710195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518725060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518729506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518746496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518778135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518780191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518800234 = Verdict: Unsolved ; Iters: 6261392 ; Length: -1
3518830072 = Verdict: Unsolved ; Iters: 3358875 ; Length: -1
3518846796 = Verdict: Solved ; Iters: 3311666 ; Length: -1
3518852006 = Verdict: Solved ; Iters: 5591489 ; Length: -1
3518864574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518895947 = Verdict: Solved ; Iters: 4601836 ; Length: -1
3518911791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518912442 = Verdict: Unsolved ; Iters: 3324699 ; Length: -1
3518920224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518922186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3518924776 = Verdict: Unsolved ; Iters: 4655795 ; Length: -1
3518932006 = Verdict: Solved ; Iters: 9765184 ; Length: -1
3518966858 = Verdict: Unsolved ; Iters: 9390415 ; Length: -1
3518981234 = Verdict: Unsolved ; Iters: 6038135 ; Length: -1
3518994601 = Verdict: Unsolved ; Iters: 5561072 ; Length: -1
3519012030 = Verdict: Solved ; Iters: 7564387 ; Length: -1
3519028228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519032355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519049270 = Verdict: Unsolved ; Iters: 9086004 ; Length: -1
3519077609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519078520 = Verdict: Unsolved ; Iters: 9670798 ; Length: -1
3519082003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519116195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519116826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519120680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519130878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519132908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519135757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519140621 = Verdict: Unsolved ; Iters: 5464020 ; Length: -1
3519176495 = Verdict: Unsolved ; Iters: 3255927 ; Length: -1
3519184591 = Verdict: Unsolved ; Iters: 9559959 ; Length: -1
3519210947 = Verdict: Solved ; Iters: 3625374 ; Length: -1
3519222452 = Verdict: Solved ; Iters: 3681288 ; Length: -1
3519226429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519240039 = Verdict: Unsolved ; Iters: 5459055 ; Length: -1
3519280676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519318295 = Verdict: Unsolved ; Iters: 3967809 ; Length: -1
3519338385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519343356 = Verdict: Unsolved ; Iters: 9491489 ; Length: -1
3519350649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519354504 = Verdict: Unsolved ; Iters: 7650058 ; Length: -1
3519357109 = Verdict: Solved ; Iters: 9404914 ; Length: -1
3519360492 = Verdict: Solved ; Iters: 5926302 ; Length: -1
3519366113 = Verdict: Unsolved ; Iters: 5564743 ; Length: -1
3519381850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519404045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519410746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519422836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519424460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519433601 = Verdict: Unsolved ; Iters: 4326114 ; Length: -1
3519437308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3519447060 = Verdict: Solved ; Iters: 8256595 ; Length: -1
3519461504 = Verdict: Unsolved ; Iters: 9564600 ; Length: -1
