3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3169817796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169828719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169832624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169872990 = Verdict: Solved ; Iters: 4752837 ; Length: -1
3169881953 = Verdict: Unsolved ; Iters: 5795354 ; Length: -1
3169916416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169953913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169980220 = Verdict: Unsolved ; Iters: 5439451 ; Length: -1
3169987710 = Verdict: Unsolved ; Iters: 8738688 ; Length: -1
3170014093 = Verdict: Solved ; Iters: 6259440 ; Length: -1
3170014274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170045298 = Verdict: Unsolved ; Iters: 4456871 ; Length: -1
3170053980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170092447 = Verdict: Unsolved ; Iters: 3239626 ; Length: -1
3170117228 = Verdict: Unsolved ; Iters: 4048359 ; Length: -1
3170118544 = Verdict: Solved ; Iters: 4602488 ; Length: -1
3170124844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170156032 = Verdict: Solved ; Iters: 3814351 ; Length: -1
3170163725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170171829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170201515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170224609 = Verdict: Unsolved ; Iters: 5205154 ; Length: -1
3170245245 = Verdict: Solved ; Iters: 3560055 ; Length: -1
3170268221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170278080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170294491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170298908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170300624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170312095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170328829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170344714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170351591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170363914 = Verdict: Unsolved ; Iters: 4391969 ; Length: -1
3170395327 = Verdict: Solved ; Iters: 5044415 ; Length: -1
3170401205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170403063 = Verdict: Solved ; Iters: 4333531 ; Length: -1
3170414027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170431048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170438207 = Verdict: Unsolved ; Iters: 7081920 ; Length: -1
3170459207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170480934 = Verdict: Unsolved ; Iters: 4546369 ; Length: -1
3170489113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170510173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170529600 = Verdict: Unsolved ; Iters: 4308015 ; Length: -1
3170555669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170556699 = Verdict: Unsolved ; Iters: 6669955 ; Length: -1
3170559861 = Verdict: Unsolved ; Iters: 4539581 ; Length: -1
3170559962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170576051 = Verdict: Unsolved ; Iters: 9950894 ; Length: -1
3170580950 = Verdict: Unsolved ; Iters: 4912108 ; Length: -1
3170599229 = Verdict: Unsolved ; Iters: 9064943 ; Length: -1
3170603480 = Verdict: Unsolved ; Iters: 6531630 ; Length: -1
3170606820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170622257 = Verdict: Unsolved ; Iters: 7948829 ; Length: -1
3170622420 = Verdict: Solved ; Iters: 4895221 ; Length: -1
3170640621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170658910 = Verdict: Solved ; Iters: 4764741 ; Length: -1
3170671556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170708935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170711517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170718617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170734770 = Verdict: Unsolved ; Iters: 8896611 ; Length: -1
3170738260 = Verdict: Solved ; Iters: 6189395 ; Length: -1
3170758292 = Verdict: Solved ; Iters: 4717496 ; Length: -1
3170782850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170834811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170840573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170847670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170863530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170867859 = Verdict: Solved ; Iters: 4652089 ; Length: -1
3170872618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170877481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170899768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170908051 = Verdict: Unsolved ; Iters: 8262314 ; Length: -1
3170908382 = Verdict: Unsolved ; Iters: 7787528 ; Length: -1
3170921631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170922092 = Verdict: Unsolved ; Iters: 6073772 ; Length: -1
3170936327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170956014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170964972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170965139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170981375 = Verdict: Unsolved ; Iters: 3929734 ; Length: -1
3171004339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171008131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171010175 = Verdict: Unsolved ; Iters: 4935101 ; Length: -1
3171026951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171045719 = Verdict: Unsolved ; Iters: 9069452 ; Length: -1
3171053580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171055328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171056154 = Verdict: Unsolved ; Iters: 9395878 ; Length: -1
3171086982 = Verdict: Solved ; Iters: 8480018 ; Length: -1
3171103536 = Verdict: Unsolved ; Iters: 4215255 ; Length: -1
3171110491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171134036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171149008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171153722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171154700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171155716 = Verdict: Unsolved ; Iters: 3221903 ; Length: -1
3171156781 = Verdict: Unsolved ; Iters: 5159819 ; Length: -1
3171163966 = Verdict: Unsolved ; Iters: 3017000 ; Length: -1
3171171012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171187894 = Verdict: Unsolved ; Iters: 4913542 ; Length: -1
3171216598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171220703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171240596 = Verdict: Unsolved ; Iters: 5160364 ; Length: -1
3171240698 = Verdict: Unsolved ; Iters: 8751213 ; Length: -1
3171246716 = Verdict: Unsolved ; Iters: 3656819 ; Length: -1
3171283259 = Verdict: Solved ; Iters: 5164046 ; Length: -1
3171284785 = Verdict: Unsolved ; Iters: 5468861 ; Length: -1
3171297757 = Verdict: Unsolved ; Iters: 4074639 ; Length: -1
3171299768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171299849 = Verdict: Unsolved ; Iters: 5983833 ; Length: -1
3171299918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171303546 = Verdict: Unsolved ; Iters: 4059409 ; Length: -1
3171311404 = Verdict: Solved ; Iters: 6146856 ; Length: -1
3171318303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171333701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171337980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171344611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171351165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171351300 = Verdict: Unsolved ; Iters: 6379496 ; Length: -1
3171409120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171424544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171432968 = Verdict: Unsolved ; Iters: 3410310 ; Length: -1
3171460604 = Verdict: Unsolved ; Iters: 4938260 ; Length: -1
3171468400 = Verdict: Unsolved ; Iters: 3977473 ; Length: -1
3171475687 = Verdict: Unsolved ; Iters: 6036906 ; Length: -1
3171510501 = Verdict: Unsolved ; Iters: 3334689 ; Length: -1
3171525149 = Verdict: Unsolved ; Iters: 3893379 ; Length: -1
3171555552 = Verdict: Unsolved ; Iters: 3044065 ; Length: -1
3171567329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171567545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171581035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171604528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171613009 = Verdict: Unsolved ; Iters: 3940551 ; Length: -1
3171613071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171626885 = Verdict: Solved ; Iters: 4866913 ; Length: -1
3171635362 = Verdict: Solved ; Iters: 6052968 ; Length: -1
3171651848 = Verdict: Unsolved ; Iters: 7185569 ; Length: -1
3171654947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171664224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171692729 = Verdict: Unsolved ; Iters: 3497490 ; Length: -1
3171707452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171751701 = Verdict: Unsolved ; Iters: 3096362 ; Length: -1
3171755356 = Verdict: Unsolved ; Iters: 4466148 ; Length: -1
3171757690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171760345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171782083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171788283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171788366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171862597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171877513 = Verdict: Unsolved ; Iters: 4607486 ; Length: -1
3171880808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171901801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171904252 = Verdict: Unsolved ; Iters: 5403873 ; Length: -1
3171912551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171944072 = Verdict: Solved ; Iters: 4202216 ; Length: -1
3171952339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171958758 = Verdict: Unsolved ; Iters: 4386754 ; Length: -1
3171974733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171981515 = Verdict: Unsolved ; Iters: 5642321 ; Length: -1
3172002161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172006387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172018203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172050338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172084830 = Verdict: Unsolved ; Iters: 7476649 ; Length: -1
3172115788 = Verdict: Unsolved ; Iters: 5092506 ; Length: -1
3172127457 = Verdict: Unsolved ; Iters: 4094231 ; Length: -1
3172128989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172133539 = Verdict: Unsolved ; Iters: 5070324 ; Length: -1
3172134819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172143443 = Verdict: Unsolved ; Iters: 4817963 ; Length: -1
3172169527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172207440 = Verdict: Unsolved ; Iters: 7685482 ; Length: -1
3172208292 = Verdict: Unsolved ; Iters: 8488465 ; Length: -1
3172215618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172229712 = Verdict: Unsolved ; Iters: 8425423 ; Length: -1
3172230700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172236213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172264654 = Verdict: Unsolved ; Iters: 4037125 ; Length: -1
3172268458 = Verdict: Unsolved ; Iters: 3160981 ; Length: -1
3172269860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172307144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172315442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172317081 = Verdict: Unsolved ; Iters: 5575866 ; Length: -1
3172318909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172325409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172342525 = Verdict: Unsolved ; Iters: 5328090 ; Length: -1
3172359537 = Verdict: Unsolved ; Iters: 3307633 ; Length: -1
3172363820 = Verdict: Unsolved ; Iters: 3112022 ; Length: -1
3172367370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172382803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172397450 = Verdict: Unsolved ; Iters: 9056186 ; Length: -1
3172401065 = Verdict: Solved ; Iters: 4069998 ; Length: -1
3172405679 = Verdict: Unsolved ; Iters: 3086776 ; Length: -1
3172451629 = Verdict: Solved ; Iters: 4357112 ; Length: -1
3172456335 = Verdict: Solved ; Iters: 5178195 ; Length: -1
3172458194 = Verdict: Solved ; Iters: 3765613 ; Length: -1
3172461401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172472576 = Verdict: Unsolved ; Iters: 5020432 ; Length: -1
3172492607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172514608 = Verdict: Unsolved ; Iters: 4830389 ; Length: -1
3172527646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172536213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172568278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172569557 = Verdict: Unsolved ; Iters: 4544246 ; Length: -1
3172592918 = Verdict: Solved ; Iters: 3716536 ; Length: -1
3172598241 = Verdict: Unsolved ; Iters: 3703315 ; Length: -1
3172598309 = Verdict: Unsolved ; Iters: 4646965 ; Length: -1
3172606811 = Verdict: Unsolved ; Iters: 4023571 ; Length: -1
3172618368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172629477 = Verdict: Solved ; Iters: 3647200 ; Length: -1
3172640730 = Verdict: Unsolved ; Iters: 4833705 ; Length: -1
3172667758 = Verdict: Unsolved ; Iters: 4166457 ; Length: -1
3172667880 = Verdict: Unsolved ; Iters: 7154884 ; Length: -1
3172680906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172696800 = Verdict: Solved ; Iters: 3114230 ; Length: -1
3172699599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172718421 = Verdict: Unsolved ; Iters: 3128109 ; Length: -1
3172726935 = Verdict: Unsolved ; Iters: 3842656 ; Length: -1
3172726996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172734281 = Verdict: Unsolved ; Iters: 9392484 ; Length: -1
3172779132 = Verdict: Unsolved ; Iters: 4689340 ; Length: -1
3172780568 = Verdict: Unsolved ; Iters: 5662231 ; Length: -1
3172799431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172815834 = Verdict: Unsolved ; Iters: 6246289 ; Length: -1
3172823219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172833112 = Verdict: Solved ; Iters: 3076047 ; Length: -1
3172840234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172840376 = Verdict: Unsolved ; Iters: 5791914 ; Length: -1
3172843046 = Verdict: Unsolved ; Iters: 6256983 ; Length: -1
3172894264 = Verdict: Unsolved ; Iters: 5385536 ; Length: -1
3172905137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172919677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172944970 = Verdict: Unsolved ; Iters: 3148263 ; Length: -1
3172950635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172965647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172968687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172969875 = Verdict: Unsolved ; Iters: 5193356 ; Length: -1
3172973532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172985603 = Verdict: Unsolved ; Iters: 3088146 ; Length: -1
3172999349 = Verdict: Unsolved ; Iters: 7595189 ; Length: -1
3173002885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173004266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173023186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173038688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173042080 = Verdict: Unsolved ; Iters: 5506314 ; Length: -1
3173106353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173108570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173134655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173146367 = Verdict: Unsolved ; Iters: 3159251 ; Length: -1
3173146686 = Verdict: Unsolved ; Iters: 4023360 ; Length: -1
3173176177 = Verdict: Unsolved ; Iters: 3184478 ; Length: -1
3173184028 = Verdict: Unsolved ; Iters: 3857330 ; Length: -1
3173208449 = Verdict: Unsolved ; Iters: 5370954 ; Length: -1
3173211056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173218276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173220553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173223713 = Verdict: Unsolved ; Iters: 9154835 ; Length: -1
3173227817 = Verdict: Solved ; Iters: 3752203 ; Length: -1
3173229955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173230408 = Verdict: Unsolved ; Iters: 9912590 ; Length: -1
3173277521 = Verdict: Solved ; Iters: 7562829 ; Length: -1
3173284080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173292659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173294775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173309394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173319539 = Verdict: Unsolved ; Iters: 5189542 ; Length: -1
3173319670 = Verdict: Unsolved ; Iters: 3912786 ; Length: -1
3173354225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173356716 = Verdict: Solved ; Iters: 4991678 ; Length: -1
3173359233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173360019 = Verdict: Unsolved ; Iters: 6067753 ; Length: -1
3173373946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173379474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173385452 = Verdict: Unsolved ; Iters: 3278655 ; Length: -1
3173445347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173458204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173477161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173485025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173498204 = Verdict: Unsolved ; Iters: 3598912 ; Length: -1
3173523014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173554026 = Verdict: Unsolved ; Iters: 3970980 ; Length: -1
3173591935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173627821 = Verdict: Unsolved ; Iters: 5172158 ; Length: -1
3173653428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173679987 = Verdict: Unsolved ; Iters: 4531257 ; Length: -1
3173717841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173725451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173748754 = Verdict: Unsolved ; Iters: 5752247 ; Length: -1
3173777892 = Verdict: Solved ; Iters: 4781297 ; Length: -1
3173809041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173834456 = Verdict: Unsolved ; Iters: 4408942 ; Length: -1
3173848672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173858810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173859047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173898768 = Verdict: Unsolved ; Iters: 5544763 ; Length: -1
3173900503 = Verdict: Unsolved ; Iters: 6546570 ; Length: -1
3173958157 = Verdict: Solved ; Iters: 8003753 ; Length: -1
3173980266 = Verdict: Unsolved ; Iters: 6669034 ; Length: -1
3174048881 = Verdict: Unsolved ; Iters: 3230078 ; Length: -1
3174066359 = Verdict: Unsolved ; Iters: 3813453 ; Length: -1
3174069417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174095071 = Verdict: Unsolved ; Iters: 4781988 ; Length: -1
3174125864 = Verdict: Unsolved ; Iters: 5343004 ; Length: -1
3174129235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174136018 = Verdict: Unsolved ; Iters: 9867038 ; Length: -1
3174136760 = Verdict: Unsolved ; Iters: 4671591 ; Length: -1
3174156941 = Verdict: Unsolved ; Iters: 4503836 ; Length: -1
3174201921 = Verdict: Solved ; Iters: 4399460 ; Length: -1
3174235396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
