3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3064206572 = Verdict: Unsolved ; Iters: 4856400 ; Length: -1
3064220326 = Verdict: Unsolved ; Iters: 3923850 ; Length: -1
3064241780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064247269 = Verdict: Unsolved ; Iters: 5627203 ; Length: -1
3064255875 = Verdict: Unsolved ; Iters: 3589622 ; Length: -1
3064321949 = Verdict: Unsolved ; Iters: 4564661 ; Length: -1
3064326555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064330374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064354899 = Verdict: Unsolved ; Iters: 3580390 ; Length: -1
3064366744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064403642 = Verdict: Solved ; Iters: 8941480 ; Length: -1
3064405940 = Verdict: Unsolved ; Iters: 6798265 ; Length: -1
3064409029 = Verdict: Solved ; Iters: 3817929 ; Length: -1
3064413453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064430416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064490628 = Verdict: Unsolved ; Iters: 5388210 ; Length: -1
3064509765 = Verdict: Solved ; Iters: 5130349 ; Length: -1
3064530025 = Verdict: Solved ; Iters: 3109033 ; Length: -1
3064534219 = Verdict: Unsolved ; Iters: 4182903 ; Length: -1
3064555328 = Verdict: Unsolved ; Iters: 5680781 ; Length: -1
3064591015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064591752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064611849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064613726 = Verdict: Solved ; Iters: 6273816 ; Length: -1
3064615916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064616126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064623805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064640421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064660323 = Verdict: Solved ; Iters: 3864382 ; Length: -1
3064664141 = Verdict: Unsolved ; Iters: 7222104 ; Length: -1
3064705980 = Verdict: Unsolved ; Iters: 3171540 ; Length: -1
3064707640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064732973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064738786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064757340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064772498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064778591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064801496 = Verdict: Unsolved ; Iters: 5770328 ; Length: -1
3064806955 = Verdict: Unsolved ; Iters: 5098161 ; Length: -1
3064816989 = Verdict: Unsolved ; Iters: 4224204 ; Length: -1
3064821072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064830138 = Verdict: Unsolved ; Iters: 6332567 ; Length: -1
3064844466 = Verdict: Unsolved ; Iters: 4185657 ; Length: -1
3064861276 = Verdict: Unsolved ; Iters: 5830537 ; Length: -1
3064862245 = Verdict: Unsolved ; Iters: 5517234 ; Length: -1
3064870823 = Verdict: Solved ; Iters: 3211027 ; Length: -1
3064871913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064874972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064875418 = Verdict: Unsolved ; Iters: 3557426 ; Length: -1
3064876144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064918377 = Verdict: Solved ; Iters: 5487399 ; Length: -1
3064962671 = Verdict: Solved ; Iters: 3240638 ; Length: -1
3064964743 = Verdict: Unsolved ; Iters: 3304545 ; Length: -1
3064978965 = Verdict: Unsolved ; Iters: 5252622 ; Length: -1
3064991382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065003148 = Verdict: Unsolved ; Iters: 8747870 ; Length: -1
3065006275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065028841 = Verdict: Solved ; Iters: 3600026 ; Length: -1
3065044209 = Verdict: Solved ; Iters: 4603440 ; Length: -1
3065054522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065055652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065080882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065086008 = Verdict: Unsolved ; Iters: 6815154 ; Length: -1
3065096878 = Verdict: Unsolved ; Iters: 3644441 ; Length: -1
3065111726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065140533 = Verdict: Solved ; Iters: 7252005 ; Length: -1
3065142317 = Verdict: Solved ; Iters: 8716244 ; Length: -1
3065143496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065155916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065161261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065162076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065166545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065197234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065201757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065208672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065228088 = Verdict: Unsolved ; Iters: 5395761 ; Length: -1
3065229160 = Verdict: Solved ; Iters: 6782049 ; Length: -1
3065234531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065243375 = Verdict: Unsolved ; Iters: 3198508 ; Length: -1
3065270040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065311876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065319300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065327553 = Verdict: Unsolved ; Iters: 5634330 ; Length: -1
3065348177 = Verdict: Unsolved ; Iters: 3468767 ; Length: -1
3065351099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065352445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065360682 = Verdict: Unsolved ; Iters: 7080358 ; Length: -1
3065360895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065374438 = Verdict: Unsolved ; Iters: 4033892 ; Length: -1
3065381472 = Verdict: Unsolved ; Iters: 4068757 ; Length: -1
3065392299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065404880 = Verdict: Unsolved ; Iters: 3755005 ; Length: -1
3065434269 = Verdict: Unsolved ; Iters: 4633387 ; Length: -1
3065435860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065490844 = Verdict: Unsolved ; Iters: 4362035 ; Length: -1
3065512774 = Verdict: Unsolved ; Iters: 4544792 ; Length: -1
3065564012 = Verdict: Unsolved ; Iters: 3007740 ; Length: -1
3065572565 = Verdict: Unsolved ; Iters: 3440780 ; Length: -1
3065574235 = Verdict: Unsolved ; Iters: 4574166 ; Length: -1
3065614624 = Verdict: Unsolved ; Iters: 3731173 ; Length: -1
3065626940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065643723 = Verdict: Unsolved ; Iters: 3672984 ; Length: -1
3065645144 = Verdict: Unsolved ; Iters: 4101443 ; Length: -1
3065647496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065657188 = Verdict: Solved ; Iters: 3431656 ; Length: -1
3065678371 = Verdict: Solved ; Iters: 8274019 ; Length: -1
3065682533 = Verdict: Unsolved ; Iters: 4735820 ; Length: -1
3065691070 = Verdict: Unsolved ; Iters: 4177750 ; Length: -1
3065692326 = Verdict: Solved ; Iters: 4565112 ; Length: -1
3065704390 = Verdict: Unsolved ; Iters: 8709490 ; Length: -1
3065732319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065736648 = Verdict: Solved ; Iters: 4328900 ; Length: -1
3065795342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065810426 = Verdict: Solved ; Iters: 9944956 ; Length: -1
3065827485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065835098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065843159 = Verdict: Unsolved ; Iters: 4814897 ; Length: -1
3065844057 = Verdict: Unsolved ; Iters: 4817536 ; Length: -1
3065845006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065879938 = Verdict: Unsolved ; Iters: 5910706 ; Length: -1
3065894275 = Verdict: Unsolved ; Iters: 5709604 ; Length: -1
3065898690 = Verdict: Unsolved ; Iters: 3095459 ; Length: -1
3065905244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065906997 = Verdict: Solved ; Iters: 6313579 ; Length: -1
3065916455 = Verdict: Unsolved ; Iters: 8250863 ; Length: -1
3065964715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3065974591 = Verdict: Unsolved ; Iters: 4890338 ; Length: -1
3065975773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066001690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066030807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066032651 = Verdict: Unsolved ; Iters: 4534225 ; Length: -1
3066036270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066036869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066065536 = Verdict: Unsolved ; Iters: 4521523 ; Length: -1
3066075099 = Verdict: Solved ; Iters: 3169001 ; Length: -1
3066088701 = Verdict: Solved ; Iters: 5739532 ; Length: -1
3066124023 = Verdict: Unsolved ; Iters: 3002283 ; Length: -1
3066127772 = Verdict: Solved ; Iters: 4619643 ; Length: -1
3066179200 = Verdict: Unsolved ; Iters: 3919064 ; Length: -1
3066185489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066202808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066211408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066213829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066221163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066242328 = Verdict: Solved ; Iters: 3304085 ; Length: -1
3066251811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066264754 = Verdict: Unsolved ; Iters: 5416686 ; Length: -1
3066284483 = Verdict: Solved ; Iters: 9687289 ; Length: -1
3066287774 = Verdict: Solved ; Iters: 6488015 ; Length: -1
3066291048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066292768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066308685 = Verdict: Unsolved ; Iters: 3479017 ; Length: -1
3066330662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066337711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066353654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066356742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066396112 = Verdict: Unsolved ; Iters: 3014921 ; Length: -1
3066402562 = Verdict: Unsolved ; Iters: 5213230 ; Length: -1
3066411767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066433945 = Verdict: Unsolved ; Iters: 6144786 ; Length: -1
3066448682 = Verdict: Unsolved ; Iters: 7479485 ; Length: -1
3066456083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066499148 = Verdict: Solved ; Iters: 3646352 ; Length: -1
3066528115 = Verdict: Solved ; Iters: 3936148 ; Length: -1
3066543473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066559554 = Verdict: Solved ; Iters: 6894617 ; Length: -1
3066566880 = Verdict: Unsolved ; Iters: 9472833 ; Length: -1
3066585051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066598731 = Verdict: Unsolved ; Iters: 9753858 ; Length: -1
3066605297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066621185 = Verdict: Solved ; Iters: 5822477 ; Length: -1
3066650739 = Verdict: Solved ; Iters: 3778682 ; Length: -1
3066739739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066755051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066766203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066780547 = Verdict: Solved ; Iters: 7153244 ; Length: -1
3066784033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066804831 = Verdict: Unsolved ; Iters: 4718955 ; Length: -1
3066873968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066879484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066942578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066953857 = Verdict: Solved ; Iters: 3305148 ; Length: -1
3066965352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3066968071 = Verdict: Solved ; Iters: 6943299 ; Length: -1
3066981174 = Verdict: Unsolved ; Iters: 8182766 ; Length: -1
3067002309 = Verdict: Unsolved ; Iters: 4669604 ; Length: -1
3067004238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067005410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067025737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067079619 = Verdict: Solved ; Iters: 8327138 ; Length: -1
3067086786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067090724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067092744 = Verdict: Unsolved ; Iters: 4095149 ; Length: -1
3067115299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067154781 = Verdict: Unsolved ; Iters: 6229960 ; Length: -1
3067159059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067165223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067172156 = Verdict: Unsolved ; Iters: 5091592 ; Length: -1
3067193055 = Verdict: Solved ; Iters: 6327752 ; Length: -1
3067249281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067279175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067300337 = Verdict: Unsolved ; Iters: 6062182 ; Length: -1
3067314847 = Verdict: Solved ; Iters: 3324427 ; Length: -1
3067319176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067354509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067392193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067403976 = Verdict: Unsolved ; Iters: 3828861 ; Length: -1
3067418607 = Verdict: Solved ; Iters: 4606626 ; Length: -1
3067426992 = Verdict: Solved ; Iters: 4036422 ; Length: -1
3067443976 = Verdict: Unsolved ; Iters: 7304838 ; Length: -1
3067448928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067460738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067473481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067484545 = Verdict: Unsolved ; Iters: 4574704 ; Length: -1
3067486497 = Verdict: Unsolved ; Iters: 3607756 ; Length: -1
3067551469 = Verdict: Unsolved ; Iters: 3775206 ; Length: -1
3067559327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067562658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067575686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067582823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067615991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067620719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067624888 = Verdict: Unsolved ; Iters: 3442735 ; Length: -1
3067626024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067648661 = Verdict: Solved ; Iters: 8711279 ; Length: -1
3067649370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067687495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067736382 = Verdict: Solved ; Iters: 3926804 ; Length: -1
3067748717 = Verdict: Solved ; Iters: 8200121 ; Length: -1
3067759737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067760687 = Verdict: Unsolved ; Iters: 3805532 ; Length: -1
3067762634 = Verdict: Unsolved ; Iters: 4056101 ; Length: -1
3067773896 = Verdict: Solved ; Iters: 8094873 ; Length: -1
3067802935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067813394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067813456 = Verdict: Unsolved ; Iters: 7464989 ; Length: -1
3067818542 = Verdict: Unsolved ; Iters: 7974042 ; Length: -1
3067852675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067872773 = Verdict: Solved ; Iters: 3854216 ; Length: -1
3067929643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067930564 = Verdict: Unsolved ; Iters: 3946191 ; Length: -1
3067944139 = Verdict: Unsolved ; Iters: 5934701 ; Length: -1
3067965361 = Verdict: Solved ; Iters: 4529081 ; Length: -1
3067978411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3067998270 = Verdict: Unsolved ; Iters: 3638522 ; Length: -1
3068008751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068033979 = Verdict: Unsolved ; Iters: 5850288 ; Length: -1
3068044622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068049812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068061897 = Verdict: Solved ; Iters: 8273385 ; Length: -1
3068065599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068111072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068131639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068139465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068150951 = Verdict: Unsolved ; Iters: 5231290 ; Length: -1
3068167703 = Verdict: Solved ; Iters: 3544946 ; Length: -1
3068169880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068173170 = Verdict: Unsolved ; Iters: 4787799 ; Length: -1
3068184490 = Verdict: Unsolved ; Iters: 5034043 ; Length: -1
3068184973 = Verdict: Unsolved ; Iters: 3728540 ; Length: -1
3068188834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068208306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068228703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068230620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068235625 = Verdict: Unsolved ; Iters: 3097411 ; Length: -1
3068256044 = Verdict: Unsolved ; Iters: 5523010 ; Length: -1
3068274924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068318185 = Verdict: Unsolved ; Iters: 6797842 ; Length: -1
3068331653 = Verdict: Unsolved ; Iters: 3112791 ; Length: -1
3068345027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068430973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068435618 = Verdict: Unsolved ; Iters: 3425020 ; Length: -1
3068478397 = Verdict: Unsolved ; Iters: 3478137 ; Length: -1
3068486894 = Verdict: Unsolved ; Iters: 5188299 ; Length: -1
3068488852 = Verdict: Unsolved ; Iters: 6642446 ; Length: -1
3068529474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068562532 = Verdict: Unsolved ; Iters: 3342119 ; Length: -1
3068580274 = Verdict: Unsolved ; Iters: 3726051 ; Length: -1
3068590493 = Verdict: Solved ; Iters: 4235933 ; Length: -1
3068593697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068610197 = Verdict: Unsolved ; Iters: 4958740 ; Length: -1
3068626163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068637056 = Verdict: Unsolved ; Iters: 6947960 ; Length: -1
3068648817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068651181 = Verdict: Solved ; Iters: 7255257 ; Length: -1
3068687088 = Verdict: Unsolved ; Iters: 5498486 ; Length: -1
3068688055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068719117 = Verdict: Unsolved ; Iters: 5725364 ; Length: -1
3068728321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068748576 = Verdict: Unsolved ; Iters: 6011479 ; Length: -1
3068755668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068774894 = Verdict: Solved ; Iters: 3386317 ; Length: -1
3068779306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068792418 = Verdict: Solved ; Iters: 5929750 ; Length: -1
3068802050 = Verdict: Solved ; Iters: 9172643 ; Length: -1
3068808777 = Verdict: Solved ; Iters: 4296414 ; Length: -1
3068844420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068867210 = Verdict: Unsolved ; Iters: 9420586 ; Length: -1
3068893418 = Verdict: Unsolved ; Iters: 5814018 ; Length: -1
3068913881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068969396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068974064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3068988291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3069003807 = Verdict: Solved ; Iters: 3298193 ; Length: -1
3069006929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3069009453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3069021405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3069043377 = Verdict: Unsolved ; Iters: 6982058 ; Length: -1
3069057641 = Verdict: Unsolved ; Iters: 3288404 ; Length: -1
3069059606 = Verdict: Unsolved ; Iters: 7647690 ; Length: -1
3069071029 = Verdict: Solved ; Iters: 3607793 ; Length: -1
3069106248 = Verdict: Solved ; Iters: 8890419 ; Length: -1
3069117386 = Verdict: Unsolved ; Iters: 8448202 ; Length: -1
