4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119797912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119816385 = Verdict: Unsolved ; Iters: 11496980 ; Length: -1
4119859932 = Verdict: Unsolved ; Iters: 22844815 ; Length: -1
4119890589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119924026 = Verdict: Unsolved ; Iters: 17348687 ; Length: -1
4119948948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119996554 = Verdict: Unsolved ; Iters: 10488892 ; Length: -1
4120040247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120051536 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120083712 = Verdict: Unsolved ; Iters: 10012142 ; Length: -1
4120113007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120128422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120185774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120186368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120198999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120245081 = Verdict: Solved ; Iters: 12108158 ; Length: -1
4120299086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120360945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120494350 = Verdict: Solved ; Iters: 18214470 ; Length: -1
4120504104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120606501 = Verdict: Unsolved ; Iters: 13098353 ; Length: -1
4120679871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120699039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120774986 = Verdict: Solved ; Iters: 11553414 ; Length: -1
4120920243 = Verdict: Solved ; Iters: 10336728 ; Length: -1
4120963617 = Verdict: Unsolved ; Iters: 18647058 ; Length: -1
4120982223 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4120994072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121009734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121017608 = Verdict: Unsolved ; Iters: 15922054 ; Length: -1
4121078255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121106641 = Verdict: Unsolved ; Iters: 15977243 ; Length: -1
4121136255 = Verdict: Solved ; Iters: 11210648 ; Length: -1
4121151714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121202690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121255754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121329683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121335684 = Verdict: Unsolved ; Iters: 20834102 ; Length: -1
4121336433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121349229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121360528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121445170 = Verdict: Solved ; Iters: 12719158 ; Length: -1
4121461355 = Verdict: Unsolved ; Iters: 23509315 ; Length: -1
4121546431 = Verdict: Solved ; Iters: 16764678 ; Length: -1
4121619474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121711989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121721065 = Verdict: Unsolved ; Iters: 10504844 ; Length: -1
4121732084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121743382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121744881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121783051 = Verdict: Unsolved ; Iters: 29508458 ; Length: -1
4121793787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121802858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121854110 = Verdict: Unsolved ; Iters: 10582902 ; Length: -1
4121884926 = Verdict: Unsolved ; Iters: 22413655 ; Length: -1
4121905880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4121957446 = Verdict: Solved ; Iters: 18270692 ; Length: -1
4121970882 = Verdict: Solved ; Iters: 16870132 ; Length: -1
4121977687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122036075 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122071296 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122083740 = Verdict: Unsolved ; Iters: 23631393 ; Length: -1
4122113423 = Verdict: Unsolved ; Iters: 15215939 ; Length: -1
4122120460 = Verdict: Unsolved ; Iters: 13782411 ; Length: -1
4122144847 = Verdict: Unsolved ; Iters: 27712584 ; Length: -1
4122163377 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122182659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122220909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122245743 = Verdict: Unsolved ; Iters: 14671668 ; Length: -1
4122261764 = Verdict: Unsolved ; Iters: 12175320 ; Length: -1
4122265847 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122309073 = Verdict: Unsolved ; Iters: 18265266 ; Length: -1
4122310430 = Verdict: Unsolved ; Iters: 10046904 ; Length: -1
4122567453 = Verdict: Unsolved ; Iters: 20699666 ; Length: -1
4122699376 = Verdict: Unsolved ; Iters: 22925753 ; Length: -1
4122738679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122767267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122768145 = Verdict: Unsolved ; Iters: 25506931 ; Length: -1
4122849625 = Verdict: Unsolved ; Iters: 17609005 ; Length: -1
4122907747 = Verdict: Unsolved ; Iters: 14061067 ; Length: -1
4122909287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122917086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x26ce52000 @  0x7f11e200940d 0x7f11e202a9d1 0x403339 0x40190b 0x7f11e1e4c042 0x4012ce
4122922112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4122964150 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123005994 = Verdict: Unsolved ; Iters: 27903744 ; Length: -1
4123054268 = Verdict: Unsolved ; Iters: 12255585 ; Length: -1
4123070689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2d5bb6000 @  0x7f8a086b340d 0x7f8a086d49d1 0x403339 0x40190b 0x7f8a084f6042 0x4012ce
4123091457 = Verdict: Solved ; Iters: 23053607 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1fb830000 @  0x7fad851d940d 0x7fad851fa9d1 0x403339 0x40190b 0x7fad8501c042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x276a8a000 @  0x7fad851d940d 0x7fad851fa9d1 0x403339 0x40190b 0x7fad8501c042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x3127ee000 @  0x7fad851d940d 0x7fad851fa9d1 0x403339 0x40190b 0x7fad8501c042 0x4012ce
tcmalloc: large alloc 2409979904 bytes == 0x3db33a000 @  0x7fad851d940d 0x7fad851fa9d1 0x403339 0x40190b 0x7fad8501c042 0x4012ce
4123102588 = Verdict: Unsolved ; Iters: 11792703 ; Length: -1
4123103403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123154828 = Verdict: Unsolved ; Iters: 29954295 ; Length: -1
4123157760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123199223 = Verdict: Solved ; Iters: 15886234 ; Length: -1
4123293287 = Verdict: Solved ; Iters: 18034672 ; Length: -1
4123339972 = Verdict: Unsolved ; Iters: 22977322 ; Length: -1
4123376698 = Verdict: Unsolved ; Iters: 14077580 ; Length: -1
4123403481 = Verdict: Solved ; Iters: 11920395 ; Length: -1
4123454404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123505303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123549585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123599562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123616621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123627420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123628562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d726a000 @  0x7f28b63ac40d 0x7f28b63cd9d1 0x403339 0x40190b 0x7f28b61ef042 0x4012ce
4123650223 = Verdict: Unsolved ; Iters: 13598193 ; Length: -1
4123655556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123656821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123686290 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123707738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123730264 = Verdict: Unsolved ; Iters: 12421297 ; Length: -1
4123812898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123852492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123896376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4123945493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124008218 = Verdict: Unsolved ; Iters: 10820700 ; Length: -1
4124016057 = Verdict: Unsolved ; Iters: 15294166 ; Length: -1
4124033747 = Verdict: Unsolved ; Iters: 11665765 ; Length: -1
4124040188 = Verdict: Unsolved ; Iters: 11269438 ; Length: -1
4124144066 = Verdict: Unsolved ; Iters: 11231553 ; Length: -1
4124165451 = Verdict: Unsolved ; Iters: 10856715 ; Length: -1
4124179521 = Verdict: Solved ; Iters: 10837673 ; Length: -1
4124198521 = Verdict: Unsolved ; Iters: 13783781 ; Length: -1
4124203617 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124288973 = Verdict: Solved ; Iters: 10454435 ; Length: -1
4124330908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124349980 = Verdict: Unsolved ; Iters: 11913651 ; Length: -1
4124355064 = Verdict: Unsolved ; Iters: 19386570 ; Length: -1
4124355393 = Verdict: Solved ; Iters: 11490681 ; Length: -1
4124385945 = Verdict: Unsolved ; Iters: 20640362 ; Length: -1
4124391015 = Verdict: Solved ; Iters: 11056807 ; Length: -1
4124426473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124471135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124541639 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124693707 = Verdict: Unsolved ; Iters: 23895589 ; Length: -1
4124737572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124756988 = Verdict: Solved ; Iters: 15802574 ; Length: -1
4124763380 = Verdict: Solved ; Iters: 29459536 ; Length: -1
4124865098 = Verdict: Unsolved ; Iters: 12309378 ; Length: -1
4124874046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4124875465 = Verdict: Unsolved ; Iters: 12391552 ; Length: -1
4124932945 = Verdict: Unsolved ; Iters: 22639860 ; Length: -1
4124992196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125007324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125022105 = Verdict: Unsolved ; Iters: 11660424 ; Length: -1
4125026059 = Verdict: Unsolved ; Iters: 11928734 ; Length: -1
4125074802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125132020 = Verdict: Unsolved ; Iters: 10263933 ; Length: -1
4125159446 = Verdict: Unsolved ; Iters: 14126913 ; Length: -1
4125175541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125187146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125212877 = Verdict: Unsolved ; Iters: 21464568 ; Length: -1
4125221654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125267723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125298839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1f7952000 @  0x7f77c4f3040d 0x7f77c4f519d1 0x403339 0x40190b 0x7f77c4d73042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x25df9c000 @  0x7f77c4f3040d 0x7f77c4f519d1 0x403339 0x40190b 0x7f77c4d73042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x2fcc80000 @  0x7f77c4f3040d 0x7f77c4f519d1 0x403339 0x40190b 0x7f77c4d73042 0x4012ce
tcmalloc: large alloc 2409979904 bytes == 0x3c6daa000 @  0x7f77c4f3040d 0x7f77c4f519d1 0x403339 0x40190b 0x7f77c4d73042 0x4012ce
tcmalloc: large alloc 3012476928 bytes == 0x4a2a00000 @  0x7f77c4f3040d 0x7f77c4f519d1 0x403339 0x40190b 0x7f77c4d73042 0x4012ce
4125314728 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125328351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125348790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125364900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125377414 = Verdict: Unsolved ; Iters: 20583899 ; Length: -1
4125396096 = Verdict: Solved ; Iters: 10218899 ; Length: -1
4125419283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125482166 = Verdict: Unsolved ; Iters: 21886778 ; Length: -1
4125500724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125514622 = Verdict: Unsolved ; Iters: 15449803 ; Length: -1
4125539647 = Verdict: Unsolved ; Iters: 19773214 ; Length: -1
4125586484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125598470 = Verdict: Unsolved ; Iters: 13092349 ; Length: -1
4125611482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125642062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125677934 = Verdict: Unsolved ; Iters: 11410178 ; Length: -1
4125691117 = Verdict: Solved ; Iters: 19151865 ; Length: -1
4125713245 = Verdict: Unsolved ; Iters: 15389309 ; Length: -1
4125718439 = Verdict: Solved ; Iters: 29354073 ; Length: -1
4125719892 = Verdict: Unsolved ; Iters: 18223832 ; Length: -1
4125742746 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125775374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125818094 = Verdict: Unsolved ; Iters: 16341092 ; Length: -1
4125865985 = Verdict: Unsolved ; Iters: 24212650 ; Length: -1
4125876426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125910970 = Verdict: Unsolved ; Iters: 17372056 ; Length: -1
4125913728 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125960076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4125974185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126008751 = Verdict: Unsolved ; Iters: 14348446 ; Length: -1
4126106301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126116446 = Verdict: Unsolved ; Iters: 29887226 ; Length: -1
4126209050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126278280 = Verdict: Solved ; Iters: 10706150 ; Length: -1
4126296496 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126296825 = Verdict: Solved ; Iters: 19308891 ; Length: -1
4126314103 = Verdict: Unsolved ; Iters: 10017049 ; Length: -1
4126314196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126316957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126427459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126461653 = Verdict: Unsolved ; Iters: 19037647 ; Length: -1
4126531197 = Verdict: Unsolved ; Iters: 13967158 ; Length: -1
4126632601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126641740 = Verdict: Unsolved ; Iters: 12452158 ; Length: -1
4126673193 = Verdict: Unsolved ; Iters: 13948590 ; Length: -1
4126680016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126718216 = Verdict: Unsolved ; Iters: 10063117 ; Length: -1
4126746498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126750556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126760931 = Verdict: Unsolved ; Iters: 10957823 ; Length: -1
4126787525 = Verdict: Unsolved ; Iters: 12618098 ; Length: -1
4126790592 = Verdict: Unsolved ; Iters: 12309198 ; Length: -1
4126791697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126800343 = Verdict: Solved ; Iters: 14051285 ; Length: -1
4126856756 = Verdict: Unsolved ; Iters: 10433813 ; Length: -1
4126864617 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126894416 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126908515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126948196 = Verdict: Unsolved ; Iters: 14198027 ; Length: -1
4126971821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4126998060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127002443 = Verdict: Unsolved ; Iters: 24121444 ; Length: -1
4127052766 = Verdict: Unsolved ; Iters: 12953958 ; Length: -1
4127201318 = Verdict: Solved ; Iters: 14840243 ; Length: -1
4127223334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127243922 = Verdict: Solved ; Iters: 10525255 ; Length: -1
4127322279 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127340444 = Verdict: Unsolved ; Iters: 24938375 ; Length: -1
4127345694 = Verdict: Unsolved ; Iters: 11649377 ; Length: -1
4127394737 = Verdict: Unsolved ; Iters: 14520307 ; Length: -1
4127395608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127410975 = Verdict: Unsolved ; Iters: 24652431 ; Length: -1
4127439457 = Verdict: Unsolved ; Iters: 11291481 ; Length: -1
4127453244 = Verdict: Unsolved ; Iters: 10159330 ; Length: -1
4127542974 = Verdict: Unsolved ; Iters: 19017265 ; Length: -1
4127547957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127634422 = Verdict: Unsolved ; Iters: 18256437 ; Length: -1
4127663435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127668271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127700577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127702085 = Verdict: Unsolved ; Iters: 11385735 ; Length: -1
4127765787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127766064 = Verdict: Solved ; Iters: 18037190 ; Length: -1
4127768041 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127823235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127866458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127930515 = Verdict: Solved ; Iters: 23477849 ; Length: -1
4127931237 = Verdict: Unsolved ; Iters: 15667690 ; Length: -1
4127936380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4127961976 = Verdict: Solved ; Iters: 11159256 ; Length: -1
4127987898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128024845 = Verdict: Unsolved ; Iters: 12050882 ; Length: -1
4128027468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128091486 = Verdict: Unsolved ; Iters: 15440073 ; Length: -1
4128103810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128128817 = Verdict: Unsolved ; Iters: 21752282 ; Length: -1
4128209409 = Verdict: Unsolved ; Iters: 13602620 ; Length: -1
4128248701 = Verdict: Unsolved ; Iters: 12701401 ; Length: -1
4128306461 = Verdict: Unsolved ; Iters: 13447653 ; Length: -1
4128358028 = Verdict: Unsolved ; Iters: 14103004 ; Length: -1
4128469552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1f6fa2000 @  0x7f910b8bf40d 0x7f910b8e09d1 0x403339 0x40190b 0x7f910b702042 0x4012ce
4128476802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128510546 = Verdict: Solved ; Iters: 12974861 ; Length: -1
4128539966 = Verdict: Unsolved ; Iters: 19759162 ; Length: -1
4128556473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128579618 = Verdict: Unsolved ; Iters: 20116853 ; Length: -1
4128595506 = Verdict: Solved ; Iters: 10957938 ; Length: -1
4128644993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128675644 = Verdict: Solved ; Iters: 12919508 ; Length: -1
4128728199 = Verdict: Unsolved ; Iters: 14685730 ; Length: -1
4128730039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128761841 = Verdict: Unsolved ; Iters: 12883031 ; Length: -1
4128813203 = Verdict: Solved ; Iters: 13859170 ; Length: -1
4128891659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128907363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128910641 = Verdict: Unsolved ; Iters: 14241563 ; Length: -1
4128940099 = Verdict: Solved ; Iters: 25862601 ; Length: -1
4129003258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129022366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129034367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129035278 = Verdict: Unsolved ; Iters: 14508315 ; Length: -1
4129070775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129101679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129142430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129162888 = Verdict: Unsolved ; Iters: 16560564 ; Length: -1
4129175761 = Verdict: Unsolved ; Iters: 22642118 ; Length: -1
4129187814 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129261060 = Verdict: Unsolved ; Iters: 19581003 ; Length: -1
4129293447 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
