4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196639826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196674682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196795413 = Verdict: Solved ; Iters: 18218068 ; Length: -1
4196851760 = Verdict: Unsolved ; Iters: 15289252 ; Length: -1
4196874691 = Verdict: Unsolved ; Iters: 12587862 ; Length: -1
4196903692 = Verdict: Unsolved ; Iters: 18411657 ; Length: -1
4196933504 = Verdict: Solved ; Iters: 19733035 ; Length: -1
4196950024 = Verdict: Solved ; Iters: 11954943 ; Length: -1
4196964355 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197030568 = Verdict: Unsolved ; Iters: 19364751 ; Length: -1
4197093583 = Verdict: Unsolved ; Iters: 10040005 ; Length: -1
4197104051 = Verdict: Unsolved ; Iters: 19787659 ; Length: -1
4197148475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197168600 = Verdict: Unsolved ; Iters: 18399927 ; Length: -1
4197169524 = Verdict: Unsolved ; Iters: 23819864 ; Length: -1
4197198661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197222112 = Verdict: Unsolved ; Iters: 25378330 ; Length: -1
4197251412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197258606 = Verdict: Unsolved ; Iters: 19265637 ; Length: -1
4197333686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197456165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197465268 = Verdict: Unsolved ; Iters: 19915767 ; Length: -1
4197519240 = Verdict: Unsolved ; Iters: 17965929 ; Length: -1
4197522345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197600664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197611669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197626735 = Verdict: Unsolved ; Iters: 29801061 ; Length: -1
4197628299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197637095 = Verdict: Unsolved ; Iters: 11080901 ; Length: -1
4197690078 = Verdict: Unsolved ; Iters: 24592356 ; Length: -1
4197735809 = Verdict: Solved ; Iters: 21975205 ; Length: -1
4197742768 = Verdict: Unsolved ; Iters: 17468636 ; Length: -1
4197787143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197790332 = Verdict: Unsolved ; Iters: 13699464 ; Length: -1
4197827250 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197832617 = Verdict: Solved ; Iters: 10971007 ; Length: -1
4197852765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4197922218 = Verdict: Solved ; Iters: 24709854 ; Length: -1
4198008388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198015836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198029238 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198036824 = Verdict: Unsolved ; Iters: 11940607 ; Length: -1
4198096542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198106580 = Verdict: Unsolved ; Iters: 13283266 ; Length: -1
4198117864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198128003 = Verdict: Unsolved ; Iters: 17031322 ; Length: -1
4198203265 = Verdict: Solved ; Iters: 18747803 ; Length: -1
4198247506 = Verdict: Unsolved ; Iters: 11185535 ; Length: -1
4198349242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198379869 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198382224 = Verdict: Solved ; Iters: 10307399 ; Length: -1
4198445817 = Verdict: Unsolved ; Iters: 11526307 ; Length: -1
4198461579 = Verdict: Solved ; Iters: 19107801 ; Length: -1
4198484042 = Verdict: Unsolved ; Iters: 18269111 ; Length: -1
4198535551 = Verdict: Unsolved ; Iters: 13865780 ; Length: -1
4198585037 = Verdict: Unsolved ; Iters: 13904005 ; Length: -1
4198605979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198700026 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198761841 = Verdict: Unsolved ; Iters: 11906487 ; Length: -1
4198827610 = Verdict: Solved ; Iters: 21732913 ; Length: -1
4198828129 = Verdict: Unsolved ; Iters: 29463493 ; Length: -1
4198831254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198841423 = Verdict: Unsolved ; Iters: 20209555 ; Length: -1
4198857460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198923463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198927715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4198927871 = Verdict: Unsolved ; Iters: 18087773 ; Length: -1
4199028419 = Verdict: Unsolved ; Iters: 12198336 ; Length: -1
4199060903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4199227621 = Verdict: Solved ; Iters: 29212288 ; Length: -1
4199274561 = Verdict: Unsolved ; Iters: 22310655 ; Length: -1
4199292350 = Verdict: Solved ; Iters: 10113314 ; Length: -1
4199371728 = Verdict: Solved ; Iters: 13365682 ; Length: -1
4199393332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4199465271 = Verdict: Solved ; Iters: 17288682 ; Length: -1
4199596641 = Verdict: Solved ; Iters: 11294476 ; Length: -1
4199641329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4199656862 = Verdict: Unsolved ; Iters: 11474052 ; Length: -1
4199669035 = Verdict: Unsolved ; Iters: 12092266 ; Length: -1
4199687145 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4199759529 = Verdict: Solved ; Iters: 15015346 ; Length: -1
4199814180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4199831186 = Verdict: Unsolved ; Iters: 14592942 ; Length: -1
4199868871 = Verdict: Unsolved ; Iters: 16912445 ; Length: -1
4199877791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4199984644 = Verdict: Unsolved ; Iters: 11729054 ; Length: -1
4200042144 = Verdict: Unsolved ; Iters: 17290301 ; Length: -1
4200066673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200097937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200184398 = Verdict: Unsolved ; Iters: 15604108 ; Length: -1
4200199636 = Verdict: Unsolved ; Iters: 13036443 ; Length: -1
4200210636 = Verdict: Solved ; Iters: 11546417 ; Length: -1
4200247516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200308282 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2f1960000 @  0x7ff6c3c1740d 0x7ff6c3c389d1 0x403339 0x40190b 0x7ff6c3a5a042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x3a260a000 @  0x7ff6c3c1740d 0x7ff6c3c389d1 0x403339 0x40190b 0x7ff6c3a5a042 0x4012ce
4200312426 = Verdict: Solved ; Iters: 28390299 ; Length: -1
4200349284 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200384590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200450569 = Verdict: Solved ; Iters: 22648347 ; Length: -1
4200477846 = Verdict: Unsolved ; Iters: 12241467 ; Length: -1
4200488669 = Verdict: Unsolved ; Iters: 11056842 ; Length: -1
4200506789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200566505 = Verdict: Unsolved ; Iters: 20696962 ; Length: -1
4200607226 = Verdict: Unsolved ; Iters: 14712856 ; Length: -1
4200683252 = Verdict: Unsolved ; Iters: 11628412 ; Length: -1
4200694759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200769421 = Verdict: Unsolved ; Iters: 20524094 ; Length: -1
4200804696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200806218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200824333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200851882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200874097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200932960 = Verdict: Solved ; Iters: 18577435 ; Length: -1
4200975644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4200992878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201012399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201026175 = Verdict: Unsolved ; Iters: 17221858 ; Length: -1
4201048267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201117602 = Verdict: Solved ; Iters: 11251087 ; Length: -1
4201119967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1cbf16000 @  0x7f81c037f40d 0x7f81c03a09d1 0x403339 0x40190b 0x7f81c01c2042 0x4012ce
4201152088 = Verdict: Unsolved ; Iters: 28162423 ; Length: -1
4201188046 = Verdict: Unsolved ; Iters: 13848364 ; Length: -1
4201212923 = Verdict: Solved ; Iters: 19057988 ; Length: -1
4201249198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201254256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201295319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201301110 = Verdict: Unsolved ; Iters: 10445949 ; Length: -1
4201301974 = Verdict: Unsolved ; Iters: 26520451 ; Length: -1
4201305568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201328836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201335685 = Verdict: Solved ; Iters: 12677114 ; Length: -1
4201370748 = Verdict: Unsolved ; Iters: 12415579 ; Length: -1
4201414551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201444374 = Verdict: Unsolved ; Iters: 18226755 ; Length: -1
4201460271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201472462 = Verdict: Unsolved ; Iters: 13709987 ; Length: -1
4201527575 = Verdict: Solved ; Iters: 10412287 ; Length: -1
4201555473 = Verdict: Unsolved ; Iters: 21934659 ; Length: -1
4201607913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201624754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201661113 = Verdict: Unsolved ; Iters: 21117552 ; Length: -1
4201689393 = Verdict: Solved ; Iters: 11256449 ; Length: -1
4201733048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201737993 = Verdict: Unsolved ; Iters: 13476742 ; Length: -1
4201743899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201751483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201762724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201772946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201799235 = Verdict: Unsolved ; Iters: 14269398 ; Length: -1
4201808891 = Verdict: Unsolved ; Iters: 17796824 ; Length: -1
4201848249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201856717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4201871233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202010738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202017823 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202054105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202122811 = Verdict: Unsolved ; Iters: 18694864 ; Length: -1
4202178605 = Verdict: Unsolved ; Iters: 22247093 ; Length: -1
4202182304 = Verdict: Solved ; Iters: 22860420 ; Length: -1
4202194617 = Verdict: Solved ; Iters: 14634145 ; Length: -1
4202202713 = Verdict: Unsolved ; Iters: 21669471 ; Length: -1
4202203736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202210087 = Verdict: Unsolved ; Iters: 10561533 ; Length: -1
4202244185 = Verdict: Solved ; Iters: 25096679 ; Length: -1
4202325584 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202334824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202344416 = Verdict: Unsolved ; Iters: 29754654 ; Length: -1
4202415293 = Verdict: Unsolved ; Iters: 10124954 ; Length: -1
4202433097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202452865 = Verdict: Unsolved ; Iters: 20476210 ; Length: -1
4202499744 = Verdict: Unsolved ; Iters: 12119165 ; Length: -1
4202607784 = Verdict: Unsolved ; Iters: 20154370 ; Length: -1
4202671816 = Verdict: Unsolved ; Iters: 11853912 ; Length: -1
4202678116 = Verdict: Solved ; Iters: 11762626 ; Length: -1
4202741100 = Verdict: Unsolved ; Iters: 13932087 ; Length: -1
4202750913 = Verdict: Solved ; Iters: 12965456 ; Length: -1
4202753644 = Verdict: Solved ; Iters: 18796238 ; Length: -1
4202772050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202816583 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x38cb46000 @  0x7f6591cdc40d 0x7f6591cfd9d1 0x403339 0x40190b 0x7f6591b1f042 0x4012ce
4202831379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4202859676 = Verdict: Unsolved ; Iters: 11326778 ; Length: -1
4202874884 = Verdict: Unsolved ; Iters: 10872201 ; Length: -1
4202875714 = Verdict: Unsolved ; Iters: 17047851 ; Length: -1
4202886519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203060984 = Verdict: Unsolved ; Iters: 18740160 ; Length: -1
4203085970 = Verdict: Unsolved ; Iters: 17559374 ; Length: -1
4203100790 = Verdict: Unsolved ; Iters: 12817701 ; Length: -1
4203100886 = Verdict: Unsolved ; Iters: 26168816 ; Length: -1
4203137881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203140061 = Verdict: Unsolved ; Iters: 11400955 ; Length: -1
4203180720 = Verdict: Unsolved ; Iters: 13252810 ; Length: -1
4203189065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203203215 = Verdict: Unsolved ; Iters: 27386544 ; Length: -1
4203257258 = Verdict: Unsolved ; Iters: 20645790 ; Length: -1
4203282729 = Verdict: Unsolved ; Iters: 13374229 ; Length: -1
4203290863 = Verdict: Unsolved ; Iters: 21521593 ; Length: -1
4203290909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203318492 = Verdict: Solved ; Iters: 19163889 ; Length: -1
4203357174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203376224 = Verdict: Solved ; Iters: 23000269 ; Length: -1
4203379657 = Verdict: Unsolved ; Iters: 26286406 ; Length: -1
4203399706 = Verdict: Solved ; Iters: 25651517 ; Length: -1
4203426838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203460442 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203470114 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203491547 = Verdict: Unsolved ; Iters: 14810995 ; Length: -1
4203571776 = Verdict: Unsolved ; Iters: 23240109 ; Length: -1
4203574199 = Verdict: Unsolved ; Iters: 15029856 ; Length: -1
4203647761 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203648794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203768855 = Verdict: Solved ; Iters: 12681142 ; Length: -1
4203779882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203842940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203885769 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203920627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4203975386 = Verdict: Unsolved ; Iters: 16930607 ; Length: -1
4203983025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204001752 = Verdict: Unsolved ; Iters: 26247756 ; Length: -1
4204027760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204134673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204159215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204204163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204246514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204264119 = Verdict: Unsolved ; Iters: 28247621 ; Length: -1
4204337951 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204397768 = Verdict: Unsolved ; Iters: 11683341 ; Length: -1
4204431648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204471847 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204537866 = Verdict: Unsolved ; Iters: 18451449 ; Length: -1
4204557732 = Verdict: Unsolved ; Iters: 23209642 ; Length: -1
4204594577 = Verdict: Unsolved ; Iters: 10653199 ; Length: -1
4204621698 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204635871 = Verdict: Unsolved ; Iters: 24331039 ; Length: -1
4204657616 = Verdict: Solved ; Iters: 15117167 ; Length: -1
4204743703 = Verdict: Solved ; Iters: 13913421 ; Length: -1
4204760193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204784589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204832377 = Verdict: Unsolved ; Iters: 24815238 ; Length: -1
4204837503 = Verdict: Unsolved ; Iters: 21289194 ; Length: -1
4204877886 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4204951358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205008757 = Verdict: Unsolved ; Iters: 19641148 ; Length: -1
4205145423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205172349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205176079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205188205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205188710 = Verdict: Unsolved ; Iters: 15832785 ; Length: -1
4205194314 = Verdict: Unsolved ; Iters: 10967127 ; Length: -1
4205217013 = Verdict: Unsolved ; Iters: 14546611 ; Length: -1
4205245378 = Verdict: Unsolved ; Iters: 10477740 ; Length: -1
4205327134 = Verdict: Unsolved ; Iters: 11808122 ; Length: -1
4205383767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205422286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205535278 = Verdict: Unsolved ; Iters: 16049570 ; Length: -1
4205659787 = Verdict: Unsolved ; Iters: 10896382 ; Length: -1
4205670412 = Verdict: Solved ; Iters: 12493602 ; Length: -1
4205709159 = Verdict: Unsolved ; Iters: 13676739 ; Length: -1
4205714928 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4205759507 = Verdict: Unsolved ; Iters: 17318018 ; Length: -1
4205759858 = Verdict: Unsolved ; Iters: 10450859 ; Length: -1
4205762708 = Verdict: Unsolved ; Iters: 19702656 ; Length: -1
4205795745 = Verdict: Unsolved ; Iters: 10906837 ; Length: -1
4205813411 = Verdict: Unsolved ; Iters: 12171327 ; Length: -1
4205815042 = Verdict: Solved ; Iters: 17345442 ; Length: -1
4205836915 = Verdict: Unsolved ; Iters: 17846972 ; Length: -1
4205848819 = Verdict: Solved ; Iters: 15671784 ; Length: -1
4205852864 = Verdict: Unsolved ; Iters: 12702770 ; Length: -1
4206018392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206061849 = Verdict: Unsolved ; Iters: 15296567 ; Length: -1
4206104849 = Verdict: Unsolved ; Iters: 27653326 ; Length: -1
4206133043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206164129 = Verdict: Unsolved ; Iters: 13617430 ; Length: -1
4206245085 = Verdict: Unsolved ; Iters: 28051867 ; Length: -1
4206250262 = Verdict: Unsolved ; Iters: 15981313 ; Length: -1
4206285055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206319800 = Verdict: Unsolved ; Iters: 17704249 ; Length: -1
4206324639 = Verdict: Solved ; Iters: 25897335 ; Length: -1
4206443643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206469319 = Verdict: Unsolved ; Iters: 12376257 ; Length: -1
4206484538 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206629154 = Verdict: Unsolved ; Iters: 11885633 ; Length: -1
4206632496 = Verdict: Unsolved ; Iters: 27670844 ; Length: -1
4206670596 = Verdict: Unsolved ; Iters: 10429449 ; Length: -1
4206696928 = Verdict: Unsolved ; Iters: 17371817 ; Length: -1
4206711423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206734822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206769280 = Verdict: Unsolved ; Iters: 15390953 ; Length: -1
4206788686 = Verdict: Solved ; Iters: 12364871 ; Length: -1
4206819431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206858208 = Verdict: Unsolved ; Iters: 14448882 ; Length: -1
4206896319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206919124 = Verdict: Unsolved ; Iters: 14560492 ; Length: -1
4206926185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4206983677 = Verdict: Unsolved ; Iters: 20444653 ; Length: -1
4207045559 = Verdict: Unsolved ; Iters: 10417331 ; Length: -1
4207083866 = Verdict: Unsolved ; Iters: 17504520 ; Length: -1
4207089082 = Verdict: Unsolved ; Iters: 17131185 ; Length: -1
4207164894 = Verdict: Unsolved ; Iters: 14576657 ; Length: -1
4207182824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4207276713 = Verdict: Unsolved ; Iters: 10333561 ; Length: -1
4207432841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4207451206 = Verdict: Unsolved ; Iters: 14725802 ; Length: -1
4207562743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
