2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2489518333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489529655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489546167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489560272 = Verdict: Solved ; Iters: 3366082 ; Length: -1
2489580404 = Verdict: Unsolved ; Iters: 1052557 ; Length: -1
2489587119 = Verdict: Unsolved ; Iters: 1263011 ; Length: -1
2489593992 = Verdict: Unsolved ; Iters: 4006404 ; Length: -1
2489600308 = Verdict: Unsolved ; Iters: 1455996 ; Length: -1
2489604459 = Verdict: Solved ; Iters: 2280917 ; Length: -1
2489604500 = Verdict: Solved ; Iters: 2166534 ; Length: -1
2489606420 = Verdict: Unsolved ; Iters: 1193677 ; Length: -1
2489642513 = Verdict: Unsolved ; Iters: 4374097 ; Length: -1
2489644386 = Verdict: Unsolved ; Iters: 4193956 ; Length: -1
2489645942 = Verdict: Unsolved ; Iters: 1284351 ; Length: -1
2489648035 = Verdict: Unsolved ; Iters: 1310394 ; Length: -1
2489648321 = Verdict: Unsolved ; Iters: 3632546 ; Length: -1
2489652845 = Verdict: Unsolved ; Iters: 1384020 ; Length: -1
2489661158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489667620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489672035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489677343 = Verdict: Unsolved ; Iters: 1372651 ; Length: -1
2489681916 = Verdict: Unsolved ; Iters: 1228446 ; Length: -1
2489695724 = Verdict: Unsolved ; Iters: 2111806 ; Length: -1
2489702743 = Verdict: Unsolved ; Iters: 1001518 ; Length: -1
2489704811 = Verdict: Unsolved ; Iters: 3393649 ; Length: -1
2489710264 = Verdict: Solved ; Iters: 6683048 ; Length: -1
2489711500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489713722 = Verdict: Solved ; Iters: 1017148 ; Length: -1
2489717208 = Verdict: Unsolved ; Iters: 9997525 ; Length: -1
2489717672 = Verdict: Unsolved ; Iters: 3094489 ; Length: -1
2489727744 = Verdict: Unsolved ; Iters: 1169137 ; Length: -1
2489729754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489761713 = Verdict: Solved ; Iters: 6598485 ; Length: -1
2489769138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489770676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489776676 = Verdict: Unsolved ; Iters: 8207641 ; Length: -1
2489780959 = Verdict: Unsolved ; Iters: 2543719 ; Length: -1
2489803173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489809671 = Verdict: Unsolved ; Iters: 1075854 ; Length: -1
2489819520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489820407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489828992 = Verdict: Unsolved ; Iters: 1199728 ; Length: -1
2489841996 = Verdict: Solved ; Iters: 5718101 ; Length: -1
2489852957 = Verdict: Unsolved ; Iters: 1021485 ; Length: -1
2489857071 = Verdict: Unsolved ; Iters: 3564341 ; Length: -1
2489860026 = Verdict: Unsolved ; Iters: 1081897 ; Length: -1
2489864250 = Verdict: Solved ; Iters: 1553399 ; Length: -1
2489882937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489884746 = Verdict: Unsolved ; Iters: 8972413 ; Length: -1
2489885783 = Verdict: Unsolved ; Iters: 1308176 ; Length: -1
2489889395 = Verdict: Unsolved ; Iters: 4164005 ; Length: -1
2489893001 = Verdict: Unsolved ; Iters: 2401344 ; Length: -1
2489894791 = Verdict: Solved ; Iters: 2123472 ; Length: -1
2489917652 = Verdict: Unsolved ; Iters: 2801630 ; Length: -1
2489942128 = Verdict: Unsolved ; Iters: 1737925 ; Length: -1
2489942346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489963864 = Verdict: Unsolved ; Iters: 3021391 ; Length: -1
2489975529 = Verdict: Unsolved ; Iters: 1105439 ; Length: -1
2489989625 = Verdict: Unsolved ; Iters: 1382730 ; Length: -1
2489993344 = Verdict: Unsolved ; Iters: 3236824 ; Length: -1
2489997365 = Verdict: Unsolved ; Iters: 2165153 ; Length: -1
2490003526 = Verdict: Unsolved ; Iters: 3649972 ; Length: -1
2490009833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490026626 = Verdict: Unsolved ; Iters: 1508748 ; Length: -1
2490033578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490039120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490042326 = Verdict: Unsolved ; Iters: 1892952 ; Length: -1
2490045864 = Verdict: Unsolved ; Iters: 2704665 ; Length: -1
2490056408 = Verdict: Unsolved ; Iters: 1284421 ; Length: -1
2490072205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490086350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490095059 = Verdict: Unsolved ; Iters: 1300730 ; Length: -1
2490097618 = Verdict: Unsolved ; Iters: 1003011 ; Length: -1
2490102763 = Verdict: Solved ; Iters: 2258313 ; Length: -1
2490138937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490140574 = Verdict: Unsolved ; Iters: 1141282 ; Length: -1
2490145260 = Verdict: Unsolved ; Iters: 1535506 ; Length: -1
2490150239 = Verdict: Unsolved ; Iters: 1332027 ; Length: -1
2490174649 = Verdict: Unsolved ; Iters: 1633495 ; Length: -1
2490180111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490189662 = Verdict: Unsolved ; Iters: 1583374 ; Length: -1
2490197274 = Verdict: Unsolved ; Iters: 3031836 ; Length: -1
2490208013 = Verdict: Unsolved ; Iters: 1544817 ; Length: -1
2490212842 = Verdict: Solved ; Iters: 3268431 ; Length: -1
2490220405 = Verdict: Solved ; Iters: 8652842 ; Length: -1
2490227410 = Verdict: Unsolved ; Iters: 1608499 ; Length: -1
2490233480 = Verdict: Unsolved ; Iters: 1162381 ; Length: -1
2490237917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490249479 = Verdict: Solved ; Iters: 1206729 ; Length: -1
2490250759 = Verdict: Unsolved ; Iters: 3232648 ; Length: -1
2490285256 = Verdict: Unsolved ; Iters: 6248078 ; Length: -1
2490288154 = Verdict: Unsolved ; Iters: 3719241 ; Length: -1
2490292192 = Verdict: Unsolved ; Iters: 2446655 ; Length: -1
2490297968 = Verdict: Unsolved ; Iters: 2906184 ; Length: -1
2490298456 = Verdict: Unsolved ; Iters: 1340205 ; Length: -1
2490306283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490310341 = Verdict: Solved ; Iters: 5912303 ; Length: -1
2490327154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490348976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490365302 = Verdict: Unsolved ; Iters: 6358229 ; Length: -1
2490382316 = Verdict: Solved ; Iters: 1039340 ; Length: -1
2490395087 = Verdict: Unsolved ; Iters: 6241526 ; Length: -1
2490395985 = Verdict: Unsolved ; Iters: 1260783 ; Length: -1
2490397848 = Verdict: Unsolved ; Iters: 4519354 ; Length: -1
2490408856 = Verdict: Unsolved ; Iters: 1591124 ; Length: -1
2490411078 = Verdict: Unsolved ; Iters: 3177323 ; Length: -1
2490413535 = Verdict: Unsolved ; Iters: 2737268 ; Length: -1
2490415685 = Verdict: Solved ; Iters: 1339074 ; Length: -1
2490417601 = Verdict: Solved ; Iters: 8549996 ; Length: -1
2490419245 = Verdict: Unsolved ; Iters: 1232806 ; Length: -1
2490419556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490430523 = Verdict: Unsolved ; Iters: 2071827 ; Length: -1
2490434022 = Verdict: Unsolved ; Iters: 1462375 ; Length: -1
2490436863 = Verdict: Unsolved ; Iters: 1364396 ; Length: -1
2490454718 = Verdict: Unsolved ; Iters: 7462549 ; Length: -1
2490454739 = Verdict: Unsolved ; Iters: 7015295 ; Length: -1
2490456932 = Verdict: Unsolved ; Iters: 6023207 ; Length: -1
2490464458 = Verdict: Solved ; Iters: 5495586 ; Length: -1
2490470169 = Verdict: Unsolved ; Iters: 8935603 ; Length: -1
2490473205 = Verdict: Unsolved ; Iters: 4024175 ; Length: -1
2490478413 = Verdict: Unsolved ; Iters: 1063384 ; Length: -1
2490485450 = Verdict: Unsolved ; Iters: 2290546 ; Length: -1
2490486406 = Verdict: Unsolved ; Iters: 1071556 ; Length: -1
2490505278 = Verdict: Solved ; Iters: 1224246 ; Length: -1
2490505582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490514227 = Verdict: Unsolved ; Iters: 3357468 ; Length: -1
2490539480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490542175 = Verdict: Solved ; Iters: 3074368 ; Length: -1
2490553153 = Verdict: Unsolved ; Iters: 9501833 ; Length: -1
2490561275 = Verdict: Unsolved ; Iters: 6311334 ; Length: -1
2490563734 = Verdict: Unsolved ; Iters: 3279719 ; Length: -1
2490584116 = Verdict: Unsolved ; Iters: 5804434 ; Length: -1
2490588271 = Verdict: Solved ; Iters: 1956957 ; Length: -1
2490607540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490631448 = Verdict: Unsolved ; Iters: 6567201 ; Length: -1
2490640358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490648062 = Verdict: Unsolved ; Iters: 1054193 ; Length: -1
2490654079 = Verdict: Unsolved ; Iters: 1050030 ; Length: -1
2490663974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490674665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490679413 = Verdict: Unsolved ; Iters: 2436818 ; Length: -1
2490686492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490692788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490705778 = Verdict: Unsolved ; Iters: 4513917 ; Length: -1
2490715515 = Verdict: Unsolved ; Iters: 1779758 ; Length: -1
2490719013 = Verdict: Unsolved ; Iters: 1070700 ; Length: -1
2490719334 = Verdict: Solved ; Iters: 3772302 ; Length: -1
2490730356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490735249 = Verdict: Unsolved ; Iters: 1484205 ; Length: -1
2490737739 = Verdict: Solved ; Iters: 7481275 ; Length: -1
2490762667 = Verdict: Unsolved ; Iters: 1351648 ; Length: -1
2490763625 = Verdict: Unsolved ; Iters: 4139525 ; Length: -1
2490768830 = Verdict: Unsolved ; Iters: 1287739 ; Length: -1
2490770442 = Verdict: Unsolved ; Iters: 7503614 ; Length: -1
2490775126 = Verdict: Unsolved ; Iters: 2199804 ; Length: -1
2490778564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490783103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490786203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490793908 = Verdict: Solved ; Iters: 3080511 ; Length: -1
2490797780 = Verdict: Unsolved ; Iters: 1887189 ; Length: -1
2490822887 = Verdict: Solved ; Iters: 9342342 ; Length: -1
2490849766 = Verdict: Unsolved ; Iters: 4881310 ; Length: -1
2490868273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490871333 = Verdict: Unsolved ; Iters: 1216745 ; Length: -1
2490884502 = Verdict: Unsolved ; Iters: 1493934 ; Length: -1
2490901622 = Verdict: Solved ; Iters: 4271145 ; Length: -1
2490901888 = Verdict: Unsolved ; Iters: 2378679 ; Length: -1
2490910292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490911556 = Verdict: Solved ; Iters: 1197544 ; Length: -1
2490919613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490930821 = Verdict: Unsolved ; Iters: 1808697 ; Length: -1
2490940260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490943677 = Verdict: Solved ; Iters: 1174757 ; Length: -1
2490949842 = Verdict: Solved ; Iters: 1322826 ; Length: -1
2490950590 = Verdict: Solved ; Iters: 5568980 ; Length: -1
2490956190 = Verdict: Unsolved ; Iters: 5907246 ; Length: -1
2490959337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490975078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2490980430 = Verdict: Unsolved ; Iters: 1313893 ; Length: -1
2490994834 = Verdict: Solved ; Iters: 2474091 ; Length: -1
2490997754 = Verdict: Unsolved ; Iters: 5091595 ; Length: -1
2491016368 = Verdict: Unsolved ; Iters: 2456893 ; Length: -1
2491017078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491024581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491026511 = Verdict: Unsolved ; Iters: 1295784 ; Length: -1
2491031820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491033916 = Verdict: Solved ; Iters: 2140188 ; Length: -1
2491055433 = Verdict: Unsolved ; Iters: 4534676 ; Length: -1
2491059118 = Verdict: Unsolved ; Iters: 1127297 ; Length: -1
2491069349 = Verdict: Unsolved ; Iters: 1237012 ; Length: -1
2491072481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491075170 = Verdict: Unsolved ; Iters: 1403934 ; Length: -1
2491089247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491132574 = Verdict: Unsolved ; Iters: 7910754 ; Length: -1
2491176760 = Verdict: Unsolved ; Iters: 1089467 ; Length: -1
2491180151 = Verdict: Unsolved ; Iters: 8758165 ; Length: -1
2491180946 = Verdict: Solved ; Iters: 6459197 ; Length: -1
2491193379 = Verdict: Solved ; Iters: 1157875 ; Length: -1
2491219615 = Verdict: Unsolved ; Iters: 3454317 ; Length: -1
2491228406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491231124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491257900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491265457 = Verdict: Unsolved ; Iters: 1223988 ; Length: -1
2491273624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491276340 = Verdict: Unsolved ; Iters: 1056850 ; Length: -1
2491281354 = Verdict: Unsolved ; Iters: 7005551 ; Length: -1
2491281673 = Verdict: Solved ; Iters: 2608518 ; Length: -1
2491292199 = Verdict: Unsolved ; Iters: 3657462 ; Length: -1
2491301748 = Verdict: Unsolved ; Iters: 4031472 ; Length: -1
2491304530 = Verdict: Unsolved ; Iters: 2174171 ; Length: -1
2491319077 = Verdict: Unsolved ; Iters: 4126574 ; Length: -1
2491321234 = Verdict: Unsolved ; Iters: 2818549 ; Length: -1
2491323275 = Verdict: Unsolved ; Iters: 1078361 ; Length: -1
2491324988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491333180 = Verdict: Unsolved ; Iters: 1796959 ; Length: -1
2491344408 = Verdict: Solved ; Iters: 1097097 ; Length: -1
2491349974 = Verdict: Solved ; Iters: 1704278 ; Length: -1
2491362307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491371772 = Verdict: Unsolved ; Iters: 2573124 ; Length: -1
2491374735 = Verdict: Solved ; Iters: 2634797 ; Length: -1
2491381182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491381854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491389482 = Verdict: Unsolved ; Iters: 4844727 ; Length: -1
2491391492 = Verdict: Solved ; Iters: 7422587 ; Length: -1
2491402001 = Verdict: Unsolved ; Iters: 1498516 ; Length: -1
2491417080 = Verdict: Unsolved ; Iters: 2389821 ; Length: -1
2491435546 = Verdict: Unsolved ; Iters: 1397777 ; Length: -1
2491442300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491451519 = Verdict: Unsolved ; Iters: 1300181 ; Length: -1
2491453630 = Verdict: Unsolved ; Iters: 1046819 ; Length: -1
2491458665 = Verdict: Unsolved ; Iters: 2079067 ; Length: -1
2491464281 = Verdict: Unsolved ; Iters: 4418249 ; Length: -1
2491484935 = Verdict: Unsolved ; Iters: 1704939 ; Length: -1
2491490585 = Verdict: Unsolved ; Iters: 1019933 ; Length: -1
2491496188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491511410 = Verdict: Unsolved ; Iters: 1340255 ; Length: -1
2491512991 = Verdict: Unsolved ; Iters: 1736280 ; Length: -1
2491530712 = Verdict: Solved ; Iters: 1549888 ; Length: -1
2491556533 = Verdict: Solved ; Iters: 8075815 ; Length: -1
2491560132 = Verdict: Unsolved ; Iters: 4421764 ; Length: -1
2491580119 = Verdict: Unsolved ; Iters: 1250799 ; Length: -1
2491588858 = Verdict: Unsolved ; Iters: 1952479 ; Length: -1
2491600202 = Verdict: Unsolved ; Iters: 4062818 ; Length: -1
2491617581 = Verdict: Unsolved ; Iters: 1639931 ; Length: -1
2491623275 = Verdict: Unsolved ; Iters: 6080677 ; Length: -1
2491639150 = Verdict: Solved ; Iters: 2302519 ; Length: -1
2491640362 = Verdict: Unsolved ; Iters: 4509384 ; Length: -1
2491641430 = Verdict: Unsolved ; Iters: 1616676 ; Length: -1
2491642292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491653294 = Verdict: Unsolved ; Iters: 1025504 ; Length: -1
2491654663 = Verdict: Solved ; Iters: 2066378 ; Length: -1
2491667029 = Verdict: Unsolved ; Iters: 1248036 ; Length: -1
2491667528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491668629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491691067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491706691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491710804 = Verdict: Unsolved ; Iters: 2270744 ; Length: -1
2491713631 = Verdict: Unsolved ; Iters: 1286270 ; Length: -1
2491717210 = Verdict: Unsolved ; Iters: 4012086 ; Length: -1
2491719441 = Verdict: Unsolved ; Iters: 1105700 ; Length: -1
2491723661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491727859 = Verdict: Unsolved ; Iters: 1358676 ; Length: -1
2491733452 = Verdict: Unsolved ; Iters: 1333582 ; Length: -1
2491749752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491756939 = Verdict: Solved ; Iters: 6342514 ; Length: -1
2491772299 = Verdict: Unsolved ; Iters: 2136337 ; Length: -1
2491776843 = Verdict: Solved ; Iters: 2294763 ; Length: -1
2491778592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491785886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491818602 = Verdict: Solved ; Iters: 1015461 ; Length: -1
2491825882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491844786 = Verdict: Unsolved ; Iters: 1009409 ; Length: -1
2491860108 = Verdict: Unsolved ; Iters: 3791514 ; Length: -1
2491879509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491885997 = Verdict: Solved ; Iters: 1102491 ; Length: -1
2491890181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491900648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491909259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2491913006 = Verdict: Unsolved ; Iters: 1448736 ; Length: -1
2491923758 = Verdict: Solved ; Iters: 2936142 ; Length: -1
2491955542 = Verdict: Unsolved ; Iters: 1175223 ; Length: -1
2491961281 = Verdict: Unsolved ; Iters: 8778921 ; Length: -1
2491966020 = Verdict: Unsolved ; Iters: 2554061 ; Length: -1
2491976952 = Verdict: Unsolved ; Iters: 1115996 ; Length: -1
2491999334 = Verdict: Unsolved ; Iters: 6010546 ; Length: -1
2491999872 = Verdict: Unsolved ; Iters: 1818095 ; Length: -1
2492001262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2492006218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2492007597 = Verdict: Solved ; Iters: 6942158 ; Length: -1
2492014136 = Verdict: Unsolved ; Iters: 1010866 ; Length: -1
2492015998 = Verdict: Solved ; Iters: 7731840 ; Length: -1
2492017633 = Verdict: Unsolved ; Iters: 1157361 ; Length: -1
2492038780 = Verdict: Unsolved ; Iters: 8977564 ; Length: -1
2492041926 = Verdict: Solved ; Iters: 5688073 ; Length: -1
2492047918 = Verdict: Unsolved ; Iters: 1511376 ; Length: -1
2492050395 = Verdict: Unsolved ; Iters: 1681065 ; Length: -1
2492057794 = Verdict: Solved ; Iters: 3172230 ; Length: -1
2492064303 = Verdict: Unsolved ; Iters: 1994097 ; Length: -1
2492065607 = Verdict: Unsolved ; Iters: 4473272 ; Length: -1
2492074642 = Verdict: Unsolved ; Iters: 2113132 ; Length: -1
2492075664 = Verdict: Unsolved ; Iters: 3309458 ; Length: -1
2492096361 = Verdict: Unsolved ; Iters: 4665552 ; Length: -1
2492109692 = Verdict: Unsolved ; Iters: 8024135 ; Length: -1
2492111347 = Verdict: Solved ; Iters: 5423751 ; Length: -1
2492115841 = Verdict: Unsolved ; Iters: 1517092 ; Length: -1
2492116888 = Verdict: Solved ; Iters: 1662281 ; Length: -1
2492126554 = Verdict: Solved ; Iters: 1541659 ; Length: -1
2492141264 = Verdict: Unsolved ; Iters: 2768775 ; Length: -1
2492157786 = Verdict: Unsolved ; Iters: 9847508 ; Length: -1
2492173726 = Verdict: Unsolved ; Iters: 3346636 ; Length: -1
2492186400 = Verdict: Unsolved ; Iters: 2215685 ; Length: -1
2492203106 = Verdict: Solved ; Iters: 3675771 ; Length: -1
2492205164 = Verdict: Unsolved ; Iters: 3601612 ; Length: -1
2492207377 = Verdict: Unsolved ; Iters: 1406922 ; Length: -1
2492207802 = Verdict: Unsolved ; Iters: 2316165 ; Length: -1
2492211223 = Verdict: Unsolved ; Iters: 1009627 ; Length: -1
2492211259 = Verdict: Unsolved ; Iters: 1476605 ; Length: -1
2492211481 = Verdict: Unsolved ; Iters: 6608669 ; Length: -1
2492246937 = Verdict: Unsolved ; Iters: 1944635 ; Length: -1
2492251041 = Verdict: Unsolved ; Iters: 3091974 ; Length: -1
2492259820 = Verdict: Unsolved ; Iters: 1034311 ; Length: -1
2492275407 = Verdict: Solved ; Iters: 1149541 ; Length: -1
2492279275 = Verdict: Unsolved ; Iters: 2466820 ; Length: -1
2492279876 = Verdict: Unsolved ; Iters: 1239114 ; Length: -1
2492282155 = Verdict: Unsolved ; Iters: 1659647 ; Length: -1
2492290010 = Verdict: Unsolved ; Iters: 6886771 ; Length: -1
