2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2748381800 = Verdict: Unsolved ; Iters: 11282161 ; Length: -1
2748493616 = Verdict: Solved ; Iters: 15176082 ; Length: -1
2748563104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748571535 = Verdict: Unsolved ; Iters: 15331609 ; Length: -1
2748611799 = Verdict: Solved ; Iters: 20863475 ; Length: -1
2748622802 = Verdict: Unsolved ; Iters: 24449812 ; Length: -1
2748651073 = Verdict: Unsolved ; Iters: 15773891 ; Length: -1
2748695433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748695986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748700990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748710483 = Verdict: Solved ; Iters: 14705290 ; Length: -1
2748752020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748760151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748841664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748904093 = Verdict: Unsolved ; Iters: 23743705 ; Length: -1
2748923726 = Verdict: Solved ; Iters: 10833576 ; Length: -1
2748937380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748947033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748976445 = Verdict: Unsolved ; Iters: 16550899 ; Length: -1
2748997434 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749004887 = Verdict: Solved ; Iters: 14033906 ; Length: -1
2749041823 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749127189 = Verdict: Unsolved ; Iters: 14032135 ; Length: -1
2749231587 = Verdict: Unsolved ; Iters: 11497085 ; Length: -1
2749269721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749297989 = Verdict: Solved ; Iters: 16959903 ; Length: -1
2749302505 = Verdict: Unsolved ; Iters: 17097856 ; Length: -1
2749323372 = Verdict: Solved ; Iters: 16741123 ; Length: -1
2749330064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749358358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749405418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749445752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749500731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749521792 = Verdict: Solved ; Iters: 13706557 ; Length: -1
2749523794 = Verdict: Unsolved ; Iters: 13617398 ; Length: -1
2749607346 = Verdict: Solved ; Iters: 14036937 ; Length: -1
2749712395 = Verdict: Unsolved ; Iters: 13278564 ; Length: -1
2749822828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2749856085 = Verdict: Unsolved ; Iters: 12909925 ; Length: -1
2749866237 = Verdict: Unsolved ; Iters: 16019552 ; Length: -1
2749894739 = Verdict: Unsolved ; Iters: 12448756 ; Length: -1
2749929170 = Verdict: Unsolved ; Iters: 11555032 ; Length: -1
2749938662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750029176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750049869 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750057834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750084482 = Verdict: Unsolved ; Iters: 19225903 ; Length: -1
2750202010 = Verdict: Unsolved ; Iters: 28501944 ; Length: -1
2750287135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750305239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750315276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750352898 = Verdict: Solved ; Iters: 10824770 ; Length: -1
2750372951 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750420719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750545688 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750576842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750637713 = Verdict: Unsolved ; Iters: 24974413 ; Length: -1
2750655285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750735592 = Verdict: Unsolved ; Iters: 29805288 ; Length: -1
2750776573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750803383 = Verdict: Unsolved ; Iters: 15354491 ; Length: -1
2750836222 = Verdict: Unsolved ; Iters: 13659834 ; Length: -1
2750862189 = Verdict: Unsolved ; Iters: 10321623 ; Length: -1
2750893895 = Verdict: Unsolved ; Iters: 15150095 ; Length: -1
2750908629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750922938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2750959842 = Verdict: Solved ; Iters: 22048192 ; Length: -1
2750989911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751000215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751020875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751055147 = Verdict: Solved ; Iters: 13096450 ; Length: -1
2751091018 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751114257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751138625 = Verdict: Unsolved ; Iters: 17364698 ; Length: -1
2751156140 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751185425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751190075 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751237714 = Verdict: Unsolved ; Iters: 23758575 ; Length: -1
2751260709 = Verdict: Solved ; Iters: 11210973 ; Length: -1
2751274183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751303397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751324147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751331669 = Verdict: Solved ; Iters: 28693363 ; Length: -1
2751352642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751363746 = Verdict: Solved ; Iters: 15076607 ; Length: -1
2751367938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751371128 = Verdict: Solved ; Iters: 15403263 ; Length: -1
2751390726 = Verdict: Unsolved ; Iters: 12043826 ; Length: -1
2751396000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751443874 = Verdict: Unsolved ; Iters: 12372988 ; Length: -1
2751453070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751562190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751577082 = Verdict: Unsolved ; Iters: 13305677 ; Length: -1
2751635602 = Verdict: Solved ; Iters: 13808090 ; Length: -1
2751657620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751665306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751706073 = Verdict: Unsolved ; Iters: 20029873 ; Length: -1
2751710135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2751744206 = Verdict: Unsolved ; Iters: 12562428 ; Length: -1
2751796762 = Verdict: Unsolved ; Iters: 12583618 ; Length: -1
2751819221 = Verdict: Solved ; Iters: 11366045 ; Length: -1
2751911467 = Verdict: Solved ; Iters: 26198581 ; Length: -1
2751946171 = Verdict: Unsolved ; Iters: 13353270 ; Length: -1
2751981094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752002903 = Verdict: Solved ; Iters: 15331987 ; Length: -1
2752010500 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752029048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752063903 = Verdict: Unsolved ; Iters: 10191564 ; Length: -1
2752109869 = Verdict: Unsolved ; Iters: 12765440 ; Length: -1
2752179711 = Verdict: Unsolved ; Iters: 14372767 ; Length: -1
2752249197 = Verdict: Unsolved ; Iters: 14754515 ; Length: -1
2752275218 = Verdict: Unsolved ; Iters: 18405833 ; Length: -1
2752283496 = Verdict: Solved ; Iters: 17181955 ; Length: -1
2752297204 = Verdict: Unsolved ; Iters: 14742655 ; Length: -1
2752441868 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752450227 = Verdict: Unsolved ; Iters: 15334505 ; Length: -1
2752454307 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752532631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752534397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752592910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752675893 = Verdict: Unsolved ; Iters: 20890417 ; Length: -1
2752678219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752698376 = Verdict: Unsolved ; Iters: 26691421 ; Length: -1
2752749264 = Verdict: Unsolved ; Iters: 16313595 ; Length: -1
2752756419 = Verdict: Unsolved ; Iters: 23883449 ; Length: -1
2752792395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752855468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2752884489 = Verdict: Solved ; Iters: 28544753 ; Length: -1
2752909547 = Verdict: Solved ; Iters: 15438930 ; Length: -1
2752912743 = Verdict: Solved ; Iters: 10305631 ; Length: -1
2752983454 = Verdict: Unsolved ; Iters: 17968414 ; Length: -1
2752990804 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753005406 = Verdict: Unsolved ; Iters: 21738068 ; Length: -1
2753072705 = Verdict: Unsolved ; Iters: 11164206 ; Length: -1
2753249447 = Verdict: Unsolved ; Iters: 15229567 ; Length: -1
2753263934 = Verdict: Solved ; Iters: 12740782 ; Length: -1
2753319853 = Verdict: Solved ; Iters: 11509310 ; Length: -1
2753320774 = Verdict: Unsolved ; Iters: 12775103 ; Length: -1
2753366738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753404026 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753404530 = Verdict: Unsolved ; Iters: 24086163 ; Length: -1
2753415876 = Verdict: Unsolved ; Iters: 12825477 ; Length: -1
2753438008 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753455422 = Verdict: Unsolved ; Iters: 11702146 ; Length: -1
2753463323 = Verdict: Unsolved ; Iters: 23141072 ; Length: -1
2753476104 = Verdict: Unsolved ; Iters: 16290276 ; Length: -1
2753551445 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753556383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753565911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753606312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753656793 = Verdict: Unsolved ; Iters: 27272225 ; Length: -1
2753669099 = Verdict: Unsolved ; Iters: 15552157 ; Length: -1
2753670692 = Verdict: Unsolved ; Iters: 29940917 ; Length: -1
2753695472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753697249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753744995 = Verdict: Unsolved ; Iters: 14367662 ; Length: -1
2753803319 = Verdict: Unsolved ; Iters: 25571333 ; Length: -1
2753818703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753820585 = Verdict: Unsolved ; Iters: 11933613 ; Length: -1
2753861552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753863284 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753867799 = Verdict: Unsolved ; Iters: 14236806 ; Length: -1
2753886909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2753902473 = Verdict: Unsolved ; Iters: 11189670 ; Length: -1
2753911910 = Verdict: Unsolved ; Iters: 12746321 ; Length: -1
2753962401 = Verdict: Unsolved ; Iters: 11290368 ; Length: -1
2754002364 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754022436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754033653 = Verdict: Unsolved ; Iters: 17349997 ; Length: -1
2754048329 = Verdict: Unsolved ; Iters: 10546454 ; Length: -1
2754109222 = Verdict: Solved ; Iters: 19738630 ; Length: -1
2754122726 = Verdict: Unsolved ; Iters: 28225548 ; Length: -1
2754205878 = Verdict: Unsolved ; Iters: 24665547 ; Length: -1
2754231947 = Verdict: Unsolved ; Iters: 15391523 ; Length: -1
2754259328 = Verdict: Unsolved ; Iters: 16956541 ; Length: -1
2754261174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754335002 = Verdict: Unsolved ; Iters: 15592885 ; Length: -1
2754352395 = Verdict: Unsolved ; Iters: 22731763 ; Length: -1
2754381222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754430155 = Verdict: Unsolved ; Iters: 17574792 ; Length: -1
2754436421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754448353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754478983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754518730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754561802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754571308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754575165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754605477 = Verdict: Unsolved ; Iters: 15378608 ; Length: -1
2754640841 = Verdict: Unsolved ; Iters: 17219601 ; Length: -1
2754641542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754724733 = Verdict: Unsolved ; Iters: 20012324 ; Length: -1
2754730836 = Verdict: Unsolved ; Iters: 10374035 ; Length: -1
2754749368 = Verdict: Solved ; Iters: 18942809 ; Length: -1
2754751535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754832531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754838787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754899789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2754925250 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755000485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755008874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755022968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755030601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755136695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755136991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755159160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755247893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755259306 = Verdict: Unsolved ; Iters: 29797577 ; Length: -1
2755272030 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755274104 = Verdict: Unsolved ; Iters: 11562036 ; Length: -1
2755311758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755384150 = Verdict: Unsolved ; Iters: 16793227 ; Length: -1
2755398157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755431865 = Verdict: Solved ; Iters: 14664174 ; Length: -1
2755460005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755483197 = Verdict: Unsolved ; Iters: 24047399 ; Length: -1
2755502956 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755549356 = Verdict: Unsolved ; Iters: 15822884 ; Length: -1
2755561539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755562458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755670629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755714487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755746505 = Verdict: Unsolved ; Iters: 18636886 ; Length: -1
2755909204 = Verdict: Unsolved ; Iters: 23077498 ; Length: -1
2755910266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755911924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2755945627 = Verdict: Unsolved ; Iters: 25723914 ; Length: -1
2755947392 = Verdict: Unsolved ; Iters: 13721533 ; Length: -1
2755968843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x35abec000 @  0x7f9a4685d40d 0x7f9a4687e9d1 0x4063e2 0x402a6f 0x7f9a466a0042 0x40468e
2755995775 = Verdict: Solved ; Iters: 15278299 ; Length: -1
2756006477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756097874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756136560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756289370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756290043 = Verdict: Unsolved ; Iters: 15187652 ; Length: -1
2756291960 = Verdict: Unsolved ; Iters: 14406765 ; Length: -1
2756295369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756366241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756375494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756449641 = Verdict: Solved ; Iters: 14472609 ; Length: -1
2756476876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756507669 = Verdict: Unsolved ; Iters: 19014237 ; Length: -1
2756609766 = Verdict: Solved ; Iters: 26761187 ; Length: -1
2756624310 = Verdict: Unsolved ; Iters: 10067718 ; Length: -1
2756624343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756700251 = Verdict: Unsolved ; Iters: 10702149 ; Length: -1
2756764531 = Verdict: Unsolved ; Iters: 29626641 ; Length: -1
2756786330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756801787 = Verdict: Unsolved ; Iters: 13427271 ; Length: -1
2756836696 = Verdict: Unsolved ; Iters: 21236005 ; Length: -1
2756850415 = Verdict: Unsolved ; Iters: 20546796 ; Length: -1
2756923522 = Verdict: Unsolved ; Iters: 21016655 ; Length: -1
2756981635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2756998463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757015836 = Verdict: Unsolved ; Iters: 10697557 ; Length: -1
2757020004 = Verdict: Unsolved ; Iters: 19486257 ; Length: -1
2757081038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757150365 = Verdict: Unsolved ; Iters: 13939430 ; Length: -1
2757166374 = Verdict: Unsolved ; Iters: 14665010 ; Length: -1
2757262081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757270857 = Verdict: Unsolved ; Iters: 14801951 ; Length: -1
2757276549 = Verdict: Unsolved ; Iters: 22442409 ; Length: -1
2757301008 = Verdict: Solved ; Iters: 14893505 ; Length: -1
2757367768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757438708 = Verdict: Unsolved ; Iters: 12880901 ; Length: -1
2757545262 = Verdict: Solved ; Iters: 22055629 ; Length: -1
2757587056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757602165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757619475 = Verdict: Unsolved ; Iters: 11970756 ; Length: -1
2757627603 = Verdict: Unsolved ; Iters: 27987689 ; Length: -1
2757653235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757656180 = Verdict: Unsolved ; Iters: 15688970 ; Length: -1
2757667935 = Verdict: Unsolved ; Iters: 14033210 ; Length: -1
2757683890 = Verdict: Unsolved ; Iters: 23392015 ; Length: -1
2757733254 = Verdict: Unsolved ; Iters: 13496729 ; Length: -1
2757737332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757748614 = Verdict: Unsolved ; Iters: 24776172 ; Length: -1
2757760273 = Verdict: Unsolved ; Iters: 10306574 ; Length: -1
2757762714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757769988 = Verdict: Unsolved ; Iters: 16387476 ; Length: -1
2757779358 = Verdict: Unsolved ; Iters: 10192086 ; Length: -1
2757819898 = Verdict: Unsolved ; Iters: 12398722 ; Length: -1
2757842253 = Verdict: Unsolved ; Iters: 21473700 ; Length: -1
2757886958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757911427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2757914711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758006512 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758093094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758111082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758145908 = Verdict: Unsolved ; Iters: 12991530 ; Length: -1
2758165545 = Verdict: Solved ; Iters: 10515129 ; Length: -1
2758192535 = Verdict: Solved ; Iters: 10315438 ; Length: -1
2758242929 = Verdict: Unsolved ; Iters: 11543417 ; Length: -1
2758287062 = Verdict: Unsolved ; Iters: 16724337 ; Length: -1
2758321214 = Verdict: Unsolved ; Iters: 11907789 ; Length: -1
2758331962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758341208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758463350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758470717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758484736 = Verdict: Unsolved ; Iters: 15325178 ; Length: -1
2758551831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2758597869 = Verdict: Unsolved ; Iters: 23926150 ; Length: -1
2758666097 = Verdict: Unsolved ; Iters: 27570840 ; Length: -1
2758723892 = Verdict: Unsolved ; Iters: 17426717 ; Length: -1
2758738483 = Verdict: Unsolved ; Iters: 12321411 ; Length: -1
2758816441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
