2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2665445112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665459032 = Verdict: Unsolved ; Iters: 10963809 ; Length: -1
2665468506 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665568574 = Verdict: Unsolved ; Iters: 22811334 ; Length: -1
2665644303 = Verdict: Unsolved ; Iters: 12935116 ; Length: -1
2665684753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665705849 = Verdict: Unsolved ; Iters: 24460490 ; Length: -1
2665723544 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665730084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665763917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665766908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665770838 = Verdict: Unsolved ; Iters: 14940997 ; Length: -1
2665803510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665846648 = Verdict: Solved ; Iters: 22343756 ; Length: -1
2665926695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665991640 = Verdict: Unsolved ; Iters: 11578229 ; Length: -1
2666009828 = Verdict: Solved ; Iters: 10688133 ; Length: -1
2666084487 = Verdict: Unsolved ; Iters: 10618430 ; Length: -1
2666123974 = Verdict: Unsolved ; Iters: 16134963 ; Length: -1
2666148510 = Verdict: Solved ; Iters: 13659502 ; Length: -1
2666158407 = Verdict: Unsolved ; Iters: 25095688 ; Length: -1
2666169331 = Verdict: Solved ; Iters: 11468574 ; Length: -1
2666194080 = Verdict: Unsolved ; Iters: 19635200 ; Length: -1
2666197201 = Verdict: Unsolved ; Iters: 10680527 ; Length: -1
2666200813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666248105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666249765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666287569 = Verdict: Unsolved ; Iters: 10963812 ; Length: -1
2666351614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666355189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666402302 = Verdict: Unsolved ; Iters: 14708530 ; Length: -1
2666403482 = Verdict: Unsolved ; Iters: 13959281 ; Length: -1
2666407665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666449560 = Verdict: Unsolved ; Iters: 14072674 ; Length: -1
2666459706 = Verdict: Unsolved ; Iters: 28045255 ; Length: -1
2666468022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666507513 = Verdict: Unsolved ; Iters: 10411115 ; Length: -1
2666561201 = Verdict: Unsolved ; Iters: 19305263 ; Length: -1
2666605751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1fa2e0000 @  0x7efe0008340d 0x7efe000a49d1 0x4063e2 0x402a6f 0x7efdffec6042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x278f38000 @  0x7efe0008340d 0x7efe000a49d1 0x4063e2 0x402a6f 0x7efdffec6042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x30494c000 @  0x7efe0008340d 0x7efe000a49d1 0x4063e2 0x402a6f 0x7efdffec6042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x3ab938000 @  0x7efe0008340d 0x7efe000a49d1 0x4063e2 0x402a6f 0x7efdffec6042 0x40468e
tcmalloc: large alloc 3012476928 bytes == 0x483e9c000 @  0x7efe0008340d 0x7efe000a49d1 0x4063e2 0x402a6f 0x7efdffec6042 0x40468e
2666622487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666631503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666649344 = Verdict: Unsolved ; Iters: 14664007 ; Length: -1
2666666649 = Verdict: Solved ; Iters: 18025264 ; Length: -1
2666711721 = Verdict: Solved ; Iters: 12247909 ; Length: -1
2666745901 = Verdict: Unsolved ; Iters: 25015287 ; Length: -1
2666750703 = Verdict: Unsolved ; Iters: 20343405 ; Length: -1
2666819289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2666949506 = Verdict: Unsolved ; Iters: 17164173 ; Length: -1
2666966542 = Verdict: Unsolved ; Iters: 18718993 ; Length: -1
2667057818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667066213 = Verdict: Unsolved ; Iters: 12765966 ; Length: -1
2667107074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667115977 = Verdict: Unsolved ; Iters: 10673821 ; Length: -1
2667134189 = Verdict: Unsolved ; Iters: 21571639 ; Length: -1
2667134353 = Verdict: Solved ; Iters: 11197122 ; Length: -1
2667165417 = Verdict: Unsolved ; Iters: 19931594 ; Length: -1
2667244662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667250125 = Verdict: Unsolved ; Iters: 23806586 ; Length: -1
2667297269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667315891 = Verdict: Unsolved ; Iters: 10955304 ; Length: -1
2667346208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667418419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667427508 = Verdict: Unsolved ; Iters: 16535221 ; Length: -1
2667462539 = Verdict: Unsolved ; Iters: 15248873 ; Length: -1
2667482204 = Verdict: Solved ; Iters: 12685859 ; Length: -1
2667486890 = Verdict: Unsolved ; Iters: 16206379 ; Length: -1
2667527024 = Verdict: Unsolved ; Iters: 22335695 ; Length: -1
2667528042 = Verdict: Unsolved ; Iters: 21281429 ; Length: -1
2667561560 = Verdict: Unsolved ; Iters: 16300893 ; Length: -1
2667598877 = Verdict: Unsolved ; Iters: 17602164 ; Length: -1
2667646123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667684598 = Verdict: Unsolved ; Iters: 27300146 ; Length: -1
2667717390 = Verdict: Unsolved ; Iters: 26828673 ; Length: -1
2667719082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667724015 = Verdict: Unsolved ; Iters: 17388097 ; Length: -1
2667733209 = Verdict: Unsolved ; Iters: 10292475 ; Length: -1
2667765732 = Verdict: Unsolved ; Iters: 24945300 ; Length: -1
2667829593 = Verdict: Unsolved ; Iters: 26496925 ; Length: -1
2667832315 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667858113 = Verdict: Solved ; Iters: 12105243 ; Length: -1
2667859951 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2667898837 = Verdict: Unsolved ; Iters: 18031793 ; Length: -1
2667935292 = Verdict: Unsolved ; Iters: 19879410 ; Length: -1
2667940108 = Verdict: Unsolved ; Iters: 14946310 ; Length: -1
2667960273 = Verdict: Unsolved ; Iters: 25674954 ; Length: -1
2667962606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x297536000 @  0x7f93fad2d40d 0x7f93fad4e9d1 0x4063e2 0x402a6f 0x7f93fab70042 0x40468e
2667980135 = Verdict: Unsolved ; Iters: 11660258 ; Length: -1
2668003639 = Verdict: Unsolved ; Iters: 13675570 ; Length: -1
2668009154 = Verdict: Unsolved ; Iters: 23621932 ; Length: -1
2668019096 = Verdict: Unsolved ; Iters: 16711825 ; Length: -1
2668075843 = Verdict: Unsolved ; Iters: 19592986 ; Length: -1
2668122604 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668154111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668172566 = Verdict: Unsolved ; Iters: 17471920 ; Length: -1
2668256966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668291372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668319999 = Verdict: Solved ; Iters: 11409688 ; Length: -1
2668358140 = Verdict: Unsolved ; Iters: 13744054 ; Length: -1
2668358302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668443667 = Verdict: Unsolved ; Iters: 12897650 ; Length: -1
2668467228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668506956 = Verdict: Solved ; Iters: 15964559 ; Length: -1
2668522395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668531876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668579539 = Verdict: Unsolved ; Iters: 13418841 ; Length: -1
2668610022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668623513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668634195 = Verdict: Unsolved ; Iters: 15832623 ; Length: -1
2668745466 = Verdict: Unsolved ; Iters: 10475544 ; Length: -1
2668798690 = Verdict: Solved ; Iters: 13632177 ; Length: -1
2668822248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668866631 = Verdict: Unsolved ; Iters: 12433264 ; Length: -1
2668874162 = Verdict: Unsolved ; Iters: 10468864 ; Length: -1
2668897364 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668898831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2668906975 = Verdict: Unsolved ; Iters: 28309681 ; Length: -1
2669014585 = Verdict: Unsolved ; Iters: 16847763 ; Length: -1
2669030302 = Verdict: Unsolved ; Iters: 15559097 ; Length: -1
2669154519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2669232107 = Verdict: Unsolved ; Iters: 23228638 ; Length: -1
2669232472 = Verdict: Unsolved ; Iters: 10497730 ; Length: -1
2669245987 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2669282080 = Verdict: Unsolved ; Iters: 29188497 ; Length: -1
2669334076 = Verdict: Unsolved ; Iters: 19446176 ; Length: -1
2669389566 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2669621775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2669641286 = Verdict: Solved ; Iters: 10856397 ; Length: -1
2669654508 = Verdict: Unsolved ; Iters: 15397396 ; Length: -1
2669677442 = Verdict: Unsolved ; Iters: 10789181 ; Length: -1
2669756691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2669760600 = Verdict: Solved ; Iters: 29994455 ; Length: -1
2669791196 = Verdict: Unsolved ; Iters: 11339775 ; Length: -1
2669885396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2669907695 = Verdict: Solved ; Iters: 12632949 ; Length: -1
2669912912 = Verdict: Unsolved ; Iters: 17649978 ; Length: -1
2669977818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2669983522 = Verdict: Unsolved ; Iters: 13953432 ; Length: -1
2670044546 = Verdict: Unsolved ; Iters: 16938970 ; Length: -1
2670049709 = Verdict: Unsolved ; Iters: 29930333 ; Length: -1
2670060490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670080354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670089959 = Verdict: Unsolved ; Iters: 10329052 ; Length: -1
2670111499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670159774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670237759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670289777 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670289970 = Verdict: Unsolved ; Iters: 14306757 ; Length: -1
2670324625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670340091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2fe97c000 @  0x7fe722bfd40d 0x7fe722c1e9d1 0x4063e2 0x402a6f 0x7fe722a40042 0x40468e
2670374094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670381511 = Verdict: Unsolved ; Iters: 19435048 ; Length: -1
2670405878 = Verdict: Unsolved ; Iters: 18287509 ; Length: -1
2670408301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670484585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670486337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670490005 = Verdict: Unsolved ; Iters: 10869787 ; Length: -1
2670494027 = Verdict: Unsolved ; Iters: 13106897 ; Length: -1
2670529015 = Verdict: Unsolved ; Iters: 10508540 ; Length: -1
2670534449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670567162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670600019 = Verdict: Solved ; Iters: 18011990 ; Length: -1
2670628288 = Verdict: Unsolved ; Iters: 15074492 ; Length: -1
2670636441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670649680 = Verdict: Unsolved ; Iters: 17579552 ; Length: -1
2670723006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670782200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670783090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670800397 = Verdict: Unsolved ; Iters: 10739811 ; Length: -1
2670805477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670913169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670939743 = Verdict: Unsolved ; Iters: 14797909 ; Length: -1
2670953328 = Verdict: Unsolved ; Iters: 10258350 ; Length: -1
2670994625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671009081 = Verdict: Unsolved ; Iters: 12414431 ; Length: -1
2671009554 = Verdict: Solved ; Iters: 12886337 ; Length: -1
2671009838 = Verdict: Solved ; Iters: 16604878 ; Length: -1
2671024468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671057574 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671174932 = Verdict: Unsolved ; Iters: 13369815 ; Length: -1
2671179866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671216643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671316414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671373892 = Verdict: Solved ; Iters: 13129679 ; Length: -1
2671419531 = Verdict: Unsolved ; Iters: 18435010 ; Length: -1
2671481368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671518492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671522191 = Verdict: Unsolved ; Iters: 16499404 ; Length: -1
2671558479 = Verdict: Unsolved ; Iters: 23109706 ; Length: -1
2671559806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671593992 = Verdict: Unsolved ; Iters: 10899004 ; Length: -1
2671622541 = Verdict: Unsolved ; Iters: 15845336 ; Length: -1
2671636209 = Verdict: Unsolved ; Iters: 21820282 ; Length: -1
2671656898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671677911 = Verdict: Unsolved ; Iters: 22007952 ; Length: -1
2671709455 = Verdict: Solved ; Iters: 10832762 ; Length: -1
2671720325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671754450 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671776043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671811799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671865949 = Verdict: Solved ; Iters: 22206570 ; Length: -1
2671908088 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671914370 = Verdict: Unsolved ; Iters: 29726482 ; Length: -1
2671916914 = Verdict: Unsolved ; Iters: 15945797 ; Length: -1
2671926051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671957819 = Verdict: Unsolved ; Iters: 23355681 ; Length: -1
2671967681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672131574 = Verdict: Solved ; Iters: 16278783 ; Length: -1
2672153590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672161880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672187129 = Verdict: Unsolved ; Iters: 25712384 ; Length: -1
2672189819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672222602 = Verdict: Unsolved ; Iters: 10211336 ; Length: -1
2672241588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672298526 = Verdict: Solved ; Iters: 20027835 ; Length: -1
2672302454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672327237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2538a2000 @  0x7f304550340d 0x7f30455249d1 0x4063e2 0x402a6f 0x7f3045346042 0x40468e
2672373800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672379722 = Verdict: Unsolved ; Iters: 12034177 ; Length: -1
2672452980 = Verdict: Unsolved ; Iters: 18226885 ; Length: -1
2672517294 = Verdict: Unsolved ; Iters: 11864862 ; Length: -1
2672566875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672613933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672623384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672628928 = Verdict: Unsolved ; Iters: 25640007 ; Length: -1
2672678985 = Verdict: Unsolved ; Iters: 15159773 ; Length: -1
2672692614 = Verdict: Unsolved ; Iters: 14707231 ; Length: -1
2672692974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672701730 = Verdict: Unsolved ; Iters: 11073303 ; Length: -1
2672748213 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672781372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672794318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672799242 = Verdict: Solved ; Iters: 18311843 ; Length: -1
2672804993 = Verdict: Solved ; Iters: 10963813 ; Length: -1
2672805756 = Verdict: Solved ; Iters: 23079344 ; Length: -1
2672826075 = Verdict: Unsolved ; Iters: 11539007 ; Length: -1
2672857947 = Verdict: Unsolved ; Iters: 12471240 ; Length: -1
2672871973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672906917 = Verdict: Unsolved ; Iters: 28041613 ; Length: -1
2672910169 = Verdict: Unsolved ; Iters: 11670771 ; Length: -1
2672954930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673011331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673043987 = Verdict: Solved ; Iters: 10567910 ; Length: -1
2673235323 = Verdict: Unsolved ; Iters: 17449067 ; Length: -1
2673337178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673371050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673388651 = Verdict: Solved ; Iters: 12347125 ; Length: -1
2673391346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673485953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673528611 = Verdict: Unsolved ; Iters: 11312915 ; Length: -1
2673550786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673575834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673600211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673635804 = Verdict: Unsolved ; Iters: 11653476 ; Length: -1
2673638920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673651671 = Verdict: Unsolved ; Iters: 13809982 ; Length: -1
2673664680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673764794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673782321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673880477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673902205 = Verdict: Unsolved ; Iters: 19991187 ; Length: -1
2673946191 = Verdict: Unsolved ; Iters: 11015706 ; Length: -1
2673961531 = Verdict: Unsolved ; Iters: 22593518 ; Length: -1
2673984979 = Verdict: Solved ; Iters: 25673201 ; Length: -1
2674013606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674033102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674091025 = Verdict: Unsolved ; Iters: 15911601 ; Length: -1
2674170283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674234287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674235930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674264086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674343668 = Verdict: Solved ; Iters: 21121906 ; Length: -1
2674365744 = Verdict: Unsolved ; Iters: 17369337 ; Length: -1
2674399637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674425447 = Verdict: Unsolved ; Iters: 17074979 ; Length: -1
2674438252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674440540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674442481 = Verdict: Solved ; Iters: 11523589 ; Length: -1
2674494263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674603063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674603513 = Verdict: Unsolved ; Iters: 24129917 ; Length: -1
2674627727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674686239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674765732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674771695 = Verdict: Solved ; Iters: 17805462 ; Length: -1
2674806788 = Verdict: Unsolved ; Iters: 18056221 ; Length: -1
2674852758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674875503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674893843 = Verdict: Unsolved ; Iters: 11052515 ; Length: -1
2674932099 = Verdict: Solved ; Iters: 16366314 ; Length: -1
2674942672 = Verdict: Unsolved ; Iters: 10076829 ; Length: -1
2674979553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674992276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675019791 = Verdict: Unsolved ; Iters: 18091306 ; Length: -1
2675080740 = Verdict: Unsolved ; Iters: 16844685 ; Length: -1
2675160404 = Verdict: Unsolved ; Iters: 17855661 ; Length: -1
2675183945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
