700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
787994249 = Verdict: Unsolved ; Iters: 5034354 ; Length: -1
787997549 = Verdict: Unsolved ; Iters: 6195273 ; Length: -1
788006128 = Verdict: Unsolved ; Iters: 4334184 ; Length: -1
788013501 = Verdict: Solved ; Iters: 9801694 ; Length: -1
788028582 = Verdict: Unsolved ; Iters: 4198360 ; Length: -1
788045925 = Verdict: Unsolved ; Iters: 4006489 ; Length: -1
788049442 = Verdict: Unsolved ; Iters: 3698832 ; Length: -1
788055355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788069129 = Verdict: Solved ; Iters: 5148407 ; Length: -1
788078117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788094723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788099232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788109714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788125343 = Verdict: Unsolved ; Iters: 6456182 ; Length: -1
788127779 = Verdict: Solved ; Iters: 4741033 ; Length: -1
788131375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788187080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788198220 = Verdict: Unsolved ; Iters: 5539422 ; Length: -1
788201842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788207573 = Verdict: Solved ; Iters: 3518111 ; Length: -1
788223263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788231094 = Verdict: Unsolved ; Iters: 5574929 ; Length: -1
788314899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788349707 = Verdict: Unsolved ; Iters: 3476431 ; Length: -1
788350558 = Verdict: Unsolved ; Iters: 4095236 ; Length: -1
788371363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788371861 = Verdict: Unsolved ; Iters: 3358044 ; Length: -1
788427681 = Verdict: Unsolved ; Iters: 4889239 ; Length: -1
788430534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788434146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788435709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788460179 = Verdict: Unsolved ; Iters: 6810449 ; Length: -1
788475872 = Verdict: Unsolved ; Iters: 7956524 ; Length: -1
788490101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788491952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788493014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788493053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788493656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788506079 = Verdict: Unsolved ; Iters: 9053720 ; Length: -1
788526842 = Verdict: Solved ; Iters: 3195329 ; Length: -1
788559721 = Verdict: Solved ; Iters: 5951055 ; Length: -1
788577189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788585687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788588042 = Verdict: Unsolved ; Iters: 8677138 ; Length: -1
788601232 = Verdict: Unsolved ; Iters: 9514837 ; Length: -1
788684690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788687691 = Verdict: Unsolved ; Iters: 6212191 ; Length: -1
788694592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788739497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788767355 = Verdict: Unsolved ; Iters: 3213873 ; Length: -1
788773329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788797838 = Verdict: Unsolved ; Iters: 3145268 ; Length: -1
788808353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788823612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788834556 = Verdict: Unsolved ; Iters: 5094534 ; Length: -1
788860896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788896013 = Verdict: Solved ; Iters: 4980058 ; Length: -1
788937314 = Verdict: Solved ; Iters: 3688370 ; Length: -1
788958409 = Verdict: Solved ; Iters: 3186895 ; Length: -1
788964302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
788966935 = Verdict: Unsolved ; Iters: 4351564 ; Length: -1
788986285 = Verdict: Unsolved ; Iters: 3179500 ; Length: -1
789021668 = Verdict: Unsolved ; Iters: 7400395 ; Length: -1
789041672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789077363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789107472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789112235 = Verdict: Unsolved ; Iters: 3146194 ; Length: -1
789115705 = Verdict: Solved ; Iters: 4390490 ; Length: -1
789149097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789149909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789163268 = Verdict: Solved ; Iters: 9962105 ; Length: -1
789166789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789204618 = Verdict: Unsolved ; Iters: 7861068 ; Length: -1
789209328 = Verdict: Unsolved ; Iters: 4238019 ; Length: -1
789224330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789245558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789249831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789264938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789280980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789302772 = Verdict: Unsolved ; Iters: 4652980 ; Length: -1
789307205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789342206 = Verdict: Unsolved ; Iters: 6650272 ; Length: -1
789348555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789349690 = Verdict: Unsolved ; Iters: 6344787 ; Length: -1
789366428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789385550 = Verdict: Unsolved ; Iters: 3400749 ; Length: -1
789388589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789389879 = Verdict: Unsolved ; Iters: 4951283 ; Length: -1
789440715 = Verdict: Unsolved ; Iters: 3225321 ; Length: -1
789447157 = Verdict: Unsolved ; Iters: 5734992 ; Length: -1
789451877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789452073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789466302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789497179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789497521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789544977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789571147 = Verdict: Unsolved ; Iters: 3060194 ; Length: -1
789571861 = Verdict: Unsolved ; Iters: 3384728 ; Length: -1
789572148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789577774 = Verdict: Solved ; Iters: 7420296 ; Length: -1
789586246 = Verdict: Solved ; Iters: 5091812 ; Length: -1
789587168 = Verdict: Unsolved ; Iters: 3186501 ; Length: -1
789599621 = Verdict: Solved ; Iters: 6750497 ; Length: -1
789612128 = Verdict: Unsolved ; Iters: 4149968 ; Length: -1
789639760 = Verdict: Unsolved ; Iters: 3275230 ; Length: -1
789658734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789660712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789718558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789795620 = Verdict: Unsolved ; Iters: 7584156 ; Length: -1
789798376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789888914 = Verdict: Unsolved ; Iters: 3662283 ; Length: -1
789899914 = Verdict: Solved ; Iters: 8634550 ; Length: -1
789905143 = Verdict: Solved ; Iters: 3369175 ; Length: -1
789927137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789954688 = Verdict: Unsolved ; Iters: 3473285 ; Length: -1
789973087 = Verdict: Unsolved ; Iters: 5127644 ; Length: -1
789977286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
789997016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790002582 = Verdict: Unsolved ; Iters: 3551988 ; Length: -1
790010803 = Verdict: Unsolved ; Iters: 5364687 ; Length: -1
790037815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790059032 = Verdict: Unsolved ; Iters: 7254393 ; Length: -1
790093209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790237471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790248957 = Verdict: Unsolved ; Iters: 8286077 ; Length: -1
790259401 = Verdict: Unsolved ; Iters: 7314572 ; Length: -1
790267682 = Verdict: Unsolved ; Iters: 5032565 ; Length: -1
790319584 = Verdict: Solved ; Iters: 6369017 ; Length: -1
790325242 = Verdict: Unsolved ; Iters: 4521189 ; Length: -1
790350279 = Verdict: Unsolved ; Iters: 4571752 ; Length: -1
790352288 = Verdict: Unsolved ; Iters: 6588406 ; Length: -1
790362451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790369346 = Verdict: Solved ; Iters: 4252542 ; Length: -1
790371920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790390858 = Verdict: Solved ; Iters: 9912364 ; Length: -1
790392976 = Verdict: Solved ; Iters: 3535793 ; Length: -1
790412522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790425997 = Verdict: Unsolved ; Iters: 4183453 ; Length: -1
790428185 = Verdict: Unsolved ; Iters: 3704354 ; Length: -1
790437533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790471800 = Verdict: Unsolved ; Iters: 5428819 ; Length: -1
790501426 = Verdict: Unsolved ; Iters: 3222713 ; Length: -1
790524443 = Verdict: Unsolved ; Iters: 5274222 ; Length: -1
790528156 = Verdict: Unsolved ; Iters: 4372163 ; Length: -1
790544404 = Verdict: Unsolved ; Iters: 6265789 ; Length: -1
790554316 = Verdict: Unsolved ; Iters: 6448831 ; Length: -1
790559757 = Verdict: Unsolved ; Iters: 3787348 ; Length: -1
790582278 = Verdict: Unsolved ; Iters: 4604046 ; Length: -1
790595672 = Verdict: Unsolved ; Iters: 4520419 ; Length: -1
790654565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790732068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790733290 = Verdict: Solved ; Iters: 3635247 ; Length: -1
790751970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790775287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790783720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790788397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790800769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790809219 = Verdict: Unsolved ; Iters: 7730433 ; Length: -1
790840902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790856053 = Verdict: Unsolved ; Iters: 5524385 ; Length: -1
790911863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790913917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790920404 = Verdict: Unsolved ; Iters: 5344874 ; Length: -1
790920812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
790942059 = Verdict: Unsolved ; Iters: 7594700 ; Length: -1
790942741 = Verdict: Solved ; Iters: 3719606 ; Length: -1
790957263 = Verdict: Unsolved ; Iters: 3635088 ; Length: -1
790961894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791005499 = Verdict: Unsolved ; Iters: 3599472 ; Length: -1
791034645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791035542 = Verdict: Unsolved ; Iters: 3826567 ; Length: -1
791059431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791080381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791104867 = Verdict: Unsolved ; Iters: 5230587 ; Length: -1
791136338 = Verdict: Unsolved ; Iters: 5741606 ; Length: -1
791139651 = Verdict: Solved ; Iters: 3308217 ; Length: -1
791143235 = Verdict: Unsolved ; Iters: 4817388 ; Length: -1
791148700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791158834 = Verdict: Unsolved ; Iters: 4434237 ; Length: -1
791176105 = Verdict: Unsolved ; Iters: 3640928 ; Length: -1
791189838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791195504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791213828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791228188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791235735 = Verdict: Unsolved ; Iters: 6258186 ; Length: -1
791259220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791289230 = Verdict: Unsolved ; Iters: 4585666 ; Length: -1
791296216 = Verdict: Unsolved ; Iters: 6926007 ; Length: -1
791301631 = Verdict: Unsolved ; Iters: 7173900 ; Length: -1
791317934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791321598 = Verdict: Unsolved ; Iters: 4202637 ; Length: -1
791326264 = Verdict: Unsolved ; Iters: 4877455 ; Length: -1
791330737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791333332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791338279 = Verdict: Unsolved ; Iters: 3620514 ; Length: -1
791361652 = Verdict: Solved ; Iters: 7921727 ; Length: -1
791383319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791398636 = Verdict: Unsolved ; Iters: 6689740 ; Length: -1
791479721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791482334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791482560 = Verdict: Unsolved ; Iters: 7738849 ; Length: -1
791529447 = Verdict: Unsolved ; Iters: 8566882 ; Length: -1
791533773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791545183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791545486 = Verdict: Solved ; Iters: 4545046 ; Length: -1
791551329 = Verdict: Unsolved ; Iters: 3817890 ; Length: -1
791552234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791583055 = Verdict: Solved ; Iters: 3910397 ; Length: -1
791634011 = Verdict: Unsolved ; Iters: 3211769 ; Length: -1
791643394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791644062 = Verdict: Unsolved ; Iters: 5457034 ; Length: -1
791644153 = Verdict: Unsolved ; Iters: 8940380 ; Length: -1
791666613 = Verdict: Solved ; Iters: 4554962 ; Length: -1
791673511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791733698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791765968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791766835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791793738 = Verdict: Unsolved ; Iters: 5086843 ; Length: -1
791812136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791819531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791824554 = Verdict: Solved ; Iters: 8621917 ; Length: -1
791826563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791839976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791842487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791852243 = Verdict: Unsolved ; Iters: 4829589 ; Length: -1
791854251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791876382 = Verdict: Unsolved ; Iters: 3220863 ; Length: -1
791889286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791916973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791952921 = Verdict: Unsolved ; Iters: 7298204 ; Length: -1
791962260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
791966590 = Verdict: Unsolved ; Iters: 4952107 ; Length: -1
791973202 = Verdict: Unsolved ; Iters: 3058442 ; Length: -1
791979014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792011157 = Verdict: Unsolved ; Iters: 4462182 ; Length: -1
792015872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792049084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792049927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792077422 = Verdict: Solved ; Iters: 5250121 ; Length: -1
792079667 = Verdict: Unsolved ; Iters: 8216018 ; Length: -1
792084954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792124705 = Verdict: Unsolved ; Iters: 5411845 ; Length: -1
792130155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792133431 = Verdict: Solved ; Iters: 4486691 ; Length: -1
792148696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792167615 = Verdict: Unsolved ; Iters: 7235469 ; Length: -1
792173140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792176643 = Verdict: Unsolved ; Iters: 5708420 ; Length: -1
792190614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792207821 = Verdict: Solved ; Iters: 6367121 ; Length: -1
792232516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792249865 = Verdict: Unsolved ; Iters: 4112030 ; Length: -1
792252014 = Verdict: Unsolved ; Iters: 9032183 ; Length: -1
792260836 = Verdict: Unsolved ; Iters: 6525106 ; Length: -1
792266175 = Verdict: Unsolved ; Iters: 4143961 ; Length: -1
792290457 = Verdict: Unsolved ; Iters: 5301964 ; Length: -1
792298156 = Verdict: Unsolved ; Iters: 5762998 ; Length: -1
792319767 = Verdict: Unsolved ; Iters: 4153812 ; Length: -1
792332595 = Verdict: Unsolved ; Iters: 4490858 ; Length: -1
792343836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792392435 = Verdict: Unsolved ; Iters: 3046862 ; Length: -1
792406776 = Verdict: Unsolved ; Iters: 3591031 ; Length: -1
792421984 = Verdict: Solved ; Iters: 7116241 ; Length: -1
792467836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792497716 = Verdict: Solved ; Iters: 3301065 ; Length: -1
792500009 = Verdict: Unsolved ; Iters: 8026290 ; Length: -1
792506111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792525378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792552702 = Verdict: Unsolved ; Iters: 5305192 ; Length: -1
792553543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792559847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792568665 = Verdict: Unsolved ; Iters: 7305323 ; Length: -1
792613582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792646038 = Verdict: Unsolved ; Iters: 9716036 ; Length: -1
792651877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792653978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792661556 = Verdict: Unsolved ; Iters: 4177443 ; Length: -1
792683130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792683682 = Verdict: Solved ; Iters: 9618942 ; Length: -1
792686597 = Verdict: Unsolved ; Iters: 7865461 ; Length: -1
792711910 = Verdict: Unsolved ; Iters: 8922872 ; Length: -1
792730535 = Verdict: Unsolved ; Iters: 3907882 ; Length: -1
792741628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792748087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792760117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792771765 = Verdict: Unsolved ; Iters: 4651119 ; Length: -1
792816656 = Verdict: Unsolved ; Iters: 4197479 ; Length: -1
792822474 = Verdict: Unsolved ; Iters: 7904045 ; Length: -1
792823061 = Verdict: Unsolved ; Iters: 4501816 ; Length: -1
792825103 = Verdict: Solved ; Iters: 5135879 ; Length: -1
792825857 = Verdict: Unsolved ; Iters: 4553761 ; Length: -1
792853725 = Verdict: Unsolved ; Iters: 4024071 ; Length: -1
792920577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792923146 = Verdict: Unsolved ; Iters: 5106251 ; Length: -1
792928506 = Verdict: Unsolved ; Iters: 6012266 ; Length: -1
792935573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792951102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
792968900 = Verdict: Unsolved ; Iters: 4108578 ; Length: -1
792971763 = Verdict: Unsolved ; Iters: 6759786 ; Length: -1
792984034 = Verdict: Solved ; Iters: 8463339 ; Length: -1
792996000 = Verdict: Unsolved ; Iters: 3261744 ; Length: -1
792998596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
793000743 = Verdict: Unsolved ; Iters: 3479173 ; Length: -1
793009813 = Verdict: Unsolved ; Iters: 3296964 ; Length: -1
793027279 = Verdict: Unsolved ; Iters: 3640253 ; Length: -1
793056741 = Verdict: Unsolved ; Iters: 6033430 ; Length: -1
793120181 = Verdict: Unsolved ; Iters: 9939887 ; Length: -1
793143627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
793148441 = Verdict: Solved ; Iters: 3138187 ; Length: -1
793152489 = Verdict: Solved ; Iters: 4195931 ; Length: -1
