700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
741513475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741535708 = Verdict: Solved ; Iters: 3999134 ; Length: -1
741550510 = Verdict: Unsolved ; Iters: 6512857 ; Length: -1
741552200 = Verdict: Unsolved ; Iters: 8472399 ; Length: -1
741570468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741593235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741629783 = Verdict: Unsolved ; Iters: 3445271 ; Length: -1
741647569 = Verdict: Unsolved ; Iters: 4256218 ; Length: -1
741651594 = Verdict: Unsolved ; Iters: 4039508 ; Length: -1
741656189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741674700 = Verdict: Solved ; Iters: 4312994 ; Length: -1
741691551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741711720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741720407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741741769 = Verdict: Solved ; Iters: 3582079 ; Length: -1
741755460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741757236 = Verdict: Unsolved ; Iters: 9594816 ; Length: -1
741777295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741780629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741808541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741835397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741852576 = Verdict: Unsolved ; Iters: 3026163 ; Length: -1
741877973 = Verdict: Unsolved ; Iters: 5875515 ; Length: -1
741887209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741896444 = Verdict: Solved ; Iters: 3622414 ; Length: -1
741907400 = Verdict: Solved ; Iters: 3195372 ; Length: -1
741910590 = Verdict: Unsolved ; Iters: 4234202 ; Length: -1
741926601 = Verdict: Unsolved ; Iters: 3440446 ; Length: -1
741944156 = Verdict: Solved ; Iters: 3164704 ; Length: -1
741956358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741980247 = Verdict: Solved ; Iters: 4464311 ; Length: -1
741995189 = Verdict: Unsolved ; Iters: 3426821 ; Length: -1
742000312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742021943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742022140 = Verdict: Unsolved ; Iters: 6363976 ; Length: -1
742026486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742051034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742058854 = Verdict: Unsolved ; Iters: 3352292 ; Length: -1
742084314 = Verdict: Unsolved ; Iters: 3030957 ; Length: -1
742165957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742180079 = Verdict: Unsolved ; Iters: 4886981 ; Length: -1
742186322 = Verdict: Unsolved ; Iters: 7668545 ; Length: -1
742214120 = Verdict: Unsolved ; Iters: 6396025 ; Length: -1
742231467 = Verdict: Solved ; Iters: 5184720 ; Length: -1
742234787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742241097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742243455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742309259 = Verdict: Unsolved ; Iters: 3366552 ; Length: -1
742335873 = Verdict: Unsolved ; Iters: 6569556 ; Length: -1
742336014 = Verdict: Unsolved ; Iters: 7387731 ; Length: -1
742375748 = Verdict: Unsolved ; Iters: 8679621 ; Length: -1
742400873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742455010 = Verdict: Unsolved ; Iters: 7672279 ; Length: -1
742472771 = Verdict: Unsolved ; Iters: 9949539 ; Length: -1
742508769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742514502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742525531 = Verdict: Unsolved ; Iters: 3814071 ; Length: -1
742553721 = Verdict: Unsolved ; Iters: 3285201 ; Length: -1
742593258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742594097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742596763 = Verdict: Unsolved ; Iters: 5505158 ; Length: -1
742609224 = Verdict: Solved ; Iters: 7230841 ; Length: -1
742650550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742670883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742674917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742718314 = Verdict: Unsolved ; Iters: 3347641 ; Length: -1
742724453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742725869 = Verdict: Unsolved ; Iters: 3510517 ; Length: -1
742800346 = Verdict: Unsolved ; Iters: 5536918 ; Length: -1
742802051 = Verdict: Unsolved ; Iters: 7587414 ; Length: -1
742806878 = Verdict: Unsolved ; Iters: 5180502 ; Length: -1
742857594 = Verdict: Solved ; Iters: 3646355 ; Length: -1
742880492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742895401 = Verdict: Unsolved ; Iters: 3005762 ; Length: -1
742920946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742921575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742934133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742941931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742964774 = Verdict: Unsolved ; Iters: 3077488 ; Length: -1
742971971 = Verdict: Unsolved ; Iters: 5711200 ; Length: -1
742974984 = Verdict: Unsolved ; Iters: 3032748 ; Length: -1
742977290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742982217 = Verdict: Unsolved ; Iters: 7496172 ; Length: -1
742988180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
742990593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743022751 = Verdict: Solved ; Iters: 3896218 ; Length: -1
743055722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743056892 = Verdict: Unsolved ; Iters: 5786561 ; Length: -1
743096296 = Verdict: Unsolved ; Iters: 3226539 ; Length: -1
743100420 = Verdict: Unsolved ; Iters: 4709964 ; Length: -1
743121373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743122680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743173003 = Verdict: Unsolved ; Iters: 5525679 ; Length: -1
743187428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743217881 = Verdict: Solved ; Iters: 6545613 ; Length: -1
743225671 = Verdict: Unsolved ; Iters: 9458752 ; Length: -1
743231021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743268156 = Verdict: Solved ; Iters: 7917016 ; Length: -1
743271667 = Verdict: Solved ; Iters: 9130661 ; Length: -1
743334901 = Verdict: Unsolved ; Iters: 4743399 ; Length: -1
743342069 = Verdict: Unsolved ; Iters: 5273814 ; Length: -1
743343617 = Verdict: Unsolved ; Iters: 3145952 ; Length: -1
743364153 = Verdict: Solved ; Iters: 4765602 ; Length: -1
743374509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743381443 = Verdict: Unsolved ; Iters: 4233450 ; Length: -1
743393069 = Verdict: Unsolved ; Iters: 3129232 ; Length: -1
743408373 = Verdict: Solved ; Iters: 5208925 ; Length: -1
743415459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743419495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743426857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743427938 = Verdict: Unsolved ; Iters: 5316885 ; Length: -1
743435825 = Verdict: Unsolved ; Iters: 7841927 ; Length: -1
743447938 = Verdict: Unsolved ; Iters: 3116581 ; Length: -1
743452283 = Verdict: Unsolved ; Iters: 6960653 ; Length: -1
743477226 = Verdict: Unsolved ; Iters: 8917807 ; Length: -1
743494162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743511450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743522999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743527393 = Verdict: Unsolved ; Iters: 3841564 ; Length: -1
743532637 = Verdict: Solved ; Iters: 9463101 ; Length: -1
743533061 = Verdict: Unsolved ; Iters: 5480244 ; Length: -1
743538321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743564568 = Verdict: Unsolved ; Iters: 4103135 ; Length: -1
743592145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743597891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743655183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743658010 = Verdict: Unsolved ; Iters: 3406855 ; Length: -1
743674245 = Verdict: Unsolved ; Iters: 3702607 ; Length: -1
743717913 = Verdict: Unsolved ; Iters: 7797832 ; Length: -1
743735770 = Verdict: Unsolved ; Iters: 4965780 ; Length: -1
743743333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743750136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743773899 = Verdict: Unsolved ; Iters: 3402111 ; Length: -1
743782774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743783498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743791955 = Verdict: Unsolved ; Iters: 4623927 ; Length: -1
743809176 = Verdict: Unsolved ; Iters: 4641743 ; Length: -1
743842660 = Verdict: Unsolved ; Iters: 3029487 ; Length: -1
743852363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743868359 = Verdict: Solved ; Iters: 8571274 ; Length: -1
743913730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743934991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743951162 = Verdict: Unsolved ; Iters: 8765482 ; Length: -1
743973836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
743993229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744016590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744036369 = Verdict: Unsolved ; Iters: 8800181 ; Length: -1
744040013 = Verdict: Unsolved ; Iters: 7030914 ; Length: -1
744040991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744048551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744056348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744069469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744105152 = Verdict: Solved ; Iters: 4742935 ; Length: -1
744122457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744208587 = Verdict: Unsolved ; Iters: 8439590 ; Length: -1
744233670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744245424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744255310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744267832 = Verdict: Unsolved ; Iters: 4064048 ; Length: -1
744271432 = Verdict: Solved ; Iters: 6610815 ; Length: -1
744282882 = Verdict: Unsolved ; Iters: 5181949 ; Length: -1
744284820 = Verdict: Unsolved ; Iters: 4334826 ; Length: -1
744285750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744286161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744318622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744324143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744340102 = Verdict: Unsolved ; Iters: 3403663 ; Length: -1
744342875 = Verdict: Unsolved ; Iters: 8731662 ; Length: -1
744357678 = Verdict: Solved ; Iters: 6176367 ; Length: -1
744365341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744368511 = Verdict: Solved ; Iters: 7407679 ; Length: -1
744400890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744403868 = Verdict: Solved ; Iters: 3596573 ; Length: -1
744440578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744454297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744479554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744504856 = Verdict: Unsolved ; Iters: 8223282 ; Length: -1
744510069 = Verdict: Unsolved ; Iters: 5467676 ; Length: -1
744552269 = Verdict: Unsolved ; Iters: 6346022 ; Length: -1
744566175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744572884 = Verdict: Solved ; Iters: 7757655 ; Length: -1
744613700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744625783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744636738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744655814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744672807 = Verdict: Unsolved ; Iters: 3340617 ; Length: -1
744691240 = Verdict: Solved ; Iters: 4036774 ; Length: -1
744698731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744701105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744708940 = Verdict: Solved ; Iters: 5817424 ; Length: -1
744711902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744763735 = Verdict: Unsolved ; Iters: 6598530 ; Length: -1
744772514 = Verdict: Solved ; Iters: 8063816 ; Length: -1
744792360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744800066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744839683 = Verdict: Solved ; Iters: 3435078 ; Length: -1
744843691 = Verdict: Unsolved ; Iters: 3763688 ; Length: -1
744867594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744875865 = Verdict: Unsolved ; Iters: 6902305 ; Length: -1
744882819 = Verdict: Solved ; Iters: 3513977 ; Length: -1
744885035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744895504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744916840 = Verdict: Unsolved ; Iters: 7075885 ; Length: -1
744918543 = Verdict: Unsolved ; Iters: 8184729 ; Length: -1
744929897 = Verdict: Solved ; Iters: 4824058 ; Length: -1
744943732 = Verdict: Unsolved ; Iters: 4383876 ; Length: -1
744956193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744962195 = Verdict: Unsolved ; Iters: 3044014 ; Length: -1
744992560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
744994140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745045082 = Verdict: Unsolved ; Iters: 5226311 ; Length: -1
745058760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745063036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745091007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745091193 = Verdict: Unsolved ; Iters: 4898169 ; Length: -1
745098855 = Verdict: Solved ; Iters: 7077645 ; Length: -1
745125006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745134721 = Verdict: Solved ; Iters: 5169367 ; Length: -1
745138182 = Verdict: Solved ; Iters: 8417915 ; Length: -1
745139478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745149374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745183410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745212245 = Verdict: Unsolved ; Iters: 6004735 ; Length: -1
745247981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745303534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745321278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745325834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745329253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745331882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745352323 = Verdict: Unsolved ; Iters: 7957603 ; Length: -1
745381934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745382618 = Verdict: Unsolved ; Iters: 6904376 ; Length: -1
745398654 = Verdict: Unsolved ; Iters: 6709108 ; Length: -1
745467740 = Verdict: Unsolved ; Iters: 3426070 ; Length: -1
745470880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745479090 = Verdict: Unsolved ; Iters: 4133439 ; Length: -1
745486804 = Verdict: Unsolved ; Iters: 6500153 ; Length: -1
745513431 = Verdict: Unsolved ; Iters: 3628626 ; Length: -1
745526628 = Verdict: Solved ; Iters: 3708778 ; Length: -1
745561094 = Verdict: Unsolved ; Iters: 3090966 ; Length: -1
745704715 = Verdict: Unsolved ; Iters: 4054503 ; Length: -1
745716148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745719754 = Verdict: Unsolved ; Iters: 9879276 ; Length: -1
745734078 = Verdict: Unsolved ; Iters: 4447849 ; Length: -1
745745937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745765864 = Verdict: Unsolved ; Iters: 5602352 ; Length: -1
745775159 = Verdict: Unsolved ; Iters: 3244197 ; Length: -1
745782911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745783626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745801461 = Verdict: Unsolved ; Iters: 5425708 ; Length: -1
745803215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745812616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745844174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745864950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745870653 = Verdict: Unsolved ; Iters: 5991059 ; Length: -1
745885482 = Verdict: Unsolved ; Iters: 5868939 ; Length: -1
745894519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745911617 = Verdict: Unsolved ; Iters: 6035871 ; Length: -1
745933836 = Verdict: Unsolved ; Iters: 5557542 ; Length: -1
745957239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745958920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
745970923 = Verdict: Unsolved ; Iters: 5145490 ; Length: -1
745975319 = Verdict: Unsolved ; Iters: 9546227 ; Length: -1
745979981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746018024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746021843 = Verdict: Unsolved ; Iters: 3253696 ; Length: -1
746061477 = Verdict: Solved ; Iters: 4647648 ; Length: -1
746107321 = Verdict: Unsolved ; Iters: 3134810 ; Length: -1
746107652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746108949 = Verdict: Unsolved ; Iters: 3004797 ; Length: -1
746114145 = Verdict: Solved ; Iters: 5283968 ; Length: -1
746123312 = Verdict: Unsolved ; Iters: 3225098 ; Length: -1
746157984 = Verdict: Unsolved ; Iters: 3617760 ; Length: -1
746160057 = Verdict: Unsolved ; Iters: 3052325 ; Length: -1
746183472 = Verdict: Solved ; Iters: 3028933 ; Length: -1
746200618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746209457 = Verdict: Unsolved ; Iters: 8212687 ; Length: -1
746213882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746217516 = Verdict: Solved ; Iters: 5630217 ; Length: -1
746221035 = Verdict: Unsolved ; Iters: 4027544 ; Length: -1
746232727 = Verdict: Unsolved ; Iters: 3770615 ; Length: -1
746257502 = Verdict: Unsolved ; Iters: 8086142 ; Length: -1
746282675 = Verdict: Unsolved ; Iters: 3801032 ; Length: -1
746298293 = Verdict: Unsolved ; Iters: 7501915 ; Length: -1
746318880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746323521 = Verdict: Solved ; Iters: 3932250 ; Length: -1
746341846 = Verdict: Unsolved ; Iters: 3861108 ; Length: -1
746342569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746383151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746383484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746389143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746397395 = Verdict: Solved ; Iters: 5593762 ; Length: -1
746408518 = Verdict: Unsolved ; Iters: 7313076 ; Length: -1
746417340 = Verdict: Unsolved ; Iters: 7587819 ; Length: -1
746418726 = Verdict: Unsolved ; Iters: 4425968 ; Length: -1
746438693 = Verdict: Unsolved ; Iters: 3199769 ; Length: -1
746446104 = Verdict: Unsolved ; Iters: 5543099 ; Length: -1
746480899 = Verdict: Unsolved ; Iters: 7652530 ; Length: -1
746491220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746499396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746524940 = Verdict: Unsolved ; Iters: 3714127 ; Length: -1
746534618 = Verdict: Unsolved ; Iters: 4011018 ; Length: -1
746554800 = Verdict: Unsolved ; Iters: 3332508 ; Length: -1
746560126 = Verdict: Unsolved ; Iters: 6128106 ; Length: -1
746564764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
746573167 = Verdict: Unsolved ; Iters: 3312392 ; Length: -1
746598064 = Verdict: Unsolved ; Iters: 5518410 ; Length: -1
746616428 = Verdict: Unsolved ; Iters: 6986868 ; Length: -1
746619831 = Verdict: Unsolved ; Iters: 3200431 ; Length: -1
746622223 = Verdict: Unsolved ; Iters: 5654655 ; Length: -1
746630797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
