700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
884557240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884561349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884569330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884578430 = Verdict: Unsolved ; Iters: 5886113 ; Length: -1
884613323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884695085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884714313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884753006 = Verdict: Solved ; Iters: 5489037 ; Length: -1
884787187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884801641 = Verdict: Unsolved ; Iters: 3284130 ; Length: -1
884812817 = Verdict: Solved ; Iters: 8225096 ; Length: -1
884825450 = Verdict: Solved ; Iters: 4475627 ; Length: -1
884834793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884835018 = Verdict: Unsolved ; Iters: 6413009 ; Length: -1
884876390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884894210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884895940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884900000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884904343 = Verdict: Unsolved ; Iters: 6206575 ; Length: -1
884921083 = Verdict: Unsolved ; Iters: 5929386 ; Length: -1
884929114 = Verdict: Unsolved ; Iters: 7572735 ; Length: -1
884936889 = Verdict: Solved ; Iters: 9323023 ; Length: -1
884960174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884967751 = Verdict: Solved ; Iters: 6465107 ; Length: -1
884994806 = Verdict: Solved ; Iters: 3266995 ; Length: -1
885023288 = Verdict: Solved ; Iters: 5456595 ; Length: -1
885034886 = Verdict: Unsolved ; Iters: 6231897 ; Length: -1
885049178 = Verdict: Solved ; Iters: 4079568 ; Length: -1
885062608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885094819 = Verdict: Solved ; Iters: 4887166 ; Length: -1
885114813 = Verdict: Unsolved ; Iters: 3100983 ; Length: -1
885128475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885141819 = Verdict: Unsolved ; Iters: 3706057 ; Length: -1
885163685 = Verdict: Unsolved ; Iters: 9432663 ; Length: -1
885176024 = Verdict: Unsolved ; Iters: 5877015 ; Length: -1
885182698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885196781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885218515 = Verdict: Solved ; Iters: 4280979 ; Length: -1
885235420 = Verdict: Solved ; Iters: 3497217 ; Length: -1
885259203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885272318 = Verdict: Unsolved ; Iters: 9682956 ; Length: -1
885278244 = Verdict: Solved ; Iters: 5311859 ; Length: -1
885291679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885311585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885351324 = Verdict: Unsolved ; Iters: 3916027 ; Length: -1
885364751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885370372 = Verdict: Unsolved ; Iters: 4856354 ; Length: -1
885386153 = Verdict: Unsolved ; Iters: 5251267 ; Length: -1
885405841 = Verdict: Unsolved ; Iters: 3861823 ; Length: -1
885416544 = Verdict: Solved ; Iters: 3202759 ; Length: -1
885417236 = Verdict: Unsolved ; Iters: 8381090 ; Length: -1
885419060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885443283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885465319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885466915 = Verdict: Unsolved ; Iters: 4266119 ; Length: -1
885479303 = Verdict: Solved ; Iters: 5061353 ; Length: -1
885482612 = Verdict: Unsolved ; Iters: 5773238 ; Length: -1
885485909 = Verdict: Unsolved ; Iters: 3556040 ; Length: -1
885502708 = Verdict: Solved ; Iters: 8352235 ; Length: -1
885546103 = Verdict: Unsolved ; Iters: 4970205 ; Length: -1
885587696 = Verdict: Unsolved ; Iters: 7453031 ; Length: -1
885596957 = Verdict: Solved ; Iters: 4963894 ; Length: -1
885623516 = Verdict: Unsolved ; Iters: 6746139 ; Length: -1
885642139 = Verdict: Unsolved ; Iters: 3330000 ; Length: -1
885651578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885674464 = Verdict: Unsolved ; Iters: 6890519 ; Length: -1
885676731 = Verdict: Unsolved ; Iters: 7307230 ; Length: -1
885682032 = Verdict: Unsolved ; Iters: 5267253 ; Length: -1
885682739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885687059 = Verdict: Unsolved ; Iters: 3431244 ; Length: -1
885687901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885721747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885732996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885779587 = Verdict: Solved ; Iters: 5161884 ; Length: -1
885815600 = Verdict: Solved ; Iters: 5180050 ; Length: -1
885841729 = Verdict: Unsolved ; Iters: 3258729 ; Length: -1
885870756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
885935984 = Verdict: Unsolved ; Iters: 3448238 ; Length: -1
885962462 = Verdict: Unsolved ; Iters: 4784996 ; Length: -1
885969390 = Verdict: Solved ; Iters: 3641398 ; Length: -1
885980926 = Verdict: Unsolved ; Iters: 3655201 ; Length: -1
885997788 = Verdict: Solved ; Iters: 3354288 ; Length: -1
886041415 = Verdict: Solved ; Iters: 5022000 ; Length: -1
886091236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886092153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886110520 = Verdict: Solved ; Iters: 5300685 ; Length: -1
886123150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886131415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886173613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886187078 = Verdict: Unsolved ; Iters: 3529487 ; Length: -1
886220791 = Verdict: Unsolved ; Iters: 3450415 ; Length: -1
886241527 = Verdict: Unsolved ; Iters: 3266459 ; Length: -1
886246329 = Verdict: Solved ; Iters: 9171035 ; Length: -1
886289252 = Verdict: Unsolved ; Iters: 8475989 ; Length: -1
886306182 = Verdict: Unsolved ; Iters: 3959154 ; Length: -1
886362545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886375982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886410334 = Verdict: Unsolved ; Iters: 6905016 ; Length: -1
886412270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886416156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886437780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886445538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886446997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886448462 = Verdict: Unsolved ; Iters: 3073463 ; Length: -1
886451665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886474366 = Verdict: Solved ; Iters: 7367160 ; Length: -1
886480000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886481562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886498602 = Verdict: Unsolved ; Iters: 4945463 ; Length: -1
886534728 = Verdict: Unsolved ; Iters: 3335918 ; Length: -1
886563489 = Verdict: Unsolved ; Iters: 3125941 ; Length: -1
886566500 = Verdict: Unsolved ; Iters: 3543019 ; Length: -1
886569689 = Verdict: Unsolved ; Iters: 3986068 ; Length: -1
886599586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886628676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886644141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886645735 = Verdict: Unsolved ; Iters: 3071355 ; Length: -1
886692745 = Verdict: Solved ; Iters: 3963624 ; Length: -1
886692829 = Verdict: Unsolved ; Iters: 3920210 ; Length: -1
886706027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886710378 = Verdict: Unsolved ; Iters: 8829713 ; Length: -1
886715483 = Verdict: Unsolved ; Iters: 5650925 ; Length: -1
886769615 = Verdict: Unsolved ; Iters: 8864692 ; Length: -1
886780343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886782100 = Verdict: Solved ; Iters: 4085324 ; Length: -1
886789743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886878587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886896875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886919931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886929772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886942387 = Verdict: Unsolved ; Iters: 5232890 ; Length: -1
886942956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
886969240 = Verdict: Unsolved ; Iters: 7628672 ; Length: -1
886971721 = Verdict: Unsolved ; Iters: 4700710 ; Length: -1
886995579 = Verdict: Unsolved ; Iters: 3025713 ; Length: -1
887030260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887034586 = Verdict: Unsolved ; Iters: 7471012 ; Length: -1
887058643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887063527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887093814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887097524 = Verdict: Unsolved ; Iters: 3434412 ; Length: -1
887103447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887107019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887112642 = Verdict: Unsolved ; Iters: 7865977 ; Length: -1
887170852 = Verdict: Solved ; Iters: 6262131 ; Length: -1
887172315 = Verdict: Unsolved ; Iters: 3500063 ; Length: -1
887194482 = Verdict: Unsolved ; Iters: 8244176 ; Length: -1
887217751 = Verdict: Unsolved ; Iters: 8554804 ; Length: -1
887236736 = Verdict: Unsolved ; Iters: 4000714 ; Length: -1
887239052 = Verdict: Unsolved ; Iters: 4384588 ; Length: -1
887270708 = Verdict: Unsolved ; Iters: 7225576 ; Length: -1
887317992 = Verdict: Unsolved ; Iters: 6350216 ; Length: -1
887390491 = Verdict: Solved ; Iters: 5514938 ; Length: -1
887415472 = Verdict: Unsolved ; Iters: 4442890 ; Length: -1
887420863 = Verdict: Unsolved ; Iters: 8516659 ; Length: -1
887437527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887447547 = Verdict: Unsolved ; Iters: 3196953 ; Length: -1
887450564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887469134 = Verdict: Solved ; Iters: 3824899 ; Length: -1
887471339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887480141 = Verdict: Solved ; Iters: 8144710 ; Length: -1
887502108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887502676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887524348 = Verdict: Unsolved ; Iters: 6539355 ; Length: -1
887539409 = Verdict: Unsolved ; Iters: 6110139 ; Length: -1
887546746 = Verdict: Unsolved ; Iters: 7698279 ; Length: -1
887549612 = Verdict: Unsolved ; Iters: 7116551 ; Length: -1
887561590 = Verdict: Unsolved ; Iters: 5342011 ; Length: -1
887579280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887614753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887622588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887629151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887668274 = Verdict: Unsolved ; Iters: 7116009 ; Length: -1
887669448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887686872 = Verdict: Solved ; Iters: 3267423 ; Length: -1
887715319 = Verdict: Unsolved ; Iters: 8223343 ; Length: -1
887743692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887751020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887783737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887825524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887846550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887883418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887918758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887925288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887926313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887928898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887934051 = Verdict: Unsolved ; Iters: 3679001 ; Length: -1
887936845 = Verdict: Unsolved ; Iters: 8475512 ; Length: -1
887968380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
887989798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888020264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888030055 = Verdict: Unsolved ; Iters: 4191588 ; Length: -1
888042428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888043567 = Verdict: Unsolved ; Iters: 5771740 ; Length: -1
888078762 = Verdict: Unsolved ; Iters: 4937399 ; Length: -1
888111417 = Verdict: Solved ; Iters: 4057790 ; Length: -1
888127714 = Verdict: Unsolved ; Iters: 4392194 ; Length: -1
888128503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888128747 = Verdict: Solved ; Iters: 5437772 ; Length: -1
888147222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888186635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888201979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888229265 = Verdict: Unsolved ; Iters: 4829533 ; Length: -1
888241804 = Verdict: Unsolved ; Iters: 6126824 ; Length: -1
888253388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888262462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888277570 = Verdict: Unsolved ; Iters: 6794389 ; Length: -1
888280451 = Verdict: Solved ; Iters: 3718850 ; Length: -1
888280828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888290683 = Verdict: Unsolved ; Iters: 3083016 ; Length: -1
888294138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888310249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888332725 = Verdict: Solved ; Iters: 5137148 ; Length: -1
888341364 = Verdict: Unsolved ; Iters: 5568337 ; Length: -1
888348349 = Verdict: Unsolved ; Iters: 7766921 ; Length: -1
888360455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888367533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888381652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888386994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888401718 = Verdict: Unsolved ; Iters: 5156080 ; Length: -1
888403240 = Verdict: Unsolved ; Iters: 3710379 ; Length: -1
888407236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888416061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888416979 = Verdict: Solved ; Iters: 3938023 ; Length: -1
888422917 = Verdict: Unsolved ; Iters: 7555448 ; Length: -1
888442042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888448158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888458062 = Verdict: Unsolved ; Iters: 4617183 ; Length: -1
888490925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888496364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888556082 = Verdict: Unsolved ; Iters: 3099467 ; Length: -1
888594761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888611426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888654912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888655133 = Verdict: Unsolved ; Iters: 5405356 ; Length: -1
888658137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888677107 = Verdict: Unsolved ; Iters: 3605619 ; Length: -1
888686304 = Verdict: Unsolved ; Iters: 3912470 ; Length: -1
888701278 = Verdict: Unsolved ; Iters: 4099957 ; Length: -1
888707204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888724557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888734352 = Verdict: Unsolved ; Iters: 3934915 ; Length: -1
888744667 = Verdict: Unsolved ; Iters: 7606341 ; Length: -1
888759952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888760962 = Verdict: Unsolved ; Iters: 3163146 ; Length: -1
888775685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888815511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888829043 = Verdict: Unsolved ; Iters: 4014441 ; Length: -1
888829158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888848099 = Verdict: Solved ; Iters: 8310300 ; Length: -1
888850078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888855865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888887337 = Verdict: Unsolved ; Iters: 5896826 ; Length: -1
888890938 = Verdict: Unsolved ; Iters: 4803442 ; Length: -1
888906232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888912626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888915004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888963512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
888965096 = Verdict: Solved ; Iters: 5144951 ; Length: -1
889005188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889033582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889042050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889063227 = Verdict: Unsolved ; Iters: 6304889 ; Length: -1
889063950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889074976 = Verdict: Unsolved ; Iters: 5117270 ; Length: -1
889093044 = Verdict: Solved ; Iters: 3578954 ; Length: -1
889100604 = Verdict: Unsolved ; Iters: 4117156 ; Length: -1
889122086 = Verdict: Unsolved ; Iters: 7065759 ; Length: -1
889139018 = Verdict: Solved ; Iters: 3700351 ; Length: -1
889139329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889142800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889150301 = Verdict: Unsolved ; Iters: 3329523 ; Length: -1
889166284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889179775 = Verdict: Unsolved ; Iters: 4775694 ; Length: -1
889182492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889186084 = Verdict: Unsolved ; Iters: 3743152 ; Length: -1
889191307 = Verdict: Unsolved ; Iters: 3258879 ; Length: -1
889204726 = Verdict: Unsolved ; Iters: 6172642 ; Length: -1
889208806 = Verdict: Solved ; Iters: 3868738 ; Length: -1
889234035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889244911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889254797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889294730 = Verdict: Unsolved ; Iters: 3742063 ; Length: -1
889312342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889320930 = Verdict: Unsolved ; Iters: 5031686 ; Length: -1
889385896 = Verdict: Solved ; Iters: 7034956 ; Length: -1
889393922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889401243 = Verdict: Unsolved ; Iters: 4470532 ; Length: -1
889412182 = Verdict: Unsolved ; Iters: 3436320 ; Length: -1
889418011 = Verdict: Unsolved ; Iters: 5674250 ; Length: -1
889425149 = Verdict: Solved ; Iters: 4529162 ; Length: -1
889437381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889438938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889445362 = Verdict: Unsolved ; Iters: 3120533 ; Length: -1
889446473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889480346 = Verdict: Unsolved ; Iters: 3016763 ; Length: -1
889495709 = Verdict: Solved ; Iters: 4783622 ; Length: -1
889505506 = Verdict: Unsolved ; Iters: 4767848 ; Length: -1
889505614 = Verdict: Unsolved ; Iters: 3179814 ; Length: -1
889512361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889535204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889543780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889556827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889588639 = Verdict: Unsolved ; Iters: 4876021 ; Length: -1
889593869 = Verdict: Unsolved ; Iters: 6165679 ; Length: -1
889597366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889597441 = Verdict: Unsolved ; Iters: 6937615 ; Length: -1
889603347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
889607436 = Verdict: Unsolved ; Iters: 5191397 ; Length: -1
889610871 = Verdict: Unsolved ; Iters: 3085826 ; Length: -1
889772951 = Verdict: Unsolved ; Iters: 9589735 ; Length: -1
889813473 = Verdict: Unsolved ; Iters: 9443501 ; Length: -1
889818570 = Verdict: Unsolved ; Iters: 4210442 ; Length: -1
