5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5463858793 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463859499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463859799 = Verdict: Solved ; Iters: 12228908 ; Length: -1
5463928986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x20fd46000 @  0x7faac614540d 0x7faac61669d1 0x403339 0x40190b 0x7faac5f88042 0x4012ce
5463941142 = Verdict: Unsolved ; Iters: 20615607 ; Length: -1
5463964074 = Verdict: Unsolved ; Iters: 26156376 ; Length: -1
5463968286 = Verdict: Unsolved ; Iters: 12159799 ; Length: -1
5463971266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464009706 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464009734 = Verdict: Unsolved ; Iters: 11645400 ; Length: -1
5464033665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464044127 = Verdict: Unsolved ; Iters: 20186228 ; Length: -1
5464076254 = Verdict: Unsolved ; Iters: 12985415 ; Length: -1
5464077930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464093850 = Verdict: Unsolved ; Iters: 14293596 ; Length: -1
5464110137 = Verdict: Solved ; Iters: 11599678 ; Length: -1
5464123546 = Verdict: Unsolved ; Iters: 21949316 ; Length: -1
5464131975 = Verdict: Unsolved ; Iters: 16146221 ; Length: -1
5464146419 = Verdict: Unsolved ; Iters: 21443254 ; Length: -1
5464150892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464203608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464227199 = Verdict: Unsolved ; Iters: 12706133 ; Length: -1
5464241481 = Verdict: Solved ; Iters: 10918659 ; Length: -1
5464356196 = Verdict: Unsolved ; Iters: 13396281 ; Length: -1
5464372758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464378108 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464384470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464437336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464465534 = Verdict: Solved ; Iters: 10190811 ; Length: -1
5464570608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464697549 = Verdict: Unsolved ; Iters: 11484253 ; Length: -1
5464720758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464761941 = Verdict: Unsolved ; Iters: 15213602 ; Length: -1
5464775418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464812998 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464823580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5464826816 = Verdict: Solved ; Iters: 15678505 ; Length: -1
5464893484 = Verdict: Solved ; Iters: 14355342 ; Length: -1
5464936567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465059606 = Verdict: Unsolved ; Iters: 21245614 ; Length: -1
5465089666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465113689 = Verdict: Solved ; Iters: 29709121 ; Length: -1
5465149332 = Verdict: Unsolved ; Iters: 11371987 ; Length: -1
5465164232 = Verdict: Unsolved ; Iters: 27304745 ; Length: -1
5465188251 = Verdict: Unsolved ; Iters: 18384356 ; Length: -1
5465190156 = Verdict: Solved ; Iters: 14352235 ; Length: -1
5465264643 = Verdict: Unsolved ; Iters: 12615048 ; Length: -1
5465295694 = Verdict: Unsolved ; Iters: 11141661 ; Length: -1
5465325757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465418960 = Verdict: Unsolved ; Iters: 20502054 ; Length: -1
5465435175 = Verdict: Unsolved ; Iters: 13026168 ; Length: -1
5465628854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465658179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465696137 = Verdict: Unsolved ; Iters: 21917317 ; Length: -1
5465709010 = Verdict: Unsolved ; Iters: 20155415 ; Length: -1
5465724683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465749137 = Verdict: Unsolved ; Iters: 27022952 ; Length: -1
5465781179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465781407 = Verdict: Unsolved ; Iters: 16413922 ; Length: -1
5465823506 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5465826789 = Verdict: Unsolved ; Iters: 17752097 ; Length: -1
5465893329 = Verdict: Unsolved ; Iters: 14509060 ; Length: -1
5465919898 = Verdict: Unsolved ; Iters: 22550892 ; Length: -1
5465927944 = Verdict: Unsolved ; Iters: 10272043 ; Length: -1
5465962470 = Verdict: Unsolved ; Iters: 17809968 ; Length: -1
5465997405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466012212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466026196 = Verdict: Unsolved ; Iters: 24363064 ; Length: -1
5466028307 = Verdict: Unsolved ; Iters: 20986679 ; Length: -1
5466080799 = Verdict: Unsolved ; Iters: 11273292 ; Length: -1
5466097126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466147260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466171209 = Verdict: Unsolved ; Iters: 18952725 ; Length: -1
5466205739 = Verdict: Unsolved ; Iters: 25453740 ; Length: -1
5466235440 = Verdict: Unsolved ; Iters: 15260469 ; Length: -1
5466239653 = Verdict: Unsolved ; Iters: 26952986 ; Length: -1
5466252778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466255251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466322651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466326838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466333327 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466357344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466435989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466437206 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466439633 = Verdict: Unsolved ; Iters: 11110768 ; Length: -1
5466458904 = Verdict: Unsolved ; Iters: 28105264 ; Length: -1
5466594706 = Verdict: Unsolved ; Iters: 11888160 ; Length: -1
5466607777 = Verdict: Unsolved ; Iters: 27881639 ; Length: -1
5466623797 = Verdict: Unsolved ; Iters: 12220108 ; Length: -1
5466711839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466756559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466777893 = Verdict: Solved ; Iters: 18153358 ; Length: -1
5466803088 = Verdict: Unsolved ; Iters: 12098803 ; Length: -1
5466880320 = Verdict: Solved ; Iters: 14115633 ; Length: -1
5466904952 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466934653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466948620 = Verdict: Unsolved ; Iters: 11192217 ; Length: -1
5466983924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5466995783 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467000773 = Verdict: Unsolved ; Iters: 21082524 ; Length: -1
5467097043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467111991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467117303 = Verdict: Unsolved ; Iters: 15471395 ; Length: -1
5467119802 = Verdict: Unsolved ; Iters: 13425065 ; Length: -1
5467136936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467157330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467170718 = Verdict: Unsolved ; Iters: 11470053 ; Length: -1
5467212967 = Verdict: Unsolved ; Iters: 15082553 ; Length: -1
5467341193 = Verdict: Unsolved ; Iters: 17629205 ; Length: -1
5467358207 = Verdict: Unsolved ; Iters: 13417999 ; Length: -1
5467418321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467420572 = Verdict: Unsolved ; Iters: 27206137 ; Length: -1
5467470075 = Verdict: Unsolved ; Iters: 14405243 ; Length: -1
5467480265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467484870 = Verdict: Unsolved ; Iters: 10282973 ; Length: -1
5467503837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467517473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467530125 = Verdict: Unsolved ; Iters: 18056826 ; Length: -1
5467597455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467608215 = Verdict: Unsolved ; Iters: 19054303 ; Length: -1
5467608761 = Verdict: Solved ; Iters: 10431749 ; Length: -1
5467704421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467707259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467813462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467862584 = Verdict: Unsolved ; Iters: 15914112 ; Length: -1
5467865734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5467873149 = Verdict: Unsolved ; Iters: 21599391 ; Length: -1
5467923056 = Verdict: Unsolved ; Iters: 26621468 ; Length: -1
5467925617 = Verdict: Solved ; Iters: 14557643 ; Length: -1
5467962674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468052838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468077816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468190558 = Verdict: Solved ; Iters: 17637508 ; Length: -1
5468199591 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468320336 = Verdict: Unsolved ; Iters: 11874302 ; Length: -1
5468405584 = Verdict: Solved ; Iters: 12091447 ; Length: -1
5468419308 = Verdict: Unsolved ; Iters: 12177401 ; Length: -1
5468422853 = Verdict: Unsolved ; Iters: 23211925 ; Length: -1
5468436462 = Verdict: Unsolved ; Iters: 10752137 ; Length: -1
5468436596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468449803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468494770 = Verdict: Unsolved ; Iters: 10988243 ; Length: -1
5468621292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468634697 = Verdict: Unsolved ; Iters: 12831657 ; Length: -1
5468663742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468754302 = Verdict: Unsolved ; Iters: 11645357 ; Length: -1
5468786901 = Verdict: Unsolved ; Iters: 14842509 ; Length: -1
5468805510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468852668 = Verdict: Unsolved ; Iters: 21332607 ; Length: -1
5468860537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468868818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468874800 = Verdict: Unsolved ; Iters: 19376112 ; Length: -1
5468878652 = Verdict: Unsolved ; Iters: 11441763 ; Length: -1
5468887671 = Verdict: Unsolved ; Iters: 16496004 ; Length: -1
5468888166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468916945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5468971977 = Verdict: Unsolved ; Iters: 15852868 ; Length: -1
5468972820 = Verdict: Unsolved ; Iters: 18297659 ; Length: -1
5468995694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469060638 = Verdict: Unsolved ; Iters: 16235362 ; Length: -1
5469083295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469092552 = Verdict: Unsolved ; Iters: 12410694 ; Length: -1
5469102792 = Verdict: Unsolved ; Iters: 25229807 ; Length: -1
5469136878 = Verdict: Unsolved ; Iters: 11741889 ; Length: -1
5469158714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469190705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469207558 = Verdict: Unsolved ; Iters: 13826756 ; Length: -1
5469218205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469264647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469279518 = Verdict: Solved ; Iters: 21019319 ; Length: -1
5469296730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469313235 = Verdict: Unsolved ; Iters: 11217446 ; Length: -1
5469329703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469363581 = Verdict: Solved ; Iters: 10071178 ; Length: -1
5469408885 = Verdict: Unsolved ; Iters: 10039744 ; Length: -1
5469415150 = Verdict: Unsolved ; Iters: 19448110 ; Length: -1
5469489097 = Verdict: Unsolved ; Iters: 12499604 ; Length: -1
5469518767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469554594 = Verdict: Unsolved ; Iters: 13022526 ; Length: -1
5469558012 = Verdict: Solved ; Iters: 10911649 ; Length: -1
5469564689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469634588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469711519 = Verdict: Unsolved ; Iters: 13736762 ; Length: -1
5469753268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469768660 = Verdict: Unsolved ; Iters: 16459977 ; Length: -1
5469792839 = Verdict: Solved ; Iters: 11884802 ; Length: -1
5469844369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469855338 = Verdict: Unsolved ; Iters: 15118779 ; Length: -1
5469855950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469883515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5469900573 = Verdict: Unsolved ; Iters: 11095739 ; Length: -1
5469926184 = Verdict: Unsolved ; Iters: 12280356 ; Length: -1
5469938497 = Verdict: Solved ; Iters: 14636362 ; Length: -1
5469973746 = Verdict: Solved ; Iters: 11074403 ; Length: -1
5470007632 = Verdict: Unsolved ; Iters: 26609650 ; Length: -1
5470025585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470086065 = Verdict: Unsolved ; Iters: 22940618 ; Length: -1
5470103949 = Verdict: Unsolved ; Iters: 10219142 ; Length: -1
5470129468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470158821 = Verdict: Unsolved ; Iters: 27786944 ; Length: -1
5470192983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470246417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470378582 = Verdict: Unsolved ; Iters: 14318920 ; Length: -1
5470402705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470447774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470534982 = Verdict: Unsolved ; Iters: 12174627 ; Length: -1
5470546559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470587438 = Verdict: Unsolved ; Iters: 10234188 ; Length: -1
5470620982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470625301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470652808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470712286 = Verdict: Unsolved ; Iters: 23496356 ; Length: -1
5470756196 = Verdict: Solved ; Iters: 27985458 ; Length: -1
5470835989 = Verdict: Solved ; Iters: 20249042 ; Length: -1
5470878619 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470905736 = Verdict: Unsolved ; Iters: 18864858 ; Length: -1
5470955804 = Verdict: Unsolved ; Iters: 20522809 ; Length: -1
5470969544 = Verdict: Unsolved ; Iters: 12239236 ; Length: -1
5470981449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5470990178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471002588 = Verdict: Solved ; Iters: 10999735 ; Length: -1
5471026510 = Verdict: Unsolved ; Iters: 10490398 ; Length: -1
5471039723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471109934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471120991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2956a2000 @  0x7f9cec3fa40d 0x7f9cec41b9d1 0x403339 0x40190b 0x7f9cec23d042 0x4012ce
5471138277 = Verdict: Solved ; Iters: 12947848 ; Length: -1
5471223667 = Verdict: Unsolved ; Iters: 13063934 ; Length: -1
5471333334 = Verdict: Unsolved ; Iters: 22342029 ; Length: -1
5471340516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471356436 = Verdict: Solved ; Iters: 19050583 ; Length: -1
5471412049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471443884 = Verdict: Unsolved ; Iters: 15263295 ; Length: -1
5471464567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471480727 = Verdict: Unsolved ; Iters: 10616893 ; Length: -1
5471483184 = Verdict: Unsolved ; Iters: 17791405 ; Length: -1
5471493951 = Verdict: Unsolved ; Iters: 22267074 ; Length: -1
5471528990 = Verdict: Unsolved ; Iters: 13657559 ; Length: -1
5471536161 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471614385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471673124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471675250 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471677103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471721421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471737277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471743531 = Verdict: Solved ; Iters: 24432787 ; Length: -1
5471777973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471815991 = Verdict: Unsolved ; Iters: 13408371 ; Length: -1
5471828685 = Verdict: Unsolved ; Iters: 18477087 ; Length: -1
5471895292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471895682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471916053 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471922052 = Verdict: Unsolved ; Iters: 24810676 ; Length: -1
5471958595 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5471972824 = Verdict: Unsolved ; Iters: 10260124 ; Length: -1
5471980059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1ad3da000 @  0x7f31b44a140d 0x7f31b44c29d1 0x403339 0x40190b 0x7f31b42e4042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x21dce4000 @  0x7f31b44a140d 0x7f31b44c29d1 0x403339 0x40190b 0x7f31b42e4042 0x4012ce
5471981590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472009920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472011611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472029991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472052344 = Verdict: Unsolved ; Iters: 20664373 ; Length: -1
5472070115 = Verdict: Solved ; Iters: 22392511 ; Length: -1
5472079494 = Verdict: Unsolved ; Iters: 12208825 ; Length: -1
5472086164 = Verdict: Solved ; Iters: 28515579 ; Length: -1
5472099892 = Verdict: Unsolved ; Iters: 11487533 ; Length: -1
5472114601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472185224 = Verdict: Solved ; Iters: 11758813 ; Length: -1
5472192403 = Verdict: Solved ; Iters: 17183633 ; Length: -1
5472206162 = Verdict: Unsolved ; Iters: 15682552 ; Length: -1
5472292509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3c2b1e000 @  0x7f393d67940d 0x7f393d69a9d1 0x403339 0x40190b 0x7f393d4bc042 0x4012ce
5472402072 = Verdict: Unsolved ; Iters: 14009811 ; Length: -1
5472462925 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472473460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472535635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472557430 = Verdict: Solved ; Iters: 26351598 ; Length: -1
5472558426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472574706 = Verdict: Unsolved ; Iters: 12267389 ; Length: -1
5472596967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472597309 = Verdict: Unsolved ; Iters: 15835635 ; Length: -1
5472599396 = Verdict: Unsolved ; Iters: 10087830 ; Length: -1
5472650017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d07d0000 @  0x7f834376240d 0x7f83437839d1 0x403339 0x40190b 0x7f83435a5042 0x4012ce
5472658532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472706420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472773472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472787353 = Verdict: Unsolved ; Iters: 18708969 ; Length: -1
5472801175 = Verdict: Unsolved ; Iters: 19686259 ; Length: -1
5472861135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5472926561 = Verdict: Unsolved ; Iters: 11072055 ; Length: -1
5473148408 = Verdict: Solved ; Iters: 20042267 ; Length: -1
5473155205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5473178273 = Verdict: Unsolved ; Iters: 12339520 ; Length: -1
5473181554 = Verdict: Unsolved ; Iters: 26298560 ; Length: -1
5473275002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5473287036 = Verdict: Unsolved ; Iters: 12573969 ; Length: -1
5473293878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5473308010 = Verdict: Unsolved ; Iters: 10634797 ; Length: -1
