5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5305841165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305842243 = Verdict: Unsolved ; Iters: 20635874 ; Length: -1
5305987024 = Verdict: Unsolved ; Iters: 11017469 ; Length: -1
5306057348 = Verdict: Solved ; Iters: 15776150 ; Length: -1
5306060403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306061965 = Verdict: Solved ; Iters: 26563438 ; Length: -1
5306136176 = Verdict: Solved ; Iters: 23580622 ; Length: -1
5306246676 = Verdict: Unsolved ; Iters: 22012891 ; Length: -1
5306327828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306385407 = Verdict: Solved ; Iters: 20701248 ; Length: -1
5306395861 = Verdict: Unsolved ; Iters: 27683844 ; Length: -1
5306413702 = Verdict: Unsolved ; Iters: 10059874 ; Length: -1
5306454501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306457222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306496426 = Verdict: Unsolved ; Iters: 12942985 ; Length: -1
5306561232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306649773 = Verdict: Unsolved ; Iters: 29916361 ; Length: -1
5306666144 = Verdict: Solved ; Iters: 11964842 ; Length: -1
5306740033 = Verdict: Solved ; Iters: 29906443 ; Length: -1
5306753480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306760458 = Verdict: Unsolved ; Iters: 12326791 ; Length: -1
5306778469 = Verdict: Unsolved ; Iters: 16971989 ; Length: -1
5306791764 = Verdict: Unsolved ; Iters: 10158843 ; Length: -1
5306837639 = Verdict: Unsolved ; Iters: 16076007 ; Length: -1
5306935105 = Verdict: Unsolved ; Iters: 10827567 ; Length: -1
5306951620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306976720 = Verdict: Unsolved ; Iters: 10417165 ; Length: -1
5306999033 = Verdict: Unsolved ; Iters: 17548630 ; Length: -1
5307003974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307037658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307061464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307130642 = Verdict: Unsolved ; Iters: 14340449 ; Length: -1
5307173322 = Verdict: Solved ; Iters: 13772830 ; Length: -1
5307188869 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307200150 = Verdict: Unsolved ; Iters: 27513570 ; Length: -1
5307275105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307328160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307339852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307353170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307494301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307522305 = Verdict: Solved ; Iters: 22165150 ; Length: -1
5307532401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307573217 = Verdict: Unsolved ; Iters: 10270518 ; Length: -1
5307639923 = Verdict: Solved ; Iters: 22425319 ; Length: -1
5307775466 = Verdict: Solved ; Iters: 15000827 ; Length: -1
5307781966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307786335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307788004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307797045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307799441 = Verdict: Unsolved ; Iters: 12207564 ; Length: -1
5307809564 = Verdict: Solved ; Iters: 13649478 ; Length: -1
5307824134 = Verdict: Solved ; Iters: 16722744 ; Length: -1
5307832640 = Verdict: Unsolved ; Iters: 14807442 ; Length: -1
5307834689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307843067 = Verdict: Unsolved ; Iters: 21933623 ; Length: -1
5307844898 = Verdict: Unsolved ; Iters: 17607518 ; Length: -1
5307849373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307890407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307894247 = Verdict: Unsolved ; Iters: 15906589 ; Length: -1
5307900222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307907625 = Verdict: Solved ; Iters: 16051224 ; Length: -1
5308080211 = Verdict: Unsolved ; Iters: 11593045 ; Length: -1
5308137171 = Verdict: Unsolved ; Iters: 28674676 ; Length: -1
5308217071 = Verdict: Unsolved ; Iters: 15080246 ; Length: -1
5308243486 = Verdict: Unsolved ; Iters: 28332442 ; Length: -1
5308270098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308292359 = Verdict: Solved ; Iters: 11729130 ; Length: -1
5308346341 = Verdict: Unsolved ; Iters: 18159422 ; Length: -1
5308424693 = Verdict: Solved ; Iters: 10513359 ; Length: -1
5308489507 = Verdict: Unsolved ; Iters: 13661432 ; Length: -1
5308498264 = Verdict: Unsolved ; Iters: 15497663 ; Length: -1
5308516245 = Verdict: Solved ; Iters: 15551000 ; Length: -1
5308527550 = Verdict: Solved ; Iters: 18254286 ; Length: -1
5308567833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308587076 = Verdict: Unsolved ; Iters: 13531436 ; Length: -1
5308621420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308636507 = Verdict: Unsolved ; Iters: 11668005 ; Length: -1
5308648890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308784688 = Verdict: Unsolved ; Iters: 21139728 ; Length: -1
5308793116 = Verdict: Unsolved ; Iters: 21325276 ; Length: -1
5308799857 = Verdict: Unsolved ; Iters: 17752643 ; Length: -1
5308841287 = Verdict: Solved ; Iters: 21608157 ; Length: -1
5308854780 = Verdict: Unsolved ; Iters: 20334024 ; Length: -1
5308895670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308912587 = Verdict: Solved ; Iters: 13688835 ; Length: -1
5309014550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309049534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309049849 = Verdict: Unsolved ; Iters: 10614305 ; Length: -1
5309078432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309093532 = Verdict: Unsolved ; Iters: 15213298 ; Length: -1
5309108337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2f5530000 @  0x7fe6d385140d 0x7fe6d38729d1 0x403339 0x40190b 0x7fe6d3694042 0x4012ce
5309184736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309257051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309279418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309307401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309328212 = Verdict: Solved ; Iters: 11884606 ; Length: -1
5309343789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309439371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309448411 = Verdict: Unsolved ; Iters: 13484550 ; Length: -1
5309468011 = Verdict: Solved ; Iters: 20761502 ; Length: -1
5309507993 = Verdict: Unsolved ; Iters: 27128153 ; Length: -1
5309512196 = Verdict: Unsolved ; Iters: 22863345 ; Length: -1
5309518269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309570806 = Verdict: Solved ; Iters: 13443315 ; Length: -1
5309590174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309620899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309676115 = Verdict: Unsolved ; Iters: 12412961 ; Length: -1
5309680790 = Verdict: Solved ; Iters: 14373464 ; Length: -1
5309684933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309706493 = Verdict: Unsolved ; Iters: 11279358 ; Length: -1
5309718888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309723444 = Verdict: Unsolved ; Iters: 10158177 ; Length: -1
5309745992 = Verdict: Unsolved ; Iters: 12305445 ; Length: -1
5309875621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309898724 = Verdict: Unsolved ; Iters: 12024150 ; Length: -1
5310015250 = Verdict: Unsolved ; Iters: 14524405 ; Length: -1
5310019799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310042177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310078914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310081203 = Verdict: Unsolved ; Iters: 14384148 ; Length: -1
5310113321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310119099 = Verdict: Unsolved ; Iters: 13979051 ; Length: -1
5310205156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310219308 = Verdict: Unsolved ; Iters: 12061910 ; Length: -1
5310223178 = Verdict: Unsolved ; Iters: 15394453 ; Length: -1
5310318732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310334013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310424767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310436793 = Verdict: Unsolved ; Iters: 10263466 ; Length: -1
5310604935 = Verdict: Unsolved ; Iters: 15866810 ; Length: -1
5310608203 = Verdict: Unsolved ; Iters: 27971676 ; Length: -1
5310617668 = Verdict: Unsolved ; Iters: 25641100 ; Length: -1
5310648970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310679274 = Verdict: Unsolved ; Iters: 14183039 ; Length: -1
5310724891 = Verdict: Solved ; Iters: 22497918 ; Length: -1
5310787570 = Verdict: Unsolved ; Iters: 18966245 ; Length: -1
5310812744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310828504 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310860687 = Verdict: Solved ; Iters: 26728857 ; Length: -1
5310869902 = Verdict: Unsolved ; Iters: 19483656 ; Length: -1
5310931758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310935225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311069330 = Verdict: Unsolved ; Iters: 12898836 ; Length: -1
5311100295 = Verdict: Unsolved ; Iters: 14262416 ; Length: -1
5311144225 = Verdict: Solved ; Iters: 10095669 ; Length: -1
5311149212 = Verdict: Solved ; Iters: 15082598 ; Length: -1
5311169410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27337c000 @  0x7f6f0683040d 0x7f6f068519d1 0x403339 0x40190b 0x7f6f06673042 0x4012ce
5311245973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311264239 = Verdict: Unsolved ; Iters: 21616472 ; Length: -1
5311375902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311379351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311408127 = Verdict: Unsolved ; Iters: 22994112 ; Length: -1
5311413771 = Verdict: Unsolved ; Iters: 13386071 ; Length: -1
5311470592 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311516285 = Verdict: Solved ; Iters: 12809943 ; Length: -1
5311537746 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311565176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311718016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311744681 = Verdict: Unsolved ; Iters: 11310186 ; Length: -1
5311755910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311788587 = Verdict: Solved ; Iters: 10867833 ; Length: -1
5311793775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311811475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311831129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x361766000 @  0x7f2a2aadb40d 0x7f2a2aafc9d1 0x403339 0x40190b 0x7f2a2a91e042 0x4012ce
5311845933 = Verdict: Unsolved ; Iters: 10858207 ; Length: -1
5311874924 = Verdict: Unsolved ; Iters: 23975232 ; Length: -1
5311890847 = Verdict: Solved ; Iters: 10526821 ; Length: -1
5311904656 = Verdict: Unsolved ; Iters: 12331971 ; Length: -1
5311911415 = Verdict: Solved ; Iters: 13888062 ; Length: -1
5312037600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312057142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312076833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312083882 = Verdict: Unsolved ; Iters: 16975932 ; Length: -1
5312099853 = Verdict: Unsolved ; Iters: 12555612 ; Length: -1
5312120243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312174854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312217679 = Verdict: Unsolved ; Iters: 21304378 ; Length: -1
5312231295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312253798 = Verdict: Solved ; Iters: 14583675 ; Length: -1
5312261935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312269432 = Verdict: Unsolved ; Iters: 10734758 ; Length: -1
5312289850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312324677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312338559 = Verdict: Unsolved ; Iters: 20450124 ; Length: -1
5312345244 = Verdict: Unsolved ; Iters: 15805872 ; Length: -1
5312380642 = Verdict: Unsolved ; Iters: 26361934 ; Length: -1
5312455855 = Verdict: Unsolved ; Iters: 12507819 ; Length: -1
5312458124 = Verdict: Unsolved ; Iters: 17112886 ; Length: -1
5312532472 = Verdict: Unsolved ; Iters: 18459918 ; Length: -1
5312533994 = Verdict: Solved ; Iters: 12547970 ; Length: -1
5312560233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312695746 = Verdict: Unsolved ; Iters: 28780498 ; Length: -1
5312697402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312714599 = Verdict: Unsolved ; Iters: 15739051 ; Length: -1
5312782395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312833532 = Verdict: Solved ; Iters: 11672782 ; Length: -1
5312843077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312858599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312872073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312899374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2847ba000 @  0x7f2fcdaec40d 0x7f2fcdb0d9d1 0x403339 0x40190b 0x7f2fcd92f042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x31ec94000 @  0x7f2fcdaec40d 0x7f2fcdb0d9d1 0x403339 0x40190b 0x7f2fcd92f042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x3e8258000 @  0x7f2fcdaec40d 0x7f2fcdb0d9d1 0x403339 0x40190b 0x7f2fcd92f042 0x4012ce
5312934347 = Verdict: Solved ; Iters: 26145253 ; Length: -1
5312970778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313002568 = Verdict: Unsolved ; Iters: 12141016 ; Length: -1
5313002926 = Verdict: Unsolved ; Iters: 17005934 ; Length: -1
5313030687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313122722 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313182879 = Verdict: Unsolved ; Iters: 13202573 ; Length: -1
5313196816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313214144 = Verdict: Unsolved ; Iters: 21227507 ; Length: -1
5313232366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313233580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313338146 = Verdict: Solved ; Iters: 14459028 ; Length: -1
5313374160 = Verdict: Unsolved ; Iters: 21789644 ; Length: -1
5313379344 = Verdict: Solved ; Iters: 15432070 ; Length: -1
5313404473 = Verdict: Unsolved ; Iters: 13605437 ; Length: -1
5313433762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313527038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313530392 = Verdict: Unsolved ; Iters: 12597873 ; Length: -1
5313552996 = Verdict: Unsolved ; Iters: 29509017 ; Length: -1
5313577665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313582576 = Verdict: Unsolved ; Iters: 11959431 ; Length: -1
5313614132 = Verdict: Unsolved ; Iters: 17418977 ; Length: -1
5313660759 = Verdict: Unsolved ; Iters: 20925003 ; Length: -1
5313688933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313711344 = Verdict: Unsolved ; Iters: 28098552 ; Length: -1
5313728544 = Verdict: Unsolved ; Iters: 23927434 ; Length: -1
5313734348 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313743801 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313776543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313796359 = Verdict: Unsolved ; Iters: 12729872 ; Length: -1
5313818924 = Verdict: Unsolved ; Iters: 23234919 ; Length: -1
5313879388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313888189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313904735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5313910041 = Verdict: Solved ; Iters: 16481421 ; Length: -1
5313914765 = Verdict: Unsolved ; Iters: 14106865 ; Length: -1
5313920105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314015541 = Verdict: Unsolved ; Iters: 29384864 ; Length: -1
5314037943 = Verdict: Unsolved ; Iters: 13961259 ; Length: -1
5314110153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314138436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314188902 = Verdict: Unsolved ; Iters: 27173713 ; Length: -1
5314212363 = Verdict: Unsolved ; Iters: 11141220 ; Length: -1
5314299230 = Verdict: Unsolved ; Iters: 12999431 ; Length: -1
5314306374 = Verdict: Unsolved ; Iters: 12637175 ; Length: -1
5314377987 = Verdict: Solved ; Iters: 12592607 ; Length: -1
5314384297 = Verdict: Solved ; Iters: 20207629 ; Length: -1
5314403630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314417086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314422028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314516452 = Verdict: Unsolved ; Iters: 16126380 ; Length: -1
5314572062 = Verdict: Unsolved ; Iters: 13963170 ; Length: -1
5314659517 = Verdict: Unsolved ; Iters: 17278999 ; Length: -1
5314677958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314681262 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314811859 = Verdict: Unsolved ; Iters: 11939179 ; Length: -1
5314832477 = Verdict: Solved ; Iters: 14402030 ; Length: -1
5314852886 = Verdict: Unsolved ; Iters: 13369570 ; Length: -1
5314870414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314871325 = Verdict: Unsolved ; Iters: 15628787 ; Length: -1
5314916145 = Verdict: Unsolved ; Iters: 15923653 ; Length: -1
5314930928 = Verdict: Unsolved ; Iters: 15648432 ; Length: -1
5314940434 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5314993802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315001848 = Verdict: Solved ; Iters: 12508711 ; Length: -1
5315089690 = Verdict: Solved ; Iters: 16423744 ; Length: -1
5315123640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315126200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315133278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315135823 = Verdict: Unsolved ; Iters: 15934873 ; Length: -1
5315270288 = Verdict: Solved ; Iters: 16626169 ; Length: -1
5315386877 = Verdict: Unsolved ; Iters: 11104112 ; Length: -1
5315432703 = Verdict: Unsolved ; Iters: 10480484 ; Length: -1
5315435987 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315468114 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315470097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315471174 = Verdict: Unsolved ; Iters: 25820890 ; Length: -1
5315488427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315517519 = Verdict: Unsolved ; Iters: 27329705 ; Length: -1
5315533677 = Verdict: Unsolved ; Iters: 19312551 ; Length: -1
5315557117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315557132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315566527 = Verdict: Solved ; Iters: 11150981 ; Length: -1
5315649110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315667840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315677862 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315683307 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315709638 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315732433 = Verdict: Unsolved ; Iters: 15151845 ; Length: -1
5315735754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315786055 = Verdict: Unsolved ; Iters: 11564605 ; Length: -1
5315829018 = Verdict: Unsolved ; Iters: 19315164 ; Length: -1
5315832687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315863717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315888289 = Verdict: Unsolved ; Iters: 28510310 ; Length: -1
5315890065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315954617 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5315957123 = Verdict: Solved ; Iters: 10264825 ; Length: -1
5315975021 = Verdict: Unsolved ; Iters: 12232633 ; Length: -1
5316020711 = Verdict: Solved ; Iters: 22000867 ; Length: -1
