883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
148552661 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148554635 = Verdict: Unsolved ; Iters: 211496 ; Length: -1
148562364 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148563539 = Verdict: Unsolved ; Iters: 146594 ; Length: -1
148583964 = Verdict: Unsolved ; Iters: 41204 ; Length: -1
148584434 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148592686 = Verdict: Unsolved ; Iters: 466607 ; Length: -1
148603051 = Verdict: Unsolved ; Iters: 361932 ; Length: -1
148607147 = Verdict: Unsolved ; Iters: 649146 ; Length: -1
148618420 = Verdict: Unsolved ; Iters: 29329 ; Length: -1
148619340 = Verdict: Solved ; Iters: 12960 ; Length: -1
148620573 = Verdict: Solved ; Iters: 251684 ; Length: -1
148640219 = Verdict: Unsolved ; Iters: 112277 ; Length: -1
148642840 = Verdict: Unsolved ; Iters: 244426 ; Length: -1
148643055 = Verdict: Solved ; Iters: 5707 ; Length: -1
148652539 = Verdict: Unsolved ; Iters: 497734 ; Length: -1
148655065 = Verdict: Solved ; Iters: 20638 ; Length: -1
148662164 = Verdict: Unsolved ; Iters: 490570 ; Length: -1
148666443 = Verdict: Solved ; Iters: 650595 ; Length: -1
148677854 = Verdict: Unsolved ; Iters: 632915 ; Length: -1
148684423 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148686907 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148688277 = Verdict: Unsolved ; Iters: 97953 ; Length: -1
148692209 = Verdict: Solved ; Iters: 668493 ; Length: -1
148711496 = Verdict: Unsolved ; Iters: 370727 ; Length: -1
148715878 = Verdict: Solved ; Iters: 216084 ; Length: -1
148716335 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148716555 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148717032 = Verdict: Unsolved ; Iters: 114360 ; Length: -1
148718105 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148722697 = Verdict: Unsolved ; Iters: 618080 ; Length: -1
148724186 = Verdict: Unsolved ; Iters: 368719 ; Length: -1
148726565 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148728422 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148728709 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148729970 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148764369 = Verdict: Unsolved ; Iters: 733239 ; Length: -1
148767764 = Verdict: Solved ; Iters: 30379 ; Length: -1
148771517 = Verdict: Solved ; Iters: 19489 ; Length: -1
148777099 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148780179 = Verdict: Unsolved ; Iters: 235215 ; Length: -1
148780592 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148784151 = Verdict: Unsolved ; Iters: 95903 ; Length: -1
148786346 = Verdict: Solved ; Iters: 22790 ; Length: -1
148788412 = Verdict: Unsolved ; Iters: 565287 ; Length: -1
148793460 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148794907 = Verdict: Solved ; Iters: 6384 ; Length: -1
148794908 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148795002 = Verdict: Solved ; Iters: 4779 ; Length: -1
148801486 = Verdict: Unsolved ; Iters: 557802 ; Length: -1
148805326 = Verdict: Solved ; Iters: 6870 ; Length: -1
148808184 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148813691 = Verdict: Solved ; Iters: 855473 ; Length: -1
148814666 = Verdict: Unsolved ; Iters: 61619 ; Length: -1
148815397 = Verdict: Unsolved ; Iters: 176152 ; Length: -1
148825731 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148828512 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148831306 = Verdict: Unsolved ; Iters: 83281 ; Length: -1
148841941 = Verdict: Unsolved ; Iters: 473352 ; Length: -1
148842366 = Verdict: Unsolved ; Iters: 545486 ; Length: -1
148843937 = Verdict: Solved ; Iters: 289661 ; Length: -1
148855975 = Verdict: Unsolved ; Iters: 159443 ; Length: -1
148858308 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148860675 = Verdict: Unsolved ; Iters: 973496 ; Length: -1
148878348 = Verdict: Solved ; Iters: 12156 ; Length: -1
148885108 = Verdict: Unsolved ; Iters: 183065 ; Length: -1
148885212 = Verdict: Solved ; Iters: 11442 ; Length: -1
148889829 = Verdict: Unsolved ; Iters: 861948 ; Length: -1
148892721 = Verdict: Solved ; Iters: 4573 ; Length: -1
148896546 = Verdict: Unsolved ; Iters: 166543 ; Length: -1
148898062 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148900172 = Verdict: Unsolved ; Iters: 78437 ; Length: -1
148900391 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148912751 = Verdict: Unsolved ; Iters: 126432 ; Length: -1
148915543 = Verdict: Unsolved ; Iters: 116431 ; Length: -1
148919189 = Verdict: Unsolved ; Iters: 922842 ; Length: -1
148934240 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148942377 = Verdict: Unsolved ; Iters: 703532 ; Length: -1
148943301 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148946326 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148948782 = Verdict: Unsolved ; Iters: 349663 ; Length: -1
148958415 = Verdict: Solved ; Iters: 19198 ; Length: -1
148961812 = Verdict: Unsolved ; Iters: 181316 ; Length: -1
148969026 = Verdict: Unsolved ; Iters: 506806 ; Length: -1
148969428 = Verdict: Solved ; Iters: 20370 ; Length: -1
148970502 = Verdict: Solved ; Iters: 23925 ; Length: -1
148980703 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148983617 = Verdict: Unsolved ; Iters: 135857 ; Length: -1
148993744 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148994035 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148997873 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149000638 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149004608 = Verdict: Unsolved ; Iters: 533058 ; Length: -1
149007695 = Verdict: Unsolved ; Iters: 366777 ; Length: -1
149010945 = Verdict: Unsolved ; Iters: 222491 ; Length: -1
149014014 = Verdict: Solved ; Iters: 2384 ; Length: -1
149018119 = Verdict: Solved ; Iters: 69082 ; Length: -1
149022753 = Verdict: Unsolved ; Iters: 51717 ; Length: -1
149023892 = Verdict: Unsolved ; Iters: 540571 ; Length: -1
149027904 = Verdict: Solved ; Iters: 331623 ; Length: -1
149037956 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149040926 = Verdict: Solved ; Iters: 23915 ; Length: -1
149050127 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149051979 = Verdict: Solved ; Iters: 72068 ; Length: -1
149058613 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149061661 = Verdict: Unsolved ; Iters: 410658 ; Length: -1
149062130 = Verdict: Unsolved ; Iters: 283664 ; Length: -1
149065991 = Verdict: Unsolved ; Iters: 498664 ; Length: -1
149066743 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149072860 = Verdict: Solved ; Iters: 27106 ; Length: -1
149082579 = Verdict: Unsolved ; Iters: 643393 ; Length: -1
149095252 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149101738 = Verdict: Solved ; Iters: 7889 ; Length: -1
149107456 = Verdict: Unsolved ; Iters: 26746 ; Length: -1
149109965 = Verdict: Unsolved ; Iters: 5082 ; Length: -1
149115158 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149116357 = Verdict: Unsolved ; Iters: 870358 ; Length: -1
149119278 = Verdict: Unsolved ; Iters: 833707 ; Length: -1
149143897 = Verdict: Unsolved ; Iters: 522324 ; Length: -1
149146289 = Verdict: Solved ; Iters: 6023 ; Length: -1
149146408 = Verdict: Unsolved ; Iters: 13349 ; Length: -1
149152324 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149152746 = Verdict: Solved ; Iters: 2361 ; Length: -1
149156071 = Verdict: Solved ; Iters: 1273 ; Length: -1
149160895 = Verdict: Solved ; Iters: 128226 ; Length: -1
149165112 = Verdict: Unsolved ; Iters: 522234 ; Length: -1
149166286 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149169541 = Verdict: Unsolved ; Iters: 256674 ; Length: -1
149176421 = Verdict: Solved ; Iters: 1907 ; Length: -1
149178591 = Verdict: Unsolved ; Iters: 72065 ; Length: -1
149180265 = Verdict: Unsolved ; Iters: 415900 ; Length: -1
149181896 = Verdict: Unsolved ; Iters: 83981 ; Length: -1
149183524 = Verdict: Unsolved ; Iters: 182720 ; Length: -1
149183855 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149204828 = Verdict: Unsolved ; Iters: 43682 ; Length: -1
149205766 = Verdict: Unsolved ; Iters: 262136 ; Length: -1
149209408 = Verdict: Unsolved ; Iters: 6675 ; Length: -1
149214982 = Verdict: Solved ; Iters: 12145 ; Length: -1
149229436 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149237313 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149245605 = Verdict: Solved ; Iters: 177615 ; Length: -1
149251402 = Verdict: Unsolved ; Iters: 512024 ; Length: -1
149256565 = Verdict: Unsolved ; Iters: 43430 ; Length: -1
149259946 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149266372 = Verdict: Solved ; Iters: 123647 ; Length: -1
149270107 = Verdict: Solved ; Iters: 28737 ; Length: -1
149275900 = Verdict: Unsolved ; Iters: 40471 ; Length: -1
149290749 = Verdict: Solved ; Iters: 95837 ; Length: -1
149291294 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149299384 = Verdict: Unsolved ; Iters: 505610 ; Length: -1
149300190 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149303473 = Verdict: Solved ; Iters: 34337 ; Length: -1
149308318 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149310286 = Verdict: Solved ; Iters: 3074 ; Length: -1
149311872 = Verdict: Solved ; Iters: 974 ; Length: -1
149322201 = Verdict: Unsolved ; Iters: 73779 ; Length: -1
149324278 = Verdict: Unsolved ; Iters: 859554 ; Length: -1
149329106 = Verdict: Unsolved ; Iters: 182895 ; Length: -1
149329352 = Verdict: Unsolved ; Iters: 51768 ; Length: -1
149332943 = Verdict: Unsolved ; Iters: 26725 ; Length: -1
149342833 = Verdict: Unsolved ; Iters: 461649 ; Length: -1
149348161 = Verdict: Unsolved ; Iters: 663146 ; Length: -1
149353224 = Verdict: Solved ; Iters: 3628 ; Length: -1
149354613 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149357482 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149357933 = Verdict: Unsolved ; Iters: 283019 ; Length: -1
149364045 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149372121 = Verdict: Unsolved ; Iters: 114758 ; Length: -1
149372455 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149381892 = Verdict: Unsolved ; Iters: 242535 ; Length: -1
149387838 = Verdict: Unsolved ; Iters: 47192 ; Length: -1
149400177 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149400898 = Verdict: Unsolved ; Iters: 244754 ; Length: -1
149411676 = Verdict: Solved ; Iters: 15965 ; Length: -1
149413794 = Verdict: Unsolved ; Iters: 70560 ; Length: -1
149414736 = Verdict: Unsolved ; Iters: 357125 ; Length: -1
149417416 = Verdict: Solved ; Iters: 837982 ; Length: -1
149420188 = Verdict: Solved ; Iters: 18401 ; Length: -1
149428538 = Verdict: Solved ; Iters: 4800 ; Length: -1
149463018 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149472633 = Verdict: Unsolved ; Iters: 263303 ; Length: -1
149474837 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149498168 = Verdict: Unsolved ; Iters: 160274 ; Length: -1
149498685 = Verdict: Solved ; Iters: 5034 ; Length: -1
149499095 = Verdict: Unsolved ; Iters: 276310 ; Length: -1
149513212 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149513861 = Verdict: Solved ; Iters: 27936 ; Length: -1
149516482 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149518603 = Verdict: Unsolved ; Iters: 121970 ; Length: -1
149519071 = Verdict: Unsolved ; Iters: 37780 ; Length: -1
149521177 = Verdict: Solved ; Iters: 149722 ; Length: -1
149521233 = Verdict: Unsolved ; Iters: 357078 ; Length: -1
149521955 = Verdict: Solved ; Iters: 224029 ; Length: -1
149534097 = Verdict: Unsolved ; Iters: 75188 ; Length: -1
149538703 = Verdict: Solved ; Iters: 26449 ; Length: -1
149539204 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149549675 = Verdict: Unsolved ; Iters: 237134 ; Length: -1
149549963 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149556235 = Verdict: Unsolved ; Iters: 142066 ; Length: -1
149560272 = Verdict: Solved ; Iters: 108472 ; Length: -1
149560781 = Verdict: Unsolved ; Iters: 165938 ; Length: -1
149564021 = Verdict: Solved ; Iters: 576015 ; Length: -1
149567808 = Verdict: Unsolved ; Iters: 773231 ; Length: -1
149569944 = Verdict: Unsolved ; Iters: 853010 ; Length: -1
149575562 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149582087 = Verdict: Solved ; Iters: 104349 ; Length: -1
149589963 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149590039 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149590369 = Verdict: Solved ; Iters: 390967 ; Length: -1
149597024 = Verdict: Unsolved ; Iters: 539517 ; Length: -1
149623714 = Verdict: Solved ; Iters: 71107 ; Length: -1
149628987 = Verdict: Solved ; Iters: 8022 ; Length: -1
149632740 = Verdict: Unsolved ; Iters: 915451 ; Length: -1
149642314 = Verdict: Unsolved ; Iters: 38464 ; Length: -1
149644688 = Verdict: Solved ; Iters: 122994 ; Length: -1
149646079 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149648649 = Verdict: Solved ; Iters: 336672 ; Length: -1
149650732 = Verdict: Unsolved ; Iters: 83190 ; Length: -1
149651969 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149655852 = Verdict: Unsolved ; Iters: 87300 ; Length: -1
149655984 = Verdict: Unsolved ; Iters: 176769 ; Length: -1
149656196 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149664991 = Verdict: Unsolved ; Iters: 471212 ; Length: -1
149665714 = Verdict: Solved ; Iters: 92183 ; Length: -1
149668721 = Verdict: Unsolved ; Iters: 902311 ; Length: -1
149697896 = Verdict: Unsolved ; Iters: 213500 ; Length: -1
149699108 = Verdict: Unsolved ; Iters: 270525 ; Length: -1
149702232 = Verdict: Unsolved ; Iters: 204189 ; Length: -1
149713905 = Verdict: Unsolved ; Iters: 824068 ; Length: -1
149715687 = Verdict: Solved ; Iters: 972549 ; Length: -1
149731438 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149736949 = Verdict: Unsolved ; Iters: 283212 ; Length: -1
149758845 = Verdict: Unsolved ; Iters: 674359 ; Length: -1
149762705 = Verdict: Solved ; Iters: 2048 ; Length: -1
149764256 = Verdict: Unsolved ; Iters: 873279 ; Length: -1
149769389 = Verdict: Solved ; Iters: 2247 ; Length: -1
149772807 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149774919 = Verdict: Unsolved ; Iters: 725065 ; Length: -1
149786309 = Verdict: Unsolved ; Iters: 997745 ; Length: -1
149799041 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149800932 = Verdict: Unsolved ; Iters: 298831 ; Length: -1
149805943 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149806536 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149809765 = Verdict: Solved ; Iters: 49669 ; Length: -1
149814356 = Verdict: Unsolved ; Iters: 376718 ; Length: -1
149819735 = Verdict: Unsolved ; Iters: 360372 ; Length: -1
149826568 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149834628 = Verdict: Unsolved ; Iters: 7712 ; Length: -1
149834773 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149836643 = Verdict: Unsolved ; Iters: 143720 ; Length: -1
149838190 = Verdict: Solved ; Iters: 10745 ; Length: -1
149851567 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149855650 = Verdict: Solved ; Iters: 5555 ; Length: -1
149862833 = Verdict: Unsolved ; Iters: 707617 ; Length: -1
149873710 = Verdict: Unsolved ; Iters: 470478 ; Length: -1
149885461 = Verdict: Solved ; Iters: 18248 ; Length: -1
149889889 = Verdict: Unsolved ; Iters: 40040 ; Length: -1
149895874 = Verdict: Unsolved ; Iters: 361358 ; Length: -1
149898913 = Verdict: Solved ; Iters: 14982 ; Length: -1
149911876 = Verdict: Solved ; Iters: 100158 ; Length: -1
149912049 = Verdict: Unsolved ; Iters: 386858 ; Length: -1
149913419 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149916012 = Verdict: Solved ; Iters: 26646 ; Length: -1
149923304 = Verdict: Solved ; Iters: 62812 ; Length: -1
149931350 = Verdict: Unsolved ; Iters: 148732 ; Length: -1
149940598 = Verdict: Unsolved ; Iters: 115346 ; Length: -1
149943484 = Verdict: Unsolved ; Iters: 279558 ; Length: -1
149944425 = Verdict: Unsolved ; Iters: 109466 ; Length: -1
149955089 = Verdict: Solved ; Iters: 9882 ; Length: -1
149955766 = Verdict: Solved ; Iters: 11933 ; Length: -1
149961056 = Verdict: Solved ; Iters: 2542 ; Length: -1
149961363 = Verdict: Unsolved ; Iters: 793053 ; Length: -1
149965119 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
149972623 = Verdict: Unsolved ; Iters: 792477 ; Length: -1
149973163 = Verdict: Unsolved ; Iters: 638546 ; Length: -1
149982169 = Verdict: Unsolved ; Iters: 945735 ; Length: -1
149998003 = Verdict: Solved ; Iters: 294038 ; Length: -1
150002909 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150010937 = Verdict: Unsolved ; Iters: 813281 ; Length: -1
150021921 = Verdict: Unsolved ; Iters: 703169 ; Length: -1
150027887 = Verdict: Unsolved ; Iters: 643086 ; Length: -1
150034566 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150048959 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150051875 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150052344 = Verdict: Unsolved ; Iters: 765531 ; Length: -1
150056373 = Verdict: Unsolved ; Iters: 27021 ; Length: -1
150061558 = Verdict: Unsolved ; Iters: 269605 ; Length: -1
150063113 = Verdict: Unsolved ; Iters: 21635 ; Length: -1
150068080 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150071805 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150072398 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150076601 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150078423 = Verdict: Unsolved ; Iters: 583483 ; Length: -1
150081531 = Verdict: Solved ; Iters: 420873 ; Length: -1
150084614 = Verdict: Unsolved ; Iters: 2138 ; Length: -1
150086681 = Verdict: Unsolved ; Iters: 476019 ; Length: -1
150087526 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150092145 = Verdict: Solved ; Iters: 24573 ; Length: -1
150096221 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150110200 = Verdict: Solved ; Iters: 60141 ; Length: -1
150117715 = Verdict: Solved ; Iters: 357449 ; Length: -1
150126098 = Verdict: Unsolved ; Iters: 115759 ; Length: -1
150128112 = Verdict: Unsolved ; Iters: 909883 ; Length: -1
150133739 = Verdict: Solved ; Iters: 869 ; Length: -1
150135770 = Verdict: Unsolved ; Iters: 868126 ; Length: -1
150147047 = Verdict: Solved ; Iters: 136828 ; Length: -1
150160599 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150169050 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150173790 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150182586 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150192674 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150206904 = Verdict: Unsolved ; Iters: 162374 ; Length: -1
150207761 = Verdict: Unsolved ; Iters: 17604 ; Length: -1
150215098 = Verdict: Unsolved ; Iters: 645676 ; Length: -1
150215843 = Verdict: Unsolved ; Iters: 101885 ; Length: -1
150220184 = Verdict: Unsolved ; Iters: 281153 ; Length: -1
150220217 = Verdict: Unsolved ; Iters: 136858 ; Length: -1
150224853 = Verdict: Solved ; Iters: 3283 ; Length: -1
150225404 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150225920 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150226604 = Verdict: Solved ; Iters: 2709 ; Length: -1
150232495 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
150232736 = Verdict: Unsolved ; Iters: 72369 ; Length: -1
150240257 = Verdict: Solved ; Iters: 21299 ; Length: -1
150246459 = Verdict: Solved ; Iters: 39872 ; Length: -1
150247140 = Verdict: Unsolved ; Iters: 6999 ; Length: -1
150250077 = Verdict: Unsolved ; Iters: 155352 ; Length: -1
150252346 = Verdict: Solved ; Iters: 60287 ; Length: -1
150254109 = Verdict: Solved ; Iters: 125215 ; Length: -1
150267677 = Verdict: Unsolved ; Iters: 468025 ; Length: -1
