7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7633434532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633438430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633440047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633446305 = Verdict: Unsolved ; Iters: 5629625 ; Length: -1
7633467888 = Verdict: Solved ; Iters: 9864377 ; Length: -1
7633486680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633518904 = Verdict: Unsolved ; Iters: 7568479 ; Length: -1
7633550174 = Verdict: Solved ; Iters: 5758572 ; Length: -1
7633557505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633560621 = Verdict: Unsolved ; Iters: 4356384 ; Length: -1
7633567312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633595988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633607992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633630236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633641412 = Verdict: Unsolved ; Iters: 3801175 ; Length: -1
7633653098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633654907 = Verdict: Unsolved ; Iters: 8019288 ; Length: -1
7633656571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633660042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633661423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633694447 = Verdict: Unsolved ; Iters: 7683192 ; Length: -1
7633699074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633726152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633733584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633743495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633763064 = Verdict: Unsolved ; Iters: 4153135 ; Length: -1
7633798631 = Verdict: Solved ; Iters: 3719939 ; Length: -1
7633802530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633805039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633817941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633832785 = Verdict: Solved ; Iters: 6398371 ; Length: -1
7633874453 = Verdict: Unsolved ; Iters: 5349792 ; Length: -1
7633897590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633916187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633958304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634000380 = Verdict: Unsolved ; Iters: 3229923 ; Length: -1
7634015627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634021203 = Verdict: Unsolved ; Iters: 4692405 ; Length: -1
7634021412 = Verdict: Unsolved ; Iters: 3568203 ; Length: -1
7634023004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634056817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634104128 = Verdict: Solved ; Iters: 8437884 ; Length: -1
7634106396 = Verdict: Solved ; Iters: 5061372 ; Length: -1
7634119797 = Verdict: Unsolved ; Iters: 5540005 ; Length: -1
7634134341 = Verdict: Unsolved ; Iters: 4088971 ; Length: -1
7634213470 = Verdict: Unsolved ; Iters: 3745978 ; Length: -1
7634228856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634277031 = Verdict: Solved ; Iters: 5461282 ; Length: -1
7634301840 = Verdict: Unsolved ; Iters: 4115818 ; Length: -1
7634325963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634327690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634342333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634346798 = Verdict: Unsolved ; Iters: 3402409 ; Length: -1
7634352241 = Verdict: Unsolved ; Iters: 7875683 ; Length: -1
7634367574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634377475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634405812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634416271 = Verdict: Unsolved ; Iters: 5764874 ; Length: -1
7634437781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634447663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634474975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634504837 = Verdict: Solved ; Iters: 3777420 ; Length: -1
7634514100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634519988 = Verdict: Solved ; Iters: 8402789 ; Length: -1
7634533384 = Verdict: Unsolved ; Iters: 3188147 ; Length: -1
7634535476 = Verdict: Solved ; Iters: 5768615 ; Length: -1
7634571123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634596747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634603867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634640786 = Verdict: Unsolved ; Iters: 7973885 ; Length: -1
7634652574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634659960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634677148 = Verdict: Unsolved ; Iters: 7229144 ; Length: -1
7634683591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634683908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634703860 = Verdict: Unsolved ; Iters: 3228809 ; Length: -1
7634715787 = Verdict: Solved ; Iters: 3455029 ; Length: -1
7634734956 = Verdict: Solved ; Iters: 5050959 ; Length: -1
7634735423 = Verdict: Unsolved ; Iters: 3104901 ; Length: -1
7634758367 = Verdict: Unsolved ; Iters: 3506149 ; Length: -1
7634769881 = Verdict: Unsolved ; Iters: 8073223 ; Length: -1
7634772377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634779027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634793593 = Verdict: Solved ; Iters: 3072639 ; Length: -1
7634814060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634823505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634828334 = Verdict: Unsolved ; Iters: 6059442 ; Length: -1
7634831908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634832801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634846495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634847166 = Verdict: Solved ; Iters: 3185619 ; Length: -1
7634859366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634874958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634875839 = Verdict: Solved ; Iters: 4401551 ; Length: -1
7634880712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634882769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634899724 = Verdict: Unsolved ; Iters: 4059435 ; Length: -1
7634904152 = Verdict: Unsolved ; Iters: 6298494 ; Length: -1
7634918161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634918472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634920792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634956318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634959572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7634999475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635004746 = Verdict: Unsolved ; Iters: 9569479 ; Length: -1
7635016202 = Verdict: Unsolved ; Iters: 7668843 ; Length: -1
7635024102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635048137 = Verdict: Unsolved ; Iters: 4350846 ; Length: -1
7635072496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635075073 = Verdict: Unsolved ; Iters: 8350457 ; Length: -1
7635088979 = Verdict: Solved ; Iters: 4629095 ; Length: -1
7635108677 = Verdict: Solved ; Iters: 9980678 ; Length: -1
7635151038 = Verdict: Unsolved ; Iters: 6211245 ; Length: -1
7635156453 = Verdict: Solved ; Iters: 3836337 ; Length: -1
7635157248 = Verdict: Solved ; Iters: 9605965 ; Length: -1
7635171698 = Verdict: Unsolved ; Iters: 3546042 ; Length: -1
7635174800 = Verdict: Solved ; Iters: 3094474 ; Length: -1
7635213087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635221141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635239136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635249330 = Verdict: Unsolved ; Iters: 4595631 ; Length: -1
7635264225 = Verdict: Unsolved ; Iters: 5742707 ; Length: -1
7635282618 = Verdict: Unsolved ; Iters: 9663788 ; Length: -1
7635341672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635342179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635346495 = Verdict: Unsolved ; Iters: 3448869 ; Length: -1
7635373380 = Verdict: Solved ; Iters: 5741673 ; Length: -1
7635375670 = Verdict: Unsolved ; Iters: 6643484 ; Length: -1
7635382671 = Verdict: Unsolved ; Iters: 6014098 ; Length: -1
7635403737 = Verdict: Unsolved ; Iters: 6406504 ; Length: -1
7635407292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635411825 = Verdict: Unsolved ; Iters: 3353400 ; Length: -1
7635412296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635447837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635460398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635488244 = Verdict: Unsolved ; Iters: 5510646 ; Length: -1
7635510746 = Verdict: Unsolved ; Iters: 4343550 ; Length: -1
7635522686 = Verdict: Solved ; Iters: 6206613 ; Length: -1
7635523957 = Verdict: Solved ; Iters: 5221299 ; Length: -1
7635531599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635544094 = Verdict: Unsolved ; Iters: 3519643 ; Length: -1
7635568757 = Verdict: Solved ; Iters: 4113825 ; Length: -1
7635574240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635596016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635613104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635614631 = Verdict: Unsolved ; Iters: 5345961 ; Length: -1
7635618396 = Verdict: Unsolved ; Iters: 9498784 ; Length: -1
7635654299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635684818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635693851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635703173 = Verdict: Solved ; Iters: 3312584 ; Length: -1
7635723197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635739759 = Verdict: Unsolved ; Iters: 9972689 ; Length: -1
7635776932 = Verdict: Solved ; Iters: 9732631 ; Length: -1
7635795003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635801408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635805516 = Verdict: Unsolved ; Iters: 9916672 ; Length: -1
7635806361 = Verdict: Solved ; Iters: 5263044 ; Length: -1
7635807827 = Verdict: Unsolved ; Iters: 7114382 ; Length: -1
7635819313 = Verdict: Unsolved ; Iters: 3159387 ; Length: -1
7635820578 = Verdict: Solved ; Iters: 3273759 ; Length: -1
7635833052 = Verdict: Unsolved ; Iters: 4709767 ; Length: -1
7635841429 = Verdict: Solved ; Iters: 4327859 ; Length: -1
7635867539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635868128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635875494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635919511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635925309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635936552 = Verdict: Unsolved ; Iters: 7955436 ; Length: -1
7635939275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635945205 = Verdict: Unsolved ; Iters: 4135764 ; Length: -1
7635957706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635958895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635962487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7635997773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636138441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636161408 = Verdict: Unsolved ; Iters: 3793745 ; Length: -1
7636166186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636173282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636205973 = Verdict: Unsolved ; Iters: 7434611 ; Length: -1
7636212421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636226758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636275790 = Verdict: Unsolved ; Iters: 5204677 ; Length: -1
7636305753 = Verdict: Solved ; Iters: 3213000 ; Length: -1
7636336738 = Verdict: Solved ; Iters: 3630227 ; Length: -1
7636338083 = Verdict: Unsolved ; Iters: 7249303 ; Length: -1
7636345949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636348546 = Verdict: Solved ; Iters: 6849795 ; Length: -1
7636359764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636362310 = Verdict: Unsolved ; Iters: 5452906 ; Length: -1
7636377433 = Verdict: Unsolved ; Iters: 4906416 ; Length: -1
7636385291 = Verdict: Unsolved ; Iters: 9024356 ; Length: -1
7636420417 = Verdict: Unsolved ; Iters: 4986872 ; Length: -1
7636429488 = Verdict: Unsolved ; Iters: 4097164 ; Length: -1
7636456718 = Verdict: Unsolved ; Iters: 3711603 ; Length: -1
7636465224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636486768 = Verdict: Unsolved ; Iters: 4844949 ; Length: -1
7636510920 = Verdict: Solved ; Iters: 6005815 ; Length: -1
7636522735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636560278 = Verdict: Unsolved ; Iters: 3216801 ; Length: -1
7636622159 = Verdict: Unsolved ; Iters: 5230199 ; Length: -1
7636629482 = Verdict: Unsolved ; Iters: 4328962 ; Length: -1
7636635807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636636518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636647436 = Verdict: Unsolved ; Iters: 3979595 ; Length: -1
7636654900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636673054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636689765 = Verdict: Unsolved ; Iters: 5435795 ; Length: -1
7636702696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636703091 = Verdict: Solved ; Iters: 6157975 ; Length: -1
7636728332 = Verdict: Solved ; Iters: 3254131 ; Length: -1
7636769735 = Verdict: Unsolved ; Iters: 9159433 ; Length: -1
7636786560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636855862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636860016 = Verdict: Unsolved ; Iters: 3880806 ; Length: -1
7636885419 = Verdict: Unsolved ; Iters: 3572729 ; Length: -1
7636917646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636924881 = Verdict: Unsolved ; Iters: 9620437 ; Length: -1
7636938052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7636948361 = Verdict: Unsolved ; Iters: 5806295 ; Length: -1
7636953636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637004081 = Verdict: Unsolved ; Iters: 5169033 ; Length: -1
7637013288 = Verdict: Unsolved ; Iters: 9696440 ; Length: -1
7637061998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637070346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637079428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637090608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637102946 = Verdict: Solved ; Iters: 4457784 ; Length: -1
7637122333 = Verdict: Unsolved ; Iters: 3432931 ; Length: -1
7637129275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637142070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637162356 = Verdict: Unsolved ; Iters: 4562387 ; Length: -1
7637248023 = Verdict: Unsolved ; Iters: 4071499 ; Length: -1
7637269116 = Verdict: Unsolved ; Iters: 3541098 ; Length: -1
7637270617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637287681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637292022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637320202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637325324 = Verdict: Unsolved ; Iters: 8232410 ; Length: -1
7637332431 = Verdict: Unsolved ; Iters: 3105773 ; Length: -1
7637333639 = Verdict: Solved ; Iters: 7833613 ; Length: -1
7637336689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637370919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637388459 = Verdict: Unsolved ; Iters: 3060612 ; Length: -1
7637397665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637427442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637429462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637450471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637460751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637495174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637500290 = Verdict: Unsolved ; Iters: 9914781 ; Length: -1
7637504894 = Verdict: Unsolved ; Iters: 3456034 ; Length: -1
7637506809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637516288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637536988 = Verdict: Unsolved ; Iters: 4393054 ; Length: -1
7637546957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637547176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637587415 = Verdict: Unsolved ; Iters: 8035304 ; Length: -1
7637594575 = Verdict: Unsolved ; Iters: 6436195 ; Length: -1
7637600546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637607846 = Verdict: Unsolved ; Iters: 3177908 ; Length: -1
7637656373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637667737 = Verdict: Unsolved ; Iters: 4129525 ; Length: -1
7637683859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637703164 = Verdict: Unsolved ; Iters: 4072961 ; Length: -1
7637711236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637728277 = Verdict: Unsolved ; Iters: 3155880 ; Length: -1
7637743070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637745564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637751067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637777208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637786065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637839774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637852974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637865522 = Verdict: Unsolved ; Iters: 6779563 ; Length: -1
7637875063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637876480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637878984 = Verdict: Unsolved ; Iters: 7456594 ; Length: -1
7637888734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637911029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637927470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637934838 = Verdict: Unsolved ; Iters: 4382451 ; Length: -1
7637978909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7637990596 = Verdict: Unsolved ; Iters: 7641862 ; Length: -1
7638005853 = Verdict: Solved ; Iters: 6152583 ; Length: -1
7638027071 = Verdict: Unsolved ; Iters: 3335539 ; Length: -1
7638031489 = Verdict: Unsolved ; Iters: 6236995 ; Length: -1
7638035780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638051540 = Verdict: Unsolved ; Iters: 4024651 ; Length: -1
7638060077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638067462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638071118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638084615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638089159 = Verdict: Unsolved ; Iters: 4621843 ; Length: -1
7638122335 = Verdict: Unsolved ; Iters: 8302001 ; Length: -1
7638146063 = Verdict: Unsolved ; Iters: 3216979 ; Length: -1
7638151750 = Verdict: Unsolved ; Iters: 6670889 ; Length: -1
7638164860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638166145 = Verdict: Unsolved ; Iters: 6624472 ; Length: -1
7638194300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638200738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638202766 = Verdict: Unsolved ; Iters: 4933980 ; Length: -1
7638217724 = Verdict: Solved ; Iters: 3619493 ; Length: -1
7638221309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638230569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638236609 = Verdict: Unsolved ; Iters: 9219437 ; Length: -1
7638253405 = Verdict: Unsolved ; Iters: 3999869 ; Length: -1
7638258464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7638282880 = Verdict: Unsolved ; Iters: 7478113 ; Length: -1
7638287553 = Verdict: Solved ; Iters: 8873968 ; Length: -1
7638292189 = Verdict: Solved ; Iters: 5564011 ; Length: -1
