7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7061920017 = Verdict: Unsolved ; Iters: 3729784 ; Length: -1
7061922826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061925205 = Verdict: Solved ; Iters: 3732148 ; Length: -1
7061949204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061968357 = Verdict: Unsolved ; Iters: 3080886 ; Length: -1
7061985971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061989552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061995023 = Verdict: Unsolved ; Iters: 5078061 ; Length: -1
7062001724 = Verdict: Unsolved ; Iters: 5031079 ; Length: -1
7062002715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062009034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062013037 = Verdict: Solved ; Iters: 3964815 ; Length: -1
7062034810 = Verdict: Solved ; Iters: 8105084 ; Length: -1
7062038572 = Verdict: Solved ; Iters: 8858583 ; Length: -1
7062055302 = Verdict: Unsolved ; Iters: 3820483 ; Length: -1
7062056781 = Verdict: Solved ; Iters: 8666869 ; Length: -1
7062064222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062065302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062068272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062075974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062111600 = Verdict: Unsolved ; Iters: 5435766 ; Length: -1
7062151409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062165208 = Verdict: Unsolved ; Iters: 4309066 ; Length: -1
7062170563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062194143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062198630 = Verdict: Unsolved ; Iters: 7146739 ; Length: -1
7062199546 = Verdict: Unsolved ; Iters: 5303308 ; Length: -1
7062202085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062203328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062244259 = Verdict: Unsolved ; Iters: 6310810 ; Length: -1
7062244652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062256873 = Verdict: Solved ; Iters: 7542040 ; Length: -1
7062261770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062272217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062314132 = Verdict: Unsolved ; Iters: 6758805 ; Length: -1
7062322587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062359422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062366730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062369125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062375924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062379635 = Verdict: Unsolved ; Iters: 6629537 ; Length: -1
7062399016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062401454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062427975 = Verdict: Unsolved ; Iters: 8069005 ; Length: -1
7062429887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062441608 = Verdict: Unsolved ; Iters: 8298205 ; Length: -1
7062446294 = Verdict: Solved ; Iters: 3607005 ; Length: -1
7062457345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062484505 = Verdict: Unsolved ; Iters: 8842439 ; Length: -1
7062508575 = Verdict: Solved ; Iters: 3669592 ; Length: -1
7062536965 = Verdict: Unsolved ; Iters: 4812349 ; Length: -1
7062565489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062586085 = Verdict: Unsolved ; Iters: 4485878 ; Length: -1
7062594361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062594958 = Verdict: Unsolved ; Iters: 4180523 ; Length: -1
7062620833 = Verdict: Unsolved ; Iters: 3269966 ; Length: -1
7062638905 = Verdict: Unsolved ; Iters: 4082860 ; Length: -1
7062643674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062652706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062671571 = Verdict: Solved ; Iters: 6298033 ; Length: -1
7062689201 = Verdict: Unsolved ; Iters: 5129401 ; Length: -1
7062694323 = Verdict: Unsolved ; Iters: 3564070 ; Length: -1
7062707031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062746722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062751645 = Verdict: Unsolved ; Iters: 8216800 ; Length: -1
7062766988 = Verdict: Unsolved ; Iters: 6745902 ; Length: -1
7062770323 = Verdict: Unsolved ; Iters: 3011501 ; Length: -1
7062783996 = Verdict: Solved ; Iters: 7091646 ; Length: -1
7062798091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062801595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062809214 = Verdict: Unsolved ; Iters: 6144243 ; Length: -1
7062829025 = Verdict: Unsolved ; Iters: 3440695 ; Length: -1
7062838063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062841953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062841983 = Verdict: Unsolved ; Iters: 7676485 ; Length: -1
7062877989 = Verdict: Solved ; Iters: 6376813 ; Length: -1
7062897553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062901588 = Verdict: Unsolved ; Iters: 3051690 ; Length: -1
7062914976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062939631 = Verdict: Unsolved ; Iters: 3978422 ; Length: -1
7062958421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7062965413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063001078 = Verdict: Solved ; Iters: 3167006 ; Length: -1
7063012659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063017193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063034924 = Verdict: Unsolved ; Iters: 3061129 ; Length: -1
7063063952 = Verdict: Unsolved ; Iters: 5819345 ; Length: -1
7063080678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063090366 = Verdict: Solved ; Iters: 5497549 ; Length: -1
7063092502 = Verdict: Unsolved ; Iters: 6106939 ; Length: -1
7063112417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063146284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063152190 = Verdict: Unsolved ; Iters: 9093371 ; Length: -1
7063163518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063163840 = Verdict: Unsolved ; Iters: 4132811 ; Length: -1
7063206614 = Verdict: Unsolved ; Iters: 3444693 ; Length: -1
7063207821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063219665 = Verdict: Solved ; Iters: 4821129 ; Length: -1
7063271835 = Verdict: Unsolved ; Iters: 3327994 ; Length: -1
7063293414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063321406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063332209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063335204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063353857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063388338 = Verdict: Unsolved ; Iters: 3426222 ; Length: -1
7063393485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063409386 = Verdict: Unsolved ; Iters: 3128001 ; Length: -1
7063419818 = Verdict: Solved ; Iters: 4573185 ; Length: -1
7063422604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063455971 = Verdict: Solved ; Iters: 9297362 ; Length: -1
7063464540 = Verdict: Unsolved ; Iters: 3125934 ; Length: -1
7063471316 = Verdict: Unsolved ; Iters: 8340310 ; Length: -1
7063486229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063489116 = Verdict: Solved ; Iters: 4659499 ; Length: -1
7063496427 = Verdict: Solved ; Iters: 8363379 ; Length: -1
7063503180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063503699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063518073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063558057 = Verdict: Unsolved ; Iters: 5857397 ; Length: -1
7063559004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063568627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063578625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063598625 = Verdict: Unsolved ; Iters: 4027359 ; Length: -1
7063623019 = Verdict: Solved ; Iters: 4754825 ; Length: -1
7063626731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063648143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063655959 = Verdict: Solved ; Iters: 8225793 ; Length: -1
7063657916 = Verdict: Solved ; Iters: 4090182 ; Length: -1
7063680323 = Verdict: Unsolved ; Iters: 4142984 ; Length: -1
7063685203 = Verdict: Unsolved ; Iters: 4408894 ; Length: -1
7063685605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063695744 = Verdict: Unsolved ; Iters: 5233289 ; Length: -1
7063697661 = Verdict: Solved ; Iters: 3864862 ; Length: -1
7063699419 = Verdict: Solved ; Iters: 6280482 ; Length: -1
7063720710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063720940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063744979 = Verdict: Unsolved ; Iters: 5662656 ; Length: -1
7063750044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063765857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063767934 = Verdict: Unsolved ; Iters: 6247519 ; Length: -1
7063774276 = Verdict: Unsolved ; Iters: 4333428 ; Length: -1
7063796692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063809519 = Verdict: Unsolved ; Iters: 4555283 ; Length: -1
7063826773 = Verdict: Unsolved ; Iters: 5109520 ; Length: -1
7063881219 = Verdict: Unsolved ; Iters: 5996739 ; Length: -1
7063886647 = Verdict: Solved ; Iters: 3671496 ; Length: -1
7063900295 = Verdict: Unsolved ; Iters: 6674506 ; Length: -1
7063913600 = Verdict: Unsolved ; Iters: 3570587 ; Length: -1
7063919865 = Verdict: Unsolved ; Iters: 6269759 ; Length: -1
7063924162 = Verdict: Solved ; Iters: 4529240 ; Length: -1
7063931753 = Verdict: Unsolved ; Iters: 4477500 ; Length: -1
7063935735 = Verdict: Unsolved ; Iters: 3579720 ; Length: -1
7063970977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7063981411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064004004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064010679 = Verdict: Unsolved ; Iters: 5348133 ; Length: -1
7064034073 = Verdict: Unsolved ; Iters: 5798411 ; Length: -1
7064074982 = Verdict: Unsolved ; Iters: 4188507 ; Length: -1
7064077870 = Verdict: Solved ; Iters: 8773176 ; Length: -1
7064078212 = Verdict: Unsolved ; Iters: 9081703 ; Length: -1
7064081012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064088085 = Verdict: Unsolved ; Iters: 8208491 ; Length: -1
7064144012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064171852 = Verdict: Unsolved ; Iters: 3076657 ; Length: -1
7064185122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064204242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064207341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064211466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064225407 = Verdict: Unsolved ; Iters: 6604813 ; Length: -1
7064227372 = Verdict: Unsolved ; Iters: 3864614 ; Length: -1
7064248586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064254777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064255622 = Verdict: Unsolved ; Iters: 4355190 ; Length: -1
7064283559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064334985 = Verdict: Solved ; Iters: 3233555 ; Length: -1
7064338166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064348916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064349263 = Verdict: Unsolved ; Iters: 5288231 ; Length: -1
7064366618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064376025 = Verdict: Unsolved ; Iters: 5445731 ; Length: -1
7064378000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064433291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064442998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064448714 = Verdict: Solved ; Iters: 3836263 ; Length: -1
7064476928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064502117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064518958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064519297 = Verdict: Unsolved ; Iters: 5332553 ; Length: -1
7064526528 = Verdict: Solved ; Iters: 5940113 ; Length: -1
7064560068 = Verdict: Solved ; Iters: 5344286 ; Length: -1
7064570371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064578298 = Verdict: Solved ; Iters: 4913849 ; Length: -1
7064597959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064603934 = Verdict: Solved ; Iters: 6229902 ; Length: -1
7064604389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064609958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064623101 = Verdict: Unsolved ; Iters: 5099439 ; Length: -1
7064645504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064648587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064650381 = Verdict: Solved ; Iters: 3819060 ; Length: -1
7064652520 = Verdict: Unsolved ; Iters: 5710662 ; Length: -1
7064686279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064714889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064727662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064775235 = Verdict: Unsolved ; Iters: 4537570 ; Length: -1
7064785180 = Verdict: Unsolved ; Iters: 6138913 ; Length: -1
7064814593 = Verdict: Unsolved ; Iters: 5961942 ; Length: -1
7064824122 = Verdict: Unsolved ; Iters: 6241686 ; Length: -1
7064841597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064861964 = Verdict: Unsolved ; Iters: 3149163 ; Length: -1
7064864826 = Verdict: Unsolved ; Iters: 4101959 ; Length: -1
7064874484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064889916 = Verdict: Unsolved ; Iters: 8759465 ; Length: -1
7064922522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064924609 = Verdict: Solved ; Iters: 4222103 ; Length: -1
7064936327 = Verdict: Unsolved ; Iters: 7557820 ; Length: -1
7064936597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064938034 = Verdict: Unsolved ; Iters: 8836686 ; Length: -1
7064964645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7064971270 = Verdict: Unsolved ; Iters: 3911931 ; Length: -1
7064982140 = Verdict: Unsolved ; Iters: 6882122 ; Length: -1
7064998659 = Verdict: Unsolved ; Iters: 3625970 ; Length: -1
7065029013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065067405 = Verdict: Unsolved ; Iters: 3387189 ; Length: -1
7065122027 = Verdict: Solved ; Iters: 6246249 ; Length: -1
7065175976 = Verdict: Unsolved ; Iters: 7758664 ; Length: -1
7065230211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065260530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065261863 = Verdict: Solved ; Iters: 5890756 ; Length: -1
7065270206 = Verdict: Solved ; Iters: 8141922 ; Length: -1
7065275953 = Verdict: Unsolved ; Iters: 4335716 ; Length: -1
7065282404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065284149 = Verdict: Unsolved ; Iters: 3064490 ; Length: -1
7065293961 = Verdict: Unsolved ; Iters: 6877899 ; Length: -1
7065298632 = Verdict: Unsolved ; Iters: 3937657 ; Length: -1
7065312509 = Verdict: Unsolved ; Iters: 4372134 ; Length: -1
7065329868 = Verdict: Unsolved ; Iters: 3404625 ; Length: -1
7065333020 = Verdict: Unsolved ; Iters: 4615529 ; Length: -1
7065353950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065359167 = Verdict: Unsolved ; Iters: 3627264 ; Length: -1
7065373548 = Verdict: Unsolved ; Iters: 4271148 ; Length: -1
7065385850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065428474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065437187 = Verdict: Unsolved ; Iters: 5037194 ; Length: -1
7065438852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065456295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065471924 = Verdict: Solved ; Iters: 5209834 ; Length: -1
7065489487 = Verdict: Unsolved ; Iters: 3148738 ; Length: -1
7065490078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065497660 = Verdict: Unsolved ; Iters: 6373194 ; Length: -1
7065508094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065542427 = Verdict: Unsolved ; Iters: 3712162 ; Length: -1
7065544430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065557099 = Verdict: Solved ; Iters: 7821379 ; Length: -1
7065583024 = Verdict: Unsolved ; Iters: 3626308 ; Length: -1
7065618369 = Verdict: Solved ; Iters: 3260314 ; Length: -1
7065628233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065633981 = Verdict: Unsolved ; Iters: 7537487 ; Length: -1
7065637042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065659120 = Verdict: Unsolved ; Iters: 6789680 ; Length: -1
7065677213 = Verdict: Unsolved ; Iters: 7171870 ; Length: -1
7065715438 = Verdict: Unsolved ; Iters: 3131645 ; Length: -1
7065720910 = Verdict: Unsolved ; Iters: 3219134 ; Length: -1
7065777370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065780899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065788165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065821473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065821865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065825481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065825807 = Verdict: Unsolved ; Iters: 3251212 ; Length: -1
7065829606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065838002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065886490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065890543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065899068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065900800 = Verdict: Unsolved ; Iters: 5339400 ; Length: -1
7065978506 = Verdict: Unsolved ; Iters: 3212977 ; Length: -1
7065978860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7065997102 = Verdict: Solved ; Iters: 7482365 ; Length: -1
7066001990 = Verdict: Solved ; Iters: 5708001 ; Length: -1
7066016580 = Verdict: Unsolved ; Iters: 5108591 ; Length: -1
7066030838 = Verdict: Solved ; Iters: 3963998 ; Length: -1
7066032403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066037488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066067785 = Verdict: Unsolved ; Iters: 4725125 ; Length: -1
7066068901 = Verdict: Unsolved ; Iters: 4799548 ; Length: -1
7066082081 = Verdict: Unsolved ; Iters: 7611477 ; Length: -1
7066089523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1cdef0000 @  0x7f1e100fb40d 0x7f1e1011c9d1 0x405f71 0x4026ed 0x7f1e0ff3e042 0x404bbe
7066102189 = Verdict: Solved ; Iters: 3274607 ; Length: -1
7066119146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066129378 = Verdict: Unsolved ; Iters: 3451196 ; Length: -1
7066136419 = Verdict: Unsolved ; Iters: 4367412 ; Length: -1
7066140358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066150170 = Verdict: Solved ; Iters: 8440157 ; Length: -1
7066215945 = Verdict: Solved ; Iters: 3835264 ; Length: -1
7066216173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066310490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066310524 = Verdict: Unsolved ; Iters: 5619184 ; Length: -1
7066323366 = Verdict: Unsolved ; Iters: 4184177 ; Length: -1
7066336195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066339241 = Verdict: Unsolved ; Iters: 6113105 ; Length: -1
7066342728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066349803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066351139 = Verdict: Unsolved ; Iters: 4680231 ; Length: -1
7066367175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066391476 = Verdict: Unsolved ; Iters: 3526546 ; Length: -1
7066392493 = Verdict: Unsolved ; Iters: 4086034 ; Length: -1
7066403790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7066456388 = Verdict: Unsolved ; Iters: 4911274 ; Length: -1
7066460080 = Verdict: Unsolved ; Iters: 9776122 ; Length: -1
7066492005 = Verdict: Unsolved ; Iters: 3430839 ; Length: -1
