7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7195575671 = Verdict: Unsolved ; Iters: 5337598 ; Length: -1
7195577944 = Verdict: Solved ; Iters: 3359738 ; Length: -1
7195604091 = Verdict: Unsolved ; Iters: 8244738 ; Length: -1
7195605268 = Verdict: Unsolved ; Iters: 8111595 ; Length: -1
7195606493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195617261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195630193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195658355 = Verdict: Unsolved ; Iters: 7019696 ; Length: -1
7195676504 = Verdict: Unsolved ; Iters: 4909131 ; Length: -1
7195677884 = Verdict: Unsolved ; Iters: 4134709 ; Length: -1
7195681869 = Verdict: Unsolved ; Iters: 4903101 ; Length: -1
7195697290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195699833 = Verdict: Unsolved ; Iters: 7152199 ; Length: -1
7195707436 = Verdict: Unsolved ; Iters: 9405313 ; Length: -1
7195716400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195723814 = Verdict: Unsolved ; Iters: 4362304 ; Length: -1
7195739726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195771104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195774911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195781634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195805484 = Verdict: Solved ; Iters: 7305251 ; Length: -1
7195805955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195830907 = Verdict: Unsolved ; Iters: 4340846 ; Length: -1
7195856829 = Verdict: Unsolved ; Iters: 4810225 ; Length: -1
7195901874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195909836 = Verdict: Unsolved ; Iters: 5602593 ; Length: -1
7195914655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195932886 = Verdict: Unsolved ; Iters: 3545946 ; Length: -1
7195933573 = Verdict: Unsolved ; Iters: 5439997 ; Length: -1
7195939176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195943796 = Verdict: Solved ; Iters: 5572818 ; Length: -1
7195949203 = Verdict: Unsolved ; Iters: 3824326 ; Length: -1
7195958016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195975569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195985889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196005579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196033008 = Verdict: Unsolved ; Iters: 6515469 ; Length: -1
7196051956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196066181 = Verdict: Solved ; Iters: 6300495 ; Length: -1
7196079449 = Verdict: Unsolved ; Iters: 7954229 ; Length: -1
7196105349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196107946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196115156 = Verdict: Unsolved ; Iters: 7373879 ; Length: -1
7196132252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196137007 = Verdict: Unsolved ; Iters: 6851557 ; Length: -1
7196189455 = Verdict: Unsolved ; Iters: 8202499 ; Length: -1
7196196367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196213830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196245653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196247990 = Verdict: Unsolved ; Iters: 7297582 ; Length: -1
7196257798 = Verdict: Unsolved ; Iters: 9544444 ; Length: -1
7196271342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196272779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196273880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196343206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196350380 = Verdict: Unsolved ; Iters: 3263451 ; Length: -1
7196361378 = Verdict: Solved ; Iters: 3303018 ; Length: -1
7196370216 = Verdict: Unsolved ; Iters: 7282760 ; Length: -1
7196372263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196373381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196387273 = Verdict: Unsolved ; Iters: 5722839 ; Length: -1
7196390004 = Verdict: Unsolved ; Iters: 5779175 ; Length: -1
7196430404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196445610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196451759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196467250 = Verdict: Unsolved ; Iters: 4297731 ; Length: -1
7196479990 = Verdict: Unsolved ; Iters: 3430200 ; Length: -1
7196521994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196541960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196543150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196563340 = Verdict: Unsolved ; Iters: 6173153 ; Length: -1
7196588976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196604479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196620191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196639705 = Verdict: Unsolved ; Iters: 5333295 ; Length: -1
7196678253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196681861 = Verdict: Unsolved ; Iters: 3415619 ; Length: -1
7196686724 = Verdict: Solved ; Iters: 5629373 ; Length: -1
7196698462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196699750 = Verdict: Unsolved ; Iters: 4877172 ; Length: -1
7196727331 = Verdict: Unsolved ; Iters: 6430975 ; Length: -1
7196754274 = Verdict: Unsolved ; Iters: 3500618 ; Length: -1
7196764195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196764371 = Verdict: Unsolved ; Iters: 3072115 ; Length: -1
7196769622 = Verdict: Unsolved ; Iters: 4728256 ; Length: -1
7196772571 = Verdict: Unsolved ; Iters: 3637193 ; Length: -1
7196772657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196773644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196814588 = Verdict: Unsolved ; Iters: 4026405 ; Length: -1
7196818439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196830288 = Verdict: Unsolved ; Iters: 4699470 ; Length: -1
7196835461 = Verdict: Solved ; Iters: 6142674 ; Length: -1
7196842400 = Verdict: Unsolved ; Iters: 5872784 ; Length: -1
7196878196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196878724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196912146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196924244 = Verdict: Solved ; Iters: 5349748 ; Length: -1
7196945592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196968433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7196990797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197027444 = Verdict: Solved ; Iters: 5619802 ; Length: -1
7197036898 = Verdict: Unsolved ; Iters: 3220798 ; Length: -1
7197038041 = Verdict: Unsolved ; Iters: 3020443 ; Length: -1
7197068074 = Verdict: Solved ; Iters: 6012231 ; Length: -1
7197105175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197105986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197110375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197136259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197137114 = Verdict: Unsolved ; Iters: 3374033 ; Length: -1
7197140720 = Verdict: Unsolved ; Iters: 7828712 ; Length: -1
7197192718 = Verdict: Solved ; Iters: 9567285 ; Length: -1
7197197545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197203166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197208833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197219282 = Verdict: Unsolved ; Iters: 4162669 ; Length: -1
7197235012 = Verdict: Unsolved ; Iters: 3625979 ; Length: -1
7197240343 = Verdict: Solved ; Iters: 3516535 ; Length: -1
7197242599 = Verdict: Unsolved ; Iters: 6984904 ; Length: -1
7197257562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197262131 = Verdict: Unsolved ; Iters: 5819746 ; Length: -1
7197267799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197278654 = Verdict: Unsolved ; Iters: 4209906 ; Length: -1
7197322432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197328389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197333357 = Verdict: Unsolved ; Iters: 3529016 ; Length: -1
7197335065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197338072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197343833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197368612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197386174 = Verdict: Solved ; Iters: 3869132 ; Length: -1
7197394546 = Verdict: Solved ; Iters: 7385937 ; Length: -1
7197399370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197419052 = Verdict: Solved ; Iters: 9722488 ; Length: -1
7197420610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197430288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197444313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197461196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197488624 = Verdict: Unsolved ; Iters: 4384039 ; Length: -1
7197507672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197508168 = Verdict: Solved ; Iters: 7918295 ; Length: -1
7197543496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197563095 = Verdict: Unsolved ; Iters: 9981691 ; Length: -1
7197572409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197584149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197587800 = Verdict: Unsolved ; Iters: 3422707 ; Length: -1
7197588708 = Verdict: Unsolved ; Iters: 3611513 ; Length: -1
7197644674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197646321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197669711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197672546 = Verdict: Unsolved ; Iters: 4120487 ; Length: -1
7197689116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197735328 = Verdict: Unsolved ; Iters: 4590470 ; Length: -1
7197739465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197765679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197766249 = Verdict: Unsolved ; Iters: 3137866 ; Length: -1
7197777441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197783997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197787407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197794771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197814409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197820921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197864560 = Verdict: Solved ; Iters: 4240144 ; Length: -1
7197871282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197878647 = Verdict: Unsolved ; Iters: 4811976 ; Length: -1
7197879063 = Verdict: Unsolved ; Iters: 7867652 ; Length: -1
7197898640 = Verdict: Unsolved ; Iters: 8909557 ; Length: -1
7197903120 = Verdict: Unsolved ; Iters: 3776239 ; Length: -1
7197903730 = Verdict: Unsolved ; Iters: 7664489 ; Length: -1
7197916933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197964207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7197979853 = Verdict: Unsolved ; Iters: 4729328 ; Length: -1
7197994446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198025411 = Verdict: Solved ; Iters: 3110876 ; Length: -1
7198055666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198115790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198145680 = Verdict: Unsolved ; Iters: 4467486 ; Length: -1
7198147442 = Verdict: Solved ; Iters: 3570553 ; Length: -1
7198148116 = Verdict: Solved ; Iters: 3411483 ; Length: -1
7198155749 = Verdict: Unsolved ; Iters: 9281804 ; Length: -1
7198169188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198176464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198177696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198195833 = Verdict: Unsolved ; Iters: 7312220 ; Length: -1
7198209176 = Verdict: Unsolved ; Iters: 4659479 ; Length: -1
7198216864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198231859 = Verdict: Unsolved ; Iters: 3461804 ; Length: -1
7198246279 = Verdict: Unsolved ; Iters: 6684478 ; Length: -1
7198252599 = Verdict: Unsolved ; Iters: 7876931 ; Length: -1
7198288668 = Verdict: Unsolved ; Iters: 6332417 ; Length: -1
7198299794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198343989 = Verdict: Unsolved ; Iters: 3332325 ; Length: -1
7198358580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198370276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198386743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198391125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198391418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198400214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198402044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198405053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d0422000 @  0x7fc01326840d 0x7fc0132899d1 0x405f71 0x4026ed 0x7fc0130ab042 0x404bbe
7198415266 = Verdict: Unsolved ; Iters: 8600047 ; Length: -1
7198440038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198456014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198468933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198469686 = Verdict: Solved ; Iters: 3392505 ; Length: -1
7198486906 = Verdict: Unsolved ; Iters: 6482348 ; Length: -1
7198529187 = Verdict: Solved ; Iters: 7112696 ; Length: -1
7198541857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198555280 = Verdict: Unsolved ; Iters: 3713876 ; Length: -1
7198563084 = Verdict: Unsolved ; Iters: 4003101 ; Length: -1
7198563949 = Verdict: Solved ; Iters: 4156578 ; Length: -1
7198564499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198599012 = Verdict: Solved ; Iters: 7560025 ; Length: -1
7198633125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198637698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198650617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198668714 = Verdict: Unsolved ; Iters: 9276050 ; Length: -1
7198695006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198700081 = Verdict: Unsolved ; Iters: 3903355 ; Length: -1
7198713200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198717223 = Verdict: Unsolved ; Iters: 7409395 ; Length: -1
7198720320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198721629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198753748 = Verdict: Unsolved ; Iters: 6641059 ; Length: -1
7198764080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198764420 = Verdict: Unsolved ; Iters: 3196694 ; Length: -1
7198798973 = Verdict: Unsolved ; Iters: 3661171 ; Length: -1
7198801118 = Verdict: Solved ; Iters: 8839381 ; Length: -1
7198832001 = Verdict: Unsolved ; Iters: 4587690 ; Length: -1
7198852699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198886260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198895416 = Verdict: Unsolved ; Iters: 9214525 ; Length: -1
7198926932 = Verdict: Unsolved ; Iters: 4616243 ; Length: -1
7198956395 = Verdict: Unsolved ; Iters: 3606692 ; Length: -1
7198961853 = Verdict: Solved ; Iters: 3845094 ; Length: -1
7198962780 = Verdict: Unsolved ; Iters: 3841597 ; Length: -1
7198964227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7198967389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199003330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199014125 = Verdict: Solved ; Iters: 3822400 ; Length: -1
7199045449 = Verdict: Solved ; Iters: 5166748 ; Length: -1
7199080128 = Verdict: Unsolved ; Iters: 4009475 ; Length: -1
7199098021 = Verdict: Solved ; Iters: 3562303 ; Length: -1
7199137306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199150708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199162278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199206211 = Verdict: Solved ; Iters: 4696811 ; Length: -1
7199215604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199237465 = Verdict: Unsolved ; Iters: 6035457 ; Length: -1
7199239630 = Verdict: Unsolved ; Iters: 4024193 ; Length: -1
7199240303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199243090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199246989 = Verdict: Solved ; Iters: 3552798 ; Length: -1
7199271378 = Verdict: Unsolved ; Iters: 4422752 ; Length: -1
7199283954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199289247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199294107 = Verdict: Solved ; Iters: 3442707 ; Length: -1
7199296585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199296710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199346595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199380442 = Verdict: Unsolved ; Iters: 6522928 ; Length: -1
7199387280 = Verdict: Solved ; Iters: 4743306 ; Length: -1
7199416457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199422153 = Verdict: Unsolved ; Iters: 3613200 ; Length: -1
7199422167 = Verdict: Solved ; Iters: 3494109 ; Length: -1
7199423863 = Verdict: Unsolved ; Iters: 3964121 ; Length: -1
7199432937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199435078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199444742 = Verdict: Unsolved ; Iters: 3126179 ; Length: -1
7199471161 = Verdict: Unsolved ; Iters: 3892884 ; Length: -1
7199499782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199520560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199525245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199531386 = Verdict: Solved ; Iters: 4353357 ; Length: -1
7199540590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199549405 = Verdict: Unsolved ; Iters: 7845979 ; Length: -1
7199564911 = Verdict: Unsolved ; Iters: 4439904 ; Length: -1
7199569078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199589630 = Verdict: Solved ; Iters: 8920344 ; Length: -1
7199620855 = Verdict: Unsolved ; Iters: 4566139 ; Length: -1
7199650660 = Verdict: Unsolved ; Iters: 5807878 ; Length: -1
7199653858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199694278 = Verdict: Solved ; Iters: 4658825 ; Length: -1
7199697392 = Verdict: Unsolved ; Iters: 3707917 ; Length: -1
7199700900 = Verdict: Solved ; Iters: 6706171 ; Length: -1
7199726457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199729576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199734938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199739761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199769519 = Verdict: Solved ; Iters: 3435722 ; Length: -1
7199781142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199790318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199799336 = Verdict: Unsolved ; Iters: 3328225 ; Length: -1
7199818298 = Verdict: Unsolved ; Iters: 9919307 ; Length: -1
7199828138 = Verdict: Unsolved ; Iters: 3183048 ; Length: -1
7199829376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199840586 = Verdict: Unsolved ; Iters: 4236869 ; Length: -1
7199842567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199874278 = Verdict: Solved ; Iters: 7208637 ; Length: -1
7199884668 = Verdict: Unsolved ; Iters: 5371796 ; Length: -1
7199888890 = Verdict: Solved ; Iters: 9338151 ; Length: -1
7199889335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199893193 = Verdict: Unsolved ; Iters: 7702683 ; Length: -1
7199906880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199924234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7199938448 = Verdict: Unsolved ; Iters: 4840577 ; Length: -1
7199947248 = Verdict: Unsolved ; Iters: 9015400 ; Length: -1
7199994247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7200007353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7200110003 = Verdict: Unsolved ; Iters: 3127913 ; Length: -1
7200134195 = Verdict: Unsolved ; Iters: 3769586 ; Length: -1
7200138809 = Verdict: Unsolved ; Iters: 3347773 ; Length: -1
7200158533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
