6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x192510000 @  0x7f9c9e9b240d 0x7f9c9e9d39d1 0x405f71 0x4026ed 0x7f9c9e7f5042 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x1f4c90000 @  0x7f9c9e9b240d 0x7f9c9e9d39d1 0x405f71 0x4026ed 0x7f9c9e7f5042 0x404bbe
tcmalloc: large alloc 1927979008 bytes == 0x273af8000 @  0x7f9c9e9b240d 0x7f9c9e9d39d1 0x405f71 0x4026ed 0x7f9c9e7f5042 0x404bbe
6685052769 = Verdict: Unsolved ; Iters: 8985353 ; Length: -1
6685057025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685072753 = Verdict: Solved ; Iters: 3962559 ; Length: -1
6685075726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685091489 = Verdict: Unsolved ; Iters: 9165268 ; Length: -1
6685102978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685185288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685187909 = Verdict: Solved ; Iters: 3438524 ; Length: -1
6685193659 = Verdict: Solved ; Iters: 4286340 ; Length: -1
6685214026 = Verdict: Solved ; Iters: 7620210 ; Length: -1
6685226402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685262283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685310014 = Verdict: Unsolved ; Iters: 6009372 ; Length: -1
6685313779 = Verdict: Unsolved ; Iters: 3079829 ; Length: -1
6685337553 = Verdict: Unsolved ; Iters: 3214147 ; Length: -1
6685366285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685370626 = Verdict: Solved ; Iters: 3253909 ; Length: -1
6685387709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685432630 = Verdict: Solved ; Iters: 4355869 ; Length: -1
6685452291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685457929 = Verdict: Solved ; Iters: 3566429 ; Length: -1
6685474486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685476888 = Verdict: Solved ; Iters: 3379770 ; Length: -1
6685497450 = Verdict: Unsolved ; Iters: 3878965 ; Length: -1
6685521437 = Verdict: Unsolved ; Iters: 6759489 ; Length: -1
6685527049 = Verdict: Unsolved ; Iters: 6157080 ; Length: -1
6685530783 = Verdict: Unsolved ; Iters: 6915352 ; Length: -1
6685554578 = Verdict: Unsolved ; Iters: 3888211 ; Length: -1
6685590704 = Verdict: Solved ; Iters: 5421310 ; Length: -1
6685594012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685643952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685679552 = Verdict: Unsolved ; Iters: 3838124 ; Length: -1
6685685939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685692979 = Verdict: Unsolved ; Iters: 4926447 ; Length: -1
6685777014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685796221 = Verdict: Unsolved ; Iters: 7433955 ; Length: -1
6685798882 = Verdict: Unsolved ; Iters: 6907069 ; Length: -1
6685802821 = Verdict: Unsolved ; Iters: 8507807 ; Length: -1
6685830483 = Verdict: Unsolved ; Iters: 3036916 ; Length: -1
6685847334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685849243 = Verdict: Solved ; Iters: 5012611 ; Length: -1
6685907244 = Verdict: Unsolved ; Iters: 6690476 ; Length: -1
6685918118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685920632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685922925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685992029 = Verdict: Unsolved ; Iters: 7050718 ; Length: -1
6685993231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685994711 = Verdict: Solved ; Iters: 5394277 ; Length: -1
6686024309 = Verdict: Unsolved ; Iters: 7267767 ; Length: -1
6686034130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686051199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686069706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686092391 = Verdict: Unsolved ; Iters: 3638633 ; Length: -1
6686108301 = Verdict: Unsolved ; Iters: 3094189 ; Length: -1
6686119697 = Verdict: Solved ; Iters: 6070270 ; Length: -1
6686130701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686158007 = Verdict: Unsolved ; Iters: 4906574 ; Length: -1
6686159716 = Verdict: Solved ; Iters: 3707173 ; Length: -1
6686160375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686160837 = Verdict: Unsolved ; Iters: 5550865 ; Length: -1
6686179837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686187608 = Verdict: Unsolved ; Iters: 6953077 ; Length: -1
6686206667 = Verdict: Unsolved ; Iters: 5165442 ; Length: -1
6686227955 = Verdict: Solved ; Iters: 3552176 ; Length: -1
6686236572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686239398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686255617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686260829 = Verdict: Unsolved ; Iters: 9293496 ; Length: -1
6686279174 = Verdict: Unsolved ; Iters: 5992379 ; Length: -1
6686281415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686304196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686330247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686348880 = Verdict: Unsolved ; Iters: 4711824 ; Length: -1
6686357630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686368106 = Verdict: Unsolved ; Iters: 4882898 ; Length: -1
6686373580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686377166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686382082 = Verdict: Unsolved ; Iters: 5624160 ; Length: -1
6686382527 = Verdict: Solved ; Iters: 7598506 ; Length: -1
6686404669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686475105 = Verdict: Unsolved ; Iters: 8141682 ; Length: -1
6686493682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686497352 = Verdict: Unsolved ; Iters: 5369847 ; Length: -1
6686497905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686512063 = Verdict: Unsolved ; Iters: 8229889 ; Length: -1
6686516653 = Verdict: Unsolved ; Iters: 3537158 ; Length: -1
6686520067 = Verdict: Unsolved ; Iters: 7516703 ; Length: -1
6686533086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686543601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686551102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686594288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686622885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686650495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686654130 = Verdict: Solved ; Iters: 4767408 ; Length: -1
6686671314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686710813 = Verdict: Solved ; Iters: 4673157 ; Length: -1
6686719181 = Verdict: Unsolved ; Iters: 3321423 ; Length: -1
6686748878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686770427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686771791 = Verdict: Unsolved ; Iters: 7680608 ; Length: -1
6686800361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686849993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686856482 = Verdict: Unsolved ; Iters: 6912491 ; Length: -1
6686879642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686883732 = Verdict: Solved ; Iters: 8030259 ; Length: -1
6686901584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686930335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6686939830 = Verdict: Unsolved ; Iters: 6145808 ; Length: -1
6686949168 = Verdict: Unsolved ; Iters: 5342674 ; Length: -1
6687010122 = Verdict: Unsolved ; Iters: 7398877 ; Length: -1
6687049935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687062653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687068824 = Verdict: Unsolved ; Iters: 3871859 ; Length: -1
6687071251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687074096 = Verdict: Unsolved ; Iters: 6371725 ; Length: -1
6687080238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687085486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687099603 = Verdict: Unsolved ; Iters: 4083001 ; Length: -1
6687107676 = Verdict: Unsolved ; Iters: 8267505 ; Length: -1
6687116547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687118163 = Verdict: Unsolved ; Iters: 3853470 ; Length: -1
6687126533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687135861 = Verdict: Unsolved ; Iters: 3492247 ; Length: -1
6687179904 = Verdict: Unsolved ; Iters: 4589748 ; Length: -1
6687196681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687218367 = Verdict: Unsolved ; Iters: 3753349 ; Length: -1
6687219605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687231304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687234912 = Verdict: Unsolved ; Iters: 4889345 ; Length: -1
6687246970 = Verdict: Unsolved ; Iters: 3336680 ; Length: -1
6687256396 = Verdict: Unsolved ; Iters: 4783001 ; Length: -1
6687257223 = Verdict: Unsolved ; Iters: 9689727 ; Length: -1
6687262875 = Verdict: Unsolved ; Iters: 5454463 ; Length: -1
6687280413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687289053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687293096 = Verdict: Unsolved ; Iters: 4966757 ; Length: -1
6687296611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687315824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687338487 = Verdict: Unsolved ; Iters: 3351082 ; Length: -1
6687391735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687409254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687437254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687465933 = Verdict: Unsolved ; Iters: 3768957 ; Length: -1
6687499465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687500878 = Verdict: Unsolved ; Iters: 5320224 ; Length: -1
6687504035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687533869 = Verdict: Unsolved ; Iters: 4058106 ; Length: -1
6687579290 = Verdict: Solved ; Iters: 5544505 ; Length: -1
6687588922 = Verdict: Solved ; Iters: 3304811 ; Length: -1
6687592328 = Verdict: Unsolved ; Iters: 5425525 ; Length: -1
6687604777 = Verdict: Solved ; Iters: 9383133 ; Length: -1
6687617425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687631060 = Verdict: Unsolved ; Iters: 3140400 ; Length: -1
6687644554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687658081 = Verdict: Unsolved ; Iters: 3394836 ; Length: -1
6687661136 = Verdict: Solved ; Iters: 3217589 ; Length: -1
6687724581 = Verdict: Unsolved ; Iters: 7461525 ; Length: -1
6687738808 = Verdict: Unsolved ; Iters: 3451164 ; Length: -1
6687770406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687775727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687802110 = Verdict: Unsolved ; Iters: 3011282 ; Length: -1
6687820381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687831983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687836428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687862266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687865099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687873824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687887585 = Verdict: Unsolved ; Iters: 6489012 ; Length: -1
6687910553 = Verdict: Solved ; Iters: 7012682 ; Length: -1
6687924741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687931106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6687985572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688016069 = Verdict: Unsolved ; Iters: 3515196 ; Length: -1
6688016664 = Verdict: Unsolved ; Iters: 7545816 ; Length: -1
6688019362 = Verdict: Unsolved ; Iters: 6439117 ; Length: -1
6688105070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688115139 = Verdict: Unsolved ; Iters: 3421489 ; Length: -1
6688119151 = Verdict: Solved ; Iters: 3731754 ; Length: -1
6688128567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688169662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688174380 = Verdict: Unsolved ; Iters: 3859181 ; Length: -1
6688218002 = Verdict: Unsolved ; Iters: 7959044 ; Length: -1
6688230016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688233305 = Verdict: Solved ; Iters: 5182142 ; Length: -1
6688235171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688253437 = Verdict: Unsolved ; Iters: 4279144 ; Length: -1
6688277289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688301612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688320019 = Verdict: Unsolved ; Iters: 4884583 ; Length: -1
6688343694 = Verdict: Solved ; Iters: 9614892 ; Length: -1
6688346567 = Verdict: Solved ; Iters: 3080135 ; Length: -1
6688359048 = Verdict: Unsolved ; Iters: 3440986 ; Length: -1
6688371429 = Verdict: Solved ; Iters: 7409738 ; Length: -1
6688383449 = Verdict: Unsolved ; Iters: 3667975 ; Length: -1
6688387963 = Verdict: Unsolved ; Iters: 3061886 ; Length: -1
6688394774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688398822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688415733 = Verdict: Unsolved ; Iters: 3137090 ; Length: -1
6688423313 = Verdict: Unsolved ; Iters: 6717520 ; Length: -1
6688423917 = Verdict: Unsolved ; Iters: 3329378 ; Length: -1
6688425322 = Verdict: Unsolved ; Iters: 3018689 ; Length: -1
6688425753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688445114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688480688 = Verdict: Unsolved ; Iters: 3159491 ; Length: -1
6688484493 = Verdict: Unsolved ; Iters: 7112155 ; Length: -1
6688514055 = Verdict: Unsolved ; Iters: 4645559 ; Length: -1
6688514336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688518332 = Verdict: Unsolved ; Iters: 3963651 ; Length: -1
6688582009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688592711 = Verdict: Unsolved ; Iters: 3636208 ; Length: -1
6688597204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688598343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688612826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688628623 = Verdict: Unsolved ; Iters: 3790909 ; Length: -1
6688634706 = Verdict: Unsolved ; Iters: 3117730 ; Length: -1
6688650937 = Verdict: Solved ; Iters: 8754727 ; Length: -1
6688656756 = Verdict: Unsolved ; Iters: 4364808 ; Length: -1
6688657602 = Verdict: Unsolved ; Iters: 5845939 ; Length: -1
6688738621 = Verdict: Solved ; Iters: 7797184 ; Length: -1
6688739123 = Verdict: Unsolved ; Iters: 6001732 ; Length: -1
6688746804 = Verdict: Unsolved ; Iters: 4527294 ; Length: -1
6688747437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688754314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688760952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688776504 = Verdict: Unsolved ; Iters: 3629139 ; Length: -1
6688777902 = Verdict: Unsolved ; Iters: 5523794 ; Length: -1
6688832632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688837286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688865646 = Verdict: Unsolved ; Iters: 3711891 ; Length: -1
6688894804 = Verdict: Unsolved ; Iters: 3787791 ; Length: -1
6688904076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688910839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6688917799 = Verdict: Unsolved ; Iters: 5108549 ; Length: -1
6689040363 = Verdict: Unsolved ; Iters: 3951938 ; Length: -1
6689078660 = Verdict: Solved ; Iters: 6583288 ; Length: -1
6689096074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689100890 = Verdict: Unsolved ; Iters: 8097555 ; Length: -1
6689122675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689126980 = Verdict: Unsolved ; Iters: 4097566 ; Length: -1
6689134510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689145227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689167217 = Verdict: Unsolved ; Iters: 3824736 ; Length: -1
6689185642 = Verdict: Unsolved ; Iters: 4323922 ; Length: -1
6689230714 = Verdict: Solved ; Iters: 5679105 ; Length: -1
6689243799 = Verdict: Unsolved ; Iters: 8325597 ; Length: -1
6689272028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689274697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689288294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689293550 = Verdict: Solved ; Iters: 5889992 ; Length: -1
6689305737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689334272 = Verdict: Solved ; Iters: 3434928 ; Length: -1
6689336603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689340756 = Verdict: Unsolved ; Iters: 3025220 ; Length: -1
6689373466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689408467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689441585 = Verdict: Solved ; Iters: 3767083 ; Length: -1
6689463307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689467555 = Verdict: Solved ; Iters: 5883145 ; Length: -1
6689511131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689530730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689543618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689559890 = Verdict: Unsolved ; Iters: 3315663 ; Length: -1
6689569308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689578043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689584813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689602302 = Verdict: Solved ; Iters: 5415777 ; Length: -1
6689633487 = Verdict: Unsolved ; Iters: 5009136 ; Length: -1
6689636716 = Verdict: Unsolved ; Iters: 3770267 ; Length: -1
6689642360 = Verdict: Solved ; Iters: 7107921 ; Length: -1
6689653746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689657003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689663099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689664103 = Verdict: Unsolved ; Iters: 3684104 ; Length: -1
6689677811 = Verdict: Solved ; Iters: 5306900 ; Length: -1
6689679824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689696192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689702966 = Verdict: Solved ; Iters: 5607484 ; Length: -1
6689714930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689720041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689724282 = Verdict: Solved ; Iters: 4039431 ; Length: -1
6689731240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689752217 = Verdict: Unsolved ; Iters: 6700444 ; Length: -1
6689758374 = Verdict: Solved ; Iters: 4681156 ; Length: -1
6689760320 = Verdict: Solved ; Iters: 4868576 ; Length: -1
6689778081 = Verdict: Unsolved ; Iters: 3941670 ; Length: -1
6689785373 = Verdict: Unsolved ; Iters: 4859395 ; Length: -1
6689793686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689813104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689824090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689830189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689864903 = Verdict: Unsolved ; Iters: 6176925 ; Length: -1
6689868205 = Verdict: Unsolved ; Iters: 4487215 ; Length: -1
6689888704 = Verdict: Unsolved ; Iters: 4057897 ; Length: -1
6689894652 = Verdict: Solved ; Iters: 6696404 ; Length: -1
6689927589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6689935004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6690000634 = Verdict: Unsolved ; Iters: 3434951 ; Length: -1
6690021199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6690049378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6690052404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6690117886 = Verdict: Unsolved ; Iters: 5871947 ; Length: -1
6690152882 = Verdict: Solved ; Iters: 3042602 ; Length: -1
6690173160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6690192462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6690206034 = Verdict: Unsolved ; Iters: 9088497 ; Length: -1
6690215959 = Verdict: Unsolved ; Iters: 3168541 ; Length: -1
