6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438938570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438943124 = Verdict: Unsolved ; Iters: 3970947 ; Length: -1
6438946664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438950914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438953596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438977629 = Verdict: Solved ; Iters: 5496514 ; Length: -1
6438977972 = Verdict: Unsolved ; Iters: 9698297 ; Length: -1
6438996330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439005433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439013124 = Verdict: Solved ; Iters: 3354082 ; Length: -1
6439028576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439032070 = Verdict: Unsolved ; Iters: 8718184 ; Length: -1
6439047948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439150025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439165814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439183517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439195176 = Verdict: Solved ; Iters: 3613490 ; Length: -1
6439210029 = Verdict: Solved ; Iters: 5452647 ; Length: -1
6439228156 = Verdict: Unsolved ; Iters: 4344387 ; Length: -1
6439250220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439283391 = Verdict: Solved ; Iters: 3500680 ; Length: -1
6439285428 = Verdict: Unsolved ; Iters: 3415753 ; Length: -1
6439290488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439303007 = Verdict: Unsolved ; Iters: 3663834 ; Length: -1
6439308056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439309430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439322216 = Verdict: Unsolved ; Iters: 3410056 ; Length: -1
6439334662 = Verdict: Solved ; Iters: 6606175 ; Length: -1
6439354695 = Verdict: Unsolved ; Iters: 6056688 ; Length: -1
6439368184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439382021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439390035 = Verdict: Unsolved ; Iters: 5587595 ; Length: -1
6439402336 = Verdict: Unsolved ; Iters: 3311120 ; Length: -1
6439421573 = Verdict: Unsolved ; Iters: 5100902 ; Length: -1
6439437833 = Verdict: Solved ; Iters: 7487605 ; Length: -1
6439443809 = Verdict: Unsolved ; Iters: 3503262 ; Length: -1
6439457955 = Verdict: Unsolved ; Iters: 7697817 ; Length: -1
6439503721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439519013 = Verdict: Unsolved ; Iters: 3866172 ; Length: -1
6439519700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439531653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439534955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439537013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439544114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439544547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439559058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439564607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439600938 = Verdict: Unsolved ; Iters: 8834521 ; Length: -1
6439602796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439620169 = Verdict: Unsolved ; Iters: 3225965 ; Length: -1
6439629324 = Verdict: Unsolved ; Iters: 3409557 ; Length: -1
6439630208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439648091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439706119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439715139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439746508 = Verdict: Unsolved ; Iters: 5236056 ; Length: -1
6439748306 = Verdict: Unsolved ; Iters: 3680055 ; Length: -1
6439764012 = Verdict: Unsolved ; Iters: 7429412 ; Length: -1
6439771035 = Verdict: Unsolved ; Iters: 4124357 ; Length: -1
6439783196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439822779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439827218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439842181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439850024 = Verdict: Unsolved ; Iters: 4969576 ; Length: -1
6439874352 = Verdict: Unsolved ; Iters: 3058201 ; Length: -1
6439879812 = Verdict: Unsolved ; Iters: 6567909 ; Length: -1
6439905421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439910386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439915649 = Verdict: Unsolved ; Iters: 7201080 ; Length: -1
6439924325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6439930119 = Verdict: Unsolved ; Iters: 7090477 ; Length: -1
6439959320 = Verdict: Solved ; Iters: 6105627 ; Length: -1
6439963859 = Verdict: Unsolved ; Iters: 6390611 ; Length: -1
6439972891 = Verdict: Unsolved ; Iters: 3544069 ; Length: -1
6440005032 = Verdict: Unsolved ; Iters: 3433445 ; Length: -1
6440033701 = Verdict: Unsolved ; Iters: 4391389 ; Length: -1
6440040515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440062634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440064999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440079900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440081345 = Verdict: Unsolved ; Iters: 8101323 ; Length: -1
6440083458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440088658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440090895 = Verdict: Unsolved ; Iters: 9670408 ; Length: -1
6440097468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440105276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440127627 = Verdict: Solved ; Iters: 3660238 ; Length: -1
6440139769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440147888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440149527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440160196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440163417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440164538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440172717 = Verdict: Unsolved ; Iters: 6476458 ; Length: -1
6440175684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440177487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440192340 = Verdict: Unsolved ; Iters: 6903771 ; Length: -1
6440194410 = Verdict: Unsolved ; Iters: 6596999 ; Length: -1
6440218944 = Verdict: Unsolved ; Iters: 4999281 ; Length: -1
6440236944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440241793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440254216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440254924 = Verdict: Unsolved ; Iters: 5410505 ; Length: -1
6440275217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440280040 = Verdict: Unsolved ; Iters: 4716545 ; Length: -1
6440290557 = Verdict: Unsolved ; Iters: 3765426 ; Length: -1
6440297357 = Verdict: Unsolved ; Iters: 7714212 ; Length: -1
6440354389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440359458 = Verdict: Unsolved ; Iters: 7288132 ; Length: -1
6440363973 = Verdict: Unsolved ; Iters: 8143890 ; Length: -1
6440375520 = Verdict: Solved ; Iters: 3353844 ; Length: -1
6440376734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440382561 = Verdict: Unsolved ; Iters: 4618804 ; Length: -1
6440388564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440391200 = Verdict: Unsolved ; Iters: 3024627 ; Length: -1
6440395994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440487112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440515335 = Verdict: Solved ; Iters: 4513712 ; Length: -1
6440549247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440568827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440571693 = Verdict: Solved ; Iters: 5156919 ; Length: -1
6440573584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440661614 = Verdict: Solved ; Iters: 9709718 ; Length: -1
6440665533 = Verdict: Unsolved ; Iters: 6884728 ; Length: -1
6440667561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440677097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440686078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440699963 = Verdict: Solved ; Iters: 9912236 ; Length: -1
6440708187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440711134 = Verdict: Unsolved ; Iters: 9579847 ; Length: -1
6440743808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440803046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440803278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440806170 = Verdict: Unsolved ; Iters: 5902585 ; Length: -1
6440819730 = Verdict: Unsolved ; Iters: 4164252 ; Length: -1
6440852681 = Verdict: Unsolved ; Iters: 4864871 ; Length: -1
6440858139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440865043 = Verdict: Unsolved ; Iters: 4501285 ; Length: -1
6440884377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6440911112 = Verdict: Unsolved ; Iters: 8667664 ; Length: -1
6440937918 = Verdict: Unsolved ; Iters: 3312237 ; Length: -1
6440994121 = Verdict: Unsolved ; Iters: 8575760 ; Length: -1
6440995376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441003284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441010526 = Verdict: Solved ; Iters: 6063347 ; Length: -1
6441011848 = Verdict: Unsolved ; Iters: 3072255 ; Length: -1
6441034131 = Verdict: Unsolved ; Iters: 7333939 ; Length: -1
6441038106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441041524 = Verdict: Unsolved ; Iters: 3228133 ; Length: -1
6441087701 = Verdict: Unsolved ; Iters: 8473918 ; Length: -1
6441095980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441172353 = Verdict: Unsolved ; Iters: 5018474 ; Length: -1
6441175720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441176266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441182523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441197644 = Verdict: Unsolved ; Iters: 3852443 ; Length: -1
6441212435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441222985 = Verdict: Unsolved ; Iters: 5388561 ; Length: -1
6441225780 = Verdict: Unsolved ; Iters: 5764409 ; Length: -1
6441240102 = Verdict: Unsolved ; Iters: 3622311 ; Length: -1
6441255673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441257402 = Verdict: Unsolved ; Iters: 3354583 ; Length: -1
6441257785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441275519 = Verdict: Unsolved ; Iters: 8185030 ; Length: -1
6441279262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441302829 = Verdict: Solved ; Iters: 5340080 ; Length: -1
6441313172 = Verdict: Unsolved ; Iters: 3490286 ; Length: -1
6441327658 = Verdict: Solved ; Iters: 4814170 ; Length: -1
6441329753 = Verdict: Unsolved ; Iters: 3013905 ; Length: -1
6441335865 = Verdict: Unsolved ; Iters: 6378195 ; Length: -1
6441382204 = Verdict: Solved ; Iters: 3660860 ; Length: -1
6441397822 = Verdict: Unsolved ; Iters: 3796562 ; Length: -1
6441401796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441421842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441426026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441442435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441463448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441490496 = Verdict: Unsolved ; Iters: 6217695 ; Length: -1
6441502176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441517043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441535642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441564002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441567884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441571739 = Verdict: Unsolved ; Iters: 8402245 ; Length: -1
6441583112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441588801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441592167 = Verdict: Solved ; Iters: 5598013 ; Length: -1
6441597507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441598785 = Verdict: Unsolved ; Iters: 6033766 ; Length: -1
6441627718 = Verdict: Unsolved ; Iters: 3090245 ; Length: -1
6441657099 = Verdict: Unsolved ; Iters: 8730417 ; Length: -1
6441663774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441676917 = Verdict: Unsolved ; Iters: 6509091 ; Length: -1
6441696808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441705731 = Verdict: Unsolved ; Iters: 7255232 ; Length: -1
6441723751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441731837 = Verdict: Unsolved ; Iters: 3193273 ; Length: -1
6441757731 = Verdict: Solved ; Iters: 4296755 ; Length: -1
6441764271 = Verdict: Solved ; Iters: 8847704 ; Length: -1
6441768788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441796993 = Verdict: Unsolved ; Iters: 3679382 ; Length: -1
6441800685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441844527 = Verdict: Solved ; Iters: 6239433 ; Length: -1
6441850619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441855937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441862817 = Verdict: Unsolved ; Iters: 4467879 ; Length: -1
6441901704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441920404 = Verdict: Unsolved ; Iters: 5702915 ; Length: -1
6441928544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441944827 = Verdict: Unsolved ; Iters: 6909065 ; Length: -1
6441955313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6441958781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442002629 = Verdict: Solved ; Iters: 3541447 ; Length: -1
6442005603 = Verdict: Solved ; Iters: 5607237 ; Length: -1
6442026410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442029713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442034029 = Verdict: Solved ; Iters: 4586769 ; Length: -1
6442050825 = Verdict: Solved ; Iters: 3203248 ; Length: -1
6442066876 = Verdict: Solved ; Iters: 4452544 ; Length: -1
6442076660 = Verdict: Unsolved ; Iters: 3029725 ; Length: -1
6442078979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442098931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442109936 = Verdict: Unsolved ; Iters: 3429184 ; Length: -1
6442116732 = Verdict: Unsolved ; Iters: 3036149 ; Length: -1
6442133195 = Verdict: Unsolved ; Iters: 3582994 ; Length: -1
6442166896 = Verdict: Unsolved ; Iters: 9570755 ; Length: -1
6442180319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442244481 = Verdict: Unsolved ; Iters: 4832757 ; Length: -1
6442258060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442280775 = Verdict: Unsolved ; Iters: 4678332 ; Length: -1
6442282601 = Verdict: Solved ; Iters: 4464113 ; Length: -1
6442287896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442290013 = Verdict: Solved ; Iters: 8544922 ; Length: -1
6442293984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442330765 = Verdict: Solved ; Iters: 5079694 ; Length: -1
6442342240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442368131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442378867 = Verdict: Unsolved ; Iters: 4248720 ; Length: -1
6442379849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442393700 = Verdict: Unsolved ; Iters: 8546179 ; Length: -1
6442407167 = Verdict: Solved ; Iters: 5428694 ; Length: -1
6442409192 = Verdict: Solved ; Iters: 9219130 ; Length: -1
6442436649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442443080 = Verdict: Unsolved ; Iters: 4949214 ; Length: -1
6442487465 = Verdict: Unsolved ; Iters: 6336257 ; Length: -1
6442506851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442545179 = Verdict: Unsolved ; Iters: 7653753 ; Length: -1
6442557052 = Verdict: Unsolved ; Iters: 9287063 ; Length: -1
6442560298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442590022 = Verdict: Unsolved ; Iters: 3417328 ; Length: -1
6442600809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442603681 = Verdict: Unsolved ; Iters: 4418382 ; Length: -1
6442615141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442619006 = Verdict: Unsolved ; Iters: 9570381 ; Length: -1
6442631150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442647543 = Verdict: Unsolved ; Iters: 3074501 ; Length: -1
6442674259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442674983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442678415 = Verdict: Unsolved ; Iters: 5860753 ; Length: -1
6442708408 = Verdict: Solved ; Iters: 5143937 ; Length: -1
6442719447 = Verdict: Solved ; Iters: 4412983 ; Length: -1
6442720301 = Verdict: Unsolved ; Iters: 4327771 ; Length: -1
6442723035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442725601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442769698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442770887 = Verdict: Unsolved ; Iters: 5138047 ; Length: -1
6442774231 = Verdict: Unsolved ; Iters: 5806831 ; Length: -1
6442804336 = Verdict: Unsolved ; Iters: 3017174 ; Length: -1
6442814487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442814715 = Verdict: Unsolved ; Iters: 3841850 ; Length: -1
6442830761 = Verdict: Unsolved ; Iters: 4690573 ; Length: -1
6442843912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442880206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442884879 = Verdict: Unsolved ; Iters: 3181099 ; Length: -1
6442895368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442901139 = Verdict: Unsolved ; Iters: 5698209 ; Length: -1
6442909829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6442910274 = Verdict: Unsolved ; Iters: 3387342 ; Length: -1
6442943218 = Verdict: Unsolved ; Iters: 6391921 ; Length: -1
6442943701 = Verdict: Solved ; Iters: 3466249 ; Length: -1
6442959367 = Verdict: Unsolved ; Iters: 5976271 ; Length: -1
6443015624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443049240 = Verdict: Unsolved ; Iters: 4652339 ; Length: -1
6443056019 = Verdict: Unsolved ; Iters: 4502429 ; Length: -1
6443068605 = Verdict: Unsolved ; Iters: 9443945 ; Length: -1
6443071439 = Verdict: Solved ; Iters: 3962122 ; Length: -1
6443075577 = Verdict: Unsolved ; Iters: 3270788 ; Length: -1
6443100096 = Verdict: Unsolved ; Iters: 3665090 ; Length: -1
6443144667 = Verdict: Unsolved ; Iters: 4248115 ; Length: -1
6443148528 = Verdict: Unsolved ; Iters: 4089526 ; Length: -1
6443159659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443172248 = Verdict: Unsolved ; Iters: 3689108 ; Length: -1
6443173888 = Verdict: Unsolved ; Iters: 3281396 ; Length: -1
6443190680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443208690 = Verdict: Solved ; Iters: 8736752 ; Length: -1
6443210127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443253485 = Verdict: Unsolved ; Iters: 6838545 ; Length: -1
6443256969 = Verdict: Unsolved ; Iters: 7242496 ; Length: -1
6443262162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443266911 = Verdict: Unsolved ; Iters: 8054147 ; Length: -1
6443279305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443295914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443298386 = Verdict: Unsolved ; Iters: 3045479 ; Length: -1
6443311724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443341854 = Verdict: Unsolved ; Iters: 3458404 ; Length: -1
6443377122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443428302 = Verdict: Unsolved ; Iters: 3423931 ; Length: -1
6443437751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443465445 = Verdict: Unsolved ; Iters: 8040620 ; Length: -1
6443474446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443474533 = Verdict: Unsolved ; Iters: 6563785 ; Length: -1
6443479391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6443504490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
