6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060174965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060192826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060206533 = Verdict: Solved ; Iters: 3399087 ; Length: -1
6060207852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060211405 = Verdict: Unsolved ; Iters: 6950660 ; Length: -1
6060216871 = Verdict: Unsolved ; Iters: 6633152 ; Length: -1
6060236950 = Verdict: Solved ; Iters: 3018792 ; Length: -1
6060250193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060282542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060298923 = Verdict: Unsolved ; Iters: 3437913 ; Length: -1
6060300383 = Verdict: Unsolved ; Iters: 3702210 ; Length: -1
6060338894 = Verdict: Unsolved ; Iters: 3203159 ; Length: -1
6060363627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060376075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060381633 = Verdict: Unsolved ; Iters: 5234386 ; Length: -1
6060391912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060393449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060397539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060414777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060426300 = Verdict: Unsolved ; Iters: 3726470 ; Length: -1
6060432161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060437182 = Verdict: Unsolved ; Iters: 9128743 ; Length: -1
6060445516 = Verdict: Unsolved ; Iters: 4121302 ; Length: -1
6060453902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060464704 = Verdict: Unsolved ; Iters: 5090220 ; Length: -1
6060478253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060489235 = Verdict: Solved ; Iters: 4161978 ; Length: -1
6060490426 = Verdict: Unsolved ; Iters: 3761756 ; Length: -1
6060505354 = Verdict: Unsolved ; Iters: 6110875 ; Length: -1
6060509659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060548428 = Verdict: Unsolved ; Iters: 3053309 ; Length: -1
6060562226 = Verdict: Solved ; Iters: 3405693 ; Length: -1
6060566546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060567431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060573592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060583934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060632580 = Verdict: Unsolved ; Iters: 3611614 ; Length: -1
6060635002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060639972 = Verdict: Solved ; Iters: 4322953 ; Length: -1
6060662603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060674203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060695888 = Verdict: Solved ; Iters: 5338430 ; Length: -1
6060708604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060711232 = Verdict: Unsolved ; Iters: 3146207 ; Length: -1
6060717219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060739071 = Verdict: Solved ; Iters: 3801468 ; Length: -1
6060747372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060748207 = Verdict: Unsolved ; Iters: 5799114 ; Length: -1
6060759167 = Verdict: Unsolved ; Iters: 3132153 ; Length: -1
6060763768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060817621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060823181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060824150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060824807 = Verdict: Unsolved ; Iters: 3191493 ; Length: -1
6060826481 = Verdict: Unsolved ; Iters: 3894007 ; Length: -1
6060842437 = Verdict: Unsolved ; Iters: 6464861 ; Length: -1
6060853384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060860696 = Verdict: Solved ; Iters: 3709964 ; Length: -1
6060862786 = Verdict: Unsolved ; Iters: 4239604 ; Length: -1
6060867665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060892460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060915466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060927554 = Verdict: Solved ; Iters: 3930998 ; Length: -1
6060934388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060957393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060969711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060971264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060974733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061051203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061061606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061068836 = Verdict: Unsolved ; Iters: 3478347 ; Length: -1
6061094236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061103175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061104285 = Verdict: Solved ; Iters: 6494374 ; Length: -1
6061114057 = Verdict: Unsolved ; Iters: 3522303 ; Length: -1
6061124522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061127135 = Verdict: Solved ; Iters: 6477039 ; Length: -1
6061241506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061243495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061278437 = Verdict: Unsolved ; Iters: 3222637 ; Length: -1
6061278591 = Verdict: Unsolved ; Iters: 5298779 ; Length: -1
6061286505 = Verdict: Solved ; Iters: 8437369 ; Length: -1
6061290984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061298701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061359865 = Verdict: Unsolved ; Iters: 4374671 ; Length: -1
6061360074 = Verdict: Unsolved ; Iters: 6534495 ; Length: -1
6061364045 = Verdict: Unsolved ; Iters: 5214991 ; Length: -1
6061371869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061392388 = Verdict: Solved ; Iters: 3051728 ; Length: -1
6061400015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061405126 = Verdict: Unsolved ; Iters: 3128735 ; Length: -1
6061412853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061418863 = Verdict: Unsolved ; Iters: 5926383 ; Length: -1
6061421158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061425277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061451806 = Verdict: Solved ; Iters: 5540460 ; Length: -1
6061464526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061465456 = Verdict: Unsolved ; Iters: 3829507 ; Length: -1
6061473004 = Verdict: Unsolved ; Iters: 3914380 ; Length: -1
6061482509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061488992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061502317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061514514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061525625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061530575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061542398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061550146 = Verdict: Unsolved ; Iters: 5244509 ; Length: -1
6061554690 = Verdict: Unsolved ; Iters: 5137648 ; Length: -1
6061558309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061575752 = Verdict: Unsolved ; Iters: 5436143 ; Length: -1
6061578839 = Verdict: Unsolved ; Iters: 4536284 ; Length: -1
6061614125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061631347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061638109 = Verdict: Unsolved ; Iters: 6912930 ; Length: -1
6061652484 = Verdict: Unsolved ; Iters: 3682361 ; Length: -1
6061660301 = Verdict: Solved ; Iters: 6695158 ; Length: -1
6061669185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061683109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061683235 = Verdict: Solved ; Iters: 6277867 ; Length: -1
6061688718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061691282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061698054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061701445 = Verdict: Solved ; Iters: 5475476 ; Length: -1
6061715513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061716732 = Verdict: Solved ; Iters: 3105710 ; Length: -1
6061717534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061722671 = Verdict: Unsolved ; Iters: 3799340 ; Length: -1
6061735801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061753959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061754591 = Verdict: Unsolved ; Iters: 5200084 ; Length: -1
6061768871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061833683 = Verdict: Unsolved ; Iters: 3339618 ; Length: -1
6061842407 = Verdict: Unsolved ; Iters: 5484939 ; Length: -1
6061847742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061853451 = Verdict: Unsolved ; Iters: 6370683 ; Length: -1
6061867941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6061878155 = Verdict: Unsolved ; Iters: 8327000 ; Length: -1
6061905452 = Verdict: Unsolved ; Iters: 3036757 ; Length: -1
6061917119 = Verdict: Solved ; Iters: 5769855 ; Length: -1
6061965306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062015080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062083375 = Verdict: Solved ; Iters: 4031819 ; Length: -1
6062090115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062150668 = Verdict: Unsolved ; Iters: 8750069 ; Length: -1
6062155872 = Verdict: Unsolved ; Iters: 3039689 ; Length: -1
6062164310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062181373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062249235 = Verdict: Unsolved ; Iters: 6262255 ; Length: -1
6062259748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062261972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062284227 = Verdict: Unsolved ; Iters: 3457181 ; Length: -1
6062297241 = Verdict: Unsolved ; Iters: 4728841 ; Length: -1
6062331347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062347448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062371737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062374800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062385391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062393910 = Verdict: Solved ; Iters: 9587507 ; Length: -1
6062406139 = Verdict: Solved ; Iters: 5356886 ; Length: -1
6062415205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062419317 = Verdict: Solved ; Iters: 6255265 ; Length: -1
6062426058 = Verdict: Unsolved ; Iters: 4682214 ; Length: -1
6062440784 = Verdict: Unsolved ; Iters: 3918489 ; Length: -1
6062462064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062495721 = Verdict: Unsolved ; Iters: 5564141 ; Length: -1
6062515248 = Verdict: Unsolved ; Iters: 3478176 ; Length: -1
6062527780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062538814 = Verdict: Solved ; Iters: 4474866 ; Length: -1
6062559212 = Verdict: Unsolved ; Iters: 5926145 ; Length: -1
6062559574 = Verdict: Unsolved ; Iters: 7222800 ; Length: -1
6062635232 = Verdict: Solved ; Iters: 5000466 ; Length: -1
6062641811 = Verdict: Unsolved ; Iters: 6507188 ; Length: -1
6062642794 = Verdict: Unsolved ; Iters: 3883550 ; Length: -1
6062646655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062663451 = Verdict: Unsolved ; Iters: 4982495 ; Length: -1
6062664949 = Verdict: Unsolved ; Iters: 4593626 ; Length: -1
6062667140 = Verdict: Unsolved ; Iters: 3338981 ; Length: -1
6062669426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062695759 = Verdict: Unsolved ; Iters: 4029423 ; Length: -1
6062699674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062704281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062739561 = Verdict: Unsolved ; Iters: 3241434 ; Length: -1
6062744325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062815418 = Verdict: Unsolved ; Iters: 3573611 ; Length: -1
6062815677 = Verdict: Unsolved ; Iters: 7649882 ; Length: -1
6062821283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062821572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062839820 = Verdict: Solved ; Iters: 5778093 ; Length: -1
6062863736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062900417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062907219 = Verdict: Solved ; Iters: 3130761 ; Length: -1
6062907494 = Verdict: Unsolved ; Iters: 6785321 ; Length: -1
6062958851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6062997680 = Verdict: Solved ; Iters: 4146218 ; Length: -1
6062998221 = Verdict: Unsolved ; Iters: 9157028 ; Length: -1
6063010929 = Verdict: Solved ; Iters: 8253267 ; Length: -1
6063078098 = Verdict: Unsolved ; Iters: 7342302 ; Length: -1
6063078521 = Verdict: Unsolved ; Iters: 7003899 ; Length: -1
6063103506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063133855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063144516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063157544 = Verdict: Unsolved ; Iters: 3198236 ; Length: -1
6063200739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063201587 = Verdict: Solved ; Iters: 9449015 ; Length: -1
6063204863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063236052 = Verdict: Unsolved ; Iters: 7673127 ; Length: -1
6063263235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063349425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063350004 = Verdict: Unsolved ; Iters: 3057912 ; Length: -1
6063373777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063434686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063463301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063465436 = Verdict: Unsolved ; Iters: 4396031 ; Length: -1
6063480231 = Verdict: Solved ; Iters: 5443814 ; Length: -1
6063496354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063516669 = Verdict: Unsolved ; Iters: 5620910 ; Length: -1
6063553211 = Verdict: Unsolved ; Iters: 3394607 ; Length: -1
6063558576 = Verdict: Unsolved ; Iters: 5907492 ; Length: -1
6063563686 = Verdict: Unsolved ; Iters: 9648814 ; Length: -1
6063564792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063573476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063606994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063607033 = Verdict: Unsolved ; Iters: 3514014 ; Length: -1
6063627140 = Verdict: Unsolved ; Iters: 6780290 ; Length: -1
6063636651 = Verdict: Unsolved ; Iters: 5252751 ; Length: -1
6063654328 = Verdict: Solved ; Iters: 6988382 ; Length: -1
6063665107 = Verdict: Solved ; Iters: 3661867 ; Length: -1
6063665693 = Verdict: Unsolved ; Iters: 6438356 ; Length: -1
6063709529 = Verdict: Solved ; Iters: 3441505 ; Length: -1
6063712498 = Verdict: Unsolved ; Iters: 3254972 ; Length: -1
6063732768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063740631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063751911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063761172 = Verdict: Unsolved ; Iters: 4760172 ; Length: -1
6063775532 = Verdict: Solved ; Iters: 7795937 ; Length: -1
6063787503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063799632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063801232 = Verdict: Unsolved ; Iters: 6516134 ; Length: -1
6063805777 = Verdict: Unsolved ; Iters: 3864380 ; Length: -1
6063824582 = Verdict: Unsolved ; Iters: 4307759 ; Length: -1
6063844960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063879584 = Verdict: Solved ; Iters: 3910443 ; Length: -1
6063896462 = Verdict: Solved ; Iters: 7834655 ; Length: -1
6063915590 = Verdict: Unsolved ; Iters: 8401675 ; Length: -1
6063919417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6063921451 = Verdict: Solved ; Iters: 5236376 ; Length: -1
6064007936 = Verdict: Unsolved ; Iters: 5848205 ; Length: -1
6064028199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064032271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064075379 = Verdict: Unsolved ; Iters: 3324611 ; Length: -1
6064099611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064139990 = Verdict: Unsolved ; Iters: 7537853 ; Length: -1
6064148490 = Verdict: Unsolved ; Iters: 3479005 ; Length: -1
6064149761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064158319 = Verdict: Solved ; Iters: 3474848 ; Length: -1
6064179442 = Verdict: Unsolved ; Iters: 3789986 ; Length: -1
6064179794 = Verdict: Solved ; Iters: 5839004 ; Length: -1
6064179873 = Verdict: Unsolved ; Iters: 3536795 ; Length: -1
6064210464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064214023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064226633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064229847 = Verdict: Solved ; Iters: 4314783 ; Length: -1
6064259532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064276645 = Verdict: Unsolved ; Iters: 6605027 ; Length: -1
6064284489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064312283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064325558 = Verdict: Unsolved ; Iters: 3373863 ; Length: -1
6064332122 = Verdict: Solved ; Iters: 5047253 ; Length: -1
6064362844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064384458 = Verdict: Unsolved ; Iters: 6069015 ; Length: -1
6064386527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064389176 = Verdict: Solved ; Iters: 5720110 ; Length: -1
6064403777 = Verdict: Solved ; Iters: 3148126 ; Length: -1
6064404438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064405216 = Verdict: Unsolved ; Iters: 3723961 ; Length: -1
6064422730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064450785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064461219 = Verdict: Unsolved ; Iters: 9777731 ; Length: -1
6064512920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064514605 = Verdict: Unsolved ; Iters: 3492934 ; Length: -1
6064522105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064554855 = Verdict: Solved ; Iters: 3399673 ; Length: -1
6064559408 = Verdict: Unsolved ; Iters: 5245233 ; Length: -1
6064570114 = Verdict: Unsolved ; Iters: 4504062 ; Length: -1
6064572513 = Verdict: Solved ; Iters: 3463444 ; Length: -1
6064576964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064613064 = Verdict: Unsolved ; Iters: 3305718 ; Length: -1
6064620934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064644369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064648535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064668693 = Verdict: Solved ; Iters: 3051400 ; Length: -1
6064677264 = Verdict: Solved ; Iters: 8390681 ; Length: -1
6064695555 = Verdict: Unsolved ; Iters: 6783845 ; Length: -1
6064699548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064717236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064734652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064735751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064741607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064741761 = Verdict: Unsolved ; Iters: 5726628 ; Length: -1
6064747882 = Verdict: Solved ; Iters: 4347736 ; Length: -1
6064762661 = Verdict: Unsolved ; Iters: 3025855 ; Length: -1
6064788824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064799673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064800661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064917018 = Verdict: Solved ; Iters: 6718944 ; Length: -1
6064940072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064981642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6064992335 = Verdict: Solved ; Iters: 3127373 ; Length: -1
6064992879 = Verdict: Solved ; Iters: 5934758 ; Length: -1
6065027793 = Verdict: Solved ; Iters: 7521086 ; Length: -1
6065084896 = Verdict: Unsolved ; Iters: 4803920 ; Length: -1
6065095120 = Verdict: Solved ; Iters: 6243694 ; Length: -1
6065115592 = Verdict: Solved ; Iters: 6706371 ; Length: -1
