solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300610293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300615027 = Verdict: Unsolved ; Iters: 8041411 ; Length: -1
1300642256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300678568 = Verdict: Unsolved ; Iters: 9432446 ; Length: -1
1300704912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300717160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300718848 = Verdict: Unsolved ; Iters: 8402197 ; Length: -1
1300721537 = Verdict: Unsolved ; Iters: 8912241 ; Length: -1
1300743211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300747625 = Verdict: Unsolved ; Iters: 8023558 ; Length: -1
1300761001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300776211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300799776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300820033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300822109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300822662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300867155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300872636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300914806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300925686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300963687 = Verdict: Unsolved ; Iters: 7146008 ; Length: -1
1300973864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300979773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300992852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301008905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301052409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301100926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301127956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301129351 = Verdict: Solved ; Iters: 6576751 ; Length: -1
1301187494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301202114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301213419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301248649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301272031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301276408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301324888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301339722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301344806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301345417 = Verdict: Unsolved ; Iters: 7868766 ; Length: -1
1301383275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301395099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301396291 = Verdict: Unsolved ; Iters: 6521785 ; Length: -1
1301434412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301456479 = Verdict: Unsolved ; Iters: 7200569 ; Length: -1
1301507474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301516824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301528707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301561702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301612489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301678322 = Verdict: Unsolved ; Iters: 7219099 ; Length: -1
1301709601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301728526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301797895 = Verdict: Unsolved ; Iters: 9847316 ; Length: -1
1301825409 = Verdict: Solved ; Iters: 9848965 ; Length: -1
1301828518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301842581 = Verdict: Unsolved ; Iters: 6371379 ; Length: -1
1301889927 = Verdict: Unsolved ; Iters: 7942152 ; Length: -1
1301906875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301909844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301915574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1301972420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302002070 = Verdict: Unsolved ; Iters: 6442751 ; Length: -1
1302002186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302004706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302023188 = Verdict: Unsolved ; Iters: 7411477 ; Length: -1
1302027820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302040772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302051038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302062678 = Verdict: Solved ; Iters: 9586186 ; Length: -1
1302095269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302095290 = Verdict: Solved ; Iters: 8199558 ; Length: -1
1302110090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302117654 = Verdict: Unsolved ; Iters: 6028233 ; Length: -1
1302128611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302134346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302142224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302145458 = Verdict: Unsolved ; Iters: 8437826 ; Length: -1
1302166248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302181643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302217002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302218259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302242716 = Verdict: Unsolved ; Iters: 8795019 ; Length: -1
1302252729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302266493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302286894 = Verdict: Unsolved ; Iters: 9878164 ; Length: -1
1302307656 = Verdict: Solved ; Iters: 7461327 ; Length: -1
1302363837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302387960 = Verdict: Solved ; Iters: 9586700 ; Length: -1
1302483302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302504663 = Verdict: Unsolved ; Iters: 8562105 ; Length: -1
1302528225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302528616 = Verdict: Solved ; Iters: 8378371 ; Length: -1
1302531493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302532744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302561207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302619421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302630703 = Verdict: Unsolved ; Iters: 9111897 ; Length: -1
1302647110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302674383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302676049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302687328 = Verdict: Unsolved ; Iters: 9852638 ; Length: -1
1302702153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302705742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302740769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302746148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302771591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302775971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302785832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302804849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302856590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302870004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302886289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302895712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302896132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302898359 = Verdict: Unsolved ; Iters: 6213607 ; Length: -1
1302906635 = Verdict: Solved ; Iters: 9854047 ; Length: -1
1302913993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302928226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302951755 = Verdict: Unsolved ; Iters: 6094745 ; Length: -1
1302962544 = Verdict: Unsolved ; Iters: 8669510 ; Length: -1
1302983034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302985278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302989875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1302990658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303041340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303067877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303077374 = Verdict: Solved ; Iters: 6243819 ; Length: -1
1303088829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303091845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303092531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303097334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303098735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303115231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303134732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303143853 = Verdict: Solved ; Iters: 7331216 ; Length: -1
1303169961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303172110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303245154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303265283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303280887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303284857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303290227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303299939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303326486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303340858 = Verdict: Unsolved ; Iters: 8279015 ; Length: -1
1303365369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303404085 = Verdict: Solved ; Iters: 6255661 ; Length: -1
1303407634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303408792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303411214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303466676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303494456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303503237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303503619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303519468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303592977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303603717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303613718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303651663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303670557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303696203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303756965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303760740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303770690 = Verdict: Unsolved ; Iters: 9927239 ; Length: -1
1303880561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303881119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303882640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303895561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303896086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303929047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303929114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303945525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303988845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1303989677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304002045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304002311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304030438 = Verdict: Solved ; Iters: 7145098 ; Length: -1
1304047294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304073206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304118082 = Verdict: Solved ; Iters: 7936017 ; Length: -1
1304140170 = Verdict: Solved ; Iters: 7939998 ; Length: -1
1304151683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304152844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304211548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304221130 = Verdict: Unsolved ; Iters: 7635443 ; Length: -1
1304276006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304301475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304312393 = Verdict: Unsolved ; Iters: 8097598 ; Length: -1
1304332388 = Verdict: Unsolved ; Iters: 6353884 ; Length: -1
1304355070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304373812 = Verdict: Unsolved ; Iters: 8292233 ; Length: -1
1304395328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304470697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304486730 = Verdict: Unsolved ; Iters: 7204995 ; Length: -1
1304500799 = Verdict: Unsolved ; Iters: 7255247 ; Length: -1
1304552032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304579791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304635440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304644432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304667867 = Verdict: Unsolved ; Iters: 7120498 ; Length: -1
1304701725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304741355 = Verdict: Unsolved ; Iters: 6232280 ; Length: -1
1304763567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304779573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304790150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304790325 = Verdict: Unsolved ; Iters: 6742495 ; Length: -1
1304856980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304871322 = Verdict: Unsolved ; Iters: 6195886 ; Length: -1
1304879674 = Verdict: Unsolved ; Iters: 7025167 ; Length: -1
1304907336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304919302 = Verdict: Unsolved ; Iters: 8164999 ; Length: -1
1304929871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304981869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1304994351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305006418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305058510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305081372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305088617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305103097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305146946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305159773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305166765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305233698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305257876 = Verdict: Unsolved ; Iters: 8151690 ; Length: -1
1305289700 = Verdict: Unsolved ; Iters: 9500894 ; Length: -1
1305293512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305303397 = Verdict: Solved ; Iters: 9486885 ; Length: -1
1305306603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305358232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305385731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305401644 = Verdict: Solved ; Iters: 7965790 ; Length: -1
1305452366 = Verdict: Solved ; Iters: 6114751 ; Length: -1
1305455956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305563316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305572279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305621388 = Verdict: Unsolved ; Iters: 9623041 ; Length: -1
1305630975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305674229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305677205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305708170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305724575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305733300 = Verdict: Unsolved ; Iters: 8644329 ; Length: -1
1305739156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305743081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305746719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305757062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305837546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305878203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305902196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1305912406 = Verdict: Unsolved ; Iters: 6304311 ; Length: -1
1305958402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306088805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306133220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306140275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306220000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306226689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306289909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306291771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306327939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306380938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306429287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306449381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306473037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306487890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306506010 = Verdict: Unsolved ; Iters: 6161195 ; Length: -1
1306519873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306555951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306587973 = Verdict: Unsolved ; Iters: 7526821 ; Length: -1
1306588444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306596497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306600782 = Verdict: Unsolved ; Iters: 9738757 ; Length: -1
1306605052 = Verdict: Solved ; Iters: 6864242 ; Length: -1
1306611338 = Verdict: Unsolved ; Iters: 6761815 ; Length: -1
1306662902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306692985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306698532 = Verdict: Unsolved ; Iters: 6298238 ; Length: -1
1306710725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306735097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306738489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306779011 = Verdict: Unsolved ; Iters: 7611380 ; Length: -1
1306814115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306817950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306824116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306828992 = Verdict: Unsolved ; Iters: 6933043 ; Length: -1
1306833810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1306890497 = Verdict: Unsolved ; Iters: 6673599 ; Length: -1
1306992053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307026885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307071920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307077740 = Verdict: Solved ; Iters: 8348159 ; Length: -1
1307138219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307148225 = Verdict: Unsolved ; Iters: 8093533 ; Length: -1
1307148730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307160405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307178465 = Verdict: Unsolved ; Iters: 6211804 ; Length: -1
1307234537 = Verdict: Solved ; Iters: 6843100 ; Length: -1
1307284394 = Verdict: Unsolved ; Iters: 6249654 ; Length: -1
1307296452 = Verdict: Solved ; Iters: 8843137 ; Length: -1
1307319384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307326791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1307382051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
