solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147995519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147998105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148020679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148033614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148084183 = Verdict: Solved ; Iters: 8178501 ; Length: -1
1148120577 = Verdict: Unsolved ; Iters: 7819050 ; Length: -1
1148121561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148130223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148145617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148155479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148160436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148164246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148187800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148191757 = Verdict: Solved ; Iters: 7774865 ; Length: -1
1148200716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148229576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148254704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148297409 = Verdict: Unsolved ; Iters: 7385661 ; Length: -1
1148306311 = Verdict: Unsolved ; Iters: 9163331 ; Length: -1
1148327174 = Verdict: Unsolved ; Iters: 7373028 ; Length: -1
1148355458 = Verdict: Unsolved ; Iters: 7398289 ; Length: -1
1148375412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148412181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148539367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148544771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148584840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148594273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148603735 = Verdict: Unsolved ; Iters: 6940690 ; Length: -1
1148656020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148660283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148666968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148713137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148713379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148744071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148752243 = Verdict: Unsolved ; Iters: 9228323 ; Length: -1
1148752663 = Verdict: Unsolved ; Iters: 6335909 ; Length: -1
1148770082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148771454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148781280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148796009 = Verdict: Unsolved ; Iters: 7916356 ; Length: -1
1148805556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148807490 = Verdict: Unsolved ; Iters: 6639035 ; Length: -1
1148842188 = Verdict: Unsolved ; Iters: 9276206 ; Length: -1
1148894149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148898810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148965142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1148985408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149008811 = Verdict: Unsolved ; Iters: 7749236 ; Length: -1
1149025820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149060230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149099869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149120869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149132696 = Verdict: Unsolved ; Iters: 6757329 ; Length: -1
1149158291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149158916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149208806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149223689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149226363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149271375 = Verdict: Solved ; Iters: 6927551 ; Length: -1
1149323934 = Verdict: Unsolved ; Iters: 8476031 ; Length: -1
1149334238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149422909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149439152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149523073 = Verdict: Solved ; Iters: 8271005 ; Length: -1
1149569725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149581517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149610247 = Verdict: Unsolved ; Iters: 9716996 ; Length: -1
1149619529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149622000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149627164 = Verdict: Solved ; Iters: 7645904 ; Length: -1
1149646944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149652058 = Verdict: Solved ; Iters: 6690694 ; Length: -1
1149663141 = Verdict: Unsolved ; Iters: 7045003 ; Length: -1
1149671657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149685689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149693543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149708768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149736427 = Verdict: Unsolved ; Iters: 6148393 ; Length: -1
1149775620 = Verdict: Unsolved ; Iters: 8886155 ; Length: -1
1149788684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149817160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149830372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149859762 = Verdict: Unsolved ; Iters: 6267293 ; Length: -1
1149864865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149887363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149898248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149908804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149908862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1149985520 = Verdict: Unsolved ; Iters: 7443440 ; Length: -1
1150022864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150037057 = Verdict: Solved ; Iters: 7248729 ; Length: -1
1150072099 = Verdict: Unsolved ; Iters: 6071999 ; Length: -1
1150087746 = Verdict: Solved ; Iters: 7673032 ; Length: -1
1150118651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150158619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150161112 = Verdict: Unsolved ; Iters: 9626232 ; Length: -1
1150175074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150212678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150245517 = Verdict: Solved ; Iters: 8337081 ; Length: -1
1150276956 = Verdict: Unsolved ; Iters: 7818373 ; Length: -1
1150283386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150304677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150327340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150402674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150417613 = Verdict: Unsolved ; Iters: 9190722 ; Length: -1
1150419909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150433684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150444715 = Verdict: Unsolved ; Iters: 9689659 ; Length: -1
1150460902 = Verdict: Unsolved ; Iters: 9652155 ; Length: -1
1150500186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150500194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150518738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150539266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150559509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150579996 = Verdict: Unsolved ; Iters: 8592588 ; Length: -1
1150622753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150629452 = Verdict: Unsolved ; Iters: 7095204 ; Length: -1
1150635680 = Verdict: Unsolved ; Iters: 9435743 ; Length: -1
1150655163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150655935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150677868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150714163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150720483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150735811 = Verdict: Solved ; Iters: 7598279 ; Length: -1
1150736522 = Verdict: Solved ; Iters: 8245853 ; Length: -1
1150745805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150783465 = Verdict: Solved ; Iters: 6851915 ; Length: -1
1150784836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150805613 = Verdict: Unsolved ; Iters: 6627411 ; Length: -1
1150809919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150837237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150838468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150852906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1150882647 = Verdict: Solved ; Iters: 8613625 ; Length: -1
1150979601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151030137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151034020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151037516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151070765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151096727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151108266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151111213 = Verdict: Unsolved ; Iters: 8977967 ; Length: -1
1151115193 = Verdict: Solved ; Iters: 6535414 ; Length: -1
1151137987 = Verdict: Unsolved ; Iters: 7692250 ; Length: -1
1151142090 = Verdict: Solved ; Iters: 8029096 ; Length: -1
1151207844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151217668 = Verdict: Unsolved ; Iters: 9398833 ; Length: -1
1151232785 = Verdict: Unsolved ; Iters: 8460002 ; Length: -1
1151250848 = Verdict: Unsolved ; Iters: 8931207 ; Length: -1
1151265424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151272799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151283114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151284936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151358818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151446160 = Verdict: Solved ; Iters: 6136384 ; Length: -1
1151462468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151478050 = Verdict: Unsolved ; Iters: 8533935 ; Length: -1
1151480274 = Verdict: Unsolved ; Iters: 7377947 ; Length: -1
1151492257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151516481 = Verdict: Unsolved ; Iters: 6304726 ; Length: -1
1151577101 = Verdict: Solved ; Iters: 6010648 ; Length: -1
1151603218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151610013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151655121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151681421 = Verdict: Unsolved ; Iters: 8412220 ; Length: -1
1151721092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151727406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151748694 = Verdict: Unsolved ; Iters: 8057372 ; Length: -1
1151755001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151807724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151826313 = Verdict: Unsolved ; Iters: 7299987 ; Length: -1
1151839431 = Verdict: Unsolved ; Iters: 6415187 ; Length: -1
1151875435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151917607 = Verdict: Solved ; Iters: 6513593 ; Length: -1
1151921237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151930186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1151939275 = Verdict: Unsolved ; Iters: 6336650 ; Length: -1
1151970073 = Verdict: Unsolved ; Iters: 8547117 ; Length: -1
1151990475 = Verdict: Unsolved ; Iters: 6567055 ; Length: -1
1151994808 = Verdict: Unsolved ; Iters: 6825115 ; Length: -1
1152043692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152075308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152095420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152099008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152133055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152149110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152169294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152175248 = Verdict: Unsolved ; Iters: 6130251 ; Length: -1
1152213326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152214091 = Verdict: Unsolved ; Iters: 6386470 ; Length: -1
1152246190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152339749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152373014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152390900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152416600 = Verdict: Unsolved ; Iters: 8130545 ; Length: -1
1152424709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152434891 = Verdict: Solved ; Iters: 6457840 ; Length: -1
1152476839 = Verdict: Unsolved ; Iters: 7796444 ; Length: -1
1152489343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152511243 = Verdict: Unsolved ; Iters: 7645114 ; Length: -1
1152513180 = Verdict: Unsolved ; Iters: 7988837 ; Length: -1
1152528347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152586754 = Verdict: Solved ; Iters: 8330923 ; Length: -1
1152611647 = Verdict: Solved ; Iters: 6177677 ; Length: -1
1152628341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152675407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152684529 = Verdict: Unsolved ; Iters: 6289296 ; Length: -1
1152696122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152700526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152705536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152714116 = Verdict: Unsolved ; Iters: 6777308 ; Length: -1
1152714368 = Verdict: Solved ; Iters: 6340130 ; Length: -1
1152721205 = Verdict: Solved ; Iters: 6780171 ; Length: -1
1152726083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152731862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152760921 = Verdict: Solved ; Iters: 8197578 ; Length: -1
1152778894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152811362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152845946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152893568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152907018 = Verdict: Unsolved ; Iters: 9680424 ; Length: -1
1152920888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152939407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1152976233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153002182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153030747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153035239 = Verdict: Unsolved ; Iters: 6931638 ; Length: -1
1153098043 = Verdict: Unsolved ; Iters: 6481396 ; Length: -1
1153146385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153195401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153196497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153262579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153295007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153331379 = Verdict: Unsolved ; Iters: 9575627 ; Length: -1
1153379579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153380021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153418391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153419700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153420752 = Verdict: Unsolved ; Iters: 7160625 ; Length: -1
1153438089 = Verdict: Unsolved ; Iters: 9230001 ; Length: -1
1153439293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153508047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153525128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153531624 = Verdict: Unsolved ; Iters: 6444819 ; Length: -1
1153578886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153595748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153625551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153640948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153646230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153655580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153727585 = Verdict: Unsolved ; Iters: 6783320 ; Length: -1
1153729538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153733477 = Verdict: Unsolved ; Iters: 9133822 ; Length: -1
1153766220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153819383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153820980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153821512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153831084 = Verdict: Unsolved ; Iters: 7792504 ; Length: -1
1153834040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153849168 = Verdict: Unsolved ; Iters: 6501953 ; Length: -1
1153922512 = Verdict: Solved ; Iters: 7166098 ; Length: -1
1153937748 = Verdict: Unsolved ; Iters: 6728777 ; Length: -1
1153945030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153968787 = Verdict: Solved ; Iters: 6691546 ; Length: -1
1153992461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1153998646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154005063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154058943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154167615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154167996 = Verdict: Solved ; Iters: 9824161 ; Length: -1
1154177201 = Verdict: Unsolved ; Iters: 6415671 ; Length: -1
1154180124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154211303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154257420 = Verdict: Solved ; Iters: 7577774 ; Length: -1
1154275168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154283234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154307565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154333308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154333614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154455207 = Verdict: Unsolved ; Iters: 9589164 ; Length: -1
1154461832 = Verdict: Solved ; Iters: 8953483 ; Length: -1
1154490368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154528266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154539539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154574697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154578094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154617058 = Verdict: Unsolved ; Iters: 9097592 ; Length: -1
1154625162 = Verdict: Solved ; Iters: 8243479 ; Length: -1
1154629804 = Verdict: Solved ; Iters: 8556052 ; Length: -1
1154642995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154652251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154657989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154692211 = Verdict: Unsolved ; Iters: 6106570 ; Length: -1
1154736393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154752014 = Verdict: Unsolved ; Iters: 6990901 ; Length: -1
1154788980 = Verdict: Solved ; Iters: 7245129 ; Length: -1
1154796864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154816440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154835860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154879974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1154887496 = Verdict: Unsolved ; Iters: 6155319 ; Length: -1
