solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439099066 = Verdict: Unsolved ; Iters: 8901386 ; Length: -1
1439134712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439215221 = Verdict: Unsolved ; Iters: 6044670 ; Length: -1
1439230776 = Verdict: Unsolved ; Iters: 7600519 ; Length: -1
1439240153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439297009 = Verdict: Unsolved ; Iters: 7703621 ; Length: -1
1439351643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439356233 = Verdict: Unsolved ; Iters: 6464645 ; Length: -1
1439398844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439457401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439503845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439523953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439552161 = Verdict: Unsolved ; Iters: 8077790 ; Length: -1
1439552806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439581243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439596340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439641932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439668207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439719018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439726400 = Verdict: Solved ; Iters: 7709452 ; Length: -1
1439749614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439774154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439775267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439781704 = Verdict: Unsolved ; Iters: 9805799 ; Length: -1
1439801886 = Verdict: Solved ; Iters: 8695265 ; Length: -1
1439834346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439845195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439853164 = Verdict: Unsolved ; Iters: 8713707 ; Length: -1
1439861557 = Verdict: Solved ; Iters: 6312664 ; Length: -1
1439871326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439875578 = Verdict: Solved ; Iters: 7969986 ; Length: -1
1439908144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439933860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439946989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439951956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439997062 = Verdict: Unsolved ; Iters: 8136150 ; Length: -1
1440013582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440031111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440032609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440077653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440102516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440119077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440127955 = Verdict: Unsolved ; Iters: 7629961 ; Length: -1
1440160367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440203085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440271670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440339619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440354065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440362676 = Verdict: Unsolved ; Iters: 9408892 ; Length: -1
1440373718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440380334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440399173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440422126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440458179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440474652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440490806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440553500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440593526 = Verdict: Unsolved ; Iters: 6333009 ; Length: -1
1440603647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440611294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440657327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440660367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440688169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440729125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440746987 = Verdict: Solved ; Iters: 6581618 ; Length: -1
1440776493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440835858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440853845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440876039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440914267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440936268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1440950140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441024947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441027111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441029201 = Verdict: Unsolved ; Iters: 9552330 ; Length: -1
1441083513 = Verdict: Solved ; Iters: 7872229 ; Length: -1
1441087155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441099906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441153292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441240277 = Verdict: Unsolved ; Iters: 6210710 ; Length: -1
1441243299 = Verdict: Unsolved ; Iters: 6047126 ; Length: -1
1441250599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441326029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441352608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441355628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441394611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441403976 = Verdict: Unsolved ; Iters: 7522947 ; Length: -1
1441412001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441420065 = Verdict: Unsolved ; Iters: 6481785 ; Length: -1
1441428630 = Verdict: Solved ; Iters: 6911760 ; Length: -1
1441433258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441444910 = Verdict: Unsolved ; Iters: 7733313 ; Length: -1
1441476295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441505439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441518953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441523294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441548959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441583105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441589207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441599363 = Verdict: Unsolved ; Iters: 7896295 ; Length: -1
1441601758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441607020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441655329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441655433 = Verdict: Solved ; Iters: 6197560 ; Length: -1
1441664367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441668446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441686222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441702506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441714758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441719343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441725399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441740180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441756346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441759982 = Verdict: Unsolved ; Iters: 7127074 ; Length: -1
1441772682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441785389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441817091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441840011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441852101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441857081 = Verdict: Unsolved ; Iters: 6164350 ; Length: -1
1441879454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441886198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441940974 = Verdict: Unsolved ; Iters: 7664285 ; Length: -1
1441948584 = Verdict: Unsolved ; Iters: 9575486 ; Length: -1
1441953211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441959175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1441965053 = Verdict: Unsolved ; Iters: 6752569 ; Length: -1
1441990509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442056812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442066114 = Verdict: Unsolved ; Iters: 7133242 ; Length: -1
1442118700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442121842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442137519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442146680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442179687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442180128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442181505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442190917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442199895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442236149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442258040 = Verdict: Solved ; Iters: 8325112 ; Length: -1
1442367425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442381418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442402703 = Verdict: Unsolved ; Iters: 6406299 ; Length: -1
1442411448 = Verdict: Unsolved ; Iters: 9106069 ; Length: -1
1442437412 = Verdict: Solved ; Iters: 9258802 ; Length: -1
1442455119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442509957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442512904 = Verdict: Solved ; Iters: 9701649 ; Length: -1
1442521696 = Verdict: Unsolved ; Iters: 9541962 ; Length: -1
1442539681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442579922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442608691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442677827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442687458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442694041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442712186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442715111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442746775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442749735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442759503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442803651 = Verdict: Unsolved ; Iters: 7608459 ; Length: -1
1442814438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442820393 = Verdict: Solved ; Iters: 8389379 ; Length: -1
1442829611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442832701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442841397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442873809 = Verdict: Unsolved ; Iters: 8233192 ; Length: -1
1442895693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442914677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1442951567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443005249 = Verdict: Unsolved ; Iters: 6137624 ; Length: -1
1443034564 = Verdict: Unsolved ; Iters: 8869957 ; Length: -1
1443087926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443111508 = Verdict: Unsolved ; Iters: 6952335 ; Length: -1
1443120617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443121069 = Verdict: Unsolved ; Iters: 8109565 ; Length: -1
1443132005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443142930 = Verdict: Unsolved ; Iters: 9883354 ; Length: -1
1443143615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443146049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443155772 = Verdict: Solved ; Iters: 6063351 ; Length: -1
1443167254 = Verdict: Unsolved ; Iters: 6446640 ; Length: -1
1443182517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443237392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443245742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443275704 = Verdict: Solved ; Iters: 6150113 ; Length: -1
1443306713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443316953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443357204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443364535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443383192 = Verdict: Unsolved ; Iters: 8608520 ; Length: -1
1443401562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443459755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443496847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443543819 = Verdict: Unsolved ; Iters: 8395714 ; Length: -1
1443571918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443592261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443619303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443668690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443689130 = Verdict: Unsolved ; Iters: 7122288 ; Length: -1
1443752837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443809975 = Verdict: Unsolved ; Iters: 9655524 ; Length: -1
1443845000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443848493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443849739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443894462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443927855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443939497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1443962436 = Verdict: Solved ; Iters: 8259305 ; Length: -1
1443964096 = Verdict: Unsolved ; Iters: 6656126 ; Length: -1
1444035557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444048317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444119967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444141047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444142903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444201482 = Verdict: Unsolved ; Iters: 6471583 ; Length: -1
1444202051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444203538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444209524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444212517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444224447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444249712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444249781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444292118 = Verdict: Unsolved ; Iters: 6139220 ; Length: -1
1444306515 = Verdict: Unsolved ; Iters: 7470006 ; Length: -1
1444312047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444327897 = Verdict: Solved ; Iters: 6313008 ; Length: -1
1444384822 = Verdict: Solved ; Iters: 9410337 ; Length: -1
1444407568 = Verdict: Unsolved ; Iters: 9842842 ; Length: -1
1444411550 = Verdict: Unsolved ; Iters: 9394174 ; Length: -1
1444435892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444438199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444440110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444479654 = Verdict: Unsolved ; Iters: 7872954 ; Length: -1
1444505018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444515808 = Verdict: Unsolved ; Iters: 7937573 ; Length: -1
1444565326 = Verdict: Unsolved ; Iters: 9780426 ; Length: -1
1444568195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444608345 = Verdict: Unsolved ; Iters: 7918842 ; Length: -1
1444667028 = Verdict: Unsolved ; Iters: 7991361 ; Length: -1
1444715695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444760756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444789995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444808811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444835607 = Verdict: Solved ; Iters: 9611888 ; Length: -1
1444845045 = Verdict: Solved ; Iters: 7696715 ; Length: -1
1444930202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1444931341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445053882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445059369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445078041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445085367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445086270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445121119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445166224 = Verdict: Solved ; Iters: 6199826 ; Length: -1
1445196967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445248106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445282304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445289531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445295828 = Verdict: Solved ; Iters: 6702625 ; Length: -1
1445310489 = Verdict: Unsolved ; Iters: 6674693 ; Length: -1
1445375504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445385804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445426700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445445105 = Verdict: Unsolved ; Iters: 7763218 ; Length: -1
1445469983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445489470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445504678 = Verdict: Solved ; Iters: 7850911 ; Length: -1
1445507719 = Verdict: Unsolved ; Iters: 7921357 ; Length: -1
1445521997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445584896 = Verdict: Solved ; Iters: 6733791 ; Length: -1
1445589692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445610991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445617900 = Verdict: Solved ; Iters: 8632883 ; Length: -1
1445630644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445645917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445660119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445670923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445712052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445741322 = Verdict: Unsolved ; Iters: 8525882 ; Length: -1
1445761013 = Verdict: Unsolved ; Iters: 7211425 ; Length: -1
1445776893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445840773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445851257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445903885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445920497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445941627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445942091 = Verdict: Solved ; Iters: 8342528 ; Length: -1
1445966403 = Verdict: Unsolved ; Iters: 7313419 ; Length: -1
1445970324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445980018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1445999538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1446013267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x189ab8000 @  0x7f718e75440d 0x7f718e7759d1 0x4063e2 0x402a6f 0x7f718e597042 0x40468e
1446023018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1446062374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1446070753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1446077450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1446086774 = Verdict: Unsolved ; Iters: 6707608 ; Length: -1
1446131219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
